onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.094	1	regulate	Run1	regulate/STIM_000.jpg
6.835	3.667	1	regulate	Run1	regulate/STIM_000.jpg
13.737	3.638	1	regulate	Run1	regulate/STIM_000.jpg
19.707	2.23	0	regulate	Run1	regulate/STIM_000.jpg
25.506	3.023	1	regulate	Run1	regulate/STIM_001.jpg
31.194	3.048	1	regulate	Run1	regulate/STIM_001.jpg
36.199	3.045	1	regulate	Run1	regulate/STIM_001.jpg
42.803	3.015	1	regulate	Run1	regulate/STIM_001.jpg
49.073	2.49	1	regulate	Run1	regulate/STIM_002.jpg
53.939	2.953	1	regulate	Run1	regulate/STIM_002.jpg
58.519	1.692	1	regulate	Run1	regulate/STIM_002.jpg
62.958	2.797	1	regulate	Run1	regulate/STIM_002.jpg
69.081	3.192	1	regulate	Run1	regulate/STIM_003.jpg
74.982	2.953	1	regulate	Run1	regulate/STIM_003.jpg
81.34	3.571	1	regulate	Run1	regulate/STIM_003.jpg
88.136	3.45	1	regulate	Run1	regulate/STIM_003.jpg
93.548	2.763	1	regulate	Run1	regulate/STIM_004.jpg
98.226	2.544	0	regulate	Run1	regulate/STIM_004.jpg
103.316	2.103	0	regulate	Run1	regulate/STIM_004.jpg
108.702	2.793	1	regulate	Run1	regulate/STIM_004.jpg
114.322	3.606	1	regulate	Run1	regulate/STIM_005.jpg
120.275	3.584	0	regulate	Run1	regulate/STIM_005.jpg
126.917	3.263	0	regulate	Run1	regulate/STIM_005.jpg
133.325	1.583	1	regulate	Run1	regulate/STIM_005.jpg
136.944	2.716	1	regulate	Run1	regulate/STIM_006.jpg
142.416	2.025	1	regulate	Run1	regulate/STIM_006.jpg
148.066	1.744	1	regulate	Run1	regulate/STIM_006.jpg
152.157	2.2	1	regulate	Run1	regulate/STIM_006.jpg
157.962	2.616	0	regulate	Run1	regulate/STIM_007.jpg
162.952	3.326	1	regulate	Run1	regulate/STIM_007.jpg
169.52	3.148	0	regulate	Run1	regulate/STIM_007.jpg
175.118	2.328	1	regulate	Run1	regulate/STIM_007.jpg
179.789	3.894	1	regulate	Run1	regulate/STIM_008.jpg
186.348	2.685	1	regulate	Run1	regulate/STIM_008.jpg
192.676	2.436	1	regulate	Run1	regulate/STIM_008.jpg
197.66	2.353	1	regulate	Run1	regulate/STIM_008.jpg
202.247	3.473	0	regulate	Run1	regulate/STIM_009.jpg
208.493	2.845	1	regulate	Run1	regulate/STIM_009.jpg
213.388	2.723	0	regulate	Run1	regulate/STIM_009.jpg
218.899	1.694	1	regulate	Run1	regulate/STIM_009.jpg
222.533	1.7	1	regulate	Run1	regulate/STIM_010.jpg
226.559	3.139	0	regulate	Run1	regulate/STIM_010.jpg
232.305	2.574	0	regulate	Run1	regulate/STIM_010.jpg
237.994	3.122	1	regulate	Run1	regulate/STIM_010.jpg
242.823	2.331	1	regulate	Run1	regulate/STIM_011.jpg
247.201	3.37	1	regulate	Run1	regulate/STIM_011.jpg
253.507	2.595	1	regulate	Run1	regulate/STIM_011.jpg
258.079	2.6	1	regulate	Run1	regulate/STIM_011.jpg
263.615	2.734	1	regulate	Run1	regulate/STIM_012.jpg
269.041	3.222	1	regulate	Run1	regulate/STIM_012.jpg
274.365	3.49	0	regulate	Run1	regulate/STIM_012.jpg
280.556	2.153	1	regulate	Run1	regulate/STIM_012.jpg
285.368	3.125	1	regulate	Run1	regulate/STIM_013.jpg
291.218	1.622	1	regulate	Run1	regulate/STIM_013.jpg
295.877	2.603	1	regulate	Run1	regulate/STIM_013.jpg
300.622	2.407	1	regulate	Run1	regulate/STIM_013.jpg
305.131	3.282	1	regulate	Run1	regulate/STIM_014.jpg
311.119	2.736	1	regulate	Run1	regulate/STIM_014.jpg
315.938	2.719	1	regulate	Run1	regulate/STIM_014.jpg
320.968	3.27	1	regulate	Run1	regulate/STIM_014.jpg
327.217	3.88	0	regulate	Run1	regulate/STIM_015.jpg
332.907	2.593	1	regulate	Run1	regulate/STIM_015.jpg
338.592	2.284	0	regulate	Run1	regulate/STIM_015.jpg
343.456	2.882	1	regulate	Run1	regulate/STIM_015.jpg
348.778	3.702	1	regulate	Run1	regulate/STIM_016.jpg
356.018	3.12	1	regulate	Run1	regulate/STIM_016.jpg
362.019	2.601	1	regulate	Run1	regulate/STIM_016.jpg
367.835	2.869	1	regulate	Run1	regulate/STIM_016.jpg
372.957	3.48	1	regulate	Run1	regulate/STIM_017.jpg
379.237	3.492	1	regulate	Run1	regulate/STIM_017.jpg
385.041	2.957	1	regulate	Run1	regulate/STIM_017.jpg
390.739	2.913	1	regulate	Run1	regulate/STIM_017.jpg
395.884	2.32	1	regulate	Run1	regulate/STIM_018.jpg
400.859	1.607	1	regulate	Run1	regulate/STIM_018.jpg
405.688	1.918	1	regulate	Run1	regulate/STIM_018.jpg
410.553	2.167	1	regulate	Run1	regulate/STIM_018.jpg
415.086	3.655	0	regulate	Run1	regulate/STIM_019.jpg
420.758	2.135	1	regulate	Run1	regulate/STIM_019.jpg
426.143	2.951	1	regulate	Run1	regulate/STIM_019.jpg
431.178	2.701	1	regulate	Run1	regulate/STIM_019.jpg
437.302	3.559	0	regulate	Run1	regulate/STIM_020.jpg
442.561	2.675	1	regulate	Run1	regulate/STIM_020.jpg
447.603	2.528	1	regulate	Run1	regulate/STIM_020.jpg
452.678	2.017	1	regulate	Run1	regulate/STIM_020.jpg
457.099	3.864	1	regulate	Run1	regulate/STIM_021.jpg
462.691	2.927	1	regulate	Run1	regulate/STIM_021.jpg
468.861	2.159	1	regulate	Run1	regulate/STIM_021.jpg
473.779	1.784	1	regulate	Run1	regulate/STIM_021.jpg
477.45	3.364	1	regulate	Run1	regulate/STIM_022.jpg
483.31	3.62	0	regulate	Run1	regulate/STIM_022.jpg
488.792	1.923	1	regulate	Run1	regulate/STIM_022.jpg
493.217	1.751	1	regulate	Run1	regulate/STIM_022.jpg
497.844	2.286	1	regulate	Run1	regulate/STIM_023.jpg
501.942	2.174	1	regulate	Run1	regulate/STIM_023.jpg
507.275	2.802	0	regulate	Run1	regulate/STIM_023.jpg
511.911	2.83	1	regulate	Run1	regulate/STIM_023.jpg
517.792	2.626	1	regulate	Run1	regulate/STIM_024.jpg
523.803	1.698	1	regulate	Run1	regulate/STIM_024.jpg
529.038	3.456	1	regulate	Run1	regulate/STIM_024.jpg
535.762	2.648	1	regulate	Run1	regulate/STIM_024.jpg
540.176	2.788	1	regulate	Run1	regulate/STIM_025.jpg
544.693	2.852	1	regulate	Run1	regulate/STIM_025.jpg
551.001	2.496	1	regulate	Run1	regulate/STIM_025.jpg
557.043	2.545	1	regulate	Run1	regulate/STIM_025.jpg
562.416	3.476	1	regulate	Run1	regulate/STIM_026.jpg
568.596	2.564	1	regulate	Run1	regulate/STIM_026.jpg
573.958	2.428	0	regulate	Run1	regulate/STIM_026.jpg
579.833	2.954	1	regulate	Run1	regulate/STIM_026.jpg
585.699	3.32	1	regulate	Run1	regulate/STIM_027.jpg
591.842	3.835	1	regulate	Run1	regulate/STIM_027.jpg
597.308	2.638	1	regulate	Run1	regulate/STIM_027.jpg
603.255	2.878	1	regulate	Run1	regulate/STIM_027.jpg
609.325	4.048	1	regulate	Run1	regulate/STIM_028.jpg
615.37	2.156	1	regulate	Run1	regulate/STIM_028.jpg
620.761	3.543	1	regulate	Run1	regulate/STIM_028.jpg
627.738	3.196	1	regulate	Run1	regulate/STIM_028.jpg
634.348	3.072	1	regulate	Run1	regulate/STIM_029.jpg
639.787	1.622	1	regulate	Run1	regulate/STIM_029.jpg
644.346	3.524	0	regulate	Run1	regulate/STIM_029.jpg
651.4	2.422	1	regulate	Run1	regulate/STIM_029.jpg
657.198	1.79	1	observe	Run1	observe/STIM_000.jpg
661.616	1.563	1	observe	Run1	observe/STIM_000.jpg
666.891	1.28	1	observe	Run1	observe/STIM_000.jpg
670.856	1.524	1	observe	Run1	observe/STIM_000.jpg
675.885	1.183	1	observe	Run1	observe/STIM_001.jpg
680.789	1.629	1	observe	Run1	observe/STIM_001.jpg
684.652	0.944	1	observe	Run1	observe/STIM_001.jpg
689.01	1.541	1	observe	Run1	observe/STIM_001.jpg
693.588	1.491	1	observe	Run1	observe/STIM_002.jpg
697.542	1.544	1	observe	Run1	observe/STIM_002.jpg
702.372	1.802	1	observe	Run1	observe/STIM_002.jpg
707.262	1.408	1	observe	Run1	observe/STIM_002.jpg
711.538	1.142	1	observe	Run1	observe/STIM_003.jpg
714.782	1.448	1	observe	Run1	observe/STIM_003.jpg
719.494	1.436	1	observe	Run1	observe/STIM_003.jpg
724.092	1.523	1	observe	Run1	observe/STIM_003.jpg
729.427	1.547	1	observe	Run1	observe/STIM_004.jpg
732.76	1.373	0	observe	Run1	observe/STIM_004.jpg
736.804	1.443	1	observe	Run1	observe/STIM_004.jpg
741.283	1.268	1	observe	Run1	observe/STIM_004.jpg
746.415	1.307	0	observe	Run1	observe/STIM_005.jpg
751.452	1.018	1	observe	Run1	observe/STIM_005.jpg
755.355	1.032	1	observe	Run1	observe/STIM_005.jpg
759.003	1.254	1	observe	Run1	observe/STIM_005.jpg
763.745	0.956	1	observe	Run1	observe/STIM_006.jpg
766.905	1.346	1	observe	Run1	observe/STIM_006.jpg
772.09	1.46	0	observe	Run1	observe/STIM_006.jpg
776.827	1.383	0	observe	Run1	observe/STIM_006.jpg
781.773	1.631	1	observe	Run1	observe/STIM_007.jpg
786.509	1.745	1	observe	Run1	observe/STIM_007.jpg
791.13	1.335	1	observe	Run1	observe/STIM_007.jpg
796.265	1.039	1	observe	Run1	observe/STIM_007.jpg
800.418	1.106	1	observe	Run1	observe/STIM_008.jpg
803.497	1.548	1	observe	Run1	observe/STIM_008.jpg
808.039	1.098	1	observe	Run1	observe/STIM_008.jpg
811.169	1.377	0	observe	Run1	observe/STIM_008.jpg
816.171	1.411	1	observe	Run1	observe/STIM_009.jpg
820.349	0.949	1	observe	Run1	observe/STIM_009.jpg
823.257	1.749	1	observe	Run1	observe/STIM_009.jpg
827.171	1.336	1	observe	Run1	observe/STIM_009.jpg
832.264	1.82	1	observe	Run1	observe/STIM_010.jpg
836.741	1.645	1	observe	Run1	observe/STIM_010.jpg
841.799	1.38	0	observe	Run1	observe/STIM_010.jpg
845.924	1.012	1	observe	Run1	observe/STIM_010.jpg
848.998	1.04	1	observe	Run1	observe/STIM_011.jpg
852.618	1.787	0	observe	Run1	observe/STIM_011.jpg
857.488	1.418	1	observe	Run1	observe/STIM_011.jpg
861.335	1.706	1	observe	Run1	observe/STIM_011.jpg
865.082	1.905	1	observe	Run1	observe/STIM_012.jpg
869.78	1.261	1	observe	Run1	observe/STIM_012.jpg
874.473	1.181	1	observe	Run1	observe/STIM_012.jpg
878.724	1.692	1	observe	Run1	observe/STIM_012.jpg
883.507	1.435	1	observe	Run1	observe/STIM_013.jpg
887.877	1.552	1	observe	Run1	observe/STIM_013.jpg
891.549	1.04	1	observe	Run1	observe/STIM_013.jpg
895.121	1.696	1	observe	Run1	observe/STIM_013.jpg
900.372	1.56	1	observe	Run1	observe/STIM_014.jpg
904.277	1.362	1	observe	Run1	observe/STIM_014.jpg
909.137	1.144	0	observe	Run1	observe/STIM_014.jpg
912.9	1.901	1	observe	Run1	observe/STIM_014.jpg
917.524	1.624	1	observe	Run1	observe/STIM_015.jpg
921.738	1.093	1	observe	Run1	observe/STIM_015.jpg
924.893	1.266	1	observe	Run1	observe/STIM_015.jpg
929.241	1.509	1	observe	Run1	observe/STIM_015.jpg
932.991	0.937	1	observe	Run1	observe/STIM_016.jpg
937.795	1.505	1	observe	Run1	observe/STIM_016.jpg
942.097	1.822	1	observe	Run1	observe/STIM_016.jpg
947.288	1.476	1	observe	Run1	observe/STIM_016.jpg
950.675	1.72	1	observe	Run1	observe/STIM_017.jpg
955.746	1.823	1	observe	Run1	observe/STIM_017.jpg
959.5	1.684	1	observe	Run1	observe/STIM_017.jpg
963.081	1.725	1	observe	Run1	observe/STIM_017.jpg
968.62	1.661	1	observe	Run1	observe/STIM_018.jpg
973.117	0.95	1	observe	Run1	observe/STIM_018.jpg
976.702	1.278	1	observe	Run1	observe/STIM_018.jpg
980.8	1.48	1	observe	Run1	observe/STIM_018.jpg
984.31	1.472	1	observe	Run1	observe/STIM_019.jpg
988.349	1.43	0	observe	Run1	observe/STIM_019.jpg
992.489	1.666	1	observe	Run1	observe/STIM_019.jpg
996.827	1.753	1	observe	Run1	observe/STIM_019.jpg
1001.184	2.72	1	regulate	Run2	regulate/STIM_000.jpg
1007.428	2.397	1	regulate	Run2	regulate/STIM_000.jpg
1013.409	2.836	1	regulate	Run2	regulate/STIM_000.jpg
