onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.114	2113.9	navigation	Trial1	navigation/STIM_000.jpg	100
4.698	3.194	3193.9	navigation	Trial1	navigation/STIM_000.jpg	99
11.063	3.314	3314.5	navigation	Trial1	navigation/STIM_000.jpg	99
18.255	2.896	2895.6	navigation	Trial1	navigation/STIM_000.jpg	99
23.8	3.668	3667.5	navigation	Trial1	navigation/STIM_000.jpg	100
30.894	1.862	1862.3	navigation	Trial1	navigation/STIM_000.jpg	100
35.667	3.44	3440.0	navigation	Trial1	navigation/STIM_001.jpg	99
42.301	4.025	4025.4	navigation	Trial1	navigation/STIM_001.jpg	99
48.88	2.472	2472.4	navigation	Trial1	navigation/STIM_001.jpg	99
53.514	2.996	2996.1	navigation	Trial1	navigation/STIM_001.jpg	100
59.262	3.151	3150.9	navigation	Trial1	navigation/STIM_001.jpg	100
65.616	2.531	2530.7	navigation	Trial1	navigation/STIM_001.jpg	100
70.927	2.83	2829.6	navigation	Trial1	navigation/STIM_002.jpg	99
77.562	1.966	1965.9	navigation	Trial1	navigation/STIM_002.jpg	99
82.923	2.646	2646.2	navigation	Trial1	navigation/STIM_002.jpg	99
88.966	1.632	1632.1	navigation	Trial1	navigation/STIM_002.jpg	100
93.266	2.217	2217.2	navigation	Trial1	navigation/STIM_002.jpg	100
99.376	1.676	1676.0	navigation	Trial1	navigation/STIM_002.jpg	100
103.332	3.003	3003.3	navigation	Trial1	navigation/STIM_003.jpg	99
108.597	3.213	3213.0	navigation	Trial1	navigation/STIM_003.jpg	100
113.956	2.45	2449.9	navigation	Trial1	navigation/STIM_003.jpg	100
119.705	1.846	1845.7	navigation	Trial1	navigation/STIM_003.jpg	99
123.92	3.817	3816.9	navigation	Trial1	navigation/STIM_003.jpg	100
131.345	3.1	3100.4	navigation	Trial1	navigation/STIM_003.jpg	100
137.667	2.792	2792.2	navigation	Trial1	navigation/STIM_004.jpg	99
144.326	3.619	3619.2	navigation	Trial1	navigation/STIM_004.jpg	99
151.01	1.917	1917.1	navigation	Trial1	navigation/STIM_004.jpg	99
155.357	3.224	3223.8	navigation	Trial1	navigation/STIM_004.jpg	99
161.189	1.784	1784.4	navigation	Trial1	navigation/STIM_004.jpg	99
166.69	3.092	3092.4	navigation	Trial1	navigation/STIM_004.jpg	100
173.739	4.047	4046.7	navigation	Trial1	navigation/STIM_005.jpg	100
181.711	4.474	4473.5	navigation	Trial1	navigation/STIM_005.jpg	99
189.475	3.945	3945.3	navigation	Trial1	navigation/STIM_005.jpg	100
196.728	2.007	2006.7	navigation	Trial1	navigation/STIM_005.jpg	99
201.71	2.952	2952.2	navigation	Trial1	navigation/STIM_005.jpg	100
208.46	2.963	2962.8	navigation	Trial1	navigation/STIM_005.jpg	99
215.107	3.363	3362.9	navigation	Trial1	navigation/STIM_006.jpg	99
221.374	3.152	3151.6	navigation	Trial1	navigation/STIM_006.jpg	100
228.475	3.382	3382.3	navigation	Trial1	navigation/STIM_006.jpg	100
234.682	2.534	2533.9	navigation	Trial1	navigation/STIM_006.jpg	99
240.459	1.806	1805.5	navigation	Trial1	navigation/STIM_006.jpg	99
245.271	1.616	1615.8	navigation	Trial1	navigation/STIM_006.jpg	99
249.991	2.872	2872.3	navigation	Trial1	navigation/STIM_007.jpg	100
255.418	2.809	2808.7	navigation	Trial1	navigation/STIM_007.jpg	99
261.098	2.361	2361.1	navigation	Trial1	navigation/STIM_007.jpg	99
265.724	3.07	3070.0	navigation	Trial1	navigation/STIM_007.jpg	99
271.266	2.326	2326.4	navigation	Trial1	navigation/STIM_007.jpg	100
276.065	2.3	2300.4	navigation	Trial1	navigation/STIM_007.jpg	99
281.889	3.536	3535.5	navigation	Trial1	navigation/STIM_008.jpg	100
289.288	3.297	3297.2	navigation	Trial1	navigation/STIM_008.jpg	99
295.195	3.053	3052.9	navigation	Trial1	navigation/STIM_008.jpg	99
300.845	3.403	3403.2	navigation	Trial1	navigation/STIM_008.jpg	100
306.314	2.66	2659.8	navigation	Trial1	navigation/STIM_008.jpg	100
311.814	1.744	1743.7	navigation	Trial1	navigation/STIM_008.jpg	100
315.67	4.523	4522.7	navigation	Trial1	navigation/STIM_009.jpg	99
322.62	3.25	3249.6	navigation	Trial1	navigation/STIM_009.jpg	100
329.576	2.15	2149.9	navigation	Trial1	navigation/STIM_009.jpg	100
334.363	3.873	3872.8	navigation	Trial1	navigation/STIM_009.jpg	100
340.809	3.671	3670.9	navigation	Trial1	navigation/STIM_009.jpg	99
347.101	2.289	2289.1	navigation	Trial1	navigation/STIM_009.jpg	99
351.817	3.84	3840.5	navigation	Trial1	navigation/STIM_010.jpg	99
359.439	2.641	2640.7	navigation	Trial1	navigation/STIM_010.jpg	100
365.358	2.288	2288.1	navigation	Trial1	navigation/STIM_010.jpg	99
370.549	3.808	3807.5	navigation	Trial1	navigation/STIM_010.jpg	99
377.415	2.809	2809.0	navigation	Trial1	navigation/STIM_010.jpg	100
383.36	3.22	3219.5	navigation	Trial1	navigation/STIM_010.jpg	99
390.408	4.696	4696.2	navigation	Trial1	navigation/STIM_011.jpg	99
397.71	3.678	3678.2	navigation	Trial1	navigation/STIM_011.jpg	100
404.764	2.858	2858.2	navigation	Trial1	navigation/STIM_011.jpg	100
410.037	2.137	2137.2	navigation	Trial1	navigation/STIM_011.jpg	100
415.923	2.995	2994.8	navigation	Trial1	navigation/STIM_011.jpg	100
422.033	3.302	3302.2	navigation	Trial1	navigation/STIM_011.jpg	100
427.932	1.113	1112.9	pointing	Trial1	pointing/STIM_000.jpg	100
432.704	1.347	1346.8	pointing	Trial1	pointing/STIM_000.jpg	99
436.824	1.321	1320.7	pointing	Trial1	pointing/STIM_000.jpg	100
440.431	0.89	889.6	pointing	Trial1	pointing/STIM_000.jpg	100
444.218	1.321	1320.9	pointing	Trial1	pointing/STIM_000.jpg	100
449.079	0.977	977.3	pointing	Trial1	pointing/STIM_000.jpg	100
452.584	1.296	1296.5	pointing	Trial1	pointing/STIM_001.jpg	99
457.16	1.062	1061.5	pointing	Trial1	pointing/STIM_001.jpg	100
460.624	1.181	1181.0	pointing	Trial1	pointing/STIM_001.jpg	100
464.643	0.944	944.3	pointing	Trial1	pointing/STIM_001.jpg	100
468.632	1.223	1222.7	pointing	Trial1	pointing/STIM_001.jpg	99
472.406	1.436	1435.6	pointing	Trial1	pointing/STIM_001.jpg	99
476.267	1.083	1082.8	pointing	Trial1	pointing/STIM_002.jpg	100
479.824	1.359	1358.9	pointing	Trial1	pointing/STIM_002.jpg	100
483.532	1.356	1355.5	pointing	Trial1	pointing/STIM_002.jpg	100
488.16	1.215	1214.8	pointing	Trial1	pointing/STIM_002.jpg	100
492.778	1.398	1397.8	pointing	Trial1	pointing/STIM_002.jpg	99
497.947	0.921	921.2	pointing	Trial1	pointing/STIM_002.jpg	99
502.29	1.364	1364.1	pointing	Trial1	pointing/STIM_003.jpg	100
506.295	1.013	1013.4	pointing	Trial1	pointing/STIM_003.jpg	100
509.342	1.41	1409.7	pointing	Trial1	pointing/STIM_003.jpg	99
514.509	1.138	1137.8	pointing	Trial1	pointing/STIM_003.jpg	99
518.461	1.014	1014.1	pointing	Trial1	pointing/STIM_003.jpg	100
521.863	1.112	1112.2	pointing	Trial1	pointing/STIM_003.jpg	100
526.034	1.177	1177.0	pointing	Trial1	pointing/STIM_004.jpg	99
530.718	0.885	885.2	pointing	Trial1	pointing/STIM_004.jpg	99
534.763	1.209	1208.8	pointing	Trial1	pointing/STIM_004.jpg	100
538.017	1.268	1267.8	pointing	Trial1	pointing/STIM_004.jpg	100
541.771	1.109	1108.7	pointing	Trial1	pointing/STIM_004.jpg	100
545.838	0.873	872.8	pointing	Trial1	pointing/STIM_004.jpg	99
550.556	0.849	849.2	pointing	Trial1	pointing/STIM_005.jpg	100
555.179	1.3	1299.7	pointing	Trial1	pointing/STIM_005.jpg	99
558.644	1.425	1424.7	pointing	Trial1	pointing/STIM_005.jpg	100
562.772	1.4	1400.4	pointing	Trial1	pointing/STIM_005.jpg	99
567.474	1.0	1000.2	pointing	Trial1	pointing/STIM_005.jpg	99
570.95	1.291	1291.1	pointing	Trial1	pointing/STIM_005.jpg	100
574.654	1.406	1405.7	pointing	Trial1	pointing/STIM_006.jpg	99
579.681	1.434	1433.9	pointing	Trial1	pointing/STIM_006.jpg	100
584.911	0.96	959.7	pointing	Trial1	pointing/STIM_006.jpg	99
588.87	1.09	1090.5	pointing	Trial1	pointing/STIM_006.jpg	100
592.18	1.094	1093.9	pointing	Trial1	pointing/STIM_006.jpg	99
597.233	1.207	1206.8	pointing	Trial1	pointing/STIM_006.jpg	99
602.238	0.812	812.2	pointing	Trial1	pointing/STIM_007.jpg	100
606.328	1.175	1175.4	pointing	Trial1	pointing/STIM_007.jpg	99
610.78	0.784	784.2	pointing	Trial1	pointing/STIM_007.jpg	100
614.915	1.194	1194.3	pointing	Trial1	pointing/STIM_007.jpg	100
618.23	1.101	1101.0	pointing	Trial1	pointing/STIM_007.jpg	99
621.714	1.042	1041.6	pointing	Trial1	pointing/STIM_007.jpg	100
625.093	1.366	1365.5	pointing	Trial1	pointing/STIM_008.jpg	99
628.638	0.989	988.6	pointing	Trial1	pointing/STIM_008.jpg	99
632.652	1.099	1098.8	pointing	Trial1	pointing/STIM_008.jpg	100
637.15	1.324	1323.5	pointing	Trial1	pointing/STIM_008.jpg	99
641.555	1.209	1209.1	pointing	Trial1	pointing/STIM_008.jpg	99
645.966	1.322	1321.6	pointing	Trial1	pointing/STIM_008.jpg	100
