onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.114	correct	navigation	Trial1	navigation/STIM_000.jpg
4.698	3.194	correct	navigation	Trial1	navigation/STIM_000.jpg
11.063	3.314	correct	navigation	Trial1	navigation/STIM_000.jpg
18.255	2.896	incorrect	navigation	Trial1	navigation/STIM_000.jpg
23.8	3.668	incorrect	navigation	Trial1	navigation/STIM_000.jpg
30.894	1.862	incorrect	navigation	Trial1	navigation/STIM_000.jpg
35.667	3.44	correct	navigation	Trial1	navigation/STIM_001.jpg
42.301	4.025	correct	navigation	Trial1	navigation/STIM_001.jpg
48.88	2.472	correct	navigation	Trial1	navigation/STIM_001.jpg
53.514	2.996	incorrect	navigation	Trial1	navigation/STIM_001.jpg
59.262	3.151	incorrect	navigation	Trial1	navigation/STIM_001.jpg
65.616	2.531	correct	navigation	Trial1	navigation/STIM_001.jpg
70.927	2.83	incorrect	navigation	Trial1	navigation/STIM_002.jpg
77.562	1.966	correct	navigation	Trial1	navigation/STIM_002.jpg
82.923	2.646	incorrect	navigation	Trial1	navigation/STIM_002.jpg
88.966	1.632	correct	navigation	Trial1	navigation/STIM_002.jpg
93.266	2.217	correct	navigation	Trial1	navigation/STIM_002.jpg
99.376	1.676	incorrect	navigation	Trial1	navigation/STIM_002.jpg
103.332	3.003	incorrect	navigation	Trial1	navigation/STIM_003.jpg
108.597	3.213	correct	navigation	Trial1	navigation/STIM_003.jpg
113.956	2.45	correct	navigation	Trial1	navigation/STIM_003.jpg
119.705	1.846	correct	navigation	Trial1	navigation/STIM_003.jpg
123.92	3.817	correct	navigation	Trial1	navigation/STIM_003.jpg
131.345	3.1	incorrect	navigation	Trial1	navigation/STIM_003.jpg
137.667	2.792	correct	navigation	Trial1	navigation/STIM_004.jpg
144.326	3.619	correct	navigation	Trial1	navigation/STIM_004.jpg
151.01	1.917	incorrect	navigation	Trial1	navigation/STIM_004.jpg
155.357	3.224	correct	navigation	Trial1	navigation/STIM_004.jpg
161.189	1.784	correct	navigation	Trial1	navigation/STIM_004.jpg
166.69	3.092	correct	navigation	Trial1	navigation/STIM_004.jpg
173.739	4.047	correct	navigation	Trial1	navigation/STIM_005.jpg
181.711	4.474	correct	navigation	Trial1	navigation/STIM_005.jpg
189.475	3.945	correct	navigation	Trial1	navigation/STIM_005.jpg
196.728	2.007	correct	navigation	Trial1	navigation/STIM_005.jpg
201.71	2.952	incorrect	navigation	Trial1	navigation/STIM_005.jpg
208.46	2.963	correct	navigation	Trial1	navigation/STIM_005.jpg
215.107	3.363	correct	navigation	Trial1	navigation/STIM_006.jpg
221.374	3.152	incorrect	navigation	Trial1	navigation/STIM_006.jpg
228.475	3.382	incorrect	navigation	Trial1	navigation/STIM_006.jpg
234.682	2.534	correct	navigation	Trial1	navigation/STIM_006.jpg
240.459	1.806	correct	navigation	Trial1	navigation/STIM_006.jpg
245.271	1.616	correct	navigation	Trial1	navigation/STIM_006.jpg
249.991	2.872	incorrect	navigation	Trial1	navigation/STIM_007.jpg
255.418	2.809	incorrect	navigation	Trial1	navigation/STIM_007.jpg
