onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.261	1	navigation	Trial1	navigation/STIM_000.jpg
6.337	2.4	1	navigation	Trial1	navigation/STIM_000.jpg
11.442	1.778	1	navigation	Trial1	navigation/STIM_000.jpg
17.3	3.21	0	navigation	Trial1	navigation/STIM_000.jpg
24.253	3.294	0	navigation	Trial1	navigation/STIM_000.jpg
31.532	2.94	1	navigation	Trial1	navigation/STIM_000.jpg
38.784	2.784	1	navigation	Trial1	navigation/STIM_001.jpg
45.903	3.329	1	navigation	Trial1	navigation/STIM_001.jpg
53.561	1.953	1	navigation	Trial1	navigation/STIM_001.jpg
58.627	3.356	0	navigation	Trial1	navigation/STIM_001.jpg
65.984	1.801	0	navigation	Trial1	navigation/STIM_001.jpg
71.018	2.338	1	navigation	Trial1	navigation/STIM_001.jpg
76.388	4.209	0	navigation	Trial1	navigation/STIM_002.jpg
85.06	3.783	1	navigation	Trial1	navigation/STIM_002.jpg
92.232	2.721	0	navigation	Trial1	navigation/STIM_002.jpg
98.347	3.467	1	navigation	Trial1	navigation/STIM_002.jpg
104.587	2.252	1	navigation	Trial1	navigation/STIM_002.jpg
109.444	1.909	0	navigation	Trial1	navigation/STIM_002.jpg
115.39	2.652	0	navigation	Trial1	navigation/STIM_003.jpg
121.647	2.643	1	navigation	Trial1	navigation/STIM_003.jpg
127.481	2.562	1	navigation	Trial1	navigation/STIM_003.jpg
133.467	3.502	1	navigation	Trial1	navigation/STIM_003.jpg
140.202	2.235	1	navigation	Trial1	navigation/STIM_003.jpg
145.441	2.55	0	navigation	Trial1	navigation/STIM_003.jpg
151.46	2.631	1	navigation	Trial1	navigation/STIM_004.jpg
157.412	2.332	1	navigation	Trial1	navigation/STIM_004.jpg
163.623	2.661	1	navigation	Trial1	navigation/STIM_004.jpg
168.928	2.431	1	navigation	Trial1	navigation/STIM_004.jpg
174.233	2.276	1	navigation	Trial1	navigation/STIM_004.jpg
178.962	1.429	1	navigation	Trial1	navigation/STIM_004.jpg
182.781	3.47	1	navigation	Trial1	navigation/STIM_005.jpg
190.03	2.002	1	navigation	Trial1	navigation/STIM_005.jpg
194.681	3.761	1	navigation	Trial1	navigation/STIM_005.jpg
201.002	1.708	1	navigation	Trial1	navigation/STIM_005.jpg
205.387	2.954	0	navigation	Trial1	navigation/STIM_005.jpg
212.115	1.778	1	navigation	Trial1	navigation/STIM_005.jpg
216.278	3.902	1	navigation	Trial1	navigation/STIM_006.jpg
223.339	3.224	0	navigation	Trial1	navigation/STIM_006.jpg
230.95	3.138	1	navigation	Trial1	navigation/STIM_006.jpg
237.213	2.243	1	navigation	Trial1	navigation/STIM_006.jpg
242.055	1.763	1	navigation	Trial1	navigation/STIM_006.jpg
247.293	1.763	1	navigation	Trial1	navigation/STIM_006.jpg
251.818	3.033	0	navigation	Trial1	navigation/STIM_007.jpg
258.557	2.157	0	navigation	Trial1	navigation/STIM_007.jpg
264.389	2.993	1	navigation	Trial1	navigation/STIM_007.jpg
270.255	2.151	1	navigation	Trial1	navigation/STIM_007.jpg
274.903	3.018	1	navigation	Trial1	navigation/STIM_007.jpg
281.924	3.284	0	navigation	Trial1	navigation/STIM_007.jpg
289.489	3.579	1	navigation	Trial1	navigation/STIM_008.jpg
297.534	3.882	0	navigation	Trial1	navigation/STIM_008.jpg
305.569	2.169	1	navigation	Trial1	navigation/STIM_008.jpg
311.313	3.338	1	navigation	Trial1	navigation/STIM_008.jpg
317.805	3.216	1	navigation	Trial1	navigation/STIM_008.jpg
324.393	2.676	0	navigation	Trial1	navigation/STIM_008.jpg
331.357	2.324	1	navigation	Trial1	navigation/STIM_009.jpg
336.735	1.767	1	navigation	Trial1	navigation/STIM_009.jpg
342.426	2.683	0	navigation	Trial1	navigation/STIM_009.jpg
347.728	1.602	1	navigation	Trial1	navigation/STIM_009.jpg
353.167	1.685	1	navigation	Trial1	navigation/STIM_009.jpg
358.916	1.969	1	navigation	Trial1	navigation/STIM_009.jpg
364.249	3.038	0	navigation	Trial1	navigation/STIM_010.jpg
371.313	2.278	1	navigation	Trial1	navigation/STIM_010.jpg
377.302	2.093	1	navigation	Trial1	navigation/STIM_010.jpg
382.675	2.232	1	navigation	Trial1	navigation/STIM_010.jpg
388.227	2.764	1	navigation	Trial1	navigation/STIM_010.jpg
393.622	1.842	0	navigation	Trial1	navigation/STIM_010.jpg
397.949	2.12	0	navigation	Trial1	navigation/STIM_011.jpg
403.184	2.306	1	navigation	Trial1	navigation/STIM_011.jpg
408.149	2.257	1	navigation	Trial1	navigation/STIM_011.jpg
414.427	2.731	1	navigation	Trial1	navigation/STIM_011.jpg
420.424	3.49	0	navigation	Trial1	navigation/STIM_011.jpg
428.202	1.927	1	navigation	Trial1	navigation/STIM_011.jpg
433.239	1.146	1	pointing	Trial1	pointing/STIM_000.jpg
438.3	0.724	1	pointing	Trial1	pointing/STIM_000.jpg
441.983	0.722	1	pointing	Trial1	pointing/STIM_000.jpg
446.719	1.037	0	pointing	Trial1	pointing/STIM_000.jpg
450.708	0.744	1	pointing	Trial1	pointing/STIM_000.jpg
455.479	1.116	1	pointing	Trial1	pointing/STIM_000.jpg
460.307	0.993	1	pointing	Trial1	pointing/STIM_001.jpg
464.088	0.775	1	pointing	Trial1	pointing/STIM_001.jpg
467.602	1.07	1	pointing	Trial1	pointing/STIM_001.jpg
471.764	1.27	1	pointing	Trial1	pointing/STIM_001.jpg
476.062	1.272	1	pointing	Trial1	pointing/STIM_001.jpg
479.984	0.941	1	pointing	Trial1	pointing/STIM_001.jpg
483.191	0.804	1	pointing	Trial1	pointing/STIM_002.jpg
486.625	0.982	0	pointing	Trial1	pointing/STIM_002.jpg
490.99	0.916	1	pointing	Trial1	pointing/STIM_002.jpg
495.516	0.904	1	pointing	Trial1	pointing/STIM_002.jpg
499.43	0.996	1	pointing	Trial1	pointing/STIM_002.jpg
504.021	1.194	1	pointing	Trial1	pointing/STIM_002.jpg
509.16	0.932	1	pointing	Trial1	pointing/STIM_003.jpg
512.655	0.937	1	pointing	Trial1	pointing/STIM_003.jpg
517.169	1.129	1	pointing	Trial1	pointing/STIM_003.jpg
521.465	1.306	1	pointing	Trial1	pointing/STIM_003.jpg
526.105	1.191	1	pointing	Trial1	pointing/STIM_003.jpg
530.875	0.84	1	pointing	Trial1	pointing/STIM_003.jpg
534.586	1.064	1	pointing	Trial1	pointing/STIM_004.jpg
538.027	0.756	1	pointing	Trial1	pointing/STIM_004.jpg
542.769	1.258	1	pointing	Trial1	pointing/STIM_004.jpg
546.322	0.944	1	pointing	Trial1	pointing/STIM_004.jpg
551.301	0.972	1	pointing	Trial1	pointing/STIM_004.jpg
555.43	1.078	1	pointing	Trial1	pointing/STIM_004.jpg
559.596	0.97	1	pointing	Trial1	pointing/STIM_005.jpg
564.171	0.796	1	pointing	Trial1	pointing/STIM_005.jpg
568.086	1.026	0	pointing	Trial1	pointing/STIM_005.jpg
572.526	1.101	1	pointing	Trial1	pointing/STIM_005.jpg
577.059	1.301	1	pointing	Trial1	pointing/STIM_005.jpg
582.333	0.867	1	pointing	Trial1	pointing/STIM_005.jpg
586.771	1.305	1	pointing	Trial1	pointing/STIM_006.jpg
590.945	1.155	1	pointing	Trial1	pointing/STIM_006.jpg
594.67	1.188	1	pointing	Trial1	pointing/STIM_006.jpg
598.745	0.885	1	pointing	Trial1	pointing/STIM_006.jpg
