onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.215	3215.3	regulate	Run1	regulate/STIM_000.jpg	100
6.775	3.44	3439.7	regulate	Run1	regulate/STIM_000.jpg	99
12.228	1.792	1791.9	regulate	Run1	regulate/STIM_000.jpg	100
16.072	1.68	1679.5	regulate	Run1	regulate/STIM_000.jpg	99
20.028	2.722	2721.7	regulate	Run1	regulate/STIM_001.jpg	100
26.144	2.776	2775.6	regulate	Run1	regulate/STIM_001.jpg	100
32.794	2.438	2437.5	regulate	Run1	regulate/STIM_001.jpg	100
39.206	2.599	2599.4	regulate	Run1	regulate/STIM_001.jpg	100
45.749	1.838	1838.3	regulate	Run1	regulate/STIM_002.jpg	99
50.78	1.96	1959.6	regulate	Run1	regulate/STIM_002.jpg	99
56.269	2.426	2426.2	regulate	Run1	regulate/STIM_002.jpg	99
60.96	2.395	2395.4	regulate	Run1	regulate/STIM_002.jpg	100
67.038	2.781	2781.1	regulate	Run1	regulate/STIM_003.jpg	100
71.987	2.965	2965.0	regulate	Run1	regulate/STIM_003.jpg	100
77.29	2.563	2563.4	regulate	Run1	regulate/STIM_003.jpg	100
83.0	1.842	1841.9	regulate	Run1	regulate/STIM_003.jpg	100
87.446	1.93	1930.2	regulate	Run1	regulate/STIM_004.jpg	99
92.505	1.796	1796.3	regulate	Run1	regulate/STIM_004.jpg	99
96.929	3.112	3112.1	regulate	Run1	regulate/STIM_004.jpg	100
102.143	3.069	3068.8	regulate	Run1	regulate/STIM_004.jpg	100
108.998	1.932	1931.9	regulate	Run1	regulate/STIM_005.jpg	100
114.693	2.808	2808.1	regulate	Run1	regulate/STIM_005.jpg	100
120.834	2.247	2247.2	regulate	Run1	regulate/STIM_005.jpg	100
126.776	1.543	1543.3	regulate	Run1	regulate/STIM_005.jpg	100
130.737	3.432	3431.5	regulate	Run1	regulate/STIM_006.jpg	99
136.173	2.425	2424.6	regulate	Run1	regulate/STIM_006.jpg	99
142.574	2.893	2893.1	regulate	Run1	regulate/STIM_006.jpg	100
148.326	1.674	1673.7	regulate	Run1	regulate/STIM_006.jpg	99
153.541	2.81	2810.0	regulate	Run1	regulate/STIM_007.jpg	99
159.751	1.837	1836.6	regulate	Run1	regulate/STIM_007.jpg	99
164.289	2.074	2074.2	regulate	Run1	regulate/STIM_007.jpg	100
168.438	1.82	1819.9	regulate	Run1	regulate/STIM_007.jpg	99
173.076	2.729	2729.4	regulate	Run1	regulate/STIM_008.jpg	99
179.167	1.836	1835.8	regulate	Run1	regulate/STIM_008.jpg	99
184.175	2.398	2398.2	regulate	Run1	regulate/STIM_008.jpg	99
188.79	1.401	1401.0	regulate	Run1	regulate/STIM_008.jpg	100
193.473	3.376	3375.9	regulate	Run1	regulate/STIM_009.jpg	100
200.839	2.186	2186.1	regulate	Run1	regulate/STIM_009.jpg	100
205.715	2.5	2500.1	regulate	Run1	regulate/STIM_009.jpg	100
210.641	2.768	2767.9	regulate	Run1	regulate/STIM_009.jpg	100
216.878	2.323	2323.2	regulate	Run1	regulate/STIM_010.jpg	99
222.813	2.672	2672.3	regulate	Run1	regulate/STIM_010.jpg	99
229.106	2.758	2758.4	regulate	Run1	regulate/STIM_010.jpg	99
233.865	1.419	1418.8	regulate	Run1	regulate/STIM_010.jpg	100
238.084	2.917	2916.7	regulate	Run1	regulate/STIM_011.jpg	99
244.354	2.108	2108.3	regulate	Run1	regulate/STIM_011.jpg	100
249.467	2.932	2931.8	regulate	Run1	regulate/STIM_011.jpg	99
256.244	2.987	2986.6	regulate	Run1	regulate/STIM_011.jpg	99
263.104	2.328	2327.6	regulate	Run1	regulate/STIM_012.jpg	99
268.177	2.394	2393.6	regulate	Run1	regulate/STIM_012.jpg	100
274.177	1.469	1469.0	regulate	Run1	regulate/STIM_012.jpg	99
279.143	2.702	2701.9	regulate	Run1	regulate/STIM_012.jpg	100
283.873	2.451	2451.4	regulate	Run1	regulate/STIM_013.jpg	99
288.952	3.133	3132.6	regulate	Run1	regulate/STIM_013.jpg	100
295.065	1.852	1852.5	regulate	Run1	regulate/STIM_013.jpg	100
300.363	2.619	2618.6	regulate	Run1	regulate/STIM_013.jpg	100
306.34	3.032	3032.2	regulate	Run1	regulate/STIM_014.jpg	99
313.333	2.648	2648.4	regulate	Run1	regulate/STIM_014.jpg	100
318.858	2.307	2306.8	regulate	Run1	regulate/STIM_014.jpg	100
325.158	1.575	1575.0	regulate	Run1	regulate/STIM_014.jpg	99
329.211	2.617	2617.3	regulate	Run1	regulate/STIM_015.jpg	100
333.952	2.517	2516.9	regulate	Run1	regulate/STIM_015.jpg	100
340.147	1.432	1432.5	regulate	Run1	regulate/STIM_015.jpg	100
344.005	2.037	2037.4	regulate	Run1	regulate/STIM_015.jpg	100
349.672	3.622	3621.5	regulate	Run1	regulate/STIM_016.jpg	99
357.181	3.286	3286.3	regulate	Run1	regulate/STIM_016.jpg	99
363.337	1.451	1450.7	regulate	Run1	regulate/STIM_016.jpg	99
368.046	2.298	2298.4	regulate	Run1	regulate/STIM_016.jpg	100
373.162	2.239	2238.6	regulate	Run1	regulate/STIM_017.jpg	100
378.724	2.374	2374.0	regulate	Run1	regulate/STIM_017.jpg	99
384.82	1.537	1536.8	regulate	Run1	regulate/STIM_017.jpg	99
388.508	2.729	2728.7	regulate	Run1	regulate/STIM_017.jpg	99
393.89	2.908	2908.4	regulate	Run1	regulate/STIM_018.jpg	99
