onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.313	1	regulate	Run1	regulate/STIM_000.jpg
5.498	1.752	1	regulate	Run1	regulate/STIM_000.jpg
10.758	2.587	1	regulate	Run1	regulate/STIM_000.jpg
15.812	3.119	1	regulate	Run1	regulate/STIM_000.jpg
21.506	3.506	1	regulate	Run1	regulate/STIM_001.jpg
27.681	2.602	1	regulate	Run1	regulate/STIM_001.jpg
33.107	2.399	1	regulate	Run1	regulate/STIM_001.jpg
37.951	2.59	0	regulate	Run1	regulate/STIM_001.jpg
42.234	3.201	0	regulate	Run1	regulate/STIM_002.jpg
48.485	2.141	1	regulate	Run1	regulate/STIM_002.jpg
52.427	1.934	0	regulate	Run1	regulate/STIM_002.jpg
57.688	2.337	1	regulate	Run1	regulate/STIM_002.jpg
61.744	3.671	1	regulate	Run1	regulate/STIM_003.jpg
68.136	3.58	1	regulate	Run1	regulate/STIM_003.jpg
74.663	2.818	1	regulate	Run1	regulate/STIM_003.jpg
79.974	2.568	1	regulate	Run1	regulate/STIM_003.jpg
85.362	2.803	0	regulate	Run1	regulate/STIM_004.jpg
90.888	2.259	1	regulate	Run1	regulate/STIM_004.jpg
96.073	2.916	1	regulate	Run1	regulate/STIM_004.jpg
101.212	2.943	1	regulate	Run1	regulate/STIM_004.jpg
107.042	2.465	1	regulate	Run1	regulate/STIM_005.jpg
113.092	1.898	1	regulate	Run1	regulate/STIM_005.jpg
117.999	3.46	1	regulate	Run1	regulate/STIM_005.jpg
124.748	1.727	1	regulate	Run1	regulate/STIM_005.jpg
129.626	2.933	1	regulate	Run1	regulate/STIM_006.jpg
135.518	2.426	1	regulate	Run1	regulate/STIM_006.jpg
141.03	1.793	1	regulate	Run1	regulate/STIM_006.jpg
146.434	2.596	1	regulate	Run1	regulate/STIM_006.jpg
152.669	2.602	1	regulate	Run1	regulate/STIM_007.jpg
158.66	1.648	0	regulate	Run1	regulate/STIM_007.jpg
162.86	3.336	0	regulate	Run1	regulate/STIM_007.jpg
169.374	2.32	1	regulate	Run1	regulate/STIM_007.jpg
175.356	2.213	1	regulate	Run1	regulate/STIM_008.jpg
180.114	2.269	0	regulate	Run1	regulate/STIM_008.jpg
185.782	2.075	1	regulate	Run1	regulate/STIM_008.jpg
191.519	2.21	1	regulate	Run1	regulate/STIM_008.jpg
195.653	2.38	1	regulate	Run1	regulate/STIM_009.jpg
200.584	2.08	1	regulate	Run1	regulate/STIM_009.jpg
205.489	1.646	1	regulate	Run1	regulate/STIM_009.jpg
210.147	1.563	1	regulate	Run1	regulate/STIM_009.jpg
214.986	2.915	0	regulate	Run1	regulate/STIM_010.jpg
219.803	2.708	1	regulate	Run1	regulate/STIM_010.jpg
226.15	2.068	1	regulate	Run1	regulate/STIM_010.jpg
230.476	1.456	1	regulate	Run1	regulate/STIM_010.jpg
234.019	2.092	1	regulate	Run1	regulate/STIM_011.jpg
238.971	1.799	1	regulate	Run1	regulate/STIM_011.jpg
244.579	1.552	1	regulate	Run1	regulate/STIM_011.jpg
248.289	3.188	1	regulate	Run1	regulate/STIM_011.jpg
254.92	3.278	1	regulate	Run1	regulate/STIM_012.jpg
261.569	2.161	0	regulate	Run1	regulate/STIM_012.jpg
267.37	1.77	1	regulate	Run1	regulate/STIM_012.jpg
271.141	1.869	1	regulate	Run1	regulate/STIM_012.jpg
276.201	2.402	1	regulate	Run1	regulate/STIM_013.jpg
281.429	2.509	1	regulate	Run1	regulate/STIM_013.jpg
286.577	3.541	0	regulate	Run1	regulate/STIM_013.jpg
293.397	2.575	1	regulate	Run1	regulate/STIM_013.jpg
298.874	2.619	0	regulate	Run1	regulate/STIM_014.jpg
303.823	3.644	1	regulate	Run1	regulate/STIM_014.jpg
309.149	2.151	0	regulate	Run1	regulate/STIM_014.jpg
314.576	2.958	1	regulate	Run1	regulate/STIM_014.jpg
319.777	2.894	1	regulate	Run1	regulate/STIM_015.jpg
326.031	1.843	1	regulate	Run1	regulate/STIM_015.jpg
330.38	1.828	1	regulate	Run1	regulate/STIM_015.jpg
335.034	1.6	1	regulate	Run1	regulate/STIM_015.jpg
339.052	2.223	1	regulate	Run1	regulate/STIM_016.jpg
343.978	1.967	1	regulate	Run1	regulate/STIM_016.jpg
348.953	1.697	1	regulate	Run1	regulate/STIM_016.jpg
353.432	2.258	0	regulate	Run1	regulate/STIM_016.jpg
358.303	3.288	1	regulate	Run1	regulate/STIM_017.jpg
365.019	3.552	1	regulate	Run1	regulate/STIM_017.jpg
371.548	3.26	1	regulate	Run1	regulate/STIM_017.jpg
378.418	2.58	1	regulate	Run1	regulate/STIM_017.jpg
383.54	2.492	0	regulate	Run1	regulate/STIM_018.jpg
388.811	2.714	1	regulate	Run1	regulate/STIM_018.jpg
393.324	2.068	0	regulate	Run1	regulate/STIM_018.jpg
398.379	2.065	1	regulate	Run1	regulate/STIM_018.jpg
404.21	3.914	1	regulate	Run1	regulate/STIM_019.jpg
410.49	3.211	1	regulate	Run1	regulate/STIM_019.jpg
416.322	2.526	1	regulate	Run1	regulate/STIM_019.jpg
420.871	2.715	0	regulate	Run1	regulate/STIM_019.jpg
427.01	2.503	0	regulate	Run1	regulate/STIM_020.jpg
431.262	3.646	1	regulate	Run1	regulate/STIM_020.jpg
437.434	2.497	1	regulate	Run1	regulate/STIM_020.jpg
443.338	1.63	1	regulate	Run1	regulate/STIM_020.jpg
446.989	3.23	0	regulate	Run1	regulate/STIM_021.jpg
452.693	2.402	1	regulate	Run1	regulate/STIM_021.jpg
457.112	2.028	1	regulate	Run1	regulate/STIM_021.jpg
461.314	2.177	1	regulate	Run1	regulate/STIM_021.jpg
465.391	3.374	0	regulate	Run1	regulate/STIM_022.jpg
471.71	2.942	1	regulate	Run1	regulate/STIM_022.jpg
477.266	1.912	1	regulate	Run1	regulate/STIM_022.jpg
481.673	2.879	1	regulate	Run1	regulate/STIM_022.jpg
486.344	2.487	1	regulate	Run1	regulate/STIM_023.jpg
491.416	3.569	1	regulate	Run1	regulate/STIM_023.jpg
497.494	2.451	1	regulate	Run1	regulate/STIM_023.jpg
501.682	2.428	0	regulate	Run1	regulate/STIM_023.jpg
507.782	2.658	1	regulate	Run1	regulate/STIM_024.jpg
513.614	3.277	1	regulate	Run1	regulate/STIM_024.jpg
518.721	1.985	1	regulate	Run1	regulate/STIM_024.jpg
522.565	2.563	1	regulate	Run1	regulate/STIM_024.jpg
527.209	2.372	1	regulate	Run1	regulate/STIM_025.jpg
531.612	3.186	0	regulate	Run1	regulate/STIM_025.jpg
538.109	2.499	1	regulate	Run1	regulate/STIM_025.jpg
543.892	2.817	0	regulate	Run1	regulate/STIM_025.jpg
550.064	3.555	1	regulate	Run1	regulate/STIM_026.jpg
556.44	3.094	0	regulate	Run1	regulate/STIM_026.jpg
562.515	3.25	0	regulate	Run1	regulate/STIM_026.jpg
567.945	2.45	0	regulate	Run1	regulate/STIM_026.jpg
573.935	2.946	1	regulate	Run1	regulate/STIM_027.jpg
580.204	3.109	1	regulate	Run1	regulate/STIM_027.jpg
586.632	1.722	1	regulate	Run1	regulate/STIM_027.jpg
591.565	2.802	1	regulate	Run1	regulate/STIM_027.jpg
596.684	3.815	1	regulate	Run1	regulate/STIM_028.jpg
602.159	1.765	1	regulate	Run1	regulate/STIM_028.jpg
605.885	2.943	1	regulate	Run1	regulate/STIM_028.jpg
