onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.76	1	study	Phase1	study/STIM_000.jpg
4.516	1.123	1	study	Phase1	study/STIM_000.jpg
8.285	1.509	0	study	Phase1	study/STIM_000.jpg
13.751	1.285	1	study	Phase1	study/STIM_001.jpg
18.806	0.857	1	study	Phase1	study/STIM_001.jpg
22.178	1.214	1	study	Phase1	study/STIM_001.jpg
26.741	1.518	0	study	Phase1	study/STIM_002.jpg
31.588	0.936	1	study	Phase1	study/STIM_002.jpg
35.432	1.42	1	study	Phase1	study/STIM_002.jpg
40.796	1.395	1	study	Phase1	study/STIM_003.jpg
44.509	1.141	1	study	Phase1	study/STIM_003.jpg
48.266	0.885	1	study	Phase1	study/STIM_003.jpg
51.58	1.918	1	study	Phase1	study/STIM_004.jpg
56.129	1.322	1	study	Phase1	study/STIM_004.jpg
60.513	1.793	1	study	Phase1	study/STIM_004.jpg
66.176	1.028	1	study	Phase1	study/STIM_005.jpg
69.542	1.778	1	study	Phase1	study/STIM_005.jpg
75.07	1.497	1	study	Phase1	study/STIM_005.jpg
79.625	1.5	1	study	Phase1	study/STIM_006.jpg
84.27	1.306	1	study	Phase1	study/STIM_006.jpg
89.504	1.715	1	study	Phase1	study/STIM_006.jpg
93.993	1.959	1	study	Phase1	study/STIM_007.jpg
98.207	1.352	1	study	Phase1	study/STIM_007.jpg
102.655	0.835	1	study	Phase1	study/STIM_007.jpg
107.095	1.294	0	study	Phase1	study/STIM_008.jpg
111.526	0.87	0	study	Phase1	study/STIM_008.jpg
115.03	1.173	0	study	Phase1	study/STIM_008.jpg
119.959	1.655	0	study	Phase1	study/STIM_009.jpg
123.621	1.036	1	study	Phase1	study/STIM_009.jpg
128.327	1.028	0	study	Phase1	study/STIM_009.jpg
132.209	1.927	1	study	Phase1	study/STIM_010.jpg
137.602	1.598	1	study	Phase1	study/STIM_010.jpg
143.168	1.786	1	study	Phase1	study/STIM_010.jpg
147.621	1.77	1	study	Phase1	study/STIM_011.jpg
152.959	1.165	1	study	Phase1	study/STIM_011.jpg
156.494	1.023	1	study	Phase1	study/STIM_011.jpg
160.938	1.231	1	study	Phase1	study/STIM_012.jpg
165.767	1.814	1	study	Phase1	study/STIM_012.jpg
169.951	1.262	1	study	Phase1	study/STIM_012.jpg
174.637	1.334	0	study	Phase1	study/STIM_013.jpg
179.126	1.565	0	study	Phase1	study/STIM_013.jpg
183.981	1.316	0	study	Phase1	study/STIM_013.jpg
187.417	1.114	0	study	Phase1	study/STIM_014.jpg
192.052	1.18	1	study	Phase1	study/STIM_014.jpg
196.228	1.013	1	study	Phase1	study/STIM_014.jpg
200.685	0.932	1	study	Phase1	study/STIM_015.jpg
204.954	1.245	1	study	Phase1	study/STIM_015.jpg
208.502	1.392	1	study	Phase1	study/STIM_015.jpg
212.12	1.116	0	study	Phase1	study/STIM_016.jpg
215.483	1.783	0	study	Phase1	study/STIM_016.jpg
220.734	1.587	1	study	Phase1	study/STIM_016.jpg
225.409	1.8	1	study	Phase1	study/STIM_017.jpg
230.683	1.296	0	study	Phase1	study/STIM_017.jpg
235.673	1.136	1	study	Phase1	study/STIM_017.jpg
239.025	1.46	1	study	Phase1	study/STIM_018.jpg
243.267	1.532	0	study	Phase1	study/STIM_018.jpg
247.651	1.227	1	study	Phase1	study/STIM_018.jpg
252.333	1.401	1	study	Phase1	study/STIM_019.jpg
257.382	1.33	0	study	Phase1	study/STIM_019.jpg
261.066	1.398	0	study	Phase1	study/STIM_019.jpg
264.662	1.886	0	study	Phase1	study/STIM_020.jpg
269.629	1.395	0	study	Phase1	study/STIM_020.jpg
274.196	1.677	1	study	Phase1	study/STIM_020.jpg
279.111	1.311	1	study	Phase1	study/STIM_021.jpg
283.828	1.408	1	study	Phase1	study/STIM_021.jpg
288.45	1.694	1	study	Phase1	study/STIM_021.jpg
292.286	1.979	1	study	Phase1	study/STIM_022.jpg
297.089	0.878	1	study	Phase1	study/STIM_022.jpg
301.556	1.412	1	study	Phase1	study/STIM_022.jpg
306.225	1.643	1	study	Phase1	study/STIM_023.jpg
310.681	1.406	1	study	Phase1	study/STIM_023.jpg
314.629	1.406	0	study	Phase1	study/STIM_023.jpg
318.136	1.064	1	study	Phase1	study/STIM_024.jpg
322.298	0.974	0	study	Phase1	study/STIM_024.jpg
326.74	1.437	0	study	Phase1	study/STIM_024.jpg
331.16	1.715	1	study	Phase1	study/STIM_025.jpg
