onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.76	1760.1	study	Phase1	study/STIM_000.jpg	99
4.516	1.123	1123.2	study	Phase1	study/STIM_000.jpg	99
8.285	1.509	1509.0	study	Phase1	study/STIM_000.jpg	100
13.751	1.285	1285.0	study	Phase1	study/STIM_001.jpg	100
18.806	0.857	857.3	study	Phase1	study/STIM_001.jpg	100
22.178	1.214	1214.3	study	Phase1	study/STIM_001.jpg	99
26.741	1.518	1517.8	study	Phase1	study/STIM_002.jpg	99
31.588	0.936	935.6	study	Phase1	study/STIM_002.jpg	100
35.432	1.42	1420.4	study	Phase1	study/STIM_002.jpg	99
40.796	1.395	1394.9	study	Phase1	study/STIM_003.jpg	99
44.509	1.141	1141.3	study	Phase1	study/STIM_003.jpg	100
48.266	0.885	885.2	study	Phase1	study/STIM_003.jpg	100
51.58	1.918	1918.4	study	Phase1	study/STIM_004.jpg	100
56.129	1.322	1322.0	study	Phase1	study/STIM_004.jpg	99
60.513	1.793	1792.6	study	Phase1	study/STIM_004.jpg	99
66.176	1.028	1027.6	study	Phase1	study/STIM_005.jpg	99
69.542	1.778	1778.2	study	Phase1	study/STIM_005.jpg	99
75.07	1.497	1497.3	study	Phase1	study/STIM_005.jpg	100
79.625	1.5	1500.0	study	Phase1	study/STIM_006.jpg	99
84.27	1.306	1305.6	study	Phase1	study/STIM_006.jpg	100
89.504	1.715	1715.2	study	Phase1	study/STIM_006.jpg	99
93.993	1.959	1959.1	study	Phase1	study/STIM_007.jpg	100
98.207	1.352	1351.7	study	Phase1	study/STIM_007.jpg	99
102.655	0.835	834.7	study	Phase1	study/STIM_007.jpg	100
107.095	1.294	1293.5	study	Phase1	study/STIM_008.jpg	99
111.526	0.87	869.7	study	Phase1	study/STIM_008.jpg	100
115.03	1.173	1172.7	study	Phase1	study/STIM_008.jpg	100
119.959	1.655	1655.4	study	Phase1	study/STIM_009.jpg	100
123.621	1.036	1035.9	study	Phase1	study/STIM_009.jpg	100
128.327	1.028	1028.1	study	Phase1	study/STIM_009.jpg	99
132.209	1.927	1927.2	study	Phase1	study/STIM_010.jpg	99
137.602	1.598	1597.5	study	Phase1	study/STIM_010.jpg	100
143.168	1.786	1786.1	study	Phase1	study/STIM_010.jpg	99
147.621	1.77	1770.4	study	Phase1	study/STIM_011.jpg	99
152.959	1.165	1164.9	study	Phase1	study/STIM_011.jpg	99
156.494	1.023	1022.8	study	Phase1	study/STIM_011.jpg	99
160.938	1.231	1231.2	study	Phase1	study/STIM_012.jpg	99
165.767	1.814	1814.4	study	Phase1	study/STIM_012.jpg	99
169.951	1.262	1261.8	study	Phase1	study/STIM_012.jpg	100
174.637	1.334	1334.1	study	Phase1	study/STIM_013.jpg	100
179.126	1.565	1565.2	study	Phase1	study/STIM_013.jpg	99
183.981	1.316	1316.5	study	Phase1	study/STIM_013.jpg	99
187.417	1.114	1114.0	study	Phase1	study/STIM_014.jpg	99
192.052	1.18	1180.5	study	Phase1	study/STIM_014.jpg	99
196.228	1.013	1012.6	study	Phase1	study/STIM_014.jpg	99
200.685	0.932	931.9	study	Phase1	study/STIM_015.jpg	100
204.954	1.245	1244.8	study	Phase1	study/STIM_015.jpg	100
208.502	1.392	1392.2	study	Phase1	study/STIM_015.jpg	100
212.12	1.116	1115.6	study	Phase1	study/STIM_016.jpg	100
215.483	1.783	1782.6	study	Phase1	study/STIM_016.jpg	99
220.734	1.587	1587.4	study	Phase1	study/STIM_016.jpg	99
225.409	1.8	1800.0	study	Phase1	study/STIM_017.jpg	100
230.683	1.296	1295.6	study	Phase1	study/STIM_017.jpg	100
235.673	1.136	1136.3	study	Phase1	study/STIM_017.jpg	100
239.025	1.46	1460.2	study	Phase1	study/STIM_018.jpg	99
243.267	1.532	1532.0	study	Phase1	study/STIM_018.jpg	99
247.651	1.227	1226.6	study	Phase1	study/STIM_018.jpg	100
252.333	1.401	1400.8	study	Phase1	study/STIM_019.jpg	99
257.382	1.33	1330.1	study	Phase1	study/STIM_019.jpg	100
261.066	1.398	1397.5	study	Phase1	study/STIM_019.jpg	99
264.662	1.886	1885.8	study	Phase1	study/STIM_020.jpg	100
269.629	1.395	1395.3	study	Phase1	study/STIM_020.jpg	99
274.196	1.677	1677.0	study	Phase1	study/STIM_020.jpg	99
279.111	1.311	1310.9	study	Phase1	study/STIM_021.jpg	100
283.828	1.408	1407.6	study	Phase1	study/STIM_021.jpg	99
288.45	1.694	1694.3	study	Phase1	study/STIM_021.jpg	99
292.286	1.979	1978.7	study	Phase1	study/STIM_022.jpg	99
297.089	0.878	877.7	study	Phase1	study/STIM_022.jpg	100
301.556	1.412	1412.0	study	Phase1	study/STIM_022.jpg	99
306.225	1.643	1642.8	study	Phase1	study/STIM_023.jpg	99
310.681	1.406	1406.5	study	Phase1	study/STIM_023.jpg	100
314.629	1.406	1406.0	study	Phase1	study/STIM_023.jpg	100
318.136	1.064	1064.1	study	Phase1	study/STIM_024.jpg	100
322.298	0.974	974.2	study	Phase1	study/STIM_024.jpg	99
326.74	1.437	1436.7	study	Phase1	study/STIM_024.jpg	100
331.16	1.715	1714.6	study	Phase1	study/STIM_025.jpg	100
335.376	1.754	1754.2	study	Phase1	study/STIM_025.jpg	100
340.593	1.777	1777.0	study	Phase1	study/STIM_025.jpg	100
344.67	1.898	1898.2	study	Phase1	study/STIM_026.jpg	99
349.745	1.132	1131.8	study	Phase1	study/STIM_026.jpg	100
353.649	0.992	991.5	study	Phase1	study/STIM_026.jpg	100
357.046	1.346	1345.7	study	Phase1	study/STIM_027.jpg	99
361.73	1.535	1535.1	study	Phase1	study/STIM_027.jpg	99
365.643	1.249	1249.4	study	Phase1	study/STIM_027.jpg	100
369.298	1.562	1562.3	study	Phase1	study/STIM_028.jpg	99
373.514	1.067	1066.7	study	Phase1	study/STIM_028.jpg	99
378.342	1.745	1744.8	study	Phase1	study/STIM_028.jpg	99
383.275	1.964	1963.8	study	Phase1	study/STIM_029.jpg	99
387.329	1.243	1242.8	study	Phase1	study/STIM_029.jpg	100
