onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.782	0	regulate	Run1	regulate/STIM_000.jpg
5.501	1.285	0	regulate	Run1	regulate/STIM_000.jpg
10.355	1.904	1	regulate	Run1	regulate/STIM_000.jpg
15.496	1.669	1	regulate	Run1	regulate/STIM_000.jpg
19.94	1.818	1	regulate	Run1	regulate/STIM_001.jpg
25.047	2.283	0	regulate	Run1	regulate/STIM_001.jpg
30.834	1.898	1	regulate	Run1	regulate/STIM_001.jpg
36.405	1.3	0	regulate	Run1	regulate/STIM_001.jpg
40.943	2.765	0	regulate	Run1	regulate/STIM_002.jpg
46.229	1.684	1	regulate	Run1	regulate/STIM_002.jpg
51.666	1.768	0	regulate	Run1	regulate/STIM_002.jpg
57.224	1.07	1	regulate	Run1	regulate/STIM_002.jpg
61.955	1.667	1	regulate	Run1	regulate/STIM_003.jpg
67.19	2.433	1	regulate	Run1	regulate/STIM_003.jpg
72.991	1.761	1	regulate	Run1	regulate/STIM_003.jpg
77.245	1.36	1	regulate	Run1	regulate/STIM_003.jpg
82.568	1.284	1	regulate	Run1	regulate/STIM_004.jpg
87.889	1.792	1	regulate	Run1	regulate/STIM_004.jpg
92.317	1.84	1	regulate	Run1	regulate/STIM_004.jpg
97.316	2.062	1	regulate	Run1	regulate/STIM_004.jpg
102.447	1.796	0	regulate	Run1	regulate/STIM_005.jpg
107.006	1.45	0	regulate	Run1	regulate/STIM_005.jpg
112.665	1.616	1	regulate	Run1	regulate/STIM_005.jpg
117.896	1.786	1	regulate	Run1	regulate/STIM_005.jpg
123.234	2.528	0	regulate	Run1	regulate/STIM_006.jpg
128.187	2.564	1	regulate	Run1	regulate/STIM_006.jpg
134.102	2.085	1	regulate	Run1	regulate/STIM_006.jpg
138.952	1.786	1	regulate	Run1	regulate/STIM_006.jpg
143.883	2.711	1	regulate	Run1	regulate/STIM_007.jpg
150.689	1.183	1	regulate	Run1	regulate/STIM_007.jpg
155.643	1.819	1	regulate	Run1	regulate/STIM_007.jpg
161.478	1.836	1	regulate	Run1	regulate/STIM_007.jpg
167.451	1.987	1	regulate	Run1	regulate/STIM_008.jpg
