onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.782	1781.5	regulate	Run1	regulate/STIM_000.jpg	99
5.501	1.285	1285.3	regulate	Run1	regulate/STIM_000.jpg	100
10.355	1.904	1904.5	regulate	Run1	regulate/STIM_000.jpg	99
15.496	1.669	1669.1	regulate	Run1	regulate/STIM_000.jpg	100
19.94	1.818	1817.9	regulate	Run1	regulate/STIM_001.jpg	99
25.047	2.283	2283.4	regulate	Run1	regulate/STIM_001.jpg	100
30.834	1.898	1898.3	regulate	Run1	regulate/STIM_001.jpg	99
36.405	1.3	1300.0	regulate	Run1	regulate/STIM_001.jpg	99
40.943	2.765	2764.8	regulate	Run1	regulate/STIM_002.jpg	99
46.229	1.684	1683.6	regulate	Run1	regulate/STIM_002.jpg	100
51.666	1.768	1768.0	regulate	Run1	regulate/STIM_002.jpg	99
57.224	1.07	1070.2	regulate	Run1	regulate/STIM_002.jpg	99
61.955	1.667	1666.7	regulate	Run1	regulate/STIM_003.jpg	99
67.19	2.433	2432.8	regulate	Run1	regulate/STIM_003.jpg	100
72.991	1.761	1760.6	regulate	Run1	regulate/STIM_003.jpg	100
77.245	1.36	1359.6	regulate	Run1	regulate/STIM_003.jpg	100
82.568	1.284	1283.5	regulate	Run1	regulate/STIM_004.jpg	100
87.889	1.792	1791.8	regulate	Run1	regulate/STIM_004.jpg	99
92.317	1.84	1840.2	regulate	Run1	regulate/STIM_004.jpg	99
97.316	2.062	2061.5	regulate	Run1	regulate/STIM_004.jpg	99
102.447	1.796	1796.5	regulate	Run1	regulate/STIM_005.jpg	99
107.006	1.45	1450.5	regulate	Run1	regulate/STIM_005.jpg	99
112.665	1.616	1616.0	regulate	Run1	regulate/STIM_005.jpg	100
117.896	1.786	1786.4	regulate	Run1	regulate/STIM_005.jpg	100
123.234	2.528	2527.8	regulate	Run1	regulate/STIM_006.jpg	99
128.187	2.564	2564.5	regulate	Run1	regulate/STIM_006.jpg	100
134.102	2.085	2085.2	regulate	Run1	regulate/STIM_006.jpg	99
138.952	1.786	1785.8	regulate	Run1	regulate/STIM_006.jpg	99
143.883	2.711	2710.9	regulate	Run1	regulate/STIM_007.jpg	100
150.689	1.183	1183.2	regulate	Run1	regulate/STIM_007.jpg	100
155.643	1.819	1819.0	regulate	Run1	regulate/STIM_007.jpg	99
161.478	1.836	1835.6	regulate	Run1	regulate/STIM_007.jpg	100
167.451	1.987	1986.6	regulate	Run1	regulate/STIM_008.jpg	100
173.621	2.648	2648.1	regulate	Run1	regulate/STIM_008.jpg	100
178.862	2.621	2621.2	regulate	Run1	regulate/STIM_008.jpg	100
184.077	1.193	1192.8	regulate	Run1	regulate/STIM_008.jpg	99
187.919	1.308	1308.4	regulate	Run1	regulate/STIM_009.jpg	99
192.606	1.819	1819.0	regulate	Run1	regulate/STIM_009.jpg	100
197.976	2.111	2110.6	regulate	Run1	regulate/STIM_009.jpg	100
204.13	2.303	2303.3	regulate	Run1	regulate/STIM_009.jpg	100
209.886	2.583	2583.2	regulate	Run1	regulate/STIM_010.jpg	99
214.815	2.586	2586.2	regulate	Run1	regulate/STIM_010.jpg	99
221.185	1.173	1173.1	regulate	Run1	regulate/STIM_010.jpg	100
226.296	2.086	2086.1	regulate	Run1	regulate/STIM_010.jpg	99
231.668	1.95	1949.6	regulate	Run1	regulate/STIM_011.jpg	99
236.356	2.374	2373.8	regulate	Run1	regulate/STIM_011.jpg	99
242.174	1.419	1418.7	regulate	Run1	regulate/STIM_011.jpg	99
