onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.782	incorrect	regulate	Run1	regulate/STIM_000.jpg
5.501	1.285	incorrect	regulate	Run1	regulate/STIM_000.jpg
10.355	1.904	correct	regulate	Run1	regulate/STIM_000.jpg
15.496	1.669	correct	regulate	Run1	regulate/STIM_000.jpg
19.94	1.818	correct	regulate	Run1	regulate/STIM_001.jpg
25.047	2.283	incorrect	regulate	Run1	regulate/STIM_001.jpg
30.834	1.898	correct	regulate	Run1	regulate/STIM_001.jpg
36.405	1.3	incorrect	regulate	Run1	regulate/STIM_001.jpg
40.943	2.765	incorrect	regulate	Run1	regulate/STIM_002.jpg
46.229	1.684	correct	regulate	Run1	regulate/STIM_002.jpg
51.666	1.768	incorrect	regulate	Run1	regulate/STIM_002.jpg
57.224	1.07	correct	regulate	Run1	regulate/STIM_002.jpg
61.955	1.667	correct	regulate	Run1	regulate/STIM_003.jpg
67.19	2.433	correct	regulate	Run1	regulate/STIM_003.jpg
72.991	1.761	correct	regulate	Run1	regulate/STIM_003.jpg
77.245	1.36	correct	regulate	Run1	regulate/STIM_003.jpg
82.568	1.284	correct	regulate	Run1	regulate/STIM_004.jpg
87.889	1.792	correct	regulate	Run1	regulate/STIM_004.jpg
92.317	1.84	correct	regulate	Run1	regulate/STIM_004.jpg
97.316	2.062	correct	regulate	Run1	regulate/STIM_004.jpg
102.447	1.796	incorrect	regulate	Run1	regulate/STIM_005.jpg
107.006	1.45	incorrect	regulate	Run1	regulate/STIM_005.jpg
112.665	1.616	correct	regulate	Run1	regulate/STIM_005.jpg
117.896	1.786	correct	regulate	Run1	regulate/STIM_005.jpg
123.234	2.528	incorrect	regulate	Run1	regulate/STIM_006.jpg
128.187	2.564	correct	regulate	Run1	regulate/STIM_006.jpg
134.102	2.085	correct	regulate	Run1	regulate/STIM_006.jpg
138.952	1.786	correct	regulate	Run1	regulate/STIM_006.jpg
143.883	2.711	correct	regulate	Run1	regulate/STIM_007.jpg
150.689	1.183	correct	regulate	Run1	regulate/STIM_007.jpg
155.643	1.819	correct	regulate	Run1	regulate/STIM_007.jpg
161.478	1.836	correct	regulate	Run1	regulate/STIM_007.jpg
167.451	1.987	correct	regulate	Run1	regulate/STIM_008.jpg
173.621	2.648	correct	regulate	Run1	regulate/STIM_008.jpg
178.862	2.621	correct	regulate	Run1	regulate/STIM_008.jpg
184.077	1.193	correct	regulate	Run1	regulate/STIM_008.jpg
187.919	1.308	incorrect	regulate	Run1	regulate/STIM_009.jpg
192.606	1.819	incorrect	regulate	Run1	regulate/STIM_009.jpg
197.976	2.111	correct	regulate	Run1	regulate/STIM_009.jpg
204.13	2.303	correct	regulate	Run1	regulate/STIM_009.jpg
209.886	2.583	incorrect	regulate	Run1	regulate/STIM_010.jpg
214.815	2.586	correct	regulate	Run1	regulate/STIM_010.jpg
221.185	1.173	correct	regulate	Run1	regulate/STIM_010.jpg
226.296	2.086	correct	regulate	Run1	regulate/STIM_010.jpg
231.668	1.95	correct	regulate	Run1	regulate/STIM_011.jpg
236.356	2.374	correct	regulate	Run1	regulate/STIM_011.jpg
242.174	1.419	correct	regulate	Run1	regulate/STIM_011.jpg
246.278	1.486	correct	regulate	Run1	regulate/STIM_011.jpg
251.197	2.749	incorrect	regulate	Run1	regulate/STIM_012.jpg
257.723	2.534	correct	regulate	Run1	regulate/STIM_012.jpg
263.341	1.733	correct	regulate	Run1	regulate/STIM_012.jpg
267.956	1.47	correct	regulate	Run1	regulate/STIM_012.jpg
272.215	1.852	correct	regulate	Run1	regulate/STIM_013.jpg
277.755	2.351	correct	regulate	Run1	regulate/STIM_013.jpg
282.61	1.744	correct	regulate	Run1	regulate/STIM_013.jpg
288.541	2.285	correct	regulate	Run1	regulate/STIM_013.jpg
293.256	1.738	correct	regulate	Run1	regulate/STIM_014.jpg
298.12	1.818	correct	regulate	Run1	regulate/STIM_014.jpg
303.313	1.703	correct	regulate	Run1	regulate/STIM_014.jpg
308.882	1.484	correct	regulate	Run1	regulate/STIM_014.jpg
313.776	1.706	correct	regulate	Run1	regulate/STIM_015.jpg
318.816	1.872	correct	regulate	Run1	regulate/STIM_015.jpg
323.315	1.112	incorrect	regulate	Run1	regulate/STIM_015.jpg
327.652	2.051	correct	regulate	Run1	regulate/STIM_015.jpg
332.366	1.875	correct	regulate	Run1	regulate/STIM_016.jpg
338.545	2.102	correct	regulate	Run1	regulate/STIM_016.jpg
344.861	1.742	incorrect	regulate	Run1	regulate/STIM_016.jpg
350.029	1.324	correct	regulate	Run1	regulate/STIM_016.jpg
355.45	2.897	incorrect	regulate	Run1	regulate/STIM_017.jpg
362.098	1.377	correct	regulate	Run1	regulate/STIM_017.jpg
367.22	1.499	correct	regulate	Run1	regulate/STIM_017.jpg
371.923	1.178	correct	regulate	Run1	regulate/STIM_017.jpg
377.141	1.474	correct	regulate	Run1	regulate/STIM_018.jpg
380.948	2.574	correct	regulate	Run1	regulate/STIM_018.jpg
386.407	2.396	correct	regulate	Run1	regulate/STIM_018.jpg
391.727	1.163	correct	regulate	Run1	regulate/STIM_018.jpg
395.623	1.599	incorrect	regulate	Run1	regulate/STIM_019.jpg
400.363	1.74	correct	regulate	Run1	regulate/STIM_019.jpg
404.522	2.406	correct	regulate	Run1	regulate/STIM_019.jpg
410.506	1.885	correct	regulate	Run1	regulate/STIM_019.jpg
416.628	2.97	correct	regulate	Run1	regulate/STIM_020.jpg
423.447	2.14	correct	regulate	Run1	regulate/STIM_020.jpg
428.016	1.265	correct	regulate	Run1	regulate/STIM_020.jpg
432.004	2.154	correct	regulate	Run1	regulate/STIM_020.jpg
437.057	2.758	correct	regulate	Run1	regulate/STIM_021.jpg
442.871	2.503	correct	regulate	Run1	regulate/STIM_021.jpg
448.155	1.315	correct	regulate	Run1	regulate/STIM_021.jpg
453.17	2.566	correct	regulate	Run1	regulate/STIM_021.jpg
459.241	2.246	incorrect	regulate	Run1	regulate/STIM_022.jpg
463.902	2.305	correct	regulate	Run1	regulate/STIM_022.jpg
469.694	1.266	incorrect	regulate	Run1	regulate/STIM_022.jpg
474.502	2.463	correct	regulate	Run1	regulate/STIM_022.jpg
480.438	2.011	correct	regulate	Run1	regulate/STIM_023.jpg
485.211	2.815	correct	regulate	Run1	regulate/STIM_023.jpg
492.016	1.674	correct	regulate	Run1	regulate/STIM_023.jpg
497.107	1.779	correct	regulate	Run1	regulate/STIM_023.jpg
501.284	1.273	correct	regulate	Run1	regulate/STIM_024.jpg
505.075	2.486	incorrect	regulate	Run1	regulate/STIM_024.jpg
511.404	1.227	correct	regulate	Run1	regulate/STIM_024.jpg
515.775	1.118	correct	regulate	Run1	regulate/STIM_024.jpg
519.704	1.581	correct	regulate	Run1	regulate/STIM_025.jpg
523.902	2.244	correct	regulate	Run1	regulate/STIM_025.jpg
529.445	2.663	correct	regulate	Run1	regulate/STIM_025.jpg
534.881	2.508	incorrect	regulate	Run1	regulate/STIM_025.jpg
541.217	1.85	correct	regulate	Run1	regulate/STIM_026.jpg
545.844	2.468	correct	regulate	Run1	regulate/STIM_026.jpg
551.52	2.54	correct	regulate	Run1	regulate/STIM_026.jpg
558.059	1.264	correct	regulate	Run1	regulate/STIM_026.jpg
562.621	2.471	correct	regulate	Run1	regulate/STIM_027.jpg
569.396	2.433	correct	regulate	Run1	regulate/STIM_027.jpg
575.437	2.06	correct	regulate	Run1	regulate/STIM_027.jpg
580.058	1.959	correct	regulate	Run1	regulate/STIM_027.jpg
586.013	2.999	correct	regulate	Run1	regulate/STIM_028.jpg
591.818	1.272	correct	regulate	Run1	regulate/STIM_028.jpg
595.331	1.748	correct	regulate	Run1	regulate/STIM_028.jpg
601.201	2.219	correct	regulate	Run1	regulate/STIM_028.jpg
606.48	2.038	correct	regulate	Run1	regulate/STIM_029.jpg
611.383	1.53	correct	regulate	Run1	regulate/STIM_029.jpg
