onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.742	1	navigation	Trial1	navigation/STIM_000.jpg
5.045	2.627	1	navigation	Trial1	navigation/STIM_000.jpg
9.792	2.55	1	navigation	Trial1	navigation/STIM_000.jpg
15.663	4.009	0	navigation	Trial1	navigation/STIM_000.jpg
22.217	2.252	1	navigation	Trial1	navigation/STIM_000.jpg
28.245	1.527	1	navigation	Trial1	navigation/STIM_000.jpg
33.849	2.663	1	navigation	Trial1	navigation/STIM_001.jpg
39.61	4.141	1	navigation	Trial1	navigation/STIM_001.jpg
47.262	4.302	1	navigation	Trial1	navigation/STIM_001.jpg
54.267	3.36	1	navigation	Trial1	navigation/STIM_001.jpg
60.438	3.449	1	navigation	Trial1	navigation/STIM_001.jpg
66.433	2.06	1	navigation	Trial1	navigation/STIM_001.jpg
71.524	3.585	1	navigation	Trial1	navigation/STIM_002.jpg
77.948	3.756	1	navigation	Trial1	navigation/STIM_002.jpg
84.99	2.368	1	navigation	Trial1	navigation/STIM_002.jpg
91.457	2.656	1	navigation	Trial1	navigation/STIM_002.jpg
96.999	1.489	1	navigation	Trial1	navigation/STIM_002.jpg
101.151	3.449	1	navigation	Trial1	navigation/STIM_002.jpg
107.126	3.794	1	navigation	Trial1	navigation/STIM_003.jpg
113.256	4.516	1	navigation	Trial1	navigation/STIM_003.jpg
120.705	3.99	1	navigation	Trial1	navigation/STIM_003.jpg
127.487	1.791	1	navigation	Trial1	navigation/STIM_003.jpg
131.922	2.576	1	navigation	Trial1	navigation/STIM_003.jpg
137.306	1.712	1	navigation	Trial1	navigation/STIM_003.jpg
142.536	4.24	0	navigation	Trial1	navigation/STIM_004.jpg
149.956	4.15	1	navigation	Trial1	navigation/STIM_004.jpg
157.558	3.156	1	navigation	Trial1	navigation/STIM_004.jpg
164.231	3.202	1	navigation	Trial1	navigation/STIM_004.jpg
169.784	3.294	1	navigation	Trial1	navigation/STIM_004.jpg
176.396	3.371	1	navigation	Trial1	navigation/STIM_004.jpg
182.804	2.595	1	navigation	Trial1	navigation/STIM_005.jpg
188.779	3.96	0	navigation	Trial1	navigation/STIM_005.jpg
194.893	3.428	0	navigation	Trial1	navigation/STIM_005.jpg
200.497	3.398	0	navigation	Trial1	navigation/STIM_005.jpg
206.112	2.801	0	navigation	Trial1	navigation/STIM_005.jpg
211.97	3.036	1	navigation	Trial1	navigation/STIM_005.jpg
217.844	3.527	1	navigation	Trial1	navigation/STIM_006.jpg
224.419	4.202	1	navigation	Trial1	navigation/STIM_006.jpg
230.882	3.912	0	navigation	Trial1	navigation/STIM_006.jpg
238.957	1.84	1	navigation	Trial1	navigation/STIM_006.jpg
243.69	1.797	1	navigation	Trial1	navigation/STIM_006.jpg
248.143	1.769	1	navigation	Trial1	navigation/STIM_006.jpg
252.874	4.708	1	navigation	Trial1	navigation/STIM_007.jpg
259.972	3.379	1	navigation	Trial1	navigation/STIM_007.jpg
266.886	2.72	0	navigation	Trial1	navigation/STIM_007.jpg
271.872	3.798	1	navigation	Trial1	navigation/STIM_007.jpg
279.222	2.172	1	navigation	Trial1	navigation/STIM_007.jpg
284.14	3.161	1	navigation	Trial1	navigation/STIM_007.jpg
289.898	3.495	1	navigation	Trial1	navigation/STIM_008.jpg
297.29	3.448	1	navigation	Trial1	navigation/STIM_008.jpg
303.017	3.869	1	navigation	Trial1	navigation/STIM_008.jpg
310.352	1.797	0	navigation	Trial1	navigation/STIM_008.jpg
314.414	2.796	1	navigation	Trial1	navigation/STIM_008.jpg
321.237	3.165	1	navigation	Trial1	navigation/STIM_008.jpg
327.511	2.223	1	navigation	Trial1	navigation/STIM_009.jpg
332.618	2.954	1	navigation	Trial1	navigation/STIM_009.jpg
338.809	2.893	1	navigation	Trial1	navigation/STIM_009.jpg
345.038	1.949	0	navigation	Trial1	navigation/STIM_009.jpg
349.345	2.673	1	navigation	Trial1	navigation/STIM_009.jpg
355.0	1.775	1	navigation	Trial1	navigation/STIM_009.jpg
358.973	4.052	1	navigation	Trial1	navigation/STIM_010.jpg
366.837	2.332	1	navigation	Trial1	navigation/STIM_010.jpg
371.469	4.277	1	navigation	Trial1	navigation/STIM_010.jpg
379.247	1.952	1	navigation	Trial1	navigation/STIM_010.jpg
383.68	1.662	0	navigation	Trial1	navigation/STIM_010.jpg
388.801	3.267	1	navigation	Trial1	navigation/STIM_010.jpg
395.808	2.094	0	navigation	Trial1	navigation/STIM_011.jpg
400.741	1.8	1	navigation	Trial1	navigation/STIM_011.jpg
405.928	2.834	1	navigation	Trial1	navigation/STIM_011.jpg
412.105	2.198	0	navigation	Trial1	navigation/STIM_011.jpg
417.67	1.856	1	navigation	Trial1	navigation/STIM_011.jpg
