onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.742	correct	navigation	Trial1	navigation/STIM_000.jpg
5.045	2.627	correct	navigation	Trial1	navigation/STIM_000.jpg
9.792	2.55	correct	navigation	Trial1	navigation/STIM_000.jpg
15.663	4.009	incorrect	navigation	Trial1	navigation/STIM_000.jpg
22.217	2.252	correct	navigation	Trial1	navigation/STIM_000.jpg
28.245	1.527	correct	navigation	Trial1	navigation/STIM_000.jpg
33.849	2.663	correct	navigation	Trial1	navigation/STIM_001.jpg
39.61	4.141	correct	navigation	Trial1	navigation/STIM_001.jpg
47.262	4.302	correct	navigation	Trial1	navigation/STIM_001.jpg
54.267	3.36	correct	navigation	Trial1	navigation/STIM_001.jpg
60.438	3.449	correct	navigation	Trial1	navigation/STIM_001.jpg
66.433	2.06	correct	navigation	Trial1	navigation/STIM_001.jpg
71.524	3.585	correct	navigation	Trial1	navigation/STIM_002.jpg
77.948	3.756	correct	navigation	Trial1	navigation/STIM_002.jpg
84.99	2.368	correct	navigation	Trial1	navigation/STIM_002.jpg
91.457	2.656	correct	navigation	Trial1	navigation/STIM_002.jpg
96.999	1.489	correct	navigation	Trial1	navigation/STIM_002.jpg
101.151	3.449	correct	navigation	Trial1	navigation/STIM_002.jpg
107.126	3.794	correct	navigation	Trial1	navigation/STIM_003.jpg
113.256	4.516	correct	navigation	Trial1	navigation/STIM_003.jpg
120.705	3.99	correct	navigation	Trial1	navigation/STIM_003.jpg
127.487	1.791	correct	navigation	Trial1	navigation/STIM_003.jpg
131.922	2.576	correct	navigation	Trial1	navigation/STIM_003.jpg
137.306	1.712	correct	navigation	Trial1	navigation/STIM_003.jpg
142.536	4.24	incorrect	navigation	Trial1	navigation/STIM_004.jpg
149.956	4.15	correct	navigation	Trial1	navigation/STIM_004.jpg
157.558	3.156	correct	navigation	Trial1	navigation/STIM_004.jpg
164.231	3.202	correct	navigation	Trial1	navigation/STIM_004.jpg
169.784	3.294	correct	navigation	Trial1	navigation/STIM_004.jpg
176.396	3.371	correct	navigation	Trial1	navigation/STIM_004.jpg
182.804	2.595	correct	navigation	Trial1	navigation/STIM_005.jpg
188.779	3.96	incorrect	navigation	Trial1	navigation/STIM_005.jpg
194.893	3.428	incorrect	navigation	Trial1	navigation/STIM_005.jpg
200.497	3.398	incorrect	navigation	Trial1	navigation/STIM_005.jpg
206.112	2.801	incorrect	navigation	Trial1	navigation/STIM_005.jpg
211.97	3.036	correct	navigation	Trial1	navigation/STIM_005.jpg
217.844	3.527	correct	navigation	Trial1	navigation/STIM_006.jpg
224.419	4.202	correct	navigation	Trial1	navigation/STIM_006.jpg
230.882	3.912	incorrect	navigation	Trial1	navigation/STIM_006.jpg
238.957	1.84	correct	navigation	Trial1	navigation/STIM_006.jpg
243.69	1.797	correct	navigation	Trial1	navigation/STIM_006.jpg
248.143	1.769	correct	navigation	Trial1	navigation/STIM_006.jpg
252.874	4.708	correct	navigation	Trial1	navigation/STIM_007.jpg
259.972	3.379	correct	navigation	Trial1	navigation/STIM_007.jpg
266.886	2.72	incorrect	navigation	Trial1	navigation/STIM_007.jpg
271.872	3.798	correct	navigation	Trial1	navigation/STIM_007.jpg
279.222	2.172	correct	navigation	Trial1	navigation/STIM_007.jpg
284.14	3.161	correct	navigation	Trial1	navigation/STIM_007.jpg
289.898	3.495	correct	navigation	Trial1	navigation/STIM_008.jpg
297.29	3.448	correct	navigation	Trial1	navigation/STIM_008.jpg
303.017	3.869	correct	navigation	Trial1	navigation/STIM_008.jpg
310.352	1.797	incorrect	navigation	Trial1	navigation/STIM_008.jpg
314.414	2.796	correct	navigation	Trial1	navigation/STIM_008.jpg
321.237	3.165	correct	navigation	Trial1	navigation/STIM_008.jpg
327.511	2.223	correct	navigation	Trial1	navigation/STIM_009.jpg
332.618	2.954	correct	navigation	Trial1	navigation/STIM_009.jpg
338.809	2.893	correct	navigation	Trial1	navigation/STIM_009.jpg
345.038	1.949	incorrect	navigation	Trial1	navigation/STIM_009.jpg
349.345	2.673	correct	navigation	Trial1	navigation/STIM_009.jpg
355.0	1.775	correct	navigation	Trial1	navigation/STIM_009.jpg
358.973	4.052	correct	navigation	Trial1	navigation/STIM_010.jpg
366.837	2.332	correct	navigation	Trial1	navigation/STIM_010.jpg
371.469	4.277	correct	navigation	Trial1	navigation/STIM_010.jpg
379.247	1.952	correct	navigation	Trial1	navigation/STIM_010.jpg
383.68	1.662	incorrect	navigation	Trial1	navigation/STIM_010.jpg
388.801	3.267	correct	navigation	Trial1	navigation/STIM_010.jpg
395.808	2.094	incorrect	navigation	Trial1	navigation/STIM_011.jpg
400.741	1.8	correct	navigation	Trial1	navigation/STIM_011.jpg
405.928	2.834	correct	navigation	Trial1	navigation/STIM_011.jpg
412.105	2.198	incorrect	navigation	Trial1	navigation/STIM_011.jpg
417.67	1.856	correct	navigation	Trial1	navigation/STIM_011.jpg
422.454	3.395	correct	navigation	Trial1	navigation/STIM_011.jpg
429.193	1.278	correct	pointing	Trial1	pointing/STIM_000.jpg
432.643	1.131	correct	pointing	Trial1	pointing/STIM_000.jpg
436.229	0.801	correct	pointing	Trial1	pointing/STIM_000.jpg
439.502	0.839	correct	pointing	Trial1	pointing/STIM_000.jpg
444.049	1.245	correct	pointing	Trial1	pointing/STIM_000.jpg
448.975	0.976	correct	pointing	Trial1	pointing/STIM_000.jpg
452.455	0.867	correct	pointing	Trial1	pointing/STIM_001.jpg
457.329	0.945	correct	pointing	Trial1	pointing/STIM_001.jpg
461.337	0.981	correct	pointing	Trial1	pointing/STIM_001.jpg
465.094	1.099	correct	pointing	Trial1	pointing/STIM_001.jpg
469.923	0.729	correct	pointing	Trial1	pointing/STIM_001.jpg
474.44	1.03	incorrect	pointing	Trial1	pointing/STIM_001.jpg
478.536	1.368	correct	pointing	Trial1	pointing/STIM_002.jpg
483.898	1.23	correct	pointing	Trial1	pointing/STIM_002.jpg
488.271	1.26	correct	pointing	Trial1	pointing/STIM_002.jpg
491.736	0.908	correct	pointing	Trial1	pointing/STIM_002.jpg
495.696	1.028	correct	pointing	Trial1	pointing/STIM_002.jpg
498.802	1.085	correct	pointing	Trial1	pointing/STIM_002.jpg
503.085	1.215	correct	pointing	Trial1	pointing/STIM_003.jpg
507.264	1.364	correct	pointing	Trial1	pointing/STIM_003.jpg
511.969	1.346	correct	pointing	Trial1	pointing/STIM_003.jpg
