onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.181	4181.3	navigation	Trial1	navigation/STIM_000.jpg	100
8.166	2.534	2533.5	navigation	Trial1	navigation/STIM_000.jpg	99
13.184	3.24	3239.9	navigation	Trial1	navigation/STIM_000.jpg	99
19.307	4.432	4431.7	navigation	Trial1	navigation/STIM_000.jpg	99
27.14	3.435	3435.4	navigation	Trial1	navigation/STIM_000.jpg	99
34.38	3.692	3692.3	navigation	Trial1	navigation/STIM_000.jpg	100
40.567	2.38	2380.2	navigation	Trial1	navigation/STIM_001.jpg	99
45.979	3.899	3899.1	navigation	Trial1	navigation/STIM_001.jpg	99
53.193	1.964	1964.5	navigation	Trial1	navigation/STIM_001.jpg	100
57.52	4.123	4122.9	navigation	Trial1	navigation/STIM_001.jpg	100
63.766	2.982	2982.3	navigation	Trial1	navigation/STIM_001.jpg	99
69.297	1.941	1941.3	navigation	Trial1	navigation/STIM_001.jpg	100
74.408	2.662	2661.6	navigation	Trial1	navigation/STIM_002.jpg	100
80.002	4.05	4050.2	navigation	Trial1	navigation/STIM_002.jpg	100
87.569	4.126	4126.3	navigation	Trial1	navigation/STIM_002.jpg	99
94.591	2.234	2233.6	navigation	Trial1	navigation/STIM_002.jpg	100
100.026	3.391	3390.6	navigation	Trial1	navigation/STIM_002.jpg	99
106.445	3.122	3121.5	navigation	Trial1	navigation/STIM_002.jpg	99
112.823	5.091	5091.2	navigation	Trial1	navigation/STIM_003.jpg	100
121.244	4.9	4899.7	navigation	Trial1	navigation/STIM_003.jpg	99
129.798	2.193	2192.8	navigation	Trial1	navigation/STIM_003.jpg	100
134.979	4.146	4145.9	navigation	Trial1	navigation/STIM_003.jpg	100
142.174	2.74	2740.4	navigation	Trial1	navigation/STIM_003.jpg	99
147.185	3.398	3398.1	navigation	Trial1	navigation/STIM_003.jpg	99
154.428	2.464	2463.5	navigation	Trial1	navigation/STIM_004.jpg	100
160.732	2.777	2777.4	navigation	Trial1	navigation/STIM_004.jpg	100
166.185	2.472	2472.2	navigation	Trial1	navigation/STIM_004.jpg	99
172.022	2.777	2777.1	navigation	Trial1	navigation/STIM_004.jpg	99
177.92	2.296	2295.5	navigation	Trial1	navigation/STIM_004.jpg	99
182.602	3.92	3919.9	navigation	Trial1	navigation/STIM_004.jpg	100
189.408	2.238	2237.9	navigation	Trial1	navigation/STIM_005.jpg	100
194.681	3.387	3387.4	navigation	Trial1	navigation/STIM_005.jpg	99
201.269	2.862	2861.6	navigation	Trial1	navigation/STIM_005.jpg	100
207.232	3.297	3297.3	navigation	Trial1	navigation/STIM_005.jpg	100
214.081	3.732	3732.0	navigation	Trial1	navigation/STIM_005.jpg	100
221.649	2.593	2593.2	navigation	Trial1	navigation/STIM_005.jpg	99
226.283	3.829	3828.9	navigation	Trial1	navigation/STIM_006.jpg	99
232.913	2.678	2678.1	navigation	Trial1	navigation/STIM_006.jpg	100
239.085	2.902	2902.3	navigation	Trial1	navigation/STIM_006.jpg	99
244.102	4.344	4343.5	navigation	Trial1	navigation/STIM_006.jpg	99
252.028	2.879	2879.4	navigation	Trial1	navigation/STIM_006.jpg	99
257.198	3.065	3064.8	navigation	Trial1	navigation/STIM_006.jpg	100
262.991	2.869	2868.9	navigation	Trial1	navigation/STIM_007.jpg	99
268.837	2.637	2637.0	navigation	Trial1	navigation/STIM_007.jpg	100
274.655	3.411	3411.1	navigation	Trial1	navigation/STIM_007.jpg	99
281.751	3.899	3899.0	navigation	Trial1	navigation/STIM_007.jpg	99
289.114	3.876	3876.2	navigation	Trial1	navigation/STIM_007.jpg	99
296.8	1.594	1593.9	navigation	Trial1	navigation/STIM_007.jpg	100
302.108	3.164	3163.8	navigation	Trial1	navigation/STIM_008.jpg	99
307.864	3.263	3262.9	navigation	Trial1	navigation/STIM_008.jpg	99
313.781	4.354	4353.9	navigation	Trial1	navigation/STIM_008.jpg	99
320.353	4.064	4064.3	navigation	Trial1	navigation/STIM_008.jpg	99
328.36	2.379	2378.9	navigation	Trial1	navigation/STIM_008.jpg	99
333.993	3.277	3277.4	navigation	Trial1	navigation/STIM_008.jpg	99
340.115	4.514	4514.4	navigation	Trial1	navigation/STIM_009.jpg	100
346.75	3.11	3109.6	navigation	Trial1	navigation/STIM_009.jpg	100
352.052	3.511	3511.3	navigation	Trial1	navigation/STIM_009.jpg	99
357.749	3.748	3748.4	navigation	Trial1	navigation/STIM_009.jpg	99
363.749	2.879	2879.0	navigation	Trial1	navigation/STIM_009.jpg	100
368.946	2.368	2368.0	navigation	Trial1	navigation/STIM_009.jpg	99
373.437	3.574	3574.2	navigation	Trial1	navigation/STIM_010.jpg	100
379.727	4.566	4565.9	navigation	Trial1	navigation/STIM_010.jpg	100
386.362	2.358	2357.5	navigation	Trial1	navigation/STIM_010.jpg	100
391.338	4.38	4379.7	navigation	Trial1	navigation/STIM_010.jpg	100
397.954	3.751	3750.8	navigation	Trial1	navigation/STIM_010.jpg	100
405.252	1.942	1941.6	navigation	Trial1	navigation/STIM_010.jpg	99
411.07	4.663	4663.0	navigation	Trial1	navigation/STIM_011.jpg	100
418.814	3.532	3531.6	navigation	Trial1	navigation/STIM_011.jpg	99
424.555	2.316	2316.3	navigation	Trial1	navigation/STIM_011.jpg	100
430.447	2.688	2688.2	navigation	Trial1	navigation/STIM_011.jpg	100
436.066	3.16	3159.5	navigation	Trial1	navigation/STIM_011.jpg	100
442.084	3.883	3882.9	navigation	Trial1	navigation/STIM_011.jpg	100
449.845	1.3	1299.9	pointing	Trial1	pointing/STIM_000.jpg	100
454.116	0.902	901.9	pointing	Trial1	pointing/STIM_000.jpg	100
458.322	0.936	935.5	pointing	Trial1	pointing/STIM_000.jpg	99
462.409	1.563	1563.3	pointing	Trial1	pointing/STIM_000.jpg	100
467.671	1.322	1322.5	pointing	Trial1	pointing/STIM_000.jpg	99
472.227	0.854	854.0	pointing	Trial1	pointing/STIM_000.jpg	100
476.025	1.241	1240.7	pointing	Trial1	pointing/STIM_001.jpg	99
479.977	1.197	1197.2	pointing	Trial1	pointing/STIM_001.jpg	99
483.514	0.912	911.7	pointing	Trial1	pointing/STIM_001.jpg	100
486.56	1.205	1205.1	pointing	Trial1	pointing/STIM_001.jpg	100
491.419	1.298	1298.4	pointing	Trial1	pointing/STIM_001.jpg	100
494.758	1.108	1108.3	pointing	Trial1	pointing/STIM_001.jpg	100
499.264	1.187	1187.3	pointing	Trial1	pointing/STIM_002.jpg	99
502.865	0.973	973.3	pointing	Trial1	pointing/STIM_002.jpg	100
507.254	0.959	958.7	pointing	Trial1	pointing/STIM_002.jpg	99
511.536	1.382	1381.5	pointing	Trial1	pointing/STIM_002.jpg	100
515.488	1.158	1158.0	pointing	Trial1	pointing/STIM_002.jpg	100
519.061	1.411	1411.3	pointing	Trial1	pointing/STIM_002.jpg	99
524.02	1.02	1020.1	pointing	Trial1	pointing/STIM_003.jpg	99
528.275	1.12	1119.6	pointing	Trial1	pointing/STIM_003.jpg	99
531.84	0.899	899.0	pointing	Trial1	pointing/STIM_003.jpg	100
536.704	1.232	1231.5	pointing	Trial1	pointing/STIM_003.jpg	99
541.555	1.161	1160.6	pointing	Trial1	pointing/STIM_003.jpg	99
545.704	1.5	1500.5	pointing	Trial1	pointing/STIM_003.jpg	99
550.605	0.89	890.5	pointing	Trial1	pointing/STIM_004.jpg	100
553.526	1.465	1464.6	pointing	Trial1	pointing/STIM_004.jpg	100
558.694	1.481	1481.4	pointing	Trial1	pointing/STIM_004.jpg	100
563.638	1.475	1475.3	pointing	Trial1	pointing/STIM_004.jpg	100
568.248	1.426	1426.3	pointing	Trial1	pointing/STIM_004.jpg	100
573.624	1.071	1070.6	pointing	Trial1	pointing/STIM_004.jpg	100
577.695	0.977	977.3	pointing	Trial1	pointing/STIM_005.jpg	100
581.758	1.39	1390.2	pointing	Trial1	pointing/STIM_005.jpg	99
586.266	1.229	1229.1	pointing	Trial1	pointing/STIM_005.jpg	100
589.745	1.463	1462.7	pointing	Trial1	pointing/STIM_005.jpg	100
593.759	1.56	1560.0	pointing	Trial1	pointing/STIM_005.jpg	99
598.014	1.33	1330.3	pointing	Trial1	pointing/STIM_005.jpg	100
602.499	1.438	1438.1	pointing	Trial1	pointing/STIM_006.jpg	100
606.94	1.046	1046.1	pointing	Trial1	pointing/STIM_006.jpg	99
611.671	1.365	1364.7	pointing	Trial1	pointing/STIM_006.jpg	99
616.617	1.202	1202.4	pointing	Trial1	pointing/STIM_006.jpg	99
620.58	0.886	886.5	pointing	Trial1	pointing/STIM_006.jpg	99
625.083	0.887	887.4	pointing	Trial1	pointing/STIM_006.jpg	100
628.169	1.124	1124.1	pointing	Trial1	pointing/STIM_007.jpg	99
632.35	1.444	1444.3	pointing	Trial1	pointing/STIM_007.jpg	99
636.743	1.508	1507.8	pointing	Trial1	pointing/STIM_007.jpg	99
641.166	1.414	1413.9	pointing	Trial1	pointing/STIM_007.jpg	99
646.336	1.18	1180.0	pointing	Trial1	pointing/STIM_007.jpg	100
650.438	1.307	1306.8	pointing	Trial1	pointing/STIM_007.jpg	99
653.83	1.554	1554.4	pointing	Trial1	pointing/STIM_008.jpg	100
658.541	1.17	1170.2	pointing	Trial1	pointing/STIM_008.jpg	100
663.024	1.149	1149.1	pointing	Trial1	pointing/STIM_008.jpg	100
667.878	1.389	1388.6	pointing	Trial1	pointing/STIM_008.jpg	99
672.896	0.93	929.8	pointing	Trial1	pointing/STIM_008.jpg	99
676.418	1.32	1320.1	pointing	Trial1	pointing/STIM_008.jpg	99
680.375	1.496	1495.9	pointing	Trial1	pointing/STIM_009.jpg	99
685.124	1.282	1282.1	pointing	Trial1	pointing/STIM_009.jpg	99
688.614	1.037	1036.8	pointing	Trial1	pointing/STIM_009.jpg	100
693.528	0.923	922.7	pointing	Trial1	pointing/STIM_009.jpg	99
697.213	1.2	1199.9	pointing	Trial1	pointing/STIM_009.jpg	100
701.932	1.579	1579.3	pointing	Trial1	pointing/STIM_009.jpg	99
707.018	1.196	1195.6	pointing	Trial1	pointing/STIM_010.jpg	100
710.95	0.981	980.6	pointing	Trial1	pointing/STIM_010.jpg	99
714.2	1.114	1114.0	pointing	Trial1	pointing/STIM_010.jpg	100
719.12	0.937	937.1	pointing	Trial1	pointing/STIM_010.jpg	100
723.526	0.957	956.7	pointing	Trial1	pointing/STIM_010.jpg	100
726.918	1.37	1370.0	pointing	Trial1	pointing/STIM_010.jpg	99
731.554	0.881	880.9	pointing	Trial1	pointing/STIM_011.jpg	99
736.251	1.391	1391.0	pointing	Trial1	pointing/STIM_011.jpg	99
740.804	0.873	873.4	pointing	Trial1	pointing/STIM_011.jpg	100
745.397	0.885	885.3	pointing	Trial1	pointing/STIM_011.jpg	100
750.024	1.345	1345.4	pointing	Trial1	pointing/STIM_011.jpg	100
755.035	1.538	1538.1	pointing	Trial1	pointing/STIM_011.jpg	99
759.069	2.89	2890.3	navigation	Trial2	navigation/STIM_000.jpg	100
764.193	3.281	3280.9	navigation	Trial2	navigation/STIM_000.jpg	100
770.057	2.065	2064.9	navigation	Trial2	navigation/STIM_000.jpg	100
774.957	2.516	2516.2	navigation	Trial2	navigation/STIM_000.jpg	99
781.188	1.932	1931.8	navigation	Trial2	navigation/STIM_000.jpg	99
786.308	2.669	2668.8	navigation	Trial2	navigation/STIM_000.jpg	100
792.954	3.559	3559.4	navigation	Trial2	navigation/STIM_001.jpg	100
799.895	1.972	1972.1	navigation	Trial2	navigation/STIM_001.jpg	99
805.051	1.953	1953.3	navigation	Trial2	navigation/STIM_001.jpg	99
810.909	1.563	1562.6	navigation	Trial2	navigation/STIM_001.jpg	99
816.001	2.543	2543.2	navigation	Trial2	navigation/STIM_001.jpg	99
821.663	2.136	2135.5	navigation	Trial2	navigation/STIM_001.jpg	100
827.603	2.681	2680.8	navigation	Trial2	navigation/STIM_002.jpg	100
833.544	2.37	2370.2	navigation	Trial2	navigation/STIM_002.jpg	99
839.874	3.8	3799.7	navigation	Trial2	navigation/STIM_002.jpg	99
847.625	2.508	2507.7	navigation	Trial2	navigation/STIM_002.jpg	99
853.459	2.061	2061.2	navigation	Trial2	navigation/STIM_002.jpg	99
858.81	1.916	1916.5	navigation	Trial2	navigation/STIM_002.jpg	99
862.769	3.946	3946.5	navigation	Trial2	navigation/STIM_003.jpg	100
869.358	3.495	3495.0	navigation	Trial2	navigation/STIM_003.jpg	99
876.294	3.23	3229.5	navigation	Trial2	navigation/STIM_003.jpg	99
883.151	1.96	1959.8	navigation	Trial2	navigation/STIM_003.jpg	99
888.724	3.182	3182.4	navigation	Trial2	navigation/STIM_003.jpg	100
895.756	2.641	2641.1	navigation	Trial2	navigation/STIM_003.jpg	100
900.701	3.984	3983.6	navigation	Trial2	navigation/STIM_004.jpg	100
908.335	2.553	2553.3	navigation	Trial2	navigation/STIM_004.jpg	100
914.348	1.963	1962.8	navigation	Trial2	navigation/STIM_004.jpg	100
920.281	3.005	3005.3	navigation	Trial2	navigation/STIM_004.jpg	99
926.067	3.62	3620.4	navigation	Trial2	navigation/STIM_004.jpg	99
933.308	1.727	1727.0	navigation	Trial2	navigation/STIM_004.jpg	100
937.478	2.862	2861.6	navigation	Trial2	navigation/STIM_005.jpg	99
943.567	3.316	3316.3	navigation	Trial2	navigation/STIM_005.jpg	100
949.606	2.244	2243.9	navigation	Trial2	navigation/STIM_005.jpg	100
954.65	2.501	2500.8	navigation	Trial2	navigation/STIM_005.jpg	100
959.249	2.424	2424.5	navigation	Trial2	navigation/STIM_005.jpg	100
965.398	1.718	1717.8	navigation	Trial2	navigation/STIM_005.jpg	99
969.719	2.08	2080.2	navigation	Trial2	navigation/STIM_006.jpg	99
974.761	2.267	2266.8	navigation	Trial2	navigation/STIM_006.jpg	99
980.718	3.144	3144.5	navigation	Trial2	navigation/STIM_006.jpg	100
987.615	2.822	2821.7	navigation	Trial2	navigation/STIM_006.jpg	100
993.555	3.167	3166.9	navigation	Trial2	navigation/STIM_006.jpg	99
999.386	1.7	1700.5	navigation	Trial2	navigation/STIM_006.jpg	99
1003.308	2.016	2016.3	navigation	Trial2	navigation/STIM_007.jpg	100
1007.338	2.21	2209.9	navigation	Trial2	navigation/STIM_007.jpg	100
1011.671	3.384	3384.5	navigation	Trial2	navigation/STIM_007.jpg	99
1018.792	3.615	3614.9	navigation	Trial2	navigation/STIM_007.jpg	99
1024.946	3.071	3070.9	navigation	Trial2	navigation/STIM_007.jpg	99
1030.551	1.902	1901.7	navigation	Trial2	navigation/STIM_007.jpg	99
1036.408	4.422	4421.8	navigation	Trial2	navigation/STIM_008.jpg	100
1043.482	3.143	3142.7	navigation	Trial2	navigation/STIM_008.jpg	99
1048.726	3.138	3137.7	navigation	Trial2	navigation/STIM_008.jpg	99
1055.75	2.69	2690.4	navigation	Trial2	navigation/STIM_008.jpg	100
1061.843	3.665	3664.6	navigation	Trial2	navigation/STIM_008.jpg	99
1068.938	3.524	3524.4	navigation	Trial2	navigation/STIM_008.jpg	100
1074.656	1.822	1822.5	navigation	Trial2	navigation/STIM_009.jpg	100
1078.638	1.897	1897.2	navigation	Trial2	navigation/STIM_009.jpg	100
1082.606	3.436	3435.6	navigation	Trial2	navigation/STIM_009.jpg	100
1089.754	3.58	3579.5	navigation	Trial2	navigation/STIM_009.jpg	99
1096.919	3.348	3347.5	navigation	Trial2	navigation/STIM_009.jpg	99
1103.586	1.558	1558.2	navigation	Trial2	navigation/STIM_009.jpg	100
1107.53	2.198	2197.6	navigation	Trial2	navigation/STIM_010.jpg	99
1111.942	2.858	2858.2	navigation	Trial2	navigation/STIM_010.jpg	99
1118.732	2.809	2809.1	navigation	Trial2	navigation/STIM_010.jpg	100
1124.876	2.78	2779.6	navigation	Trial2	navigation/STIM_010.jpg	99
