onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.592	correct	2back	Block1	2back/STIM_000.jpg
4.672	0.898	correct	2back	Block1	2back/STIM_000.jpg
9.387	0.957	correct	2back	Block1	2back/STIM_000.jpg
14.072	0.532	correct	2back	Block1	2back/STIM_001.jpg
17.133	1.095	correct	2back	Block1	2back/STIM_001.jpg
21.535	1.066	correct	2back	Block1	2back/STIM_001.jpg
25.247	1.002	correct	2back	Block1	2back/STIM_002.jpg
29.727	0.832	correct	2back	Block1	2back/STIM_002.jpg
34.362	0.485	incorrect	2back	Block1	2back/STIM_002.jpg
38.071	0.877	correct	2back	Block1	2back/STIM_003.jpg
42.982	0.686	correct	2back	Block1	2back/STIM_003.jpg
47.084	0.636	correct	2back	Block1	2back/STIM_003.jpg
50.65	0.727	correct	2back	Block1	2back/STIM_004.jpg
55.33	0.774	incorrect	2back	Block1	2back/STIM_004.jpg
59.353	0.909	correct	2back	Block1	2back/STIM_004.jpg
64.347	0.618	correct	2back	Block1	2back/STIM_005.jpg
67.096	0.781	correct	2back	Block1	2back/STIM_005.jpg
70.829	0.767	correct	2back	Block1	2back/STIM_005.jpg
75.486	1.064	correct	2back	Block1	2back/STIM_006.jpg
79.771	0.853	incorrect	2back	Block1	2back/STIM_006.jpg
84.682	0.933	correct	2back	Block1	2back/STIM_006.jpg
88.228	0.912	correct	2back	Block1	2back/STIM_007.jpg
91.952	0.743	correct	2back	Block1	2back/STIM_007.jpg
96.659	1.065	correct	2back	Block1	2back/STIM_007.jpg
100.418	0.728	correct	2back	Block1	2back/STIM_008.jpg
103.354	0.599	correct	2back	Block1	2back/STIM_008.jpg
107.598	0.664	correct	2back	Block1	2back/STIM_008.jpg
111.126	0.772	correct	2back	Block1	2back/STIM_009.jpg
115.009	1.0	correct	2back	Block1	2back/STIM_009.jpg
118.362	0.74	correct	2back	Block1	2back/STIM_009.jpg
122.859	0.613	correct	2back	Block1	2back/STIM_010.jpg
125.678	1.018	incorrect	2back	Block1	2back/STIM_010.jpg
129.634	0.872	correct	2back	Block1	2back/STIM_010.jpg
133.265	1.195	correct	2back	Block1	2back/STIM_011.jpg
136.959	1.017	incorrect	2back	Block1	2back/STIM_011.jpg
140.87	1.038	correct	2back	Block1	2back/STIM_011.jpg
146.078	0.52	incorrect	2back	Block1	2back/STIM_012.jpg
149.385	1.005	correct	2back	Block1	2back/STIM_012.jpg
153.921	0.608	correct	2back	Block1	2back/STIM_012.jpg
156.736	0.846	incorrect	2back	Block1	2back/STIM_013.jpg
160.226	0.946	correct	2back	Block1	2back/STIM_013.jpg
165.145	0.813	correct	2back	Block1	2back/STIM_013.jpg
169.385	0.709	correct	2back	Block1	2back/STIM_014.jpg
172.844	0.899	incorrect	2back	Block1	2back/STIM_014.jpg
177.095	0.988	correct	2back	Block1	2back/STIM_014.jpg
181.512	0.821	correct	2back	Block1	2back/STIM_015.jpg
184.919	1.092	incorrect	2back	Block1	2back/STIM_015.jpg
190.097	0.91	correct	2back	Block1	2back/STIM_015.jpg
194.68	0.523	correct	2back	Block1	2back/STIM_016.jpg
197.643	0.554	correct	2back	Block1	2back/STIM_016.jpg
201.251	0.894	correct	2back	Block1	2back/STIM_016.jpg
204.448	0.765	incorrect	2back	Block1	2back/STIM_017.jpg
207.944	0.68	correct	2back	Block1	2back/STIM_017.jpg
211.424	0.907	correct	2back	Block1	2back/STIM_017.jpg
216.069	0.635	correct	2back	Block1	2back/STIM_018.jpg
220.755	0.574	correct	2back	Block1	2back/STIM_018.jpg
223.994	0.913	correct	2back	Block1	2back/STIM_018.jpg
227.687	0.686	correct	2back	Block1	2back/STIM_019.jpg
232.25	0.63	correct	2back	Block1	2back/STIM_019.jpg
235.773	1.02	correct	2back	Block1	2back/STIM_019.jpg
240.695	0.737	correct	2back	Block1	2back/STIM_020.jpg
243.786	0.543	correct	2back	Block1	2back/STIM_020.jpg
247.366	0.732	correct	2back	Block1	2back/STIM_020.jpg
250.892	0.847	correct	2back	Block1	2back/STIM_021.jpg
254.699	0.922	correct	2back	Block1	2back/STIM_021.jpg
257.827	0.666	correct	2back	Block1	2back/STIM_021.jpg
262.235	1.109	incorrect	2back	Block1	2back/STIM_022.jpg
