onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.793	792.9	2back	Block1	2back/STIM_000.jpg	100
3.642	1.138	1138.1	2back	Block1	2back/STIM_000.jpg	100
8.577	0.788	788.1	2back	Block1	2back/STIM_000.jpg	100
12.233	0.911	910.6	2back	Block1	2back/STIM_001.jpg	99
16.091	0.829	828.7	2back	Block1	2back/STIM_001.jpg	99
19.571	0.662	661.5	2back	Block1	2back/STIM_001.jpg	100
22.66	0.763	763.3	2back	Block1	2back/STIM_002.jpg	100
26.725	0.614	614.4	2back	Block1	2back/STIM_002.jpg	99
30.173	0.606	605.8	2back	Block1	2back/STIM_002.jpg	99
32.995	1.348	1348.3	2back	Block1	2back/STIM_003.jpg	99
38.124	0.742	742.5	2back	Block1	2back/STIM_003.jpg	99
41.822	0.732	732.2	2back	Block1	2back/STIM_003.jpg	99
46.288	1.428	1427.5	2back	Block1	2back/STIM_004.jpg	99
50.473	1.275	1274.9	2back	Block1	2back/STIM_004.jpg	100
55.223	0.61	610.0	2back	Block1	2back/STIM_004.jpg	100
58.595	0.912	912.0	2back	Block1	2back/STIM_005.jpg	99
63.31	0.937	937.2	2back	Block1	2back/STIM_005.jpg	99
66.323	1.164	1163.5	2back	Block1	2back/STIM_005.jpg	100
69.938	1.452	1452.3	2back	Block1	2back/STIM_006.jpg	99
73.974	1.184	1184.2	2back	Block1	2back/STIM_006.jpg	99
78.734	1.223	1222.9	2back	Block1	2back/STIM_006.jpg	100
83.429	1.142	1142.5	2back	Block1	2back/STIM_007.jpg	99
88.073	0.702	701.5	2back	Block1	2back/STIM_007.jpg	99
91.342	1.04	1039.8	2back	Block1	2back/STIM_007.jpg	100
96.13	1.406	1405.7	2back	Block1	2back/STIM_008.jpg	100
99.679	0.825	825.1	2back	Block1	2back/STIM_008.jpg	100
103.468	0.602	602.5	2back	Block1	2back/STIM_008.jpg	100
106.181	0.99	989.9	2back	Block1	2back/STIM_009.jpg	100
110.551	0.813	812.7	2back	Block1	2back/STIM_009.jpg	100
113.963	0.623	623.1	2back	Block1	2back/STIM_009.jpg	99
118.191	1.055	1055.1	2back	Block1	2back/STIM_010.jpg	99
122.497	0.832	832.2	2back	Block1	2back/STIM_010.jpg	100
126.175	1.332	1332.0	2back	Block1	2back/STIM_010.jpg	100
130.226	0.646	646.3	2back	Block1	2back/STIM_011.jpg	99
133.132	0.645	644.9	2back	Block1	2back/STIM_011.jpg	100
136.138	1.011	1010.7	2back	Block1	2back/STIM_011.jpg	99
139.628	0.822	822.4	2back	Block1	2back/STIM_012.jpg	100
142.604	0.876	875.6	2back	Block1	2back/STIM_012.jpg	99
145.944	0.761	761.2	2back	Block1	2back/STIM_012.jpg	100
150.684	0.852	852.0	2back	Block1	2back/STIM_013.jpg	100
154.659	1.293	1292.9	2back	Block1	2back/STIM_013.jpg	99
159.164	0.778	778.2	2back	Block1	2back/STIM_013.jpg	100
163.383	1.002	1001.8	2back	Block1	2back/STIM_014.jpg	100
168.156	1.049	1049.0	2back	Block1	2back/STIM_014.jpg	100
173.032	1.295	1294.8	2back	Block1	2back/STIM_014.jpg	100
177.481	1.135	1134.8	2back	Block1	2back/STIM_015.jpg	100
182.094	0.672	672.4	2back	Block1	2back/STIM_015.jpg	99
184.805	0.587	587.0	2back	Block1	2back/STIM_015.jpg	99
188.119	0.831	831.1	2back	Block1	2back/STIM_016.jpg	100
191.785	1.303	1303.0	2back	Block1	2back/STIM_016.jpg	100
196.959	0.864	863.8	2back	Block1	2back/STIM_016.jpg	99
200.489	0.873	873.2	2back	Block1	2back/STIM_017.jpg	99
203.425	0.832	831.9	2back	Block1	2back/STIM_017.jpg	99
207.884	0.654	653.9	2back	Block1	2back/STIM_017.jpg	100
211.105	1.029	1029.3	2back	Block1	2back/STIM_018.jpg	99
215.707	1.092	1091.5	2back	Block1	2back/STIM_018.jpg	100
220.137	0.63	629.9	2back	Block1	2back/STIM_018.jpg	99
