onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.074	incorrect	navigation	Trial1	navigation/STIM_000.jpg
6.801	5.518	incorrect	navigation	Trial1	navigation/STIM_000.jpg
14.732	3.342	correct	navigation	Trial1	navigation/STIM_000.jpg
20.887	3.548	incorrect	navigation	Trial1	navigation/STIM_000.jpg
28.249	2.626	incorrect	navigation	Trial1	navigation/STIM_000.jpg
34.64	3.835	incorrect	navigation	Trial1	navigation/STIM_000.jpg
41.472	2.69	incorrect	navigation	Trial1	navigation/STIM_001.jpg
46.81	2.697	incorrect	navigation	Trial1	navigation/STIM_001.jpg
52.447	4.372	incorrect	navigation	Trial1	navigation/STIM_001.jpg
60.797	4.174	incorrect	navigation	Trial1	navigation/STIM_001.jpg
68.057	2.416	correct	navigation	Trial1	navigation/STIM_001.jpg
74.103	2.042	incorrect	navigation	Trial1	navigation/STIM_001.jpg
79.516	3.562	incorrect	navigation	Trial1	navigation/STIM_002.jpg
86.503	2.698	correct	navigation	Trial1	navigation/STIM_002.jpg
91.964	4.26	correct	navigation	Trial1	navigation/STIM_002.jpg
98.675	3.569	incorrect	navigation	Trial1	navigation/STIM_002.jpg
105.746	2.978	correct	navigation	Trial1	navigation/STIM_002.jpg
111.36	4.373	incorrect	navigation	Trial1	navigation/STIM_002.jpg
119.258	4.235	incorrect	navigation	Trial1	navigation/STIM_003.jpg
125.909	4.553	incorrect	navigation	Trial1	navigation/STIM_003.jpg
133.677	4.084	correct	navigation	Trial1	navigation/STIM_003.jpg
141.726	4.091	correct	navigation	Trial1	navigation/STIM_003.jpg
148.692	3.142	incorrect	navigation	Trial1	navigation/STIM_003.jpg
154.112	3.28	correct	navigation	Trial1	navigation/STIM_003.jpg
159.959	2.773	incorrect	navigation	Trial1	navigation/STIM_004.jpg
165.925	5.312	correct	navigation	Trial1	navigation/STIM_004.jpg
175.072	2.515	correct	navigation	Trial1	navigation/STIM_004.jpg
181.396	2.536	correct	navigation	Trial1	navigation/STIM_004.jpg
187.798	4.392	correct	navigation	Trial1	navigation/STIM_004.jpg
195.327	3.091	incorrect	navigation	Trial1	navigation/STIM_004.jpg
201.502	4.263	incorrect	navigation	Trial1	navigation/STIM_005.jpg
209.332	5.028	correct	navigation	Trial1	navigation/STIM_005.jpg
216.833	3.535	correct	navigation	Trial1	navigation/STIM_005.jpg
223.377	4.861	incorrect	navigation	Trial1	navigation/STIM_005.jpg
230.695	3.999	correct	navigation	Trial1	navigation/STIM_005.jpg
237.19	4.484	correct	navigation	Trial1	navigation/STIM_005.jpg
244.431	4.094	incorrect	navigation	Trial1	navigation/STIM_006.jpg
251.196	4.442	correct	navigation	Trial1	navigation/STIM_006.jpg
259.33	4.422	correct	navigation	Trial1	navigation/STIM_006.jpg
267.683	3.606	incorrect	navigation	Trial1	navigation/STIM_006.jpg
273.364	2.328	incorrect	navigation	Trial1	navigation/STIM_006.jpg
278.424	4.255	incorrect	navigation	Trial1	navigation/STIM_006.jpg
285.238	4.287	incorrect	navigation	Trial1	navigation/STIM_007.jpg
291.638	3.303	incorrect	navigation	Trial1	navigation/STIM_007.jpg
298.638	4.254	correct	navigation	Trial1	navigation/STIM_007.jpg
305.723	2.694	incorrect	navigation	Trial1	navigation/STIM_007.jpg
311.594	3.508	correct	navigation	Trial1	navigation/STIM_007.jpg
318.687	1.968	incorrect	navigation	Trial1	navigation/STIM_007.jpg
324.076	2.731	correct	navigation	Trial1	navigation/STIM_008.jpg
329.774	3.318	correct	navigation	Trial1	navigation/STIM_008.jpg
335.902	2.249	correct	navigation	Trial1	navigation/STIM_008.jpg
340.517	2.989	incorrect	navigation	Trial1	navigation/STIM_008.jpg
346.442	2.596	correct	navigation	Trial1	navigation/STIM_008.jpg
352.529	3.732	correct	navigation	Trial1	navigation/STIM_008.jpg
359.442	5.673	incorrect	navigation	Trial1	navigation/STIM_009.jpg
367.535	3.011	incorrect	navigation	Trial1	navigation/STIM_009.jpg
373.54	3.573	correct	navigation	Trial1	navigation/STIM_009.jpg
381.072	3.112	correct	navigation	Trial1	navigation/STIM_009.jpg
388.024	2.431	correct	navigation	Trial1	navigation/STIM_009.jpg
393.389	3.03	incorrect	navigation	Trial1	navigation/STIM_009.jpg
398.853	4.857	correct	navigation	Trial1	navigation/STIM_010.jpg
407.467	5.611	correct	navigation	Trial1	navigation/STIM_010.jpg
416.743	5.18	incorrect	navigation	Trial1	navigation/STIM_010.jpg
424.267	4.543	incorrect	navigation	Trial1	navigation/STIM_010.jpg
432.687	2.653	correct	navigation	Trial1	navigation/STIM_010.jpg
438.172	2.119	incorrect	navigation	Trial1	navigation/STIM_010.jpg
444.238	2.963	correct	navigation	Trial1	navigation/STIM_011.jpg
450.083	4.191	correct	navigation	Trial1	navigation/STIM_011.jpg
457.836	3.882	correct	navigation	Trial1	navigation/STIM_011.jpg
464.574	3.978	incorrect	navigation	Trial1	navigation/STIM_011.jpg
471.362	2.834	correct	navigation	Trial1	navigation/STIM_011.jpg
476.432	2.834	correct	navigation	Trial1	navigation/STIM_011.jpg
482.656	1.456	correct	pointing	Trial1	pointing/STIM_000.jpg
486.586	1.712	correct	pointing	Trial1	pointing/STIM_000.jpg
492.18	1.258	correct	pointing	Trial1	pointing/STIM_000.jpg
497.19	1.314	correct	pointing	Trial1	pointing/STIM_000.jpg
501.682	1.608	incorrect	pointing	Trial1	pointing/STIM_000.jpg
506.454	1.051	correct	pointing	Trial1	pointing/STIM_000.jpg
511.051	1.77	correct	pointing	Trial1	pointing/STIM_001.jpg
516.783	1.307	correct	pointing	Trial1	pointing/STIM_001.jpg
520.718	1.576	correct	pointing	Trial1	pointing/STIM_001.jpg
524.755	1.236	correct	pointing	Trial1	pointing/STIM_001.jpg
529.237	1.027	incorrect	pointing	Trial1	pointing/STIM_001.jpg
533.228	1.558	correct	pointing	Trial1	pointing/STIM_001.jpg
537.101	1.406	correct	pointing	Trial1	pointing/STIM_002.jpg
541.462	1.309	incorrect	pointing	Trial1	pointing/STIM_002.jpg
546.074	1.258	correct	pointing	Trial1	pointing/STIM_002.jpg
550.838	1.66	incorrect	pointing	Trial1	pointing/STIM_002.jpg
555.754	1.531	correct	pointing	Trial1	pointing/STIM_002.jpg
561.026	1.226	correct	pointing	Trial1	pointing/STIM_002.jpg
565.056	1.44	correct	pointing	Trial1	pointing/STIM_003.jpg
569.372	0.986	correct	pointing	Trial1	pointing/STIM_003.jpg
572.797	1.789	incorrect	pointing	Trial1	pointing/STIM_003.jpg
578.209	1.494	correct	pointing	Trial1	pointing/STIM_003.jpg
582.608	1.646	correct	pointing	Trial1	pointing/STIM_003.jpg
586.862	1.106	correct	pointing	Trial1	pointing/STIM_003.jpg
590.005	0.988	correct	pointing	Trial1	pointing/STIM_004.jpg
593.761	1.41	correct	pointing	Trial1	pointing/STIM_004.jpg
598.801	1.07	correct	pointing	Trial1	pointing/STIM_004.jpg
603.515	1.186	correct	pointing	Trial1	pointing/STIM_004.jpg
607.733	1.192	correct	pointing	Trial1	pointing/STIM_004.jpg
611.521	1.697	correct	pointing	Trial1	pointing/STIM_004.jpg
616.265	1.237	incorrect	pointing	Trial1	pointing/STIM_005.jpg
621.274	0.991	correct	pointing	Trial1	pointing/STIM_005.jpg
624.763	1.802	correct	pointing	Trial1	pointing/STIM_005.jpg
629.971	1.189	correct	pointing	Trial1	pointing/STIM_005.jpg
634.364	1.73	incorrect	pointing	Trial1	pointing/STIM_005.jpg
639.941	1.707	correct	pointing	Trial1	pointing/STIM_005.jpg
644.167	1.73	correct	pointing	Trial1	pointing/STIM_006.jpg
648.49	1.162	correct	pointing	Trial1	pointing/STIM_006.jpg
652.613	1.414	correct	pointing	Trial1	pointing/STIM_006.jpg
657.912	1.53	correct	pointing	Trial1	pointing/STIM_006.jpg
662.326	1.132	correct	pointing	Trial1	pointing/STIM_006.jpg
667.018	1.033	correct	pointing	Trial1	pointing/STIM_006.jpg
671.034	1.329	correct	pointing	Trial1	pointing/STIM_007.jpg
675.931	1.625	correct	pointing	Trial1	pointing/STIM_007.jpg
679.677	1.078	correct	pointing	Trial1	pointing/STIM_007.jpg
683.307	1.12	correct	pointing	Trial1	pointing/STIM_007.jpg
686.822	1.049	correct	pointing	Trial1	pointing/STIM_007.jpg
689.997	1.332	correct	pointing	Trial1	pointing/STIM_007.jpg
694.692	1.763	correct	pointing	Trial1	pointing/STIM_008.jpg
700.079	1.167	correct	pointing	Trial1	pointing/STIM_008.jpg
704.191	1.544	correct	pointing	Trial1	pointing/STIM_008.jpg
708.043	1.654	correct	pointing	Trial1	pointing/STIM_008.jpg
713.203	1.27	correct	pointing	Trial1	pointing/STIM_008.jpg
716.811	1.465	correct	pointing	Trial1	pointing/STIM_008.jpg
722.185	1.443	incorrect	pointing	Trial1	pointing/STIM_009.jpg
726.531	1.259	correct	pointing	Trial1	pointing/STIM_009.jpg
731.133	1.294	incorrect	pointing	Trial1	pointing/STIM_009.jpg
735.074	1.159	correct	pointing	Trial1	pointing/STIM_009.jpg
738.663	1.533	correct	pointing	Trial1	pointing/STIM_009.jpg
742.494	1.028	correct	pointing	Trial1	pointing/STIM_009.jpg
746.612	1.705	correct	pointing	Trial1	pointing/STIM_010.jpg
751.55	1.64	correct	pointing	Trial1	pointing/STIM_010.jpg
755.215	1.166	correct	pointing	Trial1	pointing/STIM_010.jpg
759.847	1.111	correct	pointing	Trial1	pointing/STIM_010.jpg
