onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.806	0	navigation	Trial1	navigation/STIM_000.jpg
5.598	2.92	1	navigation	Trial1	navigation/STIM_000.jpg
11.281	1.965	1	navigation	Trial1	navigation/STIM_000.jpg
17.412	3.472	0	navigation	Trial1	navigation/STIM_000.jpg
24.683	2.841	0	navigation	Trial1	navigation/STIM_000.jpg
31.446	2.296	0	navigation	Trial1	navigation/STIM_000.jpg
36.372	4.065	0	navigation	Trial1	navigation/STIM_001.jpg
44.194	3.058	0	navigation	Trial1	navigation/STIM_001.jpg
50.756	2.439	0	navigation	Trial1	navigation/STIM_001.jpg
57.035	1.8	0	navigation	Trial1	navigation/STIM_001.jpg
62.742	2.244	1	navigation	Trial1	navigation/STIM_001.jpg
69.365	1.483	0	navigation	Trial1	navigation/STIM_001.jpg
73.724	2.926	1	navigation	Trial1	navigation/STIM_002.jpg
80.55	3.832	1	navigation	Trial1	navigation/STIM_002.jpg
88.467	2.331	1	navigation	Trial1	navigation/STIM_002.jpg
94.999	2.232	0	navigation	Trial1	navigation/STIM_002.jpg
101.291	1.97	1	navigation	Trial1	navigation/STIM_002.jpg
106.561	1.362	0	navigation	Trial1	navigation/STIM_002.jpg
111.014	3.82	0	navigation	Trial1	navigation/STIM_003.jpg
117.778	2.436	1	navigation	Trial1	navigation/STIM_003.jpg
122.61	3.354	1	navigation	Trial1	navigation/STIM_003.jpg
128.492	2.349	1	navigation	Trial1	navigation/STIM_003.jpg
134.812	3.411	0	navigation	Trial1	navigation/STIM_003.jpg
141.772	2.526	1	navigation	Trial1	navigation/STIM_003.jpg
148.457	3.295	1	navigation	Trial1	navigation/STIM_004.jpg
155.28	2.28	1	navigation	Trial1	navigation/STIM_004.jpg
160.182	2.448	1	navigation	Trial1	navigation/STIM_004.jpg
166.459	1.63	1	navigation	Trial1	navigation/STIM_004.jpg
172.173	2.662	1	navigation	Trial1	navigation/STIM_004.jpg
179.002	2.454	0	navigation	Trial1	navigation/STIM_004.jpg
184.643	1.84	1	navigation	Trial1	navigation/STIM_005.jpg
190.228	3.653	1	navigation	Trial1	navigation/STIM_005.jpg
198.016	3.732	1	navigation	Trial1	navigation/STIM_005.jpg
206.046	1.992	1	navigation	Trial1	navigation/STIM_005.jpg
212.299	3.436	1	navigation	Trial1	navigation/STIM_005.jpg
218.921	3.278	1	navigation	Trial1	navigation/STIM_005.jpg
225.931	4.194	0	navigation	Trial1	navigation/STIM_006.jpg
233.545	2.229	1	navigation	Trial1	navigation/STIM_006.jpg
239.234	1.939	1	navigation	Trial1	navigation/STIM_006.jpg
243.901	3.106	0	navigation	Trial1	navigation/STIM_006.jpg
250.17	1.737	0	navigation	Trial1	navigation/STIM_006.jpg
254.197	2.969	0	navigation	Trial1	navigation/STIM_006.jpg
261.355	2.889	0	navigation	Trial1	navigation/STIM_007.jpg
268.595	2.279	1	navigation	Trial1	navigation/STIM_007.jpg
274.452	1.558	1	navigation	Trial1	navigation/STIM_007.jpg
279.354	3.566	0	navigation	Trial1	navigation/STIM_007.jpg
286.038	2.351	1	navigation	Trial1	navigation/STIM_007.jpg
291.739	2.171	0	navigation	Trial1	navigation/STIM_007.jpg
298.077	2.271	1	navigation	Trial1	navigation/STIM_008.jpg
303.556	2.067	1	navigation	Trial1	navigation/STIM_008.jpg
308.938	2.706	1	navigation	Trial1	navigation/STIM_008.jpg
315.257	1.981	0	navigation	Trial1	navigation/STIM_008.jpg
319.726	2.782	1	navigation	Trial1	navigation/STIM_008.jpg
325.053	1.645	1	navigation	Trial1	navigation/STIM_008.jpg
329.746	1.923	0	navigation	Trial1	navigation/STIM_009.jpg
335.072	2.145	1	navigation	Trial1	navigation/STIM_009.jpg
340.947	3.761	0	navigation	Trial1	navigation/STIM_009.jpg
348.66	1.969	1	navigation	Trial1	navigation/STIM_009.jpg
354.026	3.06	1	navigation	Trial1	navigation/STIM_009.jpg
360.624	2.845	1	navigation	Trial1	navigation/STIM_009.jpg
366.238	2.555	1	navigation	Trial1	navigation/STIM_010.jpg
371.604	3.646	1	navigation	Trial1	navigation/STIM_010.jpg
378.685	3.58	0	navigation	Trial1	navigation/STIM_010.jpg
386.746	3.62	0	navigation	Trial1	navigation/STIM_010.jpg
393.802	1.944	1	navigation	Trial1	navigation/STIM_010.jpg
398.946	1.909	0	navigation	Trial1	navigation/STIM_010.jpg
403.672	4.014	1	navigation	Trial1	navigation/STIM_011.jpg
410.857	3.14	1	navigation	Trial1	navigation/STIM_011.jpg
417.206	2.729	1	navigation	Trial1	navigation/STIM_011.jpg
422.664	1.724	1	navigation	Trial1	navigation/STIM_011.jpg
427.367	2.09	1	navigation	Trial1	navigation/STIM_011.jpg
433.339	2.311	1	navigation	Trial1	navigation/STIM_011.jpg
438.082	1.078	1	pointing	Trial1	pointing/STIM_000.jpg
442.397	0.864	1	pointing	Trial1	pointing/STIM_000.jpg
447.072	0.877	1	pointing	Trial1	pointing/STIM_000.jpg
451.083	1.165	1	pointing	Trial1	pointing/STIM_000.jpg
456.1	1.116	0	pointing	Trial1	pointing/STIM_000.jpg
459.689	1.042	1	pointing	Trial1	pointing/STIM_000.jpg
464.277	1.06	1	pointing	Trial1	pointing/STIM_001.jpg
468.69	0.824	1	pointing	Trial1	pointing/STIM_001.jpg
472.875	0.932	1	pointing	Trial1	pointing/STIM_001.jpg
476.657	1.314	1	pointing	Trial1	pointing/STIM_001.jpg
480.876	0.75	1	pointing	Trial1	pointing/STIM_001.jpg
484.588	1.085	1	pointing	Trial1	pointing/STIM_001.jpg
487.974	1.163	1	pointing	Trial1	pointing/STIM_002.jpg
493.001	0.857	1	pointing	Trial1	pointing/STIM_002.jpg
497.669	1.046	1	pointing	Trial1	pointing/STIM_002.jpg
501.751	0.881	1	pointing	Trial1	pointing/STIM_002.jpg
505.157	0.914	1	pointing	Trial1	pointing/STIM_002.jpg
508.897	0.896	1	pointing	Trial1	pointing/STIM_002.jpg
512.257	1.038	1	pointing	Trial1	pointing/STIM_003.jpg
516.401	1.307	1	pointing	Trial1	pointing/STIM_003.jpg
520.518	0.9	1	pointing	Trial1	pointing/STIM_003.jpg
524.634	0.905	1	pointing	Trial1	pointing/STIM_003.jpg
529.076	0.93	1	pointing	Trial1	pointing/STIM_003.jpg
532.774	1.182	1	pointing	Trial1	pointing/STIM_003.jpg
537.339	0.995	1	pointing	Trial1	pointing/STIM_004.jpg
541.562	0.837	1	pointing	Trial1	pointing/STIM_004.jpg
