onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.806	2806.1	navigation	Trial1	navigation/STIM_000.jpg	100
5.598	2.92	2919.5	navigation	Trial1	navigation/STIM_000.jpg	100
11.281	1.965	1964.9	navigation	Trial1	navigation/STIM_000.jpg	100
17.412	3.472	3472.1	navigation	Trial1	navigation/STIM_000.jpg	100
24.683	2.841	2841.2	navigation	Trial1	navigation/STIM_000.jpg	100
31.446	2.296	2296.4	navigation	Trial1	navigation/STIM_000.jpg	99
36.372	4.065	4064.9	navigation	Trial1	navigation/STIM_001.jpg	100
44.194	3.058	3057.7	navigation	Trial1	navigation/STIM_001.jpg	100
50.756	2.439	2438.6	navigation	Trial1	navigation/STIM_001.jpg	100
57.035	1.8	1800.0	navigation	Trial1	navigation/STIM_001.jpg	100
62.742	2.244	2244.1	navigation	Trial1	navigation/STIM_001.jpg	99
69.365	1.483	1482.8	navigation	Trial1	navigation/STIM_001.jpg	100
73.724	2.926	2926.2	navigation	Trial1	navigation/STIM_002.jpg	99
80.55	3.832	3832.2	navigation	Trial1	navigation/STIM_002.jpg	99
88.467	2.331	2331.2	navigation	Trial1	navigation/STIM_002.jpg	99
94.999	2.232	2232.3	navigation	Trial1	navigation/STIM_002.jpg	100
101.291	1.97	1970.2	navigation	Trial1	navigation/STIM_002.jpg	100
106.561	1.362	1362.5	navigation	Trial1	navigation/STIM_002.jpg	99
111.014	3.82	3820.1	navigation	Trial1	navigation/STIM_003.jpg	99
117.778	2.436	2436.5	navigation	Trial1	navigation/STIM_003.jpg	100
122.61	3.354	3353.9	navigation	Trial1	navigation/STIM_003.jpg	99
128.492	2.349	2349.3	navigation	Trial1	navigation/STIM_003.jpg	99
134.812	3.411	3410.9	navigation	Trial1	navigation/STIM_003.jpg	100
141.772	2.526	2525.9	navigation	Trial1	navigation/STIM_003.jpg	100
148.457	3.295	3295.4	navigation	Trial1	navigation/STIM_004.jpg	99
155.28	2.28	2280.2	navigation	Trial1	navigation/STIM_004.jpg	100
160.182	2.448	2447.8	navigation	Trial1	navigation/STIM_004.jpg	99
166.459	1.63	1630.5	navigation	Trial1	navigation/STIM_004.jpg	100
172.173	2.662	2661.8	navigation	Trial1	navigation/STIM_004.jpg	100
179.002	2.454	2454.1	navigation	Trial1	navigation/STIM_004.jpg	99
184.643	1.84	1840.5	navigation	Trial1	navigation/STIM_005.jpg	99
190.228	3.653	3653.4	navigation	Trial1	navigation/STIM_005.jpg	99
198.016	3.732	3731.9	navigation	Trial1	navigation/STIM_005.jpg	99
206.046	1.992	1992.0	navigation	Trial1	navigation/STIM_005.jpg	100
212.299	3.436	3435.5	navigation	Trial1	navigation/STIM_005.jpg	100
218.921	3.278	3278.5	navigation	Trial1	navigation/STIM_005.jpg	100
225.931	4.194	4194.5	navigation	Trial1	navigation/STIM_006.jpg	100
233.545	2.229	2229.0	navigation	Trial1	navigation/STIM_006.jpg	99
239.234	1.939	1938.6	navigation	Trial1	navigation/STIM_006.jpg	99
243.901	3.106	3105.6	navigation	Trial1	navigation/STIM_006.jpg	100
250.17	1.737	1736.8	navigation	Trial1	navigation/STIM_006.jpg	99
254.197	2.969	2968.7	navigation	Trial1	navigation/STIM_006.jpg	99
261.355	2.889	2889.2	navigation	Trial1	navigation/STIM_007.jpg	100
268.595	2.279	2278.9	navigation	Trial1	navigation/STIM_007.jpg	99
274.452	1.558	1558.2	navigation	Trial1	navigation/STIM_007.jpg	99
279.354	3.566	3565.9	navigation	Trial1	navigation/STIM_007.jpg	99
286.038	2.351	2350.9	navigation	Trial1	navigation/STIM_007.jpg	100
291.739	2.171	2170.6	navigation	Trial1	navigation/STIM_007.jpg	99
298.077	2.271	2271.0	navigation	Trial1	navigation/STIM_008.jpg	100
303.556	2.067	2067.4	navigation	Trial1	navigation/STIM_008.jpg	100
308.938	2.706	2706.0	navigation	Trial1	navigation/STIM_008.jpg	99
315.257	1.981	1980.9	navigation	Trial1	navigation/STIM_008.jpg	100
319.726	2.782	2782.5	navigation	Trial1	navigation/STIM_008.jpg	99
325.053	1.645	1644.8	navigation	Trial1	navigation/STIM_008.jpg	100
329.746	1.923	1923.4	navigation	Trial1	navigation/STIM_009.jpg	100
335.072	2.145	2145.1	navigation	Trial1	navigation/STIM_009.jpg	100
340.947	3.761	3760.8	navigation	Trial1	navigation/STIM_009.jpg	100
348.66	1.969	1969.3	navigation	Trial1	navigation/STIM_009.jpg	99
354.026	3.06	3059.8	navigation	Trial1	navigation/STIM_009.jpg	99
360.624	2.845	2844.6	navigation	Trial1	navigation/STIM_009.jpg	100
366.238	2.555	2555.4	navigation	Trial1	navigation/STIM_010.jpg	100
371.604	3.646	3646.1	navigation	Trial1	navigation/STIM_010.jpg	100
378.685	3.58	3580.3	navigation	Trial1	navigation/STIM_010.jpg	100
386.746	3.62	3619.7	navigation	Trial1	navigation/STIM_010.jpg	99
393.802	1.944	1943.8	navigation	Trial1	navigation/STIM_010.jpg	100
398.946	1.909	1908.6	navigation	Trial1	navigation/STIM_010.jpg	100
403.672	4.014	4013.8	navigation	Trial1	navigation/STIM_011.jpg	99
410.857	3.14	3139.8	navigation	Trial1	navigation/STIM_011.jpg	100
417.206	2.729	2729.3	navigation	Trial1	navigation/STIM_011.jpg	99
422.664	1.724	1724.1	navigation	Trial1	navigation/STIM_011.jpg	100
427.367	2.09	2090.1	navigation	Trial1	navigation/STIM_011.jpg	99
433.339	2.311	2311.0	navigation	Trial1	navigation/STIM_011.jpg	100
438.082	1.078	1078.0	pointing	Trial1	pointing/STIM_000.jpg	100
442.397	0.864	864.1	pointing	Trial1	pointing/STIM_000.jpg	99
