onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.058	correct	2back	Block1	2back/STIM_000.jpg
4.901	0.814	correct	2back	Block1	2back/STIM_000.jpg
8.413	0.469	correct	2back	Block1	2back/STIM_000.jpg
10.98	0.466	correct	2back	Block1	2back/STIM_001.jpg
14.088	0.62	correct	2back	Block1	2back/STIM_001.jpg
17.681	0.541	correct	2back	Block1	2back/STIM_001.jpg
21.329	0.702	incorrect	2back	Block1	2back/STIM_002.jpg
25.751	0.626	correct	2back	Block1	2back/STIM_002.jpg
28.675	0.485	correct	2back	Block1	2back/STIM_002.jpg
32.091	0.725	correct	2back	Block1	2back/STIM_003.jpg
35.208	0.794	incorrect	2back	Block1	2back/STIM_003.jpg
39.15	0.599	correct	2back	Block1	2back/STIM_003.jpg
42.348	0.898	correct	2back	Block1	2back/STIM_004.jpg
45.736	0.864	correct	2back	Block1	2back/STIM_004.jpg
50.12	0.971	correct	2back	Block1	2back/STIM_004.jpg
54.212	0.577	incorrect	2back	Block1	2back/STIM_005.jpg
57.95	0.98	correct	2back	Block1	2back/STIM_005.jpg
62.025	0.853	correct	2back	Block1	2back/STIM_005.jpg
66.807	0.925	correct	2back	Block1	2back/STIM_006.jpg
70.892	0.692	correct	2back	Block1	2back/STIM_006.jpg
73.772	0.656	correct	2back	Block1	2back/STIM_006.jpg
77.416	0.948	incorrect	2back	Block1	2back/STIM_007.jpg
80.546	0.599	correct	2back	Block1	2back/STIM_007.jpg
85.138	0.736	correct	2back	Block1	2back/STIM_007.jpg
89.32	0.977	correct	2back	Block1	2back/STIM_008.jpg
93.678	0.81	correct	2back	Block1	2back/STIM_008.jpg
98.468	0.768	correct	2back	Block1	2back/STIM_008.jpg
102.246	0.909	incorrect	2back	Block1	2back/STIM_009.jpg
105.881	0.641	correct	2back	Block1	2back/STIM_009.jpg
109.586	0.771	correct	2back	Block1	2back/STIM_009.jpg
113.742	0.921	incorrect	2back	Block1	2back/STIM_010.jpg
116.955	0.852	correct	2back	Block1	2back/STIM_010.jpg
120.183	0.835	correct	2back	Block1	2back/STIM_010.jpg
124.339	0.723	correct	2back	Block1	2back/STIM_011.jpg
127.889	0.447	correct	2back	Block1	2back/STIM_011.jpg
131.416	0.502	incorrect	2back	Block1	2back/STIM_011.jpg
134.772	0.914	correct	2back	Block1	2back/STIM_012.jpg
139.455	0.474	incorrect	2back	Block1	2back/STIM_012.jpg
142.033	0.581	correct	2back	Block1	2back/STIM_012.jpg
145.836	0.721	correct	2back	Block1	2back/STIM_013.jpg
148.926	0.95	correct	2back	Block1	2back/STIM_013.jpg
153.273	0.925	correct	2back	Block1	2back/STIM_013.jpg
157.974	0.975	correct	2back	Block1	2back/STIM_014.jpg
161.244	0.76	correct	2back	Block1	2back/STIM_014.jpg
164.049	0.523	incorrect	2back	Block1	2back/STIM_014.jpg
166.629	0.931	incorrect	2back	Block1	2back/STIM_015.jpg
170.644	0.676	incorrect	2back	Block1	2back/STIM_015.jpg
174.044	0.574	correct	2back	Block1	2back/STIM_015.jpg
176.844	0.534	incorrect	2back	Block1	2back/STIM_016.jpg
180.462	0.996	correct	2back	Block1	2back/STIM_016.jpg
183.576	0.48	incorrect	2back	Block1	2back/STIM_016.jpg
186.949	0.625	incorrect	2back	Block1	2back/STIM_017.jpg
190.105	0.643	incorrect	2back	Block1	2back/STIM_017.jpg
194.496	0.556	incorrect	2back	Block1	2back/STIM_017.jpg
197.823	1.022	incorrect	2back	Block1	2back/STIM_018.jpg
202.253	0.759	correct	2back	Block1	2back/STIM_018.jpg
205.271	0.481	correct	2back	Block1	2back/STIM_018.jpg
208.679	0.802	incorrect	2back	Block1	2back/STIM_019.jpg
213.222	0.855	correct	2back	Block1	2back/STIM_019.jpg
218.047	0.523	incorrect	2back	Block1	2back/STIM_019.jpg
221.752	1.037	incorrect	2back	Block1	2back/STIM_020.jpg
226.495	0.583	correct	2back	Block1	2back/STIM_020.jpg
230.118	0.476	correct	2back	Block1	2back/STIM_020.jpg
232.699	0.658	correct	2back	Block1	2back/STIM_021.jpg
235.715	0.739	correct	2back	Block1	2back/STIM_021.jpg
239.31	0.524	correct	2back	Block1	2back/STIM_021.jpg
242.313	1.0	incorrect	2back	Block1	2back/STIM_022.jpg
246.437	0.591	correct	2back	Block1	2back/STIM_022.jpg
250.466	0.539	incorrect	2back	Block1	2back/STIM_022.jpg
254.627	0.544	correct	2back	Block1	2back/STIM_023.jpg
259.156	0.741	incorrect	2back	Block1	2back/STIM_023.jpg
263.366	0.534	incorrect	2back	Block1	2back/STIM_023.jpg
267.149	0.505	correct	2back	Block1	2back/STIM_024.jpg
271.028	0.909	correct	2back	Block1	2back/STIM_024.jpg
274.412	0.744	correct	2back	Block1	2back/STIM_024.jpg
277.782	0.496	correct	2back	Block1	2back/STIM_025.jpg
280.307	0.523	incorrect	2back	Block1	2back/STIM_025.jpg
283.942	0.822	incorrect	2back	Block1	2back/STIM_025.jpg
287.507	0.533	incorrect	2back	Block1	2back/STIM_026.jpg
290.15	0.875	incorrect	2back	Block1	2back/STIM_026.jpg
