onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.058	1	2back	Block1	2back/STIM_000.jpg
4.901	0.814	1	2back	Block1	2back/STIM_000.jpg
8.413	0.469	1	2back	Block1	2back/STIM_000.jpg
10.98	0.466	1	2back	Block1	2back/STIM_001.jpg
14.088	0.62	1	2back	Block1	2back/STIM_001.jpg
17.681	0.541	1	2back	Block1	2back/STIM_001.jpg
21.329	0.702	0	2back	Block1	2back/STIM_002.jpg
25.751	0.626	1	2back	Block1	2back/STIM_002.jpg
28.675	0.485	1	2back	Block1	2back/STIM_002.jpg
32.091	0.725	1	2back	Block1	2back/STIM_003.jpg
35.208	0.794	0	2back	Block1	2back/STIM_003.jpg
39.15	0.599	1	2back	Block1	2back/STIM_003.jpg
42.348	0.898	1	2back	Block1	2back/STIM_004.jpg
45.736	0.864	1	2back	Block1	2back/STIM_004.jpg
50.12	0.971	1	2back	Block1	2back/STIM_004.jpg
54.212	0.577	0	2back	Block1	2back/STIM_005.jpg
57.95	0.98	1	2back	Block1	2back/STIM_005.jpg
62.025	0.853	1	2back	Block1	2back/STIM_005.jpg
66.807	0.925	1	2back	Block1	2back/STIM_006.jpg
70.892	0.692	1	2back	Block1	2back/STIM_006.jpg
73.772	0.656	1	2back	Block1	2back/STIM_006.jpg
77.416	0.948	0	2back	Block1	2back/STIM_007.jpg
80.546	0.599	1	2back	Block1	2back/STIM_007.jpg
85.138	0.736	1	2back	Block1	2back/STIM_007.jpg
89.32	0.977	1	2back	Block1	2back/STIM_008.jpg
93.678	0.81	1	2back	Block1	2back/STIM_008.jpg
98.468	0.768	1	2back	Block1	2back/STIM_008.jpg
102.246	0.909	0	2back	Block1	2back/STIM_009.jpg
105.881	0.641	1	2back	Block1	2back/STIM_009.jpg
109.586	0.771	1	2back	Block1	2back/STIM_009.jpg
113.742	0.921	0	2back	Block1	2back/STIM_010.jpg
116.955	0.852	1	2back	Block1	2back/STIM_010.jpg
120.183	0.835	1	2back	Block1	2back/STIM_010.jpg
124.339	0.723	1	2back	Block1	2back/STIM_011.jpg
127.889	0.447	1	2back	Block1	2back/STIM_011.jpg
