onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.058	1057.7	2back	Block1	2back/STIM_000.jpg	99
4.901	0.814	813.7	2back	Block1	2back/STIM_000.jpg	100
8.413	0.469	469.3	2back	Block1	2back/STIM_000.jpg	99
10.98	0.466	465.8	2back	Block1	2back/STIM_001.jpg	99
14.088	0.62	620.4	2back	Block1	2back/STIM_001.jpg	100
17.681	0.541	540.8	2back	Block1	2back/STIM_001.jpg	99
21.329	0.702	702.5	2back	Block1	2back/STIM_002.jpg	100
25.751	0.626	626.3	2back	Block1	2back/STIM_002.jpg	100
28.675	0.485	485.2	2back	Block1	2back/STIM_002.jpg	99
32.091	0.725	725.2	2back	Block1	2back/STIM_003.jpg	100
35.208	0.794	793.8	2back	Block1	2back/STIM_003.jpg	100
39.15	0.599	598.9	2back	Block1	2back/STIM_003.jpg	100
42.348	0.898	897.9	2back	Block1	2back/STIM_004.jpg	99
45.736	0.864	864.3	2back	Block1	2back/STIM_004.jpg	100
50.12	0.971	970.9	2back	Block1	2back/STIM_004.jpg	99
54.212	0.577	576.7	2back	Block1	2back/STIM_005.jpg	99
57.95	0.98	980.2	2back	Block1	2back/STIM_005.jpg	100
62.025	0.853	852.9	2back	Block1	2back/STIM_005.jpg	99
66.807	0.925	925.1	2back	Block1	2back/STIM_006.jpg	99
70.892	0.692	692.4	2back	Block1	2back/STIM_006.jpg	99
73.772	0.656	656.0	2back	Block1	2back/STIM_006.jpg	99
77.416	0.948	947.8	2back	Block1	2back/STIM_007.jpg	99
80.546	0.599	598.6	2back	Block1	2back/STIM_007.jpg	99
85.138	0.736	736.5	2back	Block1	2back/STIM_007.jpg	99
89.32	0.977	976.6	2back	Block1	2back/STIM_008.jpg	99
93.678	0.81	810.0	2back	Block1	2back/STIM_008.jpg	99
98.468	0.768	768.5	2back	Block1	2back/STIM_008.jpg	100
102.246	0.909	909.3	2back	Block1	2back/STIM_009.jpg	99
105.881	0.641	640.8	2back	Block1	2back/STIM_009.jpg	99
