onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.576	1	incongruent	Block1	incongruent/STIM_000.jpg
2.997	1.062	1	incongruent	Block1	incongruent/STIM_000.jpg
6.321	1.057	1	incongruent	Block1	incongruent/STIM_000.jpg
11.293	0.639	1	incongruent	Block1	incongruent/STIM_000.jpg
15.475	0.859	1	incongruent	Block1	incongruent/STIM_000.jpg
19.625	0.676	0	incongruent	Block1	incongruent/STIM_001.jpg
24.216	0.854	0	incongruent	Block1	incongruent/STIM_001.jpg
27.586	0.929	1	incongruent	Block1	incongruent/STIM_001.jpg
31.531	0.518	1	incongruent	Block1	incongruent/STIM_001.jpg
34.553	0.475	1	incongruent	Block1	incongruent/STIM_001.jpg
38.123	0.629	0	incongruent	Block1	incongruent/STIM_002.jpg
42.666	0.811	1	incongruent	Block1	incongruent/STIM_002.jpg
47.471	1.052	1	incongruent	Block1	incongruent/STIM_002.jpg
51.553	0.673	1	incongruent	Block1	incongruent/STIM_002.jpg
56.159	0.489	1	incongruent	Block1	incongruent/STIM_002.jpg
59.985	0.724	0	incongruent	Block1	incongruent/STIM_003.jpg
63.058	1.029	1	incongruent	Block1	incongruent/STIM_003.jpg
67.778	0.713	1	incongruent	Block1	incongruent/STIM_003.jpg
71.888	0.526	1	incongruent	Block1	incongruent/STIM_003.jpg
75.11	0.933	1	incongruent	Block1	incongruent/STIM_003.jpg
78.586	1.121	1	incongruent	Block1	incongruent/STIM_004.jpg
82.938	0.729	1	incongruent	Block1	incongruent/STIM_004.jpg
86.416	0.917	1	incongruent	Block1	incongruent/STIM_004.jpg
90.243	0.576	1	incongruent	Block1	incongruent/STIM_004.jpg
93.847	0.705	1	incongruent	Block1	incongruent/STIM_004.jpg
98.231	0.691	1	incongruent	Block1	incongruent/STIM_005.jpg
102.172	0.824	0	incongruent	Block1	incongruent/STIM_005.jpg
105.618	0.766	1	incongruent	Block1	incongruent/STIM_005.jpg
108.562	0.622	0	incongruent	Block1	incongruent/STIM_005.jpg
112.69	0.814	1	incongruent	Block1	incongruent/STIM_005.jpg
116.914	0.992	0	incongruent	Block1	incongruent/STIM_006.jpg
121.2	0.674	0	incongruent	Block1	incongruent/STIM_006.jpg
125.166	0.499	1	incongruent	Block1	incongruent/STIM_006.jpg
128.394	0.971	0	incongruent	Block1	incongruent/STIM_006.jpg
131.784	0.481	1	incongruent	Block1	incongruent/STIM_006.jpg
135.012	1.088	1	incongruent	Block1	incongruent/STIM_007.jpg
139.369	0.768	1	incongruent	Block1	incongruent/STIM_007.jpg
142.856	0.657	0	incongruent	Block1	incongruent/STIM_007.jpg
145.753	0.981	1	incongruent	Block1	incongruent/STIM_007.jpg
149.916	0.595	1	incongruent	Block1	incongruent/STIM_007.jpg
153.734	0.77	1	incongruent	Block1	incongruent/STIM_008.jpg
158.127	1.03	1	incongruent	Block1	incongruent/STIM_008.jpg
162.242	0.735	0	incongruent	Block1	incongruent/STIM_008.jpg
166.32	0.784	1	incongruent	Block1	incongruent/STIM_008.jpg
171.039	0.923	1	incongruent	Block1	incongruent/STIM_008.jpg
174.751	1.048	1	incongruent	Block1	incongruent/STIM_009.jpg
