onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.804	803.7	incongruent	Block1	incongruent/STIM_000.jpg	100
3.936	1.23	1230.2	incongruent	Block1	incongruent/STIM_000.jpg	99
7.639	1.075	1074.7	incongruent	Block1	incongruent/STIM_000.jpg	100
12.379	0.782	781.5	incongruent	Block1	incongruent/STIM_000.jpg	100
15.966	0.634	634.4	incongruent	Block1	incongruent/STIM_000.jpg	99
19.317	1.592	1591.7	incongruent	Block1	incongruent/STIM_001.jpg	99
23.973	1.136	1136.4	incongruent	Block1	incongruent/STIM_001.jpg	99
28.532	0.874	874.0	incongruent	Block1	incongruent/STIM_001.jpg	100
33.126	0.933	933.1	incongruent	Block1	incongruent/STIM_001.jpg	99
36.752	0.89	889.8	incongruent	Block1	incongruent/STIM_001.jpg	99
40.904	1.089	1089.4	incongruent	Block1	incongruent/STIM_002.jpg	99
45.309	0.92	920.0	incongruent	Block1	incongruent/STIM_002.jpg	99
48.645	1.335	1335.0	incongruent	Block1	incongruent/STIM_002.jpg	100
52.531	1.276	1276.5	incongruent	Block1	incongruent/STIM_002.jpg	100
56.445	0.978	978.5	incongruent	Block1	incongruent/STIM_002.jpg	100
60.219	1.503	1502.7	incongruent	Block1	incongruent/STIM_003.jpg	100
64.139	1.635	1635.4	incongruent	Block1	incongruent/STIM_003.jpg	100
68.605	1.412	1411.5	incongruent	Block1	incongruent/STIM_003.jpg	99
72.26	0.842	841.6	incongruent	Block1	incongruent/STIM_003.jpg	99
76.607	0.712	711.8	incongruent	Block1	incongruent/STIM_003.jpg	100
80.433	1.062	1062.1	incongruent	Block1	incongruent/STIM_004.jpg	100
84.229	1.584	1584.0	incongruent	Block1	incongruent/STIM_004.jpg	99
87.715	1.458	1458.2	incongruent	Block1	incongruent/STIM_004.jpg	100
91.347	1.299	1299.3	incongruent	Block1	incongruent/STIM_004.jpg	99
96.168	1.222	1221.5	incongruent	Block1	incongruent/STIM_004.jpg	99
99.315	0.93	930.0	incongruent	Block1	incongruent/STIM_005.jpg	99
102.866	0.831	831.0	incongruent	Block1	incongruent/STIM_005.jpg	99
106.086	1.233	1233.0	incongruent	Block1	incongruent/STIM_005.jpg	99
110.504	0.924	924.1	incongruent	Block1	incongruent/STIM_005.jpg	100
114.763	0.944	943.8	incongruent	Block1	incongruent/STIM_005.jpg	100
119.521	1.544	1543.5	incongruent	Block1	incongruent/STIM_006.jpg	99
123.207	0.784	783.8	incongruent	Block1	incongruent/STIM_006.jpg	100
127.522	1.44	1440.5	incongruent	Block1	incongruent/STIM_006.jpg	99
132.447	1.293	1292.6	incongruent	Block1	incongruent/STIM_006.jpg	100
136.749	0.789	788.9	incongruent	Block1	incongruent/STIM_006.jpg	100
141.37	0.801	800.7	incongruent	Block1	incongruent/STIM_007.jpg	100
144.212	1.19	1189.5	incongruent	Block1	incongruent/STIM_007.jpg	100
147.749	1.006	1006.0	incongruent	Block1	incongruent/STIM_007.jpg	100
151.332	1.092	1091.8	incongruent	Block1	incongruent/STIM_007.jpg	100
155.131	0.873	872.7	incongruent	Block1	incongruent/STIM_007.jpg	99
159.041	0.86	860.3	incongruent	Block1	incongruent/STIM_008.jpg	99
163.75	1.417	1416.9	incongruent	Block1	incongruent/STIM_008.jpg	99
168.156	1.178	1177.5	incongruent	Block1	incongruent/STIM_008.jpg	100
172.541	0.774	774.2	incongruent	Block1	incongruent/STIM_008.jpg	100
177.26	0.688	687.9	incongruent	Block1	incongruent/STIM_008.jpg	99
181.21	1.579	1579.2	incongruent	Block1	incongruent/STIM_009.jpg	99
184.869	1.532	1532.1	incongruent	Block1	incongruent/STIM_009.jpg	99
188.748	1.348	1348.3	incongruent	Block1	incongruent/STIM_009.jpg	100
192.846	1.425	1425.2	incongruent	Block1	incongruent/STIM_009.jpg	99
196.841	1.267	1266.7	incongruent	Block1	incongruent/STIM_009.jpg	99
200.572	0.918	918.5	incongruent	Block1	incongruent/STIM_010.jpg	100
204.555	1.532	1532.1	incongruent	Block1	incongruent/STIM_010.jpg	100
208.307	1.29	1289.7	incongruent	Block1	incongruent/STIM_010.jpg	100
212.725	1.238	1238.3	incongruent	Block1	incongruent/STIM_010.jpg	100
217.656	0.962	961.9	incongruent	Block1	incongruent/STIM_010.jpg	100
221.664	1.124	1123.8	incongruent	Block1	incongruent/STIM_011.jpg	100
226.036	1.115	1114.6	incongruent	Block1	incongruent/STIM_011.jpg	100
230.746	0.928	927.6	incongruent	Block1	incongruent/STIM_011.jpg	100
234.072	1.247	1247.3	incongruent	Block1	incongruent/STIM_011.jpg	100
237.275	0.882	882.0	incongruent	Block1	incongruent/STIM_011.jpg	100
241.825	1.494	1494.2	incongruent	Block1	incongruent/STIM_012.jpg	99
245.729	1.499	1498.9	incongruent	Block1	incongruent/STIM_012.jpg	99
249.622	1.24	1239.5	incongruent	Block1	incongruent/STIM_012.jpg	99
253.287	1.347	1347.1	incongruent	Block1	incongruent/STIM_012.jpg	100
258.026	0.996	995.9	incongruent	Block1	incongruent/STIM_012.jpg	100
262.463	1.158	1157.6	incongruent	Block1	incongruent/STIM_013.jpg	99
267.187	0.891	891.0	incongruent	Block1	incongruent/STIM_013.jpg	100
271.429	0.706	706.1	incongruent	Block1	incongruent/STIM_013.jpg	100
274.515	0.852	851.8	incongruent	Block1	incongruent/STIM_013.jpg	99
278.115	0.688	688.2	incongruent	Block1	incongruent/STIM_013.jpg	99
282.248	1.097	1096.6	incongruent	Block1	incongruent/STIM_014.jpg	100
286.852	1.481	1481.2	incongruent	Block1	incongruent/STIM_014.jpg	100
291.696	0.991	991.1	incongruent	Block1	incongruent/STIM_014.jpg	99
295.754	0.759	758.7	incongruent	Block1	incongruent/STIM_014.jpg	100
300.164	1.11	1109.7	incongruent	Block1	incongruent/STIM_014.jpg	100
303.919	1.34	1339.5	incongruent	Block1	incongruent/STIM_015.jpg	100
307.684	0.894	893.7	incongruent	Block1	incongruent/STIM_015.jpg	100
312.291	0.9	900.5	incongruent	Block1	incongruent/STIM_015.jpg	100
316.957	1.096	1096.2	incongruent	Block1	incongruent/STIM_015.jpg	99
319.964	0.926	926.2	incongruent	Block1	incongruent/STIM_015.jpg	99
322.889	1.599	1598.7	incongruent	Block1	incongruent/STIM_016.jpg	100
327.866	0.818	817.9	incongruent	Block1	incongruent/STIM_016.jpg	100
331.285	1.147	1146.6	incongruent	Block1	incongruent/STIM_016.jpg	99
335.352	0.896	896.5	incongruent	Block1	incongruent/STIM_016.jpg	99
340.127	1.192	1192.5	incongruent	Block1	incongruent/STIM_016.jpg	99
343.785	0.792	792.2	incongruent	Block1	incongruent/STIM_017.jpg	100
348.537	0.874	874.4	incongruent	Block1	incongruent/STIM_017.jpg	100
352.758	0.762	762.3	incongruent	Block1	incongruent/STIM_017.jpg	99
356.397	1.384	1384.4	incongruent	Block1	incongruent/STIM_017.jpg	99
360.61	0.988	988.5	incongruent	Block1	incongruent/STIM_017.jpg	99
364.174	1.369	1369.4	incongruent	Block1	incongruent/STIM_018.jpg	100
369.253	1.565	1565.3	incongruent	Block1	incongruent/STIM_018.jpg	100
373.539	1.347	1346.8	incongruent	Block1	incongruent/STIM_018.jpg	100
377.366	1.008	1008.3	incongruent	Block1	incongruent/STIM_018.jpg	100
380.447	1.226	1226.4	incongruent	Block1	incongruent/STIM_018.jpg	99
385.235	1.52	1520.1	incongruent	Block1	incongruent/STIM_019.jpg	100
389.775	0.934	934.4	incongruent	Block1	incongruent/STIM_019.jpg	100
394.534	1.27	1270.3	incongruent	Block1	incongruent/STIM_019.jpg	99
398.722	0.811	811.0	incongruent	Block1	incongruent/STIM_019.jpg	100
402.403	1.32	1320.2	incongruent	Block1	incongruent/STIM_019.jpg	99
