onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.888	888.5	2back	Block1	2back/STIM_000.jpg	100
4.629	1.02	1019.6	2back	Block1	2back/STIM_000.jpg	100
9.306	1.032	1032.2	2back	Block1	2back/STIM_000.jpg	100
13.047	0.842	841.6	2back	Block1	2back/STIM_001.jpg	99
17.533	1.11	1109.9	2back	Block1	2back/STIM_001.jpg	99
22.317	0.923	923.1	2back	Block1	2back/STIM_001.jpg	99
25.934	0.94	940.0	2back	Block1	2back/STIM_002.jpg	99
29.47	0.65	650.1	2back	Block1	2back/STIM_002.jpg	100
32.529	0.678	677.5	2back	Block1	2back/STIM_002.jpg	99
36.931	1.131	1130.6	2back	Block1	2back/STIM_003.jpg	99
41.746	0.864	864.0	2back	Block1	2back/STIM_003.jpg	99
46.541	1.083	1082.8	2back	Block1	2back/STIM_003.jpg	99
50.24	0.62	620.0	2back	Block1	2back/STIM_004.jpg	100
54.033	0.694	694.4	2back	Block1	2back/STIM_004.jpg	99
58.644	1.032	1032.3	2back	Block1	2back/STIM_004.jpg	99
63.567	0.968	967.6	2back	Block1	2back/STIM_005.jpg	99
67.865	0.637	636.6	2back	Block1	2back/STIM_005.jpg	100
71.216	1.138	1137.7	2back	Block1	2back/STIM_005.jpg	100
74.395	0.689	688.8	2back	Block1	2back/STIM_006.jpg	99
78.35	0.786	786.4	2back	Block1	2back/STIM_006.jpg	99
81.82	0.588	587.8	2back	Block1	2back/STIM_006.jpg	100
85.439	0.696	696.4	2back	Block1	2back/STIM_007.jpg	100
89.508	1.237	1237.0	2back	Block1	2back/STIM_007.jpg	100
92.758	1.248	1247.8	2back	Block1	2back/STIM_007.jpg	100
96.503	1.348	1348.1	2back	Block1	2back/STIM_008.jpg	99
100.74	1.169	1169.4	2back	Block1	2back/STIM_008.jpg	99
104.004	1.166	1166.1	2back	Block1	2back/STIM_008.jpg	100
108.538	0.964	964.4	2back	Block1	2back/STIM_009.jpg	100
113.24	1.217	1216.9	2back	Block1	2back/STIM_009.jpg	100
117.064	0.794	793.5	2back	Block1	2back/STIM_009.jpg	99
121.28	1.192	1192.5	2back	Block1	2back/STIM_010.jpg	100
125.204	1.268	1267.5	2back	Block1	2back/STIM_010.jpg	100
128.656	0.713	712.9	2back	Block1	2back/STIM_010.jpg	100
131.657	1.186	1186.0	2back	Block1	2back/STIM_011.jpg	99
136.185	1.273	1272.9	2back	Block1	2back/STIM_011.jpg	100
140.562	0.786	786.0	2back	Block1	2back/STIM_011.jpg	100
144.039	1.395	1394.7	2back	Block1	2back/STIM_012.jpg	99
148.027	1.15	1150.5	2back	Block1	2back/STIM_012.jpg	100
151.937	1.22	1219.5	2back	Block1	2back/STIM_012.jpg	100
156.618	1.294	1294.3	2back	Block1	2back/STIM_013.jpg	100
161.698	0.98	980.1	2back	Block1	2back/STIM_013.jpg	100
165.532	0.902	902.5	2back	Block1	2back/STIM_013.jpg	99
169.695	1.076	1076.2	2back	Block1	2back/STIM_014.jpg	100
172.967	0.949	949.4	2back	Block1	2back/STIM_014.jpg	99
176.795	0.928	928.4	2back	Block1	2back/STIM_014.jpg	100
179.851	0.618	618.4	2back	Block1	2back/STIM_015.jpg	99
183.005	0.967	966.8	2back	Block1	2back/STIM_015.jpg	100
187.778	0.586	585.6	2back	Block1	2back/STIM_015.jpg	100
192.183	1.307	1307.3	2back	Block1	2back/STIM_016.jpg	100
196.292	1.223	1223.2	2back	Block1	2back/STIM_016.jpg	100
199.572	1.228	1227.9	2back	Block1	2back/STIM_016.jpg	100
203.55	1.086	1086.0	2back	Block1	2back/STIM_017.jpg	100
206.724	0.648	647.5	2back	Block1	2back/STIM_017.jpg	100
209.572	0.884	883.8	2back	Block1	2back/STIM_017.jpg	99
212.939	1.133	1133.3	2back	Block1	2back/STIM_018.jpg	100
