onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.179	correct	2back	Block1	2back/STIM_000.jpg
3.935	1.217	correct	2back	Block1	2back/STIM_000.jpg
7.56	1.235	correct	2back	Block1	2back/STIM_000.jpg
12.135	0.781	correct	2back	Block1	2back/STIM_001.jpg
16.128	0.708	correct	2back	Block1	2back/STIM_001.jpg
19.283	0.809	correct	2back	Block1	2back/STIM_001.jpg
23.852	1.394	correct	2back	Block1	2back/STIM_002.jpg
28.882	0.599	correct	2back	Block1	2back/STIM_002.jpg
32.005	1.019	correct	2back	Block1	2back/STIM_002.jpg
36.864	0.795	correct	2back	Block1	2back/STIM_003.jpg
40.144	1.313	correct	2back	Block1	2back/STIM_003.jpg
44.832	1.186	correct	2back	Block1	2back/STIM_003.jpg
48.308	0.832	correct	2back	Block1	2back/STIM_004.jpg
51.412	0.917	correct	2back	Block1	2back/STIM_004.jpg
55.462	0.574	correct	2back	Block1	2back/STIM_004.jpg
59.828	1.241	correct	2back	Block1	2back/STIM_005.jpg
64.168	1.114	correct	2back	Block1	2back/STIM_005.jpg
67.916	1.237	correct	2back	Block1	2back/STIM_005.jpg
71.29	0.688	correct	2back	Block1	2back/STIM_006.jpg
74.441	0.854	correct	2back	Block1	2back/STIM_006.jpg
78.789	1.05	correct	2back	Block1	2back/STIM_006.jpg
83.268	1.247	correct	2back	Block1	2back/STIM_007.jpg
86.506	0.63	correct	2back	Block1	2back/STIM_007.jpg
90.356	1.248	correct	2back	Block1	2back/STIM_007.jpg
94.368	0.98	correct	2back	Block1	2back/STIM_008.jpg
97.812	1.118	correct	2back	Block1	2back/STIM_008.jpg
102.761	1.123	correct	2back	Block1	2back/STIM_008.jpg
107.648	1.056	correct	2back	Block1	2back/STIM_009.jpg
110.987	0.995	correct	2back	Block1	2back/STIM_009.jpg
114.112	0.598	correct	2back	Block1	2back/STIM_009.jpg
116.735	0.76	correct	2back	Block1	2back/STIM_010.jpg
119.888	1.346	correct	2back	Block1	2back/STIM_010.jpg
125.044	0.819	incorrect	2back	Block1	2back/STIM_010.jpg
128.423	1.144	correct	2back	Block1	2back/STIM_011.jpg
131.968	0.886	incorrect	2back	Block1	2back/STIM_011.jpg
136.25	0.908	correct	2back	Block1	2back/STIM_011.jpg
140.363	1.464	correct	2back	Block1	2back/STIM_012.jpg
144.579	1.25	correct	2back	Block1	2back/STIM_012.jpg
148.435	0.887	correct	2back	Block1	2back/STIM_012.jpg
153.19	0.956	correct	2back	Block1	2back/STIM_013.jpg
156.259	0.928	correct	2back	Block1	2back/STIM_013.jpg
160.201	1.15	correct	2back	Block1	2back/STIM_013.jpg
163.624	0.887	incorrect	2back	Block1	2back/STIM_014.jpg
167.618	0.676	correct	2back	Block1	2back/STIM_014.jpg
171.293	0.695	correct	2back	Block1	2back/STIM_014.jpg
173.98	1.024	incorrect	2back	Block1	2back/STIM_015.jpg
177.965	0.992	correct	2back	Block1	2back/STIM_015.jpg
181.124	1.197	correct	2back	Block1	2back/STIM_015.jpg
185.842	1.246	correct	2back	Block1	2back/STIM_016.jpg
189.327	0.703	correct	2back	Block1	2back/STIM_016.jpg
193.184	0.647	correct	2back	Block1	2back/STIM_016.jpg
196.33	0.825	correct	2back	Block1	2back/STIM_017.jpg
199.246	0.63	correct	2back	Block1	2back/STIM_017.jpg
202.799	0.742	correct	2back	Block1	2back/STIM_017.jpg
207.012	1.324	correct	2back	Block1	2back/STIM_018.jpg
212.2	0.925	correct	2back	Block1	2back/STIM_018.jpg
216.815	1.103	correct	2back	Block1	2back/STIM_018.jpg
221.418	1.357	correct	2back	Block1	2back/STIM_019.jpg
225.271	1.346	correct	2back	Block1	2back/STIM_019.jpg
230.097	1.296	correct	2back	Block1	2back/STIM_019.jpg
233.681	1.086	correct	2back	Block1	2back/STIM_020.jpg
237.961	1.256	correct	2back	Block1	2back/STIM_020.jpg
242.171	0.953	correct	2back	Block1	2back/STIM_020.jpg
246.495	1.313	correct	2back	Block1	2back/STIM_021.jpg
251.211	0.783	correct	2back	Block1	2back/STIM_021.jpg
254.022	1.311	correct	2back	Block1	2back/STIM_021.jpg
258.791	1.277	correct	2back	Block1	2back/STIM_022.jpg
263.246	0.815	correct	2back	Block1	2back/STIM_022.jpg
266.466	0.698	correct	2back	Block1	2back/STIM_022.jpg
269.154	0.839	correct	2back	Block1	2back/STIM_023.jpg
273.663	0.9	incorrect	2back	Block1	2back/STIM_023.jpg
277.585	1.22	incorrect	2back	Block1	2back/STIM_023.jpg
280.866	0.678	correct	2back	Block1	2back/STIM_024.jpg
284.544	0.762	correct	2back	Block1	2back/STIM_024.jpg
287.271	1.206	incorrect	2back	Block1	2back/STIM_024.jpg
291.928	0.944	correct	2back	Block1	2back/STIM_025.jpg
294.951	1.215	correct	2back	Block1	2back/STIM_025.jpg
298.93	0.799	correct	2back	Block1	2back/STIM_025.jpg
303.339	0.699	correct	2back	Block1	2back/STIM_026.jpg
307.764	1.322	incorrect	2back	Block1	2back/STIM_026.jpg
311.948	0.961	correct	2back	Block1	2back/STIM_026.jpg
316.255	0.695	correct	2back	Block1	2back/STIM_027.jpg
320.764	0.767	correct	2back	Block1	2back/STIM_027.jpg
325.339	0.813	incorrect	2back	Block1	2back/STIM_027.jpg
328.155	1.345	correct	2back	Block1	2back/STIM_028.jpg
