onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.888	1	2back	Block1	2back/STIM_000.jpg
4.629	1.02	1	2back	Block1	2back/STIM_000.jpg
9.306	1.032	1	2back	Block1	2back/STIM_000.jpg
13.047	0.842	1	2back	Block1	2back/STIM_001.jpg
17.533	1.11	1	2back	Block1	2back/STIM_001.jpg
22.317	0.923	1	2back	Block1	2back/STIM_001.jpg
25.934	0.94	1	2back	Block1	2back/STIM_002.jpg
29.47	0.65	1	2back	Block1	2back/STIM_002.jpg
32.529	0.678	1	2back	Block1	2back/STIM_002.jpg
36.931	1.131	1	2back	Block1	2back/STIM_003.jpg
41.746	0.864	1	2back	Block1	2back/STIM_003.jpg
46.541	1.083	1	2back	Block1	2back/STIM_003.jpg
50.24	0.62	1	2back	Block1	2back/STIM_004.jpg
54.033	0.694	1	2back	Block1	2back/STIM_004.jpg
58.644	1.032	1	2back	Block1	2back/STIM_004.jpg
63.567	0.968	1	2back	Block1	2back/STIM_005.jpg
67.865	0.637	1	2back	Block1	2back/STIM_005.jpg
71.216	1.138	0	2back	Block1	2back/STIM_005.jpg
74.395	0.689	1	2back	Block1	2back/STIM_006.jpg
78.35	0.786	1	2back	Block1	2back/STIM_006.jpg
81.82	0.588	1	2back	Block1	2back/STIM_006.jpg
85.439	0.696	1	2back	Block1	2back/STIM_007.jpg
89.508	1.237	1	2back	Block1	2back/STIM_007.jpg
92.758	1.248	1	2back	Block1	2back/STIM_007.jpg
96.503	1.348	1	2back	Block1	2back/STIM_008.jpg
100.74	1.169	1	2back	Block1	2back/STIM_008.jpg
104.004	1.166	1	2back	Block1	2back/STIM_008.jpg
108.538	0.964	1	2back	Block1	2back/STIM_009.jpg
113.24	1.217	1	2back	Block1	2back/STIM_009.jpg
117.064	0.794	1	2back	Block1	2back/STIM_009.jpg
121.28	1.192	1	2back	Block1	2back/STIM_010.jpg
125.204	1.268	1	2back	Block1	2back/STIM_010.jpg
128.656	0.713	0	2back	Block1	2back/STIM_010.jpg
131.657	1.186	1	2back	Block1	2back/STIM_011.jpg
136.185	1.273	1	2back	Block1	2back/STIM_011.jpg
140.562	0.786	1	2back	Block1	2back/STIM_011.jpg
144.039	1.395	1	2back	Block1	2back/STIM_012.jpg
148.027	1.15	0	2back	Block1	2back/STIM_012.jpg
151.937	1.22	1	2back	Block1	2back/STIM_012.jpg
156.618	1.294	1	2back	Block1	2back/STIM_013.jpg
161.698	0.98	1	2back	Block1	2back/STIM_013.jpg
