onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.757	0	navigation	Trial1	navigation/STIM_000.jpg
7.323	1.718	1	navigation	Trial1	navigation/STIM_000.jpg
12.867	2.475	1	navigation	Trial1	navigation/STIM_000.jpg
19.32	2.816	1	navigation	Trial1	navigation/STIM_000.jpg
24.584	2.181	0	navigation	Trial1	navigation/STIM_000.jpg
28.917	2.032	1	navigation	Trial1	navigation/STIM_000.jpg
33.057	1.758	1	navigation	Trial1	navigation/STIM_001.jpg
38.594	2.894	1	navigation	Trial1	navigation/STIM_001.jpg
43.847	2.074	1	navigation	Trial1	navigation/STIM_001.jpg
48.539	3.456	1	navigation	Trial1	navigation/STIM_001.jpg
55.556	1.683	1	navigation	Trial1	navigation/STIM_001.jpg
59.941	1.968	1	navigation	Trial1	navigation/STIM_001.jpg
64.866	2.529	0	navigation	Trial1	navigation/STIM_002.jpg
70.768	3.212	1	navigation	Trial1	navigation/STIM_002.jpg
76.396	2.983	1	navigation	Trial1	navigation/STIM_002.jpg
82.709	3.181	1	navigation	Trial1	navigation/STIM_002.jpg
88.748	2.578	1	navigation	Trial1	navigation/STIM_002.jpg
95.129	2.01	1	navigation	Trial1	navigation/STIM_002.jpg
99.739	1.668	1	navigation	Trial1	navigation/STIM_003.jpg
105.016	2.21	1	navigation	Trial1	navigation/STIM_003.jpg
109.881	2.105	1	navigation	Trial1	navigation/STIM_003.jpg
114.547	3.145	1	navigation	Trial1	navigation/STIM_003.jpg
120.453	1.597	1	navigation	Trial1	navigation/STIM_003.jpg
124.536	2.576	1	navigation	Trial1	navigation/STIM_003.jpg
131.014	2.761	0	navigation	Trial1	navigation/STIM_004.jpg
136.198	3.409	1	navigation	Trial1	navigation/STIM_004.jpg
142.087	2.634	1	navigation	Trial1	navigation/STIM_004.jpg
147.652	1.641	1	navigation	Trial1	navigation/STIM_004.jpg
151.31	1.579	1	navigation	Trial1	navigation/STIM_004.jpg
155.212	1.605	1	navigation	Trial1	navigation/STIM_004.jpg
159.622	2.558	1	navigation	Trial1	navigation/STIM_005.jpg
165.481	3.342	1	navigation	Trial1	navigation/STIM_005.jpg
171.858	2.512	1	navigation	Trial1	navigation/STIM_005.jpg
176.79	1.781	1	navigation	Trial1	navigation/STIM_005.jpg
181.499	2.054	1	navigation	Trial1	navigation/STIM_005.jpg
186.754	1.824	1	navigation	Trial1	navigation/STIM_005.jpg
192.092	3.575	1	navigation	Trial1	navigation/STIM_006.jpg
198.909	2.576	0	navigation	Trial1	navigation/STIM_006.jpg
205.155	2.373	1	navigation	Trial1	navigation/STIM_006.jpg
210.67	2.824	1	navigation	Trial1	navigation/STIM_006.jpg
216.388	1.796	1	navigation	Trial1	navigation/STIM_006.jpg
220.305	2.83	1	navigation	Trial1	navigation/STIM_006.jpg
227.055	2.677	1	navigation	Trial1	navigation/STIM_007.jpg
231.92	2.026	0	navigation	Trial1	navigation/STIM_007.jpg
237.453	2.205	1	navigation	Trial1	navigation/STIM_007.jpg
242.797	2.277	1	navigation	Trial1	navigation/STIM_007.jpg
247.698	2.683	1	navigation	Trial1	navigation/STIM_007.jpg
253.854	1.931	0	navigation	Trial1	navigation/STIM_007.jpg
257.927	3.853	1	navigation	Trial1	navigation/STIM_008.jpg
264.453	2.76	0	navigation	Trial1	navigation/STIM_008.jpg
270.762	2.151	1	navigation	Trial1	navigation/STIM_008.jpg
275.57	1.748	1	navigation	Trial1	navigation/STIM_008.jpg
281.294	2.577	1	navigation	Trial1	navigation/STIM_008.jpg
287.83	2.658	1	navigation	Trial1	navigation/STIM_008.jpg
293.88	2.013	1	navigation	Trial1	navigation/STIM_009.jpg
299.553	3.421	1	navigation	Trial1	navigation/STIM_009.jpg
305.023	1.819	1	navigation	Trial1	navigation/STIM_009.jpg
309.446	2.428	0	navigation	Trial1	navigation/STIM_009.jpg
315.132	2.233	1	navigation	Trial1	navigation/STIM_009.jpg
321.317	2.935	0	navigation	Trial1	navigation/STIM_009.jpg
326.768	1.826	1	navigation	Trial1	navigation/STIM_010.jpg
331.929	1.949	1	navigation	Trial1	navigation/STIM_010.jpg
337.317	1.475	1	navigation	Trial1	navigation/STIM_010.jpg
341.329	1.549	1	navigation	Trial1	navigation/STIM_010.jpg
345.766	2.601	1	navigation	Trial1	navigation/STIM_010.jpg
351.875	2.648	1	navigation	Trial1	navigation/STIM_010.jpg
357.587	3.713	1	navigation	Trial1	navigation/STIM_011.jpg
364.798	3.506	1	navigation	Trial1	navigation/STIM_011.jpg
372.087	3.229	1	navigation	Trial1	navigation/STIM_011.jpg
378.979	3.0	1	navigation	Trial1	navigation/STIM_011.jpg
385.495	2.586	1	navigation	Trial1	navigation/STIM_011.jpg
391.345	1.393	1	navigation	Trial1	navigation/STIM_011.jpg
395.562	0.945	1	pointing	Trial1	pointing/STIM_000.jpg
399.264	0.968	1	pointing	Trial1	pointing/STIM_000.jpg
403.362	0.879	1	pointing	Trial1	pointing/STIM_000.jpg
406.661	1.056	1	pointing	Trial1	pointing/STIM_000.jpg
411.47	0.789	1	pointing	Trial1	pointing/STIM_000.jpg
415.52	0.907	1	pointing	Trial1	pointing/STIM_000.jpg
419.888	1.128	1	pointing	Trial1	pointing/STIM_001.jpg
424.706	0.708	1	pointing	Trial1	pointing/STIM_001.jpg
429.266	0.714	1	pointing	Trial1	pointing/STIM_001.jpg
433.782	0.817	1	pointing	Trial1	pointing/STIM_001.jpg
436.86	0.704	1	pointing	Trial1	pointing/STIM_001.jpg
440.266	1.032	1	pointing	Trial1	pointing/STIM_001.jpg
444.063	0.888	1	pointing	Trial1	pointing/STIM_002.jpg
447.013	1.039	1	pointing	Trial1	pointing/STIM_002.jpg
450.201	1.188	1	pointing	Trial1	pointing/STIM_002.jpg
454.564	0.917	1	pointing	Trial1	pointing/STIM_002.jpg
458.689	1.104	1	pointing	Trial1	pointing/STIM_002.jpg
463.571	0.97	0	pointing	Trial1	pointing/STIM_002.jpg
466.785	0.855	1	pointing	Trial1	pointing/STIM_003.jpg
471.397	0.742	1	pointing	Trial1	pointing/STIM_003.jpg
476.14	0.757	1	pointing	Trial1	pointing/STIM_003.jpg
479.015	0.933	1	pointing	Trial1	pointing/STIM_003.jpg
483.114	0.935	1	pointing	Trial1	pointing/STIM_003.jpg
487.59	0.85	1	pointing	Trial1	pointing/STIM_003.jpg
491.926	0.913	1	pointing	Trial1	pointing/STIM_004.jpg
495.91	0.93	1	pointing	Trial1	pointing/STIM_004.jpg
499.037	1.017	1	pointing	Trial1	pointing/STIM_004.jpg
503.269	1.009	1	pointing	Trial1	pointing/STIM_004.jpg
507.759	0.804	1	pointing	Trial1	pointing/STIM_004.jpg
512.525	0.738	1	pointing	Trial1	pointing/STIM_004.jpg
516.663	1.022	1	pointing	Trial1	pointing/STIM_005.jpg
520.988	0.843	1	pointing	Trial1	pointing/STIM_005.jpg
524.034	0.955	1	pointing	Trial1	pointing/STIM_005.jpg
528.589	1.046	1	pointing	Trial1	pointing/STIM_005.jpg
533.22	1.079	1	pointing	Trial1	pointing/STIM_005.jpg
538.252	0.663	1	pointing	Trial1	pointing/STIM_005.jpg
542.416	0.928	1	pointing	Trial1	pointing/STIM_006.jpg
545.486	0.952	1	pointing	Trial1	pointing/STIM_006.jpg
548.646	0.864	0	pointing	Trial1	pointing/STIM_006.jpg
552.02	0.737	1	pointing	Trial1	pointing/STIM_006.jpg
555.122	0.691	1	pointing	Trial1	pointing/STIM_006.jpg
558.506	0.822	1	pointing	Trial1	pointing/STIM_006.jpg
562.841	0.908	1	pointing	Trial1	pointing/STIM_007.jpg
567.68	1.198	1	pointing	Trial1	pointing/STIM_007.jpg
572.706	1.0	1	pointing	Trial1	pointing/STIM_007.jpg
576.006	0.7	1	pointing	Trial1	pointing/STIM_007.jpg
579.542	0.847	1	pointing	Trial1	pointing/STIM_007.jpg
