onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.757	3756.6	navigation	Trial1	navigation/STIM_000.jpg	99
7.323	1.718	1717.5	navigation	Trial1	navigation/STIM_000.jpg	99
12.867	2.475	2474.6	navigation	Trial1	navigation/STIM_000.jpg	99
19.32	2.816	2816.1	navigation	Trial1	navigation/STIM_000.jpg	99
24.584	2.181	2181.4	navigation	Trial1	navigation/STIM_000.jpg	99
28.917	2.032	2031.9	navigation	Trial1	navigation/STIM_000.jpg	99
33.057	1.758	1757.8	navigation	Trial1	navigation/STIM_001.jpg	100
38.594	2.894	2894.3	navigation	Trial1	navigation/STIM_001.jpg	99
43.847	2.074	2073.6	navigation	Trial1	navigation/STIM_001.jpg	100
48.539	3.456	3455.8	navigation	Trial1	navigation/STIM_001.jpg	100
55.556	1.683	1683.1	navigation	Trial1	navigation/STIM_001.jpg	100
59.941	1.968	1967.7	navigation	Trial1	navigation/STIM_001.jpg	99
64.866	2.529	2528.7	navigation	Trial1	navigation/STIM_002.jpg	99
70.768	3.212	3212.2	navigation	Trial1	navigation/STIM_002.jpg	99
76.396	2.983	2982.6	navigation	Trial1	navigation/STIM_002.jpg	99
82.709	3.181	3181.0	navigation	Trial1	navigation/STIM_002.jpg	100
88.748	2.578	2578.0	navigation	Trial1	navigation/STIM_002.jpg	99
95.129	2.01	2010.3	navigation	Trial1	navigation/STIM_002.jpg	100
99.739	1.668	1668.5	navigation	Trial1	navigation/STIM_003.jpg	100
105.016	2.21	2210.5	navigation	Trial1	navigation/STIM_003.jpg	99
109.881	2.105	2104.6	navigation	Trial1	navigation/STIM_003.jpg	99
114.547	3.145	3145.3	navigation	Trial1	navigation/STIM_003.jpg	99
120.453	1.597	1597.2	navigation	Trial1	navigation/STIM_003.jpg	100
124.536	2.576	2576.1	navigation	Trial1	navigation/STIM_003.jpg	99
131.014	2.761	2760.8	navigation	Trial1	navigation/STIM_004.jpg	100
136.198	3.409	3409.3	navigation	Trial1	navigation/STIM_004.jpg	100
142.087	2.634	2633.6	navigation	Trial1	navigation/STIM_004.jpg	99
147.652	1.641	1641.2	navigation	Trial1	navigation/STIM_004.jpg	99
151.31	1.579	1579.2	navigation	Trial1	navigation/STIM_004.jpg	99
155.212	1.605	1605.0	navigation	Trial1	navigation/STIM_004.jpg	99
159.622	2.558	2557.9	navigation	Trial1	navigation/STIM_005.jpg	100
165.481	3.342	3342.1	navigation	Trial1	navigation/STIM_005.jpg	99
171.858	2.512	2512.1	navigation	Trial1	navigation/STIM_005.jpg	100
176.79	1.781	1780.7	navigation	Trial1	navigation/STIM_005.jpg	99
181.499	2.054	2054.2	navigation	Trial1	navigation/STIM_005.jpg	99
186.754	1.824	1824.3	navigation	Trial1	navigation/STIM_005.jpg	100
192.092	3.575	3574.8	navigation	Trial1	navigation/STIM_006.jpg	99
198.909	2.576	2575.6	navigation	Trial1	navigation/STIM_006.jpg	100
205.155	2.373	2373.1	navigation	Trial1	navigation/STIM_006.jpg	100
210.67	2.824	2824.0	navigation	Trial1	navigation/STIM_006.jpg	100
216.388	1.796	1796.2	navigation	Trial1	navigation/STIM_006.jpg	100
220.305	2.83	2830.5	navigation	Trial1	navigation/STIM_006.jpg	99
227.055	2.677	2676.8	navigation	Trial1	navigation/STIM_007.jpg	99
231.92	2.026	2025.9	navigation	Trial1	navigation/STIM_007.jpg	100
237.453	2.205	2204.8	navigation	Trial1	navigation/STIM_007.jpg	99
242.797	2.277	2276.8	navigation	Trial1	navigation/STIM_007.jpg	100
247.698	2.683	2682.8	navigation	Trial1	navigation/STIM_007.jpg	100
253.854	1.931	1931.2	navigation	Trial1	navigation/STIM_007.jpg	100
257.927	3.853	3852.8	navigation	Trial1	navigation/STIM_008.jpg	99
264.453	2.76	2759.8	navigation	Trial1	navigation/STIM_008.jpg	100
270.762	2.151	2150.7	navigation	Trial1	navigation/STIM_008.jpg	99
275.57	1.748	1748.4	navigation	Trial1	navigation/STIM_008.jpg	100
281.294	2.577	2577.1	navigation	Trial1	navigation/STIM_008.jpg	100
287.83	2.658	2658.3	navigation	Trial1	navigation/STIM_008.jpg	99
293.88	2.013	2012.9	navigation	Trial1	navigation/STIM_009.jpg	100
299.553	3.421	3420.9	navigation	Trial1	navigation/STIM_009.jpg	100
305.023	1.819	1818.8	navigation	Trial1	navigation/STIM_009.jpg	99
309.446	2.428	2428.2	navigation	Trial1	navigation/STIM_009.jpg	99
315.132	2.233	2233.0	navigation	Trial1	navigation/STIM_009.jpg	99
321.317	2.935	2934.9	navigation	Trial1	navigation/STIM_009.jpg	100
326.768	1.826	1825.6	navigation	Trial1	navigation/STIM_010.jpg	100
331.929	1.949	1948.8	navigation	Trial1	navigation/STIM_010.jpg	100
337.317	1.475	1475.3	navigation	Trial1	navigation/STIM_010.jpg	100
341.329	1.549	1548.6	navigation	Trial1	navigation/STIM_010.jpg	99
