onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.762	incorrect	navigation	Trial1	navigation/STIM_000.jpg
5.895	2.987	correct	navigation	Trial1	navigation/STIM_000.jpg
12.721	3.835	correct	navigation	Trial1	navigation/STIM_000.jpg
20.176	3.162	correct	navigation	Trial1	navigation/STIM_000.jpg
26.645	2.191	incorrect	navigation	Trial1	navigation/STIM_000.jpg
31.865	2.74	incorrect	navigation	Trial1	navigation/STIM_000.jpg
37.249	3.742	correct	navigation	Trial1	navigation/STIM_001.jpg
44.26	2.272	correct	navigation	Trial1	navigation/STIM_001.jpg
49.572	3.586	correct	navigation	Trial1	navigation/STIM_001.jpg
56.247	3.237	correct	navigation	Trial1	navigation/STIM_001.jpg
62.802	2.743	correct	navigation	Trial1	navigation/STIM_001.jpg
69.228	2.122	correct	navigation	Trial1	navigation/STIM_001.jpg
74.067	4.906	incorrect	navigation	Trial1	navigation/STIM_002.jpg
82.715	3.193	correct	navigation	Trial1	navigation/STIM_002.jpg
88.809	3.376	incorrect	navigation	Trial1	navigation/STIM_002.jpg
95.931	2.022	correct	navigation	Trial1	navigation/STIM_002.jpg
100.928	3.229	correct	navigation	Trial1	navigation/STIM_002.jpg
107.853	2.811	correct	navigation	Trial1	navigation/STIM_002.jpg
112.956	2.274	correct	navigation	Trial1	navigation/STIM_003.jpg
117.482	2.406	correct	navigation	Trial1	navigation/STIM_003.jpg
123.089	2.957	correct	navigation	Trial1	navigation/STIM_003.jpg
128.431	2.704	correct	navigation	Trial1	navigation/STIM_003.jpg
134.295	4.224	incorrect	navigation	Trial1	navigation/STIM_003.jpg
140.725	2.579	incorrect	navigation	Trial1	navigation/STIM_003.jpg
146.966	3.288	incorrect	navigation	Trial1	navigation/STIM_004.jpg
152.798	4.362	correct	navigation	Trial1	navigation/STIM_004.jpg
159.634	3.936	incorrect	navigation	Trial1	navigation/STIM_004.jpg
165.466	2.661	correct	navigation	Trial1	navigation/STIM_004.jpg
171.018	2.502	correct	navigation	Trial1	navigation/STIM_004.jpg
175.471	3.315	incorrect	navigation	Trial1	navigation/STIM_004.jpg
181.731	5.043	incorrect	navigation	Trial1	navigation/STIM_005.jpg
190.073	3.048	correct	navigation	Trial1	navigation/STIM_005.jpg
196.453	1.869	incorrect	navigation	Trial1	navigation/STIM_005.jpg
201.348	4.344	correct	navigation	Trial1	navigation/STIM_005.jpg
208.501	3.107	correct	navigation	Trial1	navigation/STIM_005.jpg
215.324	3.101	correct	navigation	Trial1	navigation/STIM_005.jpg
220.546	2.82	correct	navigation	Trial1	navigation/STIM_006.jpg
225.368	3.524	incorrect	navigation	Trial1	navigation/STIM_006.jpg
231.943	2.125	correct	navigation	Trial1	navigation/STIM_006.jpg
236.958	2.891	incorrect	navigation	Trial1	navigation/STIM_006.jpg
242.493	1.856	correct	navigation	Trial1	navigation/STIM_006.jpg
246.423	2.339	correct	navigation	Trial1	navigation/STIM_006.jpg
251.499	4.234	correct	navigation	Trial1	navigation/STIM_007.jpg
258.521	4.211	incorrect	navigation	Trial1	navigation/STIM_007.jpg
