onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.562	2561.8	regulate	Run1	regulate/STIM_000.jpg	100
5.671	2.243	2243.2	regulate	Run1	regulate/STIM_000.jpg	99
10.812	2.352	2352.1	regulate	Run1	regulate/STIM_000.jpg	99
16.371	1.546	1546.4	regulate	Run1	regulate/STIM_000.jpg	100
21.372	2.219	2218.7	regulate	Run1	regulate/STIM_001.jpg	100
27.171	2.39	2390.4	regulate	Run1	regulate/STIM_001.jpg	99
31.669	3.015	3015.4	regulate	Run1	regulate/STIM_001.jpg	100
38.152	2.212	2212.3	regulate	Run1	regulate/STIM_001.jpg	99
43.359	2.224	2224.4	regulate	Run1	regulate/STIM_002.jpg	100
49.095	1.668	1667.9	regulate	Run1	regulate/STIM_002.jpg	99
53.387	2.684	2684.1	regulate	Run1	regulate/STIM_002.jpg	99
59.315	2.667	2666.6	regulate	Run1	regulate/STIM_002.jpg	99
65.073	1.8	1800.3	regulate	Run1	regulate/STIM_003.jpg	99
69.284	2.814	2814.4	regulate	Run1	regulate/STIM_003.jpg	100
76.044	2.502	2501.6	regulate	Run1	regulate/STIM_003.jpg	99
81.309	1.575	1575.4	regulate	Run1	regulate/STIM_003.jpg	100
85.747	1.87	1869.9	regulate	Run1	regulate/STIM_004.jpg	100
90.443	3.094	3094.1	regulate	Run1	regulate/STIM_004.jpg	100
96.202	1.807	1807.3	regulate	Run1	regulate/STIM_004.jpg	100
100.722	2.799	2798.8	regulate	Run1	regulate/STIM_004.jpg	100
106.087	2.088	2087.5	regulate	Run1	regulate/STIM_005.jpg	100
112.117	1.895	1895.1	regulate	Run1	regulate/STIM_005.jpg	99
117.908	3.126	3126.3	regulate	Run1	regulate/STIM_005.jpg	100
123.283	1.676	1675.9	regulate	Run1	regulate/STIM_005.jpg	100
128.711	2.82	2819.7	regulate	Run1	regulate/STIM_006.jpg	100
133.764	2.843	2843.3	regulate	Run1	regulate/STIM_006.jpg	99
139.376	2.171	2170.8	regulate	Run1	regulate/STIM_006.jpg	100
143.652	1.825	1824.9	regulate	Run1	regulate/STIM_006.jpg	100
148.088	1.949	1949.2	regulate	Run1	regulate/STIM_007.jpg	99
153.505	2.665	2664.6	regulate	Run1	regulate/STIM_007.jpg	100
158.14	2.694	2693.8	regulate	Run1	regulate/STIM_007.jpg	99
164.253	2.896	2896.5	regulate	Run1	regulate/STIM_007.jpg	100
170.561	2.624	2624.3	regulate	Run1	regulate/STIM_008.jpg	99
175.528	3.084	3083.6	regulate	Run1	regulate/STIM_008.jpg	99
181.807	2.397	2397.2	regulate	Run1	regulate/STIM_008.jpg	100
188.09	1.544	1544.5	regulate	Run1	regulate/STIM_008.jpg	100
191.814	3.066	3066.1	regulate	Run1	regulate/STIM_009.jpg	99
196.929	1.451	1450.9	regulate	Run1	regulate/STIM_009.jpg	99
201.349	2.607	2606.8	regulate	Run1	regulate/STIM_009.jpg	99
206.958	1.291	1291.3	regulate	Run1	regulate/STIM_009.jpg	100
211.366	2.701	2700.8	regulate	Run1	regulate/STIM_010.jpg	99
216.352	2.475	2474.8	regulate	Run1	regulate/STIM_010.jpg	99
222.111	2.545	2544.8	regulate	Run1	regulate/STIM_010.jpg	99
228.611	1.978	1978.0	regulate	Run1	regulate/STIM_010.jpg	99
234.445	1.824	1823.7	regulate	Run1	regulate/STIM_011.jpg	99
239.218	1.782	1781.8	regulate	Run1	regulate/STIM_011.jpg	100
244.485	2.293	2292.8	regulate	Run1	regulate/STIM_011.jpg	100
250.191	1.867	1867.4	regulate	Run1	regulate/STIM_011.jpg	99
255.611	2.686	2686.1	regulate	Run1	regulate/STIM_012.jpg	100
261.048	2.674	2674.2	regulate	Run1	regulate/STIM_012.jpg	99
267.121	2.971	2971.2	regulate	Run1	regulate/STIM_012.jpg	99
272.582	1.936	1936.3	regulate	Run1	regulate/STIM_012.jpg	99
276.774	1.886	1885.9	regulate	Run1	regulate/STIM_013.jpg	100
282.542	2.184	2183.5	regulate	Run1	regulate/STIM_013.jpg	99
288.088	2.689	2689.0	regulate	Run1	regulate/STIM_013.jpg	99
294.487	1.393	1392.7	regulate	Run1	regulate/STIM_013.jpg	99
298.382	2.641	2641.1	regulate	Run1	regulate/STIM_014.jpg	99
304.402	2.061	2061.1	regulate	Run1	regulate/STIM_014.jpg	100
309.67	1.816	1815.7	regulate	Run1	regulate/STIM_014.jpg	99
314.924	1.413	1413.0	regulate	Run1	regulate/STIM_014.jpg	100
319.042	3.214	3214.4	regulate	Run1	regulate/STIM_015.jpg	100
324.714	2.616	2616.1	regulate	Run1	regulate/STIM_015.jpg	99
330.292	2.296	2295.6	regulate	Run1	regulate/STIM_015.jpg	100
336.095	2.747	2746.9	regulate	Run1	regulate/STIM_015.jpg	99
342.716	3.088	3088.0	regulate	Run1	regulate/STIM_016.jpg	100
348.833	2.452	2451.6	regulate	Run1	regulate/STIM_016.jpg	99
353.82	3.026	3026.2	regulate	Run1	regulate/STIM_016.jpg	99
359.314	2.552	2552.5	regulate	Run1	regulate/STIM_016.jpg	99
365.073	3.473	3472.7	regulate	Run1	regulate/STIM_017.jpg	99
370.511	1.67	1670.5	regulate	Run1	regulate/STIM_017.jpg	99
374.294	2.132	2131.7	regulate	Run1	regulate/STIM_017.jpg	99
379.16	1.763	1762.9	regulate	Run1	regulate/STIM_017.jpg	99
383.868	2.87	2869.7	regulate	Run1	regulate/STIM_018.jpg	99
390.651	2.224	2224.5	regulate	Run1	regulate/STIM_018.jpg	99
395.324	1.6	1600.1	regulate	Run1	regulate/STIM_018.jpg	100
400.583	1.622	1622.0	regulate	Run1	regulate/STIM_018.jpg	100
404.405	3.408	3408.0	regulate	Run1	regulate/STIM_019.jpg	100
410.079	2.628	2628.4	regulate	Run1	regulate/STIM_019.jpg	99
415.046	2.337	2336.9	regulate	Run1	regulate/STIM_019.jpg	100
420.614	1.577	1577.0	regulate	Run1	regulate/STIM_019.jpg	99
425.997	1.822	1822.4	regulate	Run1	regulate/STIM_020.jpg	99
431.264	3.019	3019.0	regulate	Run1	regulate/STIM_020.jpg	99
437.948	2.92	2920.2	regulate	Run1	regulate/STIM_020.jpg	100
443.891	2.912	2911.6	regulate	Run1	regulate/STIM_020.jpg	100
449.093	1.976	1976.1	regulate	Run1	regulate/STIM_021.jpg	100
454.185	2.175	2174.6	regulate	Run1	regulate/STIM_021.jpg	100
459.42	2.207	2206.7	regulate	Run1	regulate/STIM_021.jpg	99
464.572	1.563	1562.7	regulate	Run1	regulate/STIM_021.jpg	99
468.72	2.995	2995.2	regulate	Run1	regulate/STIM_022.jpg	99
475.49	2.222	2221.6	regulate	Run1	regulate/STIM_022.jpg	100
481.324	1.436	1436.1	regulate	Run1	regulate/STIM_022.jpg	100
485.657	2.602	2602.5	regulate	Run1	regulate/STIM_022.jpg	99
491.943	2.402	2402.2	regulate	Run1	regulate/STIM_023.jpg	99
