onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.232	1	regulate	Run1	regulate/STIM_000.jpg
5.277	2.355	1	regulate	Run1	regulate/STIM_000.jpg
10.152	2.706	0	regulate	Run1	regulate/STIM_000.jpg
16.539	1.886	0	regulate	Run1	regulate/STIM_000.jpg
22.097	2.137	1	regulate	Run1	regulate/STIM_001.jpg
27.745	2.437	1	regulate	Run1	regulate/STIM_001.jpg
33.895	1.415	1	regulate	Run1	regulate/STIM_001.jpg
38.996	2.337	1	regulate	Run1	regulate/STIM_001.jpg
43.819	2.437	1	regulate	Run1	regulate/STIM_002.jpg
49.281	1.514	1	regulate	Run1	regulate/STIM_002.jpg
53.523	2.92	1	regulate	Run1	regulate/STIM_002.jpg
58.824	1.477	1	regulate	Run1	regulate/STIM_002.jpg
63.502	2.906	1	regulate	Run1	regulate/STIM_003.jpg
68.714	3.274	1	regulate	Run1	regulate/STIM_003.jpg
75.464	1.721	1	regulate	Run1	regulate/STIM_003.jpg
79.623	1.505	1	regulate	Run1	regulate/STIM_003.jpg
83.762	2.041	1	regulate	Run1	regulate/STIM_004.jpg
88.939	1.411	1	regulate	Run1	regulate/STIM_004.jpg
93.365	1.469	1	regulate	Run1	regulate/STIM_004.jpg
98.487	1.57	1	regulate	Run1	regulate/STIM_004.jpg
102.766	2.045	1	regulate	Run1	regulate/STIM_005.jpg
107.293	2.342	1	regulate	Run1	regulate/STIM_005.jpg
112.13	1.414	0	regulate	Run1	regulate/STIM_005.jpg
117.434	2.208	1	regulate	Run1	regulate/STIM_005.jpg
121.861	1.544	1	regulate	Run1	regulate/STIM_006.jpg
126.872	2.908	1	regulate	Run1	regulate/STIM_006.jpg
131.851	1.866	1	regulate	Run1	regulate/STIM_006.jpg
137.707	2.577	1	regulate	Run1	regulate/STIM_006.jpg
142.848	2.701	1	regulate	Run1	regulate/STIM_007.jpg
147.838	1.442	0	regulate	Run1	regulate/STIM_007.jpg
151.818	2.683	0	regulate	Run1	regulate/STIM_007.jpg
157.552	1.516	1	regulate	Run1	regulate/STIM_007.jpg
161.599	1.824	1	regulate	Run1	regulate/STIM_008.jpg
167.161	2.538	0	regulate	Run1	regulate/STIM_008.jpg
173.15	2.152	1	regulate	Run1	regulate/STIM_008.jpg
178.638	2.849	1	regulate	Run1	regulate/STIM_008.jpg
183.977	2.979	0	regulate	Run1	regulate/STIM_009.jpg
189.846	1.828	1	regulate	Run1	regulate/STIM_009.jpg
194.973	1.402	1	regulate	Run1	regulate/STIM_009.jpg
198.601	2.074	1	regulate	Run1	regulate/STIM_009.jpg
204.257	2.769	1	regulate	Run1	regulate/STIM_010.jpg
209.969	2.783	1	regulate	Run1	regulate/STIM_010.jpg
215.023	1.747	1	regulate	Run1	regulate/STIM_010.jpg
219.156	1.314	1	regulate	Run1	regulate/STIM_010.jpg
223.677	3.439	0	regulate	Run1	regulate/STIM_011.jpg
229.366	2.886	0	regulate	Run1	regulate/STIM_011.jpg
235.668	2.642	0	regulate	Run1	regulate/STIM_011.jpg
242.002	2.595	0	regulate	Run1	regulate/STIM_011.jpg
248.317	1.912	1	regulate	Run1	regulate/STIM_012.jpg
252.323	2.773	1	regulate	Run1	regulate/STIM_012.jpg
258.454	2.626	1	regulate	Run1	regulate/STIM_012.jpg
263.573	2.406	1	regulate	Run1	regulate/STIM_012.jpg
269.882	2.077	1	regulate	Run1	regulate/STIM_013.jpg
275.142	3.186	1	regulate	Run1	regulate/STIM_013.jpg
280.698	2.771	1	regulate	Run1	regulate/STIM_013.jpg
286.832	1.86	1	regulate	Run1	regulate/STIM_013.jpg
291.896	2.962	1	regulate	Run1	regulate/STIM_014.jpg
297.225	3.255	1	regulate	Run1	regulate/STIM_014.jpg
302.571	2.237	1	regulate	Run1	regulate/STIM_014.jpg
307.109	2.453	1	regulate	Run1	regulate/STIM_014.jpg
313.136	3.448	1	regulate	Run1	regulate/STIM_015.jpg
319.54	2.091	1	regulate	Run1	regulate/STIM_015.jpg
324.632	1.93	1	regulate	Run1	regulate/STIM_015.jpg
328.724	2.742	1	regulate	Run1	regulate/STIM_015.jpg
335.324	3.28	0	regulate	Run1	regulate/STIM_016.jpg
341.677	2.487	0	regulate	Run1	regulate/STIM_016.jpg
347.871	2.821	0	regulate	Run1	regulate/STIM_016.jpg
353.773	1.882	1	regulate	Run1	regulate/STIM_016.jpg
358.071	1.575	1	regulate	Run1	regulate/STIM_017.jpg
362.608	1.7	0	regulate	Run1	regulate/STIM_017.jpg
366.339	2.052	1	regulate	Run1	regulate/STIM_017.jpg
371.998	2.185	1	regulate	Run1	regulate/STIM_017.jpg
377.809	2.161	1	regulate	Run1	regulate/STIM_018.jpg
382.246	2.844	0	regulate	Run1	regulate/STIM_018.jpg
388.418	2.511	0	regulate	Run1	regulate/STIM_018.jpg
394.625	2.452	1	regulate	Run1	regulate/STIM_018.jpg
400.384	2.384	1	regulate	Run1	regulate/STIM_019.jpg
404.937	2.189	1	regulate	Run1	regulate/STIM_019.jpg
410.989	2.439	1	regulate	Run1	regulate/STIM_019.jpg
415.456	2.788	0	regulate	Run1	regulate/STIM_019.jpg
420.968	2.086	1	regulate	Run1	regulate/STIM_020.jpg
425.132	2.165	1	regulate	Run1	regulate/STIM_020.jpg
430.164	1.599	1	regulate	Run1	regulate/STIM_020.jpg
435.081	2.248	1	regulate	Run1	regulate/STIM_020.jpg
441.305	2.902	1	regulate	Run1	regulate/STIM_021.jpg
446.555	2.504	1	regulate	Run1	regulate/STIM_021.jpg
451.231	1.922	0	regulate	Run1	regulate/STIM_021.jpg
456.078	2.817	1	regulate	Run1	regulate/STIM_021.jpg
461.433	2.697	0	regulate	Run1	regulate/STIM_022.jpg
466.144	2.364	1	regulate	Run1	regulate/STIM_022.jpg
472.292	1.916	1	regulate	Run1	regulate/STIM_022.jpg
477.755	1.744	1	regulate	Run1	regulate/STIM_022.jpg
482.789	1.744	1	regulate	Run1	regulate/STIM_023.jpg
486.538	2.518	1	regulate	Run1	regulate/STIM_023.jpg
493.037	1.981	1	regulate	Run1	regulate/STIM_023.jpg
497.104	1.865	1	regulate	Run1	regulate/STIM_023.jpg
501.951	2.14	1	regulate	Run1	regulate/STIM_024.jpg
507.372	3.056	1	regulate	Run1	regulate/STIM_024.jpg
514.246	1.649	1	regulate	Run1	regulate/STIM_024.jpg
519.577	2.762	1	regulate	Run1	regulate/STIM_024.jpg
524.344	2.575	1	regulate	Run1	regulate/STIM_025.jpg
530.778	1.606	0	regulate	Run1	regulate/STIM_025.jpg
535.63	2.212	1	regulate	Run1	regulate/STIM_025.jpg
541.75	1.424	1	regulate	Run1	regulate/STIM_025.jpg
545.178	3.065	1	regulate	Run1	regulate/STIM_026.jpg
551.648	2.073	0	regulate	Run1	regulate/STIM_026.jpg
557.541	1.919	1	regulate	Run1	regulate/STIM_026.jpg
562.291	1.491	1	regulate	Run1	regulate/STIM_026.jpg
567.044	3.24	1	regulate	Run1	regulate/STIM_027.jpg
573.889	2.236	1	regulate	Run1	regulate/STIM_027.jpg
578.395	2.305	1	regulate	Run1	regulate/STIM_027.jpg
582.794	2.473	1	regulate	Run1	regulate/STIM_027.jpg
587.875	2.669	1	regulate	Run1	regulate/STIM_028.jpg
592.702	1.624	1	regulate	Run1	regulate/STIM_028.jpg
597.448	3.064	1	regulate	Run1	regulate/STIM_028.jpg
603.76	2.287	1	regulate	Run1	regulate/STIM_028.jpg
608.776	1.552	1	regulate	Run1	regulate/STIM_029.jpg
613.12	2.19	1	regulate	Run1	regulate/STIM_029.jpg
618.953	2.879	1	regulate	Run1	regulate/STIM_029.jpg
624.712	2.145	1	regulate	Run1	regulate/STIM_029.jpg
629.796	0.857	1	observe	Run1	observe/STIM_000.jpg
632.763	1.372	1	observe	Run1	observe/STIM_000.jpg
636.242	1.092	1	observe	Run1	observe/STIM_000.jpg
639.756	1.414	1	observe	Run1	observe/STIM_000.jpg
644.358	1.007	1	observe	Run1	observe/STIM_001.jpg
648.46	1.315	1	observe	Run1	observe/STIM_001.jpg
652.108	1.212	1	observe	Run1	observe/STIM_001.jpg
655.696	1.1	0	observe	Run1	observe/STIM_001.jpg
659.55	1.219	1	observe	Run1	observe/STIM_002.jpg
664.466	0.842	1	observe	Run1	observe/STIM_002.jpg
668.997	1.406	1	observe	Run1	observe/STIM_002.jpg
672.602	0.815	1	observe	Run1	observe/STIM_002.jpg
677.342	1.473	1	observe	Run1	observe/STIM_003.jpg
681.061	1.424	1	observe	Run1	observe/STIM_003.jpg
685.594	1.126	0	observe	Run1	observe/STIM_003.jpg
689.433	1.517	0	observe	Run1	observe/STIM_003.jpg
693.138	1.33	1	observe	Run1	observe/STIM_004.jpg
697.102	1.423	0	observe	Run1	observe/STIM_004.jpg
701.706	1.226	1	observe	Run1	observe/STIM_004.jpg
706.919	1.374	1	observe	Run1	observe/STIM_004.jpg
712.163	1.217	1	observe	Run1	observe/STIM_005.jpg
717.166	1.308	1	observe	Run1	observe/STIM_005.jpg
720.743	1.059	1	observe	Run1	observe/STIM_005.jpg
724.232	0.843	1	observe	Run1	observe/STIM_005.jpg
728.504	0.904	0	observe	Run1	observe/STIM_006.jpg
731.533	1.198	1	observe	Run1	observe/STIM_006.jpg
735.599	0.843	1	observe	Run1	observe/STIM_006.jpg
739.099	1.107	1	observe	Run1	observe/STIM_006.jpg
743.078	1.112	1	observe	Run1	observe/STIM_007.jpg
747.105	1.141	1	observe	Run1	observe/STIM_007.jpg
750.894	0.902	1	observe	Run1	observe/STIM_007.jpg
754.494	1.394	1	observe	Run1	observe/STIM_007.jpg
759.644	1.357	1	observe	Run1	observe/STIM_008.jpg
764.212	1.278	1	observe	Run1	observe/STIM_008.jpg
769.267	1.438	1	observe	Run1	observe/STIM_008.jpg
774.65	0.983	0	observe	Run1	observe/STIM_008.jpg
778.532	1.382	1	observe	Run1	observe/STIM_009.jpg
782.473	1.231	1	observe	Run1	observe/STIM_009.jpg
786.271	1.109	1	observe	Run1	observe/STIM_009.jpg
791.216	0.874	1	observe	Run1	observe/STIM_009.jpg
795.835	0.911	1	observe	Run1	observe/STIM_010.jpg
800.099	1.56	1	observe	Run1	observe/STIM_010.jpg
805.121	0.896	1	observe	Run1	observe/STIM_010.jpg
809.061	1.148	1	observe	Run1	observe/STIM_010.jpg
812.301	1.478	1	observe	Run1	observe/STIM_011.jpg
816.758	1.351	1	observe	Run1	observe/STIM_011.jpg
820.969	1.374	1	observe	Run1	observe/STIM_011.jpg
824.727	1.294	1	observe	Run1	observe/STIM_011.jpg
828.788	1.487	1	observe	Run1	observe/STIM_012.jpg
832.758	0.849	1	observe	Run1	observe/STIM_012.jpg
835.926	1.138	1	observe	Run1	observe/STIM_012.jpg
840.284	1.458	1	observe	Run1	observe/STIM_012.jpg
845.251	0.81	1	observe	Run1	observe/STIM_013.jpg
849.265	0.902	1	observe	Run1	observe/STIM_013.jpg
853.743	1.109	1	observe	Run1	observe/STIM_013.jpg
858.594	1.029	1	observe	Run1	observe/STIM_013.jpg
863.521	1.216	1	observe	Run1	observe/STIM_014.jpg
867.832	1.569	1	observe	Run1	observe/STIM_014.jpg
873.221	1.467	1	observe	Run1	observe/STIM_014.jpg
877.663	1.529	1	observe	Run1	observe/STIM_014.jpg
881.286	0.812	1	observe	Run1	observe/STIM_015.jpg
884.213	1.055	1	observe	Run1	observe/STIM_015.jpg
888.391	0.873	1	observe	Run1	observe/STIM_015.jpg
892.813	1.113	1	observe	Run1	observe/STIM_015.jpg
896.248	1.153	1	observe	Run1	observe/STIM_016.jpg
900.598	1.453	1	observe	Run1	observe/STIM_016.jpg
905.722	1.186	1	observe	Run1	observe/STIM_016.jpg
909.752	1.31	1	observe	Run1	observe/STIM_016.jpg
913.436	1.571	0	observe	Run1	observe/STIM_017.jpg
917.388	1.568	1	observe	Run1	observe/STIM_017.jpg
922.068	1.43	1	observe	Run1	observe/STIM_017.jpg
926.024	0.803	0	observe	Run1	observe/STIM_017.jpg
929.84	1.032	1	observe	Run1	observe/STIM_018.jpg
932.904	1.405	1	observe	Run1	observe/STIM_018.jpg
936.564	1.036	1	observe	Run1	observe/STIM_018.jpg
940.556	1.254	1	observe	Run1	observe/STIM_018.jpg
944.427	1.469	1	observe	Run1	observe/STIM_019.jpg
949.304	1.004	0	observe	Run1	observe/STIM_019.jpg
954.083	1.08	1	observe	Run1	observe/STIM_019.jpg
957.294	1.262	1	observe	Run1	observe/STIM_019.jpg
961.738	1.999	1	regulate	Run2	regulate/STIM_000.jpg
967.501	1.38	1	regulate	Run2	regulate/STIM_000.jpg
972.208	1.361	1	regulate	Run2	regulate/STIM_000.jpg
975.888	1.881	1	regulate	Run2	regulate/STIM_000.jpg
980.95	1.939	1	regulate	Run2	regulate/STIM_001.jpg
985.05	2.333	1	regulate	Run2	regulate/STIM_001.jpg
990.029	1.184	0	regulate	Run2	regulate/STIM_001.jpg
994.665	1.361	1	regulate	Run2	regulate/STIM_001.jpg
