onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.914	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.654	0.982	correct	incongruent	Block1	incongruent/STIM_000.jpg
9.469	0.852	correct	incongruent	Block1	incongruent/STIM_000.jpg
13.516	1.026	correct	incongruent	Block1	incongruent/STIM_000.jpg
16.62	0.787	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.137	1.049	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.426	0.958	correct	incongruent	Block1	incongruent/STIM_001.jpg
27.997	0.921	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.907	0.955	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.158	1.128	correct	incongruent	Block1	incongruent/STIM_001.jpg
40.822	1.307	correct	incongruent	Block1	incongruent/STIM_002.jpg
44.759	1.101	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.303	0.654	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.891	0.739	correct	incongruent	Block1	incongruent/STIM_002.jpg
55.852	1.112	correct	incongruent	Block1	incongruent/STIM_002.jpg
60.468	0.871	correct	incongruent	Block1	incongruent/STIM_003.jpg
64.855	0.775	correct	incongruent	Block1	incongruent/STIM_003.jpg
69.572	1.184	correct	incongruent	Block1	incongruent/STIM_003.jpg
73.734	0.928	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.435	0.604	correct	incongruent	Block1	incongruent/STIM_003.jpg
81.284	1.39	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.376	0.717	correct	incongruent	Block1	incongruent/STIM_004.jpg
88.331	1.166	correct	incongruent	Block1	incongruent/STIM_004.jpg
93.375	0.743	correct	incongruent	Block1	incongruent/STIM_004.jpg
97.533	1.008	correct	incongruent	Block1	incongruent/STIM_004.jpg
101.44	0.811	correct	incongruent	Block1	incongruent/STIM_005.jpg
104.708	1.255	correct	incongruent	Block1	incongruent/STIM_005.jpg
108.186	1.097	correct	incongruent	Block1	incongruent/STIM_005.jpg
112.488	0.568	correct	incongruent	Block1	incongruent/STIM_005.jpg
116.949	0.781	correct	incongruent	Block1	incongruent/STIM_005.jpg
121.238	1.16	correct	incongruent	Block1	incongruent/STIM_006.jpg
125.112	1.312	correct	incongruent	Block1	incongruent/STIM_006.jpg
128.699	1.089	correct	incongruent	Block1	incongruent/STIM_006.jpg
132.801	1.185	correct	incongruent	Block1	incongruent/STIM_006.jpg
137.968	0.842	correct	incongruent	Block1	incongruent/STIM_006.jpg
141.261	1.301	correct	incongruent	Block1	incongruent/STIM_007.jpg
144.657	0.894	correct	incongruent	Block1	incongruent/STIM_007.jpg
148.581	1.076	correct	incongruent	Block1	incongruent/STIM_007.jpg
153.456	0.928	correct	incongruent	Block1	incongruent/STIM_007.jpg
