onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.914	914.0	incongruent	Block1	incongruent/STIM_000.jpg	100
4.654	0.982	982.1	incongruent	Block1	incongruent/STIM_000.jpg	99
9.469	0.852	852.0	incongruent	Block1	incongruent/STIM_000.jpg	100
13.516	1.026	1026.3	incongruent	Block1	incongruent/STIM_000.jpg	99
16.62	0.787	787.1	incongruent	Block1	incongruent/STIM_000.jpg	99
20.137	1.049	1049.3	incongruent	Block1	incongruent/STIM_001.jpg	99
24.426	0.958	957.5	incongruent	Block1	incongruent/STIM_001.jpg	100
27.997	0.921	920.8	incongruent	Block1	incongruent/STIM_001.jpg	100
32.907	0.955	954.9	incongruent	Block1	incongruent/STIM_001.jpg	99
36.158	1.128	1128.3	incongruent	Block1	incongruent/STIM_001.jpg	99
40.822	1.307	1306.6	incongruent	Block1	incongruent/STIM_002.jpg	100
44.759	1.101	1101.4	incongruent	Block1	incongruent/STIM_002.jpg	100
48.303	0.654	653.9	incongruent	Block1	incongruent/STIM_002.jpg	100
51.891	0.739	739.4	incongruent	Block1	incongruent/STIM_002.jpg	100
55.852	1.112	1112.3	incongruent	Block1	incongruent/STIM_002.jpg	100
60.468	0.871	871.4	incongruent	Block1	incongruent/STIM_003.jpg	100
64.855	0.775	775.1	incongruent	Block1	incongruent/STIM_003.jpg	100
69.572	1.184	1183.8	incongruent	Block1	incongruent/STIM_003.jpg	99
73.734	0.928	927.6	incongruent	Block1	incongruent/STIM_003.jpg	100
78.435	0.604	603.5	incongruent	Block1	incongruent/STIM_003.jpg	100
81.284	1.39	1389.5	incongruent	Block1	incongruent/STIM_004.jpg	100
85.376	0.717	717.4	incongruent	Block1	incongruent/STIM_004.jpg	100
88.331	1.166	1165.8	incongruent	Block1	incongruent/STIM_004.jpg	99
93.375	0.743	742.9	incongruent	Block1	incongruent/STIM_004.jpg	100
97.533	1.008	1007.9	incongruent	Block1	incongruent/STIM_004.jpg	99
101.44	0.811	810.8	incongruent	Block1	incongruent/STIM_005.jpg	100
104.708	1.255	1255.2	incongruent	Block1	incongruent/STIM_005.jpg	100
108.186	1.097	1097.2	incongruent	Block1	incongruent/STIM_005.jpg	100
