onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.914	1	incongruent	Block1	incongruent/STIM_000.jpg
4.654	0.982	1	incongruent	Block1	incongruent/STIM_000.jpg
9.469	0.852	1	incongruent	Block1	incongruent/STIM_000.jpg
13.516	1.026	1	incongruent	Block1	incongruent/STIM_000.jpg
16.62	0.787	1	incongruent	Block1	incongruent/STIM_000.jpg
20.137	1.049	1	incongruent	Block1	incongruent/STIM_001.jpg
24.426	0.958	1	incongruent	Block1	incongruent/STIM_001.jpg
27.997	0.921	1	incongruent	Block1	incongruent/STIM_001.jpg
32.907	0.955	1	incongruent	Block1	incongruent/STIM_001.jpg
36.158	1.128	1	incongruent	Block1	incongruent/STIM_001.jpg
40.822	1.307	1	incongruent	Block1	incongruent/STIM_002.jpg
44.759	1.101	1	incongruent	Block1	incongruent/STIM_002.jpg
48.303	0.654	1	incongruent	Block1	incongruent/STIM_002.jpg
51.891	0.739	1	incongruent	Block1	incongruent/STIM_002.jpg
55.852	1.112	1	incongruent	Block1	incongruent/STIM_002.jpg
60.468	0.871	1	incongruent	Block1	incongruent/STIM_003.jpg
64.855	0.775	1	incongruent	Block1	incongruent/STIM_003.jpg
69.572	1.184	1	incongruent	Block1	incongruent/STIM_003.jpg
73.734	0.928	1	incongruent	Block1	incongruent/STIM_003.jpg
78.435	0.604	1	incongruent	Block1	incongruent/STIM_003.jpg
81.284	1.39	1	incongruent	Block1	incongruent/STIM_004.jpg
85.376	0.717	1	incongruent	Block1	incongruent/STIM_004.jpg
88.331	1.166	1	incongruent	Block1	incongruent/STIM_004.jpg
93.375	0.743	1	incongruent	Block1	incongruent/STIM_004.jpg
97.533	1.008	1	incongruent	Block1	incongruent/STIM_004.jpg
101.44	0.811	1	incongruent	Block1	incongruent/STIM_005.jpg
104.708	1.255	1	incongruent	Block1	incongruent/STIM_005.jpg
108.186	1.097	1	incongruent	Block1	incongruent/STIM_005.jpg
112.488	0.568	1	incongruent	Block1	incongruent/STIM_005.jpg
116.949	0.781	1	incongruent	Block1	incongruent/STIM_005.jpg
121.238	1.16	1	incongruent	Block1	incongruent/STIM_006.jpg
125.112	1.312	1	incongruent	Block1	incongruent/STIM_006.jpg
128.699	1.089	1	incongruent	Block1	incongruent/STIM_006.jpg
132.801	1.185	1	incongruent	Block1	incongruent/STIM_006.jpg
137.968	0.842	1	incongruent	Block1	incongruent/STIM_006.jpg
141.261	1.301	1	incongruent	Block1	incongruent/STIM_007.jpg
144.657	0.894	1	incongruent	Block1	incongruent/STIM_007.jpg
148.581	1.076	1	incongruent	Block1	incongruent/STIM_007.jpg
153.456	0.928	1	incongruent	Block1	incongruent/STIM_007.jpg
157.202	0.778	1	incongruent	Block1	incongruent/STIM_007.jpg
160.839	1.205	1	incongruent	Block1	incongruent/STIM_008.jpg
165.743	0.855	1	incongruent	Block1	incongruent/STIM_008.jpg
169.94	1.128	1	incongruent	Block1	incongruent/STIM_008.jpg
174.649	0.626	1	incongruent	Block1	incongruent/STIM_008.jpg
178.845	1.01	1	incongruent	Block1	incongruent/STIM_008.jpg
183.681	0.985	1	incongruent	Block1	incongruent/STIM_009.jpg
187.593	0.741	1	incongruent	Block1	incongruent/STIM_009.jpg
191.83	1.144	1	incongruent	Block1	incongruent/STIM_009.jpg
196.338	0.869	1	incongruent	Block1	incongruent/STIM_009.jpg
200.269	0.783	1	incongruent	Block1	incongruent/STIM_009.jpg
204.044	0.785	1	incongruent	Block1	incongruent/STIM_010.jpg
208.048	0.742	1	incongruent	Block1	incongruent/STIM_010.jpg
212.086	1.266	1	incongruent	Block1	incongruent/STIM_010.jpg
215.733	1.145	1	incongruent	Block1	incongruent/STIM_010.jpg
220.813	0.876	1	incongruent	Block1	incongruent/STIM_010.jpg
223.784	0.701	1	incongruent	Block1	incongruent/STIM_011.jpg
227.146	0.969	1	incongruent	Block1	incongruent/STIM_011.jpg
231.06	0.963	1	incongruent	Block1	incongruent/STIM_011.jpg
235.34	0.782	1	incongruent	Block1	incongruent/STIM_011.jpg
238.263	0.837	1	incongruent	Block1	incongruent/STIM_011.jpg
242.922	0.671	1	incongruent	Block1	incongruent/STIM_012.jpg
246.274	1.272	1	incongruent	Block1	incongruent/STIM_012.jpg
250.356	1.274	1	incongruent	Block1	incongruent/STIM_012.jpg
254.302	1.071	1	incongruent	Block1	incongruent/STIM_012.jpg
257.627	0.854	1	incongruent	Block1	incongruent/STIM_012.jpg
261.895	1.398	1	incongruent	Block1	incongruent/STIM_013.jpg
266.731	1.334	1	incongruent	Block1	incongruent/STIM_013.jpg
271.275	0.776	1	incongruent	Block1	incongruent/STIM_013.jpg
275.978	1.048	1	incongruent	Block1	incongruent/STIM_013.jpg
279.054	1.071	1	incongruent	Block1	incongruent/STIM_013.jpg
284.073	1.025	1	incongruent	Block1	incongruent/STIM_014.jpg
287.8	0.711	1	incongruent	Block1	incongruent/STIM_014.jpg
292.193	0.627	1	incongruent	Block1	incongruent/STIM_014.jpg
296.475	0.89	1	incongruent	Block1	incongruent/STIM_014.jpg
300.227	0.887	1	incongruent	Block1	incongruent/STIM_014.jpg
303.93	0.699	1	incongruent	Block1	incongruent/STIM_015.jpg
308.428	1.038	1	incongruent	Block1	incongruent/STIM_015.jpg
313.452	0.738	1	incongruent	Block1	incongruent/STIM_015.jpg
316.71	0.646	0	incongruent	Block1	incongruent/STIM_015.jpg
321.14	1.088	1	incongruent	Block1	incongruent/STIM_015.jpg
325.364	0.95	1	incongruent	Block1	incongruent/STIM_016.jpg
329.529	0.968	1	incongruent	Block1	incongruent/STIM_016.jpg
332.763	0.729	1	incongruent	Block1	incongruent/STIM_016.jpg
335.814	0.566	1	incongruent	Block1	incongruent/STIM_016.jpg
338.385	0.625	1	incongruent	Block1	incongruent/STIM_016.jpg
