onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.794	1	generate	Run1	generate/STIM_000.jpg
5.783	1.637	1	generate	Run1	generate/STIM_000.jpg
10.967	2.423	1	generate	Run1	generate/STIM_000.jpg
15.697	1.007	1	generate	Run1	generate/STIM_000.jpg
19.511	1.609	1	generate	Run1	generate/STIM_000.jpg
24.635	1.612	1	generate	Run1	generate/STIM_001.jpg
30.038	2.329	1	generate	Run1	generate/STIM_001.jpg
34.664	1.043	1	generate	Run1	generate/STIM_001.jpg
37.968	1.985	1	generate	Run1	generate/STIM_001.jpg
43.692	1.876	1	generate	Run1	generate/STIM_001.jpg
49.364	1.776	0	generate	Run1	generate/STIM_002.jpg
54.314	2.507	1	generate	Run1	generate/STIM_002.jpg
60.602	1.994	0	generate	Run1	generate/STIM_002.jpg
65.967	1.798	1	generate	Run1	generate/STIM_002.jpg
69.941	1.234	0	generate	Run1	generate/STIM_002.jpg
74.79	1.593	1	generate	Run1	generate/STIM_003.jpg
79.512	2.474	1	generate	Run1	generate/STIM_003.jpg
85.798	2.518	1	generate	Run1	generate/STIM_003.jpg
92.037	2.009	1	generate	Run1	generate/STIM_003.jpg
98.147	1.837	1	generate	Run1	generate/STIM_003.jpg
103.459	2.246	1	generate	Run1	generate/STIM_004.jpg
109.334	1.583	1	generate	Run1	generate/STIM_004.jpg
113.244	1.234	1	generate	Run1	generate/STIM_004.jpg
117.658	1.084	1	generate	Run1	generate/STIM_004.jpg
121.102	2.246	1	generate	Run1	generate/STIM_004.jpg
127.29	2.518	1	generate	Run1	generate/STIM_005.jpg
132.687	1.87	1	generate	Run1	generate/STIM_005.jpg
138.31	2.304	1	generate	Run1	generate/STIM_005.jpg
144.552	1.811	1	generate	Run1	generate/STIM_005.jpg
150.168	1.239	1	generate	Run1	generate/STIM_005.jpg
155.39	2.31	1	generate	Run1	generate/STIM_006.jpg
161.454	2.466	1	generate	Run1	generate/STIM_006.jpg
167.54	1.23	1	generate	Run1	generate/STIM_006.jpg
172.729	2.307	1	generate	Run1	generate/STIM_006.jpg
177.391	1.949	0	generate	Run1	generate/STIM_006.jpg
182.872	1.191	0	generate	Run1	generate/STIM_007.jpg
187.344	2.303	1	generate	Run1	generate/STIM_007.jpg
192.498	1.465	1	generate	Run1	generate/STIM_007.jpg
197.125	1.02	1	generate	Run1	generate/STIM_007.jpg
201.885	2.102	1	generate	Run1	generate/STIM_007.jpg
207.867	1.606	1	generate	Run1	generate/STIM_008.jpg
212.65	1.403	1	generate	Run1	generate/STIM_008.jpg
216.327	1.043	1	generate	Run1	generate/STIM_008.jpg
220.833	1.166	1	generate	Run1	generate/STIM_008.jpg
224.385	2.247	1	generate	Run1	generate/STIM_008.jpg
230.703	1.251	1	generate	Run1	generate/STIM_009.jpg
234.631	1.742	1	generate	Run1	generate/STIM_009.jpg
240.241	1.622	1	generate	Run1	generate/STIM_009.jpg
244.683	1.116	0	generate	Run1	generate/STIM_009.jpg
249.218	1.119	1	generate	Run1	generate/STIM_009.jpg
252.826	2.04	1	generate	Run1	generate/STIM_010.jpg
257.877	2.571	1	generate	Run1	generate/STIM_010.jpg
263.263	1.731	1	generate	Run1	generate/STIM_010.jpg
268.455	2.227	0	generate	Run1	generate/STIM_010.jpg
273.433	1.753	1	generate	Run1	generate/STIM_010.jpg
277.379	2.296	1	generate	Run1	generate/STIM_011.jpg
282.392	1.746	0	generate	Run1	generate/STIM_011.jpg
286.803	1.069	1	generate	Run1	generate/STIM_011.jpg
291.598	1.553	1	generate	Run1	generate/STIM_011.jpg
295.781	2.139	1	generate	Run1	generate/STIM_011.jpg
301.9	2.733	1	generate	Run1	generate/STIM_012.jpg
307.867	2.011	1	generate	Run1	generate/STIM_012.jpg
313.849	2.294	1	generate	Run1	generate/STIM_012.jpg
319.849	1.959	1	generate	Run1	generate/STIM_012.jpg
324.15	1.315	0	generate	Run1	generate/STIM_012.jpg
327.826	2.352	1	generate	Run1	generate/STIM_013.jpg
332.76	1.39	1	generate	Run1	generate/STIM_013.jpg
337.365	1.159	1	generate	Run1	generate/STIM_013.jpg
341.292	2.29	0	generate	Run1	generate/STIM_013.jpg
346.971	1.757	0	generate	Run1	generate/STIM_013.jpg
351.522	1.226	1	generate	Run1	generate/STIM_014.jpg
356.346	2.414	0	generate	Run1	generate/STIM_014.jpg
362.308	1.102	1	generate	Run1	generate/STIM_014.jpg
366.536	2.081	1	generate	Run1	generate/STIM_014.jpg
371.346	1.58	1	generate	Run1	generate/STIM_014.jpg
375.623	2.515	0	generate	Run1	generate/STIM_015.jpg
380.36	1.307	1	generate	Run1	generate/STIM_015.jpg
383.814	1.197	1	generate	Run1	generate/STIM_015.jpg
388.75	1.719	1	generate	Run1	generate/STIM_015.jpg
393.171	1.586	1	generate	Run1	generate/STIM_015.jpg
396.96	2.826	1	generate	Run1	generate/STIM_016.jpg
403.138	1.473	1	generate	Run1	generate/STIM_016.jpg
408.669	2.523	1	generate	Run1	generate/STIM_016.jpg
413.827	2.057	1	generate	Run1	generate/STIM_016.jpg
419.109	1.926	0	generate	Run1	generate/STIM_016.jpg
423.362	1.208	1	generate	Run1	generate/STIM_017.jpg
428.462	1.808	1	generate	Run1	generate/STIM_017.jpg
433.758	1.286	0	generate	Run1	generate/STIM_017.jpg
437.341	1.387	1	generate	Run1	generate/STIM_017.jpg
441.515	1.634	0	generate	Run1	generate/STIM_017.jpg
446.881	1.617	0	generate	Run1	generate/STIM_018.jpg
452.176	1.272	1	generate	Run1	generate/STIM_018.jpg
456.531	1.896	1	generate	Run1	generate/STIM_018.jpg
462.091	1.226	1	generate	Run1	generate/STIM_018.jpg
466.642	1.292	1	generate	Run1	generate/STIM_018.jpg
470.106	2.301	0	generate	Run1	generate/STIM_019.jpg
476.402	1.727	0	generate	Run1	generate/STIM_019.jpg
480.793	1.276	0	generate	Run1	generate/STIM_019.jpg
484.166	1.513	1	generate	Run1	generate/STIM_019.jpg
488.475	1.758	0	generate	Run1	generate/STIM_019.jpg
492.931	2.396	1	generate	Run1	generate/STIM_020.jpg
498.276	1.925	1	generate	Run1	generate/STIM_020.jpg
503.72	1.641	0	generate	Run1	generate/STIM_020.jpg
508.681	1.631	1	generate	Run1	generate/STIM_020.jpg
512.733	2.262	1	generate	Run1	generate/STIM_020.jpg
517.587	2.302	0	generate	Run1	generate/STIM_021.jpg
522.613	2.212	1	generate	Run1	generate/STIM_021.jpg
528.018	1.048	1	generate	Run1	generate/STIM_021.jpg
531.765	2.222	1	generate	Run1	generate/STIM_021.jpg
536.912	1.205	1	generate	Run1	generate/STIM_021.jpg
540.229	2.614	1	generate	Run1	generate/STIM_022.jpg
545.226	1.503	1	generate	Run1	generate/STIM_022.jpg
550.35	2.066	1	generate	Run1	generate/STIM_022.jpg
555.627	1.713	1	generate	Run1	generate/STIM_022.jpg
560.546	1.493	1	generate	Run1	generate/STIM_022.jpg
565.029	2.576	1	generate	Run1	generate/STIM_023.jpg
570.985	1.81	0	generate	Run1	generate/STIM_023.jpg
575.059	2.102	1	generate	Run1	generate/STIM_023.jpg
580.24	1.217	1	generate	Run1	generate/STIM_023.jpg
585.108	1.856	1	generate	Run1	generate/STIM_023.jpg
589.915	2.53	1	generate	Run1	generate/STIM_024.jpg
595.753	1.433	1	generate	Run1	generate/STIM_024.jpg
599.336	1.534	1	generate	Run1	generate/STIM_024.jpg
603.575	1.303	1	generate	Run1	generate/STIM_024.jpg
607.544	2.179	1	generate	Run1	generate/STIM_024.jpg
613.456	0.935	1	repeat	Run1	repeat/STIM_000.jpg
617.616	0.738	1	repeat	Run1	repeat/STIM_000.jpg
621.186	0.583	1	repeat	Run1	repeat/STIM_000.jpg
625.598	0.62	1	repeat	Run1	repeat/STIM_000.jpg
628.955	0.717	1	repeat	Run1	repeat/STIM_000.jpg
633.19	0.68	1	repeat	Run1	repeat/STIM_001.jpg
637.806	0.51	1	repeat	Run1	repeat/STIM_001.jpg
640.728	0.493	1	repeat	Run1	repeat/STIM_001.jpg
645.222	0.506	1	repeat	Run1	repeat/STIM_001.jpg
647.943	0.534	1	repeat	Run1	repeat/STIM_001.jpg
651.678	0.902	1	repeat	Run1	repeat/STIM_002.jpg
655.208	0.635	1	repeat	Run1	repeat/STIM_002.jpg
657.991	0.566	0	repeat	Run1	repeat/STIM_002.jpg
661.792	0.811	1	repeat	Run1	repeat/STIM_002.jpg
666.618	0.707	1	repeat	Run1	repeat/STIM_002.jpg
670.92	0.6	1	repeat	Run1	repeat/STIM_003.jpg
675.338	0.604	1	repeat	Run1	repeat/STIM_003.jpg
679.954	0.637	1	repeat	Run1	repeat/STIM_003.jpg
683.088	0.48	1	repeat	Run1	repeat/STIM_003.jpg
686.769	0.774	1	repeat	Run1	repeat/STIM_003.jpg
690.35	0.528	1	repeat	Run1	repeat/STIM_004.jpg
694.1	0.942	1	repeat	Run1	repeat/STIM_004.jpg
697.3	0.613	1	repeat	Run1	repeat/STIM_004.jpg
701.056	0.916	1	repeat	Run1	repeat/STIM_004.jpg
704.24	0.835	1	repeat	Run1	repeat/STIM_004.jpg
707.589	0.922	1	repeat	Run1	repeat/STIM_005.jpg
711.058	0.606	1	repeat	Run1	repeat/STIM_005.jpg
714.57	0.937	1	repeat	Run1	repeat/STIM_005.jpg
719.428	0.692	1	repeat	Run1	repeat/STIM_005.jpg
723.314	0.843	1	repeat	Run1	repeat/STIM_005.jpg
727.438	0.775	1	repeat	Run1	repeat/STIM_006.jpg
730.639	0.931	1	repeat	Run1	repeat/STIM_006.jpg
