onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.331	1330.9	generate	Run1	generate/STIM_000.jpg	100
4.556	2.006	2006.2	generate	Run1	generate/STIM_000.jpg	100
9.718	1.076	1075.6	generate	Run1	generate/STIM_000.jpg	99
13.84	1.06	1060.3	generate	Run1	generate/STIM_000.jpg	100
18.853	1.639	1639.3	generate	Run1	generate/STIM_000.jpg	100
23.908	1.536	1536.0	generate	Run1	generate/STIM_001.jpg	99
29.214	2.344	2343.9	generate	Run1	generate/STIM_001.jpg	100
34.884	1.39	1390.4	generate	Run1	generate/STIM_001.jpg	100
38.741	1.167	1167.2	generate	Run1	generate/STIM_001.jpg	100
43.509	0.833	832.6	generate	Run1	generate/STIM_001.jpg	100
47.501	2.058	2057.6	generate	Run1	generate/STIM_002.jpg	99
51.657	1.341	1341.1	generate	Run1	generate/STIM_002.jpg	99
55.688	2.121	2120.7	generate	Run1	generate/STIM_002.jpg	99
59.913	2.018	2017.8	generate	Run1	generate/STIM_002.jpg	99
64.964	1.277	1277.4	generate	Run1	generate/STIM_002.jpg	100
69.529	1.495	1495.3	generate	Run1	generate/STIM_003.jpg	100
74.561	2.097	2097.4	generate	Run1	generate/STIM_003.jpg	99
79.494	2.115	2114.9	generate	Run1	generate/STIM_003.jpg	99
84.437	1.799	1799.4	generate	Run1	generate/STIM_003.jpg	100
89.72	1.901	1901.0	generate	Run1	generate/STIM_003.jpg	100
94.278	2.429	2429.1	generate	Run1	generate/STIM_004.jpg	100
99.353	1.667	1667.0	generate	Run1	generate/STIM_004.jpg	100
103.551	1.324	1323.6	generate	Run1	generate/STIM_004.jpg	100
107.342	1.233	1233.4	generate	Run1	generate/STIM_004.jpg	99
111.197	1.588	1587.6	generate	Run1	generate/STIM_004.jpg	99
115.123	1.27	1269.7	generate	Run1	generate/STIM_005.jpg	100
118.951	2.05	2049.9	generate	Run1	generate/STIM_005.jpg	100
123.59	2.218	2217.6	generate	Run1	generate/STIM_005.jpg	100
128.013	1.836	1835.7	generate	Run1	generate/STIM_005.jpg	100
132.963	1.281	1280.7	generate	Run1	generate/STIM_005.jpg	99
137.922	2.4	2399.5	generate	Run1	generate/STIM_006.jpg	100
142.746	1.238	1237.5	generate	Run1	generate/STIM_006.jpg	99
146.707	0.926	926.4	generate	Run1	generate/STIM_006.jpg	99
151.421	1.064	1063.5	generate	Run1	generate/STIM_006.jpg	100
155.886	1.684	1683.5	generate	Run1	generate/STIM_006.jpg	99
160.787	2.004	2003.8	generate	Run1	generate/STIM_007.jpg	99
165.31	1.032	1032.1	generate	Run1	generate/STIM_007.jpg	100
170.137	1.445	1445.4	generate	Run1	generate/STIM_007.jpg	99
175.358	1.369	1369.4	generate	Run1	generate/STIM_007.jpg	100
180.267	0.953	953.2	generate	Run1	generate/STIM_007.jpg	99
185.056	1.331	1330.8	generate	Run1	generate/STIM_008.jpg	100
188.927	2.342	2342.2	generate	Run1	generate/STIM_008.jpg	100
193.442	1.9	1900.3	generate	Run1	generate/STIM_008.jpg	99
