onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.331	correct	generate	Run1	generate/STIM_000.jpg
4.556	2.006	correct	generate	Run1	generate/STIM_000.jpg
9.718	1.076	correct	generate	Run1	generate/STIM_000.jpg
13.84	1.06	correct	generate	Run1	generate/STIM_000.jpg
18.853	1.639	correct	generate	Run1	generate/STIM_000.jpg
23.908	1.536	correct	generate	Run1	generate/STIM_001.jpg
29.214	2.344	incorrect	generate	Run1	generate/STIM_001.jpg
34.884	1.39	correct	generate	Run1	generate/STIM_001.jpg
38.741	1.167	correct	generate	Run1	generate/STIM_001.jpg
43.509	0.833	correct	generate	Run1	generate/STIM_001.jpg
47.501	2.058	incorrect	generate	Run1	generate/STIM_002.jpg
51.657	1.341	correct	generate	Run1	generate/STIM_002.jpg
55.688	2.121	incorrect	generate	Run1	generate/STIM_002.jpg
59.913	2.018	correct	generate	Run1	generate/STIM_002.jpg
64.964	1.277	incorrect	generate	Run1	generate/STIM_002.jpg
69.529	1.495	incorrect	generate	Run1	generate/STIM_003.jpg
74.561	2.097	correct	generate	Run1	generate/STIM_003.jpg
79.494	2.115	correct	generate	Run1	generate/STIM_003.jpg
84.437	1.799	correct	generate	Run1	generate/STIM_003.jpg
89.72	1.901	correct	generate	Run1	generate/STIM_003.jpg
94.278	2.429	correct	generate	Run1	generate/STIM_004.jpg
99.353	1.667	correct	generate	Run1	generate/STIM_004.jpg
103.551	1.324	correct	generate	Run1	generate/STIM_004.jpg
107.342	1.233	correct	generate	Run1	generate/STIM_004.jpg
111.197	1.588	correct	generate	Run1	generate/STIM_004.jpg
115.123	1.27	incorrect	generate	Run1	generate/STIM_005.jpg
118.951	2.05	correct	generate	Run1	generate/STIM_005.jpg
123.59	2.218	correct	generate	Run1	generate/STIM_005.jpg
128.013	1.836	correct	generate	Run1	generate/STIM_005.jpg
132.963	1.281	correct	generate	Run1	generate/STIM_005.jpg
137.922	2.4	correct	generate	Run1	generate/STIM_006.jpg
142.746	1.238	correct	generate	Run1	generate/STIM_006.jpg
146.707	0.926	correct	generate	Run1	generate/STIM_006.jpg
151.421	1.064	correct	generate	Run1	generate/STIM_006.jpg
155.886	1.684	incorrect	generate	Run1	generate/STIM_006.jpg
160.787	2.004	incorrect	generate	Run1	generate/STIM_007.jpg
165.31	1.032	correct	generate	Run1	generate/STIM_007.jpg
170.137	1.445	correct	generate	Run1	generate/STIM_007.jpg
175.358	1.369	correct	generate	Run1	generate/STIM_007.jpg
180.267	0.953	correct	generate	Run1	generate/STIM_007.jpg
185.056	1.331	correct	generate	Run1	generate/STIM_008.jpg
188.927	2.342	incorrect	generate	Run1	generate/STIM_008.jpg
193.442	1.9	correct	generate	Run1	generate/STIM_008.jpg
198.218	1.526	incorrect	generate	Run1	generate/STIM_008.jpg
203.678	1.397	correct	generate	Run1	generate/STIM_008.jpg
208.384	1.326	correct	generate	Run1	generate/STIM_009.jpg
213.546	1.466	incorrect	generate	Run1	generate/STIM_009.jpg
217.041	1.2	incorrect	generate	Run1	generate/STIM_009.jpg
221.666	0.879	incorrect	generate	Run1	generate/STIM_009.jpg
226.128	1.085	incorrect	generate	Run1	generate/STIM_009.jpg
231.169	1.473	incorrect	generate	Run1	generate/STIM_010.jpg
235.258	1.333	incorrect	generate	Run1	generate/STIM_010.jpg
239.197	1.894	correct	generate	Run1	generate/STIM_010.jpg
244.324	1.604	incorrect	generate	Run1	generate/STIM_010.jpg
249.265	1.775	correct	generate	Run1	generate/STIM_010.jpg
253.528	2.093	correct	generate	Run1	generate/STIM_011.jpg
259.082	1.104	incorrect	generate	Run1	generate/STIM_011.jpg
262.963	1.857	correct	generate	Run1	generate/STIM_011.jpg
268.684	1.731	correct	generate	Run1	generate/STIM_011.jpg
272.534	0.877	correct	generate	Run1	generate/STIM_011.jpg
277.145	1.751	correct	generate	Run1	generate/STIM_012.jpg
282.616	2.417	correct	generate	Run1	generate/STIM_012.jpg
288.409	1.87	correct	generate	Run1	generate/STIM_012.jpg
292.817	2.126	incorrect	generate	Run1	generate/STIM_012.jpg
298.321	1.63	incorrect	generate	Run1	generate/STIM_012.jpg
302.348	1.554	correct	generate	Run1	generate/STIM_013.jpg
307.526	1.805	incorrect	generate	Run1	generate/STIM_013.jpg
312.44	1.48	incorrect	generate	Run1	generate/STIM_013.jpg
316.126	1.728	incorrect	generate	Run1	generate/STIM_013.jpg
320.42	1.869	incorrect	generate	Run1	generate/STIM_013.jpg
324.877	1.998	correct	generate	Run1	generate/STIM_014.jpg
329.627	1.119	incorrect	generate	Run1	generate/STIM_014.jpg
334.221	1.019	correct	generate	Run1	generate/STIM_014.jpg
338.802	1.337	incorrect	generate	Run1	generate/STIM_014.jpg
342.369	1.069	correct	generate	Run1	generate/STIM_014.jpg
345.562	1.672	incorrect	generate	Run1	generate/STIM_015.jpg
351.057	1.318	correct	generate	Run1	generate/STIM_015.jpg
355.571	0.996	incorrect	generate	Run1	generate/STIM_015.jpg
358.716	1.872	correct	generate	Run1	generate/STIM_015.jpg
364.335	1.088	correct	generate	Run1	generate/STIM_015.jpg
368.211	2.207	correct	generate	Run1	generate/STIM_016.jpg
372.84	1.794	correct	generate	Run1	generate/STIM_016.jpg
377.331	2.239	correct	generate	Run1	generate/STIM_016.jpg
382.053	1.268	correct	generate	Run1	generate/STIM_016.jpg
386.864	1.402	incorrect	generate	Run1	generate/STIM_016.jpg
391.755	1.261	incorrect	generate	Run1	generate/STIM_017.jpg
395.141	1.77	incorrect	generate	Run1	generate/STIM_017.jpg
399.055	0.931	incorrect	generate	Run1	generate/STIM_017.jpg
403.681	1.864	correct	generate	Run1	generate/STIM_017.jpg
408.22	1.544	incorrect	generate	Run1	generate/STIM_017.jpg
412.88	1.928	incorrect	generate	Run1	generate/STIM_018.jpg
417.966	1.027	correct	generate	Run1	generate/STIM_018.jpg
421.008	1.682	correct	generate	Run1	generate/STIM_018.jpg
426.633	0.99	correct	generate	Run1	generate/STIM_018.jpg
430.375	1.251	correct	generate	Run1	generate/STIM_018.jpg
435.29	2.175	incorrect	generate	Run1	generate/STIM_019.jpg
439.731	1.38	incorrect	generate	Run1	generate/STIM_019.jpg
444.022	1.544	incorrect	generate	Run1	generate/STIM_019.jpg
449.024	1.227	incorrect	generate	Run1	generate/STIM_019.jpg
452.303	1.101	incorrect	generate	Run1	generate/STIM_019.jpg
456.233	2.397	correct	generate	Run1	generate/STIM_020.jpg
461.421	1.242	incorrect	generate	Run1	generate/STIM_020.jpg
466.056	2.28	incorrect	generate	Run1	generate/STIM_020.jpg
472.01	2.053	correct	generate	Run1	generate/STIM_020.jpg
477.505	2.04	correct	generate	Run1	generate/STIM_020.jpg
481.618	1.371	incorrect	generate	Run1	generate/STIM_021.jpg
486.341	1.342	correct	generate	Run1	generate/STIM_021.jpg
491.493	2.039	correct	generate	Run1	generate/STIM_021.jpg
495.999	1.376	incorrect	generate	Run1	generate/STIM_021.jpg
500.731	1.771	correct	generate	Run1	generate/STIM_021.jpg
505.956	2.05	correct	generate	Run1	generate/STIM_022.jpg
511.201	1.414	correct	generate	Run1	generate/STIM_022.jpg
515.849	1.577	correct	generate	Run1	generate/STIM_022.jpg
519.488	0.983	correct	generate	Run1	generate/STIM_022.jpg
524.117	1.342	incorrect	generate	Run1	generate/STIM_022.jpg
529.35	1.711	incorrect	generate	Run1	generate/STIM_023.jpg
533.103	1.446	incorrect	generate	Run1	generate/STIM_023.jpg
536.886	2.053	correct	generate	Run1	generate/STIM_023.jpg
541.571	1.968	incorrect	generate	Run1	generate/STIM_023.jpg
546.121	1.314	correct	generate	Run1	generate/STIM_023.jpg
550.747	2.046	correct	generate	Run1	generate/STIM_024.jpg
555.691	1.689	correct	generate	Run1	generate/STIM_024.jpg
559.785	2.148	incorrect	generate	Run1	generate/STIM_024.jpg
564.075	1.534	correct	generate	Run1	generate/STIM_024.jpg
569.099	1.305	incorrect	generate	Run1	generate/STIM_024.jpg
572.823	0.694	correct	repeat	Run1	repeat/STIM_000.jpg
576.247	0.694	correct	repeat	Run1	repeat/STIM_000.jpg
579.345	0.67	correct	repeat	Run1	repeat/STIM_000.jpg
583.396	0.553	correct	repeat	Run1	repeat/STIM_000.jpg
586.389	0.771	correct	repeat	Run1	repeat/STIM_000.jpg
589.416	0.807	incorrect	repeat	Run1	repeat/STIM_001.jpg
593.142	0.481	incorrect	repeat	Run1	repeat/STIM_001.jpg
597.482	0.58	correct	repeat	Run1	repeat/STIM_001.jpg
601.061	0.708	correct	repeat	Run1	repeat/STIM_001.jpg
604.753	0.562	correct	repeat	Run1	repeat/STIM_001.jpg
608.599	0.675	correct	repeat	Run1	repeat/STIM_002.jpg
611.314	0.76	correct	repeat	Run1	repeat/STIM_002.jpg
616.07	0.763	incorrect	repeat	Run1	repeat/STIM_002.jpg
620.526	0.513	incorrect	repeat	Run1	repeat/STIM_002.jpg
623.589	0.79	correct	repeat	Run1	repeat/STIM_002.jpg
626.383	0.748	incorrect	repeat	Run1	repeat/STIM_003.jpg
630.764	0.638	correct	repeat	Run1	repeat/STIM_003.jpg
634.736	0.656	incorrect	repeat	Run1	repeat/STIM_003.jpg
638.04	0.458	correct	repeat	Run1	repeat/STIM_003.jpg
641.736	0.736	incorrect	repeat	Run1	repeat/STIM_003.jpg
644.552	0.764	correct	repeat	Run1	repeat/STIM_004.jpg
647.557	0.55	incorrect	repeat	Run1	repeat/STIM_004.jpg
651.735	0.505	correct	repeat	Run1	repeat/STIM_004.jpg
655.602	0.675	correct	repeat	Run1	repeat/STIM_004.jpg
659.014	0.459	correct	repeat	Run1	repeat/STIM_004.jpg
662.657	0.652	incorrect	repeat	Run1	repeat/STIM_005.jpg
666.211	0.806	correct	repeat	Run1	repeat/STIM_005.jpg
670.287	0.802	correct	repeat	Run1	repeat/STIM_005.jpg
674.271	0.436	correct	repeat	Run1	repeat/STIM_005.jpg
678.097	0.828	incorrect	repeat	Run1	repeat/STIM_005.jpg
681.742	0.635	incorrect	repeat	Run1	repeat/STIM_006.jpg
686.289	0.509	incorrect	repeat	Run1	repeat/STIM_006.jpg
690.718	0.749	correct	repeat	Run1	repeat/STIM_006.jpg
695.279	0.468	correct	repeat	Run1	repeat/STIM_006.jpg
698.362	0.726	correct	repeat	Run1	repeat/STIM_006.jpg
701.644	0.504	correct	repeat	Run1	repeat/STIM_007.jpg
705.853	0.843	incorrect	repeat	Run1	repeat/STIM_007.jpg
709.058	0.822	incorrect	repeat	Run1	repeat/STIM_007.jpg
712.301	0.762	incorrect	repeat	Run1	repeat/STIM_007.jpg
715.644	0.775	correct	repeat	Run1	repeat/STIM_007.jpg
719.817	0.482	incorrect	repeat	Run1	repeat/STIM_008.jpg
722.511	0.696	correct	repeat	Run1	repeat/STIM_008.jpg
726.474	0.508	correct	repeat	Run1	repeat/STIM_008.jpg
729.837	0.824	correct	repeat	Run1	repeat/STIM_008.jpg
732.813	0.462	correct	repeat	Run1	repeat/STIM_008.jpg
736.088	0.532	correct	repeat	Run1	repeat/STIM_009.jpg
738.933	0.647	incorrect	repeat	Run1	repeat/STIM_009.jpg
742.038	0.551	correct	repeat	Run1	repeat/STIM_009.jpg
745.657	0.524	correct	repeat	Run1	repeat/STIM_009.jpg
748.589	0.605	correct	repeat	Run1	repeat/STIM_009.jpg
752.385	0.742	correct	repeat	Run1	repeat/STIM_010.jpg
756.624	0.609	correct	repeat	Run1	repeat/STIM_010.jpg
760.051	0.623	correct	repeat	Run1	repeat/STIM_010.jpg
763.181	0.839	correct	repeat	Run1	repeat/STIM_010.jpg
767.927	0.777	correct	repeat	Run1	repeat/STIM_010.jpg
771.461	0.63	correct	repeat	Run1	repeat/STIM_011.jpg
774.814	0.659	correct	repeat	Run1	repeat/STIM_011.jpg
777.762	0.763	correct	repeat	Run1	repeat/STIM_011.jpg
780.729	0.782	correct	repeat	Run1	repeat/STIM_011.jpg
784.239	0.816	correct	repeat	Run1	repeat/STIM_011.jpg
788.958	0.488	incorrect	repeat	Run1	repeat/STIM_012.jpg
791.934	0.604	correct	repeat	Run1	repeat/STIM_012.jpg
795.889	0.663	correct	repeat	Run1	repeat/STIM_012.jpg
799.206	0.838	correct	repeat	Run1	repeat/STIM_012.jpg
803.425	0.496	correct	repeat	Run1	repeat/STIM_012.jpg
807.758	0.733	correct	repeat	Run1	repeat/STIM_013.jpg
810.529	0.692	correct	repeat	Run1	repeat/STIM_013.jpg
813.798	0.748	correct	repeat	Run1	repeat/STIM_013.jpg
817.6	0.783	correct	repeat	Run1	repeat/STIM_013.jpg
820.607	0.797	correct	repeat	Run1	repeat/STIM_013.jpg
825.28	0.48	correct	repeat	Run1	repeat/STIM_014.jpg
828.535	0.722	correct	repeat	Run1	repeat/STIM_014.jpg
831.73	0.801	correct	repeat	Run1	repeat/STIM_014.jpg
835.262	0.708	incorrect	repeat	Run1	repeat/STIM_014.jpg
838.21	0.43	correct	repeat	Run1	repeat/STIM_014.jpg
842.364	1.39	incorrect	generate	Run2	generate/STIM_000.jpg
846.567	1.929	correct	generate	Run2	generate/STIM_000.jpg
851.353	1.16	correct	generate	Run2	generate/STIM_000.jpg
855.052	0.726	correct	generate	Run2	generate/STIM_000.jpg
859.261	1.599	incorrect	generate	Run2	generate/STIM_000.jpg
863.014	1.188	correct	generate	Run2	generate/STIM_001.jpg
867.984	0.875	correct	generate	Run2	generate/STIM_001.jpg
872.53	0.909	incorrect	generate	Run2	generate/STIM_001.jpg
875.88	0.796	correct	generate	Run2	generate/STIM_001.jpg
880.424	1.236	correct	generate	Run2	generate/STIM_001.jpg
884.04	1.939	incorrect	generate	Run2	generate/STIM_002.jpg
888.366	1.894	incorrect	generate	Run2	generate/STIM_002.jpg
892.893	1.655	correct	generate	Run2	generate/STIM_002.jpg
898.129	1.357	correct	generate	Run2	generate/STIM_002.jpg
902.942	1.525	correct	generate	Run2	generate/STIM_002.jpg
908.401	0.962	incorrect	generate	Run2	generate/STIM_003.jpg
913.274	0.883	incorrect	generate	Run2	generate/STIM_003.jpg
917.582	1.316	correct	generate	Run2	generate/STIM_003.jpg
921.045	1.604	correct	generate	Run2	generate/STIM_003.jpg
926.105	0.743	correct	generate	Run2	generate/STIM_003.jpg
930.387	1.932	incorrect	generate	Run2	generate/STIM_004.jpg
934.552	0.867	correct	generate	Run2	generate/STIM_004.jpg
938.679	0.772	correct	generate	Run2	generate/STIM_004.jpg
941.878	1.148	correct	generate	Run2	generate/STIM_004.jpg
945.417	1.186	incorrect	generate	Run2	generate/STIM_004.jpg
948.624	1.925	correct	generate	Run2	generate/STIM_005.jpg
953.552	2.027	correct	generate	Run2	generate/STIM_005.jpg
957.964	1.604	incorrect	generate	Run2	generate/STIM_005.jpg
963.566	0.765	correct	generate	Run2	generate/STIM_005.jpg
966.514	1.137	incorrect	generate	Run2	generate/STIM_005.jpg
971.403	1.466	correct	generate	Run2	generate/STIM_006.jpg
975.938	1.688	correct	generate	Run2	generate/STIM_006.jpg
979.902	1.701	correct	generate	Run2	generate/STIM_006.jpg
984.822	0.855	incorrect	generate	Run2	generate/STIM_006.jpg
989.593	0.857	correct	generate	Run2	generate/STIM_006.jpg
993.624	2.008	incorrect	generate	Run2	generate/STIM_007.jpg
999.59	1.75	incorrect	generate	Run2	generate/STIM_007.jpg
1005.005	1.441	incorrect	generate	Run2	generate/STIM_007.jpg
1008.487	1.56	incorrect	generate	Run2	generate/STIM_007.jpg
1012.253	1.719	correct	generate	Run2	generate/STIM_007.jpg
1016.442	1.982	incorrect	generate	Run2	generate/STIM_008.jpg
1020.571	0.984	incorrect	generate	Run2	generate/STIM_008.jpg
1024.989	1.129	incorrect	generate	Run2	generate/STIM_008.jpg
1029.876	1.585	correct	generate	Run2	generate/STIM_008.jpg
1034.676	1.504	correct	generate	Run2	generate/STIM_008.jpg
1039.069	2.014	correct	generate	Run2	generate/STIM_009.jpg
1043.282	1.481	correct	generate	Run2	generate/STIM_009.jpg
1047.277	0.832	correct	generate	Run2	generate/STIM_009.jpg
1051.4	1.399	correct	generate	Run2	generate/STIM_009.jpg
1055.964	1.125	correct	generate	Run2	generate/STIM_009.jpg
1060.122	1.059	correct	generate	Run2	generate/STIM_010.jpg
1064.097	0.882	incorrect	generate	Run2	generate/STIM_010.jpg
1068.488	1.526	incorrect	generate	Run2	generate/STIM_010.jpg
1072.171	1.584	correct	generate	Run2	generate/STIM_010.jpg
1077.582	1.35	incorrect	generate	Run2	generate/STIM_010.jpg
1082.82	2.002	correct	generate	Run2	generate/STIM_011.jpg
1087.829	0.857	incorrect	generate	Run2	generate/STIM_011.jpg
1090.937	1.433	correct	generate	Run2	generate/STIM_011.jpg
1096.014	0.954	correct	generate	Run2	generate/STIM_011.jpg
1099.324	0.876	incorrect	generate	Run2	generate/STIM_011.jpg
1102.963	1.023	correct	generate	Run2	generate/STIM_012.jpg
1107.318	1.863	incorrect	generate	Run2	generate/STIM_012.jpg
1111.3	1.763	incorrect	generate	Run2	generate/STIM_012.jpg
1116.367	1.458	correct	generate	Run2	generate/STIM_012.jpg
1120.686	1.238	incorrect	generate	Run2	generate/STIM_012.jpg
1125.309	1.383	correct	generate	Run2	generate/STIM_013.jpg
1129.14	1.4	correct	generate	Run2	generate/STIM_013.jpg
1133.582	0.857	correct	generate	Run2	generate/STIM_013.jpg
1136.77	1.088	incorrect	generate	Run2	generate/STIM_013.jpg
1141.659	1.406	correct	generate	Run2	generate/STIM_013.jpg
1146.571	1.983	incorrect	generate	Run2	generate/STIM_014.jpg
1151.852	1.339	incorrect	generate	Run2	generate/STIM_014.jpg
