onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.402	2402.2	regulate	Run1	regulate/STIM_000.jpg	99
4.969	2.163	2162.8	regulate	Run1	regulate/STIM_000.jpg	99
9.695	2.797	2797.3	regulate	Run1	regulate/STIM_000.jpg	99
16.474	2.618	2618.4	regulate	Run1	regulate/STIM_000.jpg	100
21.881	3.194	3193.5	regulate	Run1	regulate/STIM_001.jpg	100
27.222	2.643	2642.9	regulate	Run1	regulate/STIM_001.jpg	100
32.761	1.503	1503.0	regulate	Run1	regulate/STIM_001.jpg	99
36.544	2.465	2464.6	regulate	Run1	regulate/STIM_001.jpg	99
41.626	2.097	2097.3	regulate	Run1	regulate/STIM_002.jpg	99
46.133	3.244	3243.7	regulate	Run1	regulate/STIM_002.jpg	100
52.408	1.51	1510.4	regulate	Run1	regulate/STIM_002.jpg	99
57.005	1.531	1530.6	regulate	Run1	regulate/STIM_002.jpg	100
61.845	2.121	2120.8	regulate	Run1	regulate/STIM_003.jpg	100
67.489	1.706	1706.1	regulate	Run1	regulate/STIM_003.jpg	99
71.948	2.306	2306.1	regulate	Run1	regulate/STIM_003.jpg	99
76.779	1.942	1941.5	regulate	Run1	regulate/STIM_003.jpg	100
80.722	1.991	1991.4	regulate	Run1	regulate/STIM_004.jpg	100
85.655	2.115	2115.0	regulate	Run1	regulate/STIM_004.jpg	100
90.56	3.123	3122.8	regulate	Run1	regulate/STIM_004.jpg	99
97.609	1.775	1774.8	regulate	Run1	regulate/STIM_004.jpg	99
101.831	1.593	1592.9	regulate	Run1	regulate/STIM_005.jpg	100
105.863	2.832	2831.7	regulate	Run1	regulate/STIM_005.jpg	99
111.733	2.165	2165.2	regulate	Run1	regulate/STIM_005.jpg	100
117.266	2.988	2988.1	regulate	Run1	regulate/STIM_005.jpg	99
123.765	1.629	1629.4	regulate	Run1	regulate/STIM_006.jpg	100
127.749	3.365	3364.8	regulate	Run1	regulate/STIM_006.jpg	99
134.518	1.748	1747.9	regulate	Run1	regulate/STIM_006.jpg	99
140.072	2.951	2951.4	regulate	Run1	regulate/STIM_006.jpg	99
146.024	2.103	2103.1	regulate	Run1	regulate/STIM_007.jpg	100
151.217	2.79	2790.2	regulate	Run1	regulate/STIM_007.jpg	100
156.504	2.844	2844.1	regulate	Run1	regulate/STIM_007.jpg	100
162.355	2.291	2291.2	regulate	Run1	regulate/STIM_007.jpg	99
167.326	3.172	3171.6	regulate	Run1	regulate/STIM_008.jpg	100
173.376	1.612	1611.6	regulate	Run1	regulate/STIM_008.jpg	100
178.683	2.775	2775.1	regulate	Run1	regulate/STIM_008.jpg	99
183.779	1.68	1680.2	regulate	Run1	regulate/STIM_008.jpg	100
188.38	3.49	3490.4	regulate	Run1	regulate/STIM_009.jpg	100
195.662	2.358	2358.1	regulate	Run1	regulate/STIM_009.jpg	100
201.469	2.937	2937.0	regulate	Run1	regulate/STIM_009.jpg	100
206.939	2.087	2087.0	regulate	Run1	regulate/STIM_009.jpg	100
211.747	2.668	2668.1	regulate	Run1	regulate/STIM_010.jpg	100
216.878	2.65	2649.7	regulate	Run1	regulate/STIM_010.jpg	100
222.73	2.333	2333.0	regulate	Run1	regulate/STIM_010.jpg	99
228.77	1.731	1730.8	regulate	Run1	regulate/STIM_010.jpg	100
232.927	2.519	2518.8	regulate	Run1	regulate/STIM_011.jpg	100
237.665	2.725	2725.0	regulate	Run1	regulate/STIM_011.jpg	99
242.755	3.193	3193.0	regulate	Run1	regulate/STIM_011.jpg	99
249.318	2.843	2843.4	regulate	Run1	regulate/STIM_011.jpg	100
254.948	3.614	3613.8	regulate	Run1	regulate/STIM_012.jpg	100
260.999	2.418	2418.5	regulate	Run1	regulate/STIM_012.jpg	99
