onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.698	correct	regulate	Run1	regulate/STIM_000.jpg
5.276	2.396	correct	regulate	Run1	regulate/STIM_000.jpg
11.053	1.211	incorrect	regulate	Run1	regulate/STIM_000.jpg
15.239	1.968	correct	regulate	Run1	regulate/STIM_000.jpg
20.227	2.065	correct	regulate	Run1	regulate/STIM_001.jpg
26.467	1.292	incorrect	regulate	Run1	regulate/STIM_001.jpg
30.905	2.155	correct	regulate	Run1	regulate/STIM_001.jpg
35.724	1.202	correct	regulate	Run1	regulate/STIM_001.jpg
40.06	1.937	correct	regulate	Run1	regulate/STIM_002.jpg
45.944	2.055	incorrect	regulate	Run1	regulate/STIM_002.jpg
51.136	1.409	correct	regulate	Run1	regulate/STIM_002.jpg
55.493	2.138	correct	regulate	Run1	regulate/STIM_002.jpg
60.103	1.502	incorrect	regulate	Run1	regulate/STIM_003.jpg
65.659	2.146	correct	regulate	Run1	regulate/STIM_003.jpg
70.623	1.649	correct	regulate	Run1	regulate/STIM_003.jpg
76.015	1.17	correct	regulate	Run1	regulate/STIM_003.jpg
81.09	2.568	correct	regulate	Run1	regulate/STIM_004.jpg
86.822	2.595	correct	regulate	Run1	regulate/STIM_004.jpg
92.249	1.953	incorrect	regulate	Run1	regulate/STIM_004.jpg
96.695	1.88	incorrect	regulate	Run1	regulate/STIM_004.jpg
102.795	1.306	correct	regulate	Run1	regulate/STIM_005.jpg
107.272	2.163	correct	regulate	Run1	regulate/STIM_005.jpg
112.537	1.28	correct	regulate	Run1	regulate/STIM_005.jpg
116.106	2.051	incorrect	regulate	Run1	regulate/STIM_005.jpg
121.694	1.653	incorrect	regulate	Run1	regulate/STIM_006.jpg
125.805	1.508	correct	regulate	Run1	regulate/STIM_006.jpg
129.776	2.435	correct	regulate	Run1	regulate/STIM_006.jpg
135.46	2.145	correct	regulate	Run1	regulate/STIM_006.jpg
140.214	1.869	correct	regulate	Run1	regulate/STIM_007.jpg
144.596	1.65	correct	regulate	Run1	regulate/STIM_007.jpg
148.813	2.334	correct	regulate	Run1	regulate/STIM_007.jpg
154.833	1.668	correct	regulate	Run1	regulate/STIM_007.jpg
159.08	2.757	correct	regulate	Run1	regulate/STIM_008.jpg
164.688	1.362	incorrect	regulate	Run1	regulate/STIM_008.jpg
168.921	1.474	correct	regulate	Run1	regulate/STIM_008.jpg
173.639	1.428	correct	regulate	Run1	regulate/STIM_008.jpg
178.124	1.75	incorrect	regulate	Run1	regulate/STIM_009.jpg
183.572	2.188	incorrect	regulate	Run1	regulate/STIM_009.jpg
189.09	1.975	correct	regulate	Run1	regulate/STIM_009.jpg
193.888	1.472	correct	regulate	Run1	regulate/STIM_009.jpg
199.238	1.631	incorrect	regulate	Run1	regulate/STIM_010.jpg
204.156	2.838	correct	regulate	Run1	regulate/STIM_010.jpg
209.914	1.158	incorrect	regulate	Run1	regulate/STIM_010.jpg
215.034	1.841	correct	regulate	Run1	regulate/STIM_010.jpg
220.196	2.524	correct	regulate	Run1	regulate/STIM_011.jpg
225.749	1.348	correct	regulate	Run1	regulate/STIM_011.jpg
230.741	1.28	correct	regulate	Run1	regulate/STIM_011.jpg
235.158	1.281	correct	regulate	Run1	regulate/STIM_011.jpg
239.722	2.601	incorrect	regulate	Run1	regulate/STIM_012.jpg
245.814	2.3	incorrect	regulate	Run1	regulate/STIM_012.jpg
251.122	1.262	correct	regulate	Run1	regulate/STIM_012.jpg
255.949	2.077	correct	regulate	Run1	regulate/STIM_012.jpg
260.769	1.919	correct	regulate	Run1	regulate/STIM_013.jpg
265.289	1.802	correct	regulate	Run1	regulate/STIM_013.jpg
270.117	1.479	correct	regulate	Run1	regulate/STIM_013.jpg
274.316	1.352	correct	regulate	Run1	regulate/STIM_013.jpg
279.031	2.814	correct	regulate	Run1	regulate/STIM_014.jpg
285.604	2.236	correct	regulate	Run1	regulate/STIM_014.jpg
291.571	1.306	correct	regulate	Run1	regulate/STIM_014.jpg
295.1	1.67	correct	regulate	Run1	regulate/STIM_014.jpg
300.672	2.674	correct	regulate	Run1	regulate/STIM_015.jpg
307.367	2.46	correct	regulate	Run1	regulate/STIM_015.jpg
312.841	2.199	correct	regulate	Run1	regulate/STIM_015.jpg
318.927	1.152	correct	regulate	Run1	regulate/STIM_015.jpg
323.875	1.583	incorrect	regulate	Run1	regulate/STIM_016.jpg
328.964	1.944	correct	regulate	Run1	regulate/STIM_016.jpg
334.957	2.37	incorrect	regulate	Run1	regulate/STIM_016.jpg
340.468	1.627	correct	regulate	Run1	regulate/STIM_016.jpg
345.018	2.812	incorrect	regulate	Run1	regulate/STIM_017.jpg
352.152	1.907	incorrect	regulate	Run1	regulate/STIM_017.jpg
356.621	2.131	correct	regulate	Run1	regulate/STIM_017.jpg
361.766	1.821	correct	regulate	Run1	regulate/STIM_017.jpg
366.804	2.0	incorrect	regulate	Run1	regulate/STIM_018.jpg
371.228	1.587	correct	regulate	Run1	regulate/STIM_018.jpg
375.748	2.415	correct	regulate	Run1	regulate/STIM_018.jpg
381.952	1.652	correct	regulate	Run1	regulate/STIM_018.jpg
387.072	2.92	correct	regulate	Run1	regulate/STIM_019.jpg
393.775	2.668	correct	regulate	Run1	regulate/STIM_019.jpg
399.858	1.993	correct	regulate	Run1	regulate/STIM_019.jpg
405.745	1.845	correct	regulate	Run1	regulate/STIM_019.jpg
410.506	1.48	correct	regulate	Run1	regulate/STIM_020.jpg
416.158	1.491	incorrect	regulate	Run1	regulate/STIM_020.jpg
420.399	1.969	correct	regulate	Run1	regulate/STIM_020.jpg
425.532	1.142	correct	regulate	Run1	regulate/STIM_020.jpg
430.56	2.042	correct	regulate	Run1	regulate/STIM_021.jpg
436.801	1.3	incorrect	regulate	Run1	regulate/STIM_021.jpg
441.08	2.666	correct	regulate	Run1	regulate/STIM_021.jpg
446.195	2.434	incorrect	regulate	Run1	regulate/STIM_021.jpg
451.295	1.665	incorrect	regulate	Run1	regulate/STIM_022.jpg
456.255	1.232	correct	regulate	Run1	regulate/STIM_022.jpg
461.448	1.257	correct	regulate	Run1	regulate/STIM_022.jpg
465.092	1.982	correct	regulate	Run1	regulate/STIM_022.jpg
470.689	2.123	incorrect	regulate	Run1	regulate/STIM_023.jpg
476.283	2.294	correct	regulate	Run1	regulate/STIM_023.jpg
481.422	1.845	correct	regulate	Run1	regulate/STIM_023.jpg
485.958	1.653	correct	regulate	Run1	regulate/STIM_023.jpg
491.755	2.881	correct	regulate	Run1	regulate/STIM_024.jpg
498.521	2.701	correct	regulate	Run1	regulate/STIM_024.jpg
504.202	2.263	correct	regulate	Run1	regulate/STIM_024.jpg
509.236	1.726	incorrect	regulate	Run1	regulate/STIM_024.jpg
515.043	1.902	correct	regulate	Run1	regulate/STIM_025.jpg
