onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.213	correct	2back	Block1	2back/STIM_000.jpg
4.021	0.873	correct	2back	Block1	2back/STIM_000.jpg
8.658	1.257	correct	2back	Block1	2back/STIM_000.jpg
13.455	0.88	correct	2back	Block1	2back/STIM_001.jpg
17.749	1.246	correct	2back	Block1	2back/STIM_001.jpg
21.785	1.041	correct	2back	Block1	2back/STIM_001.jpg
26.242	1.108	correct	2back	Block1	2back/STIM_002.jpg
30.344	1.148	incorrect	2back	Block1	2back/STIM_002.jpg
34.503	0.612	correct	2back	Block1	2back/STIM_002.jpg
38.623	0.604	correct	2back	Block1	2back/STIM_003.jpg
41.683	1.282	correct	2back	Block1	2back/STIM_003.jpg
46.148	0.667	incorrect	2back	Block1	2back/STIM_003.jpg
49.753	0.662	correct	2back	Block1	2back/STIM_004.jpg
53.71	1.222	correct	2back	Block1	2back/STIM_004.jpg
58.689	1.206	correct	2back	Block1	2back/STIM_004.jpg
62.027	1.263	correct	2back	Block1	2back/STIM_005.jpg
66.242	0.617	correct	2back	Block1	2back/STIM_005.jpg
68.952	0.627	correct	2back	Block1	2back/STIM_005.jpg
72.05	0.633	correct	2back	Block1	2back/STIM_006.jpg
75.245	1.152	correct	2back	Block1	2back/STIM_006.jpg
79.02	0.591	correct	2back	Block1	2back/STIM_006.jpg
81.933	1.39	correct	2back	Block1	2back/STIM_007.jpg
86.424	1.04	correct	2back	Block1	2back/STIM_007.jpg
89.737	0.783	correct	2back	Block1	2back/STIM_007.jpg
93.603	1.073	correct	2back	Block1	2back/STIM_008.jpg
97.316	1.327	correct	2back	Block1	2back/STIM_008.jpg
100.695	0.761	incorrect	2back	Block1	2back/STIM_008.jpg
104.862	0.779	correct	2back	Block1	2back/STIM_009.jpg
108.522	1.164	correct	2back	Block1	2back/STIM_009.jpg
112.498	0.422	correct	2back	Block1	2back/STIM_009.jpg
116.863	0.907	correct	2back	Block1	2back/STIM_010.jpg
120.279	1.221	correct	2back	Block1	2back/STIM_010.jpg
125.229	0.87	incorrect	2back	Block1	2back/STIM_010.jpg
128.95	1.108	correct	2back	Block1	2back/STIM_011.jpg
132.825	1.086	correct	2back	Block1	2back/STIM_011.jpg
137.181	0.631	correct	2back	Block1	2back/STIM_011.jpg
141.059	1.19	correct	2back	Block1	2back/STIM_012.jpg
146.193	1.242	incorrect	2back	Block1	2back/STIM_012.jpg
149.885	1.112	correct	2back	Block1	2back/STIM_012.jpg
154.31	1.112	correct	2back	Block1	2back/STIM_013.jpg
158.723	1.183	correct	2back	Block1	2back/STIM_013.jpg
162.522	0.579	correct	2back	Block1	2back/STIM_013.jpg
166.901	0.773	correct	2back	Block1	2back/STIM_014.jpg
170.993	1.003	correct	2back	Block1	2back/STIM_014.jpg
175.368	1.16	correct	2back	Block1	2back/STIM_014.jpg
179.78	0.772	correct	2back	Block1	2back/STIM_015.jpg
184.129	0.858	correct	2back	Block1	2back/STIM_015.jpg
188.309	0.66	correct	2back	Block1	2back/STIM_015.jpg
192.044	0.758	incorrect	2back	Block1	2back/STIM_016.jpg
195.649	0.828	incorrect	2back	Block1	2back/STIM_016.jpg
199.829	0.694	incorrect	2back	Block1	2back/STIM_016.jpg
204.433	1.417	correct	2back	Block1	2back/STIM_017.jpg
209.286	0.619	correct	2back	Block1	2back/STIM_017.jpg
212.469	0.476	correct	2back	Block1	2back/STIM_017.jpg
216.323	1.322	correct	2back	Block1	2back/STIM_018.jpg
220.194	0.69	correct	2back	Block1	2back/STIM_018.jpg
223.101	1.162	correct	2back	Block1	2back/STIM_018.jpg
227.419	1.124	correct	2back	Block1	2back/STIM_019.jpg
231.795	1.256	correct	2back	Block1	2back/STIM_019.jpg
235.911	1.035	correct	2back	Block1	2back/STIM_019.jpg
239.905	1.01	correct	2back	Block1	2back/STIM_020.jpg
243.208	0.754	correct	2back	Block1	2back/STIM_020.jpg
247.637	0.755	correct	2back	Block1	2back/STIM_020.jpg
251.378	0.78	correct	2back	Block1	2back/STIM_021.jpg
256.053	1.202	correct	2back	Block1	2back/STIM_021.jpg
260.455	1.215	incorrect	2back	Block1	2back/STIM_021.jpg
265.463	0.652	correct	2back	Block1	2back/STIM_022.jpg
268.799	1.142	correct	2back	Block1	2back/STIM_022.jpg
272.675	0.95	correct	2back	Block1	2back/STIM_022.jpg
276.59	0.819	incorrect	2back	Block1	2back/STIM_023.jpg
280.012	0.804	correct	2back	Block1	2back/STIM_023.jpg
283.534	0.971	correct	2back	Block1	2back/STIM_023.jpg
287.679	0.978	correct	2back	Block1	2back/STIM_024.jpg
291.758	0.971	correct	2back	Block1	2back/STIM_024.jpg
296.4	0.788	correct	2back	Block1	2back/STIM_024.jpg
301.165	0.632	correct	2back	Block1	2back/STIM_025.jpg
304.953	0.708	correct	2back	Block1	2back/STIM_025.jpg
308.684	1.051	correct	2back	Block1	2back/STIM_025.jpg
313.31	0.629	correct	2back	Block1	2back/STIM_026.jpg
317.613	0.905	correct	2back	Block1	2back/STIM_026.jpg
321.09	1.2	correct	2back	Block1	2back/STIM_026.jpg
325.466	1.027	correct	2back	Block1	2back/STIM_027.jpg
329.64	1.245	correct	2back	Block1	2back/STIM_027.jpg
333.771	1.064	correct	2back	Block1	2back/STIM_027.jpg
338.355	0.684	correct	2back	Block1	2back/STIM_028.jpg
341.879	1.029	correct	2back	Block1	2back/STIM_028.jpg
346.488	0.964	correct	2back	Block1	2back/STIM_028.jpg
