onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.213	1	2back	Block1	2back/STIM_000.jpg
4.021	0.873	1	2back	Block1	2back/STIM_000.jpg
8.658	1.257	1	2back	Block1	2back/STIM_000.jpg
13.455	0.88	1	2back	Block1	2back/STIM_001.jpg
17.749	1.246	1	2back	Block1	2back/STIM_001.jpg
21.785	1.041	1	2back	Block1	2back/STIM_001.jpg
26.242	1.108	1	2back	Block1	2back/STIM_002.jpg
30.344	1.148	0	2back	Block1	2back/STIM_002.jpg
34.503	0.612	1	2back	Block1	2back/STIM_002.jpg
38.623	0.604	1	2back	Block1	2back/STIM_003.jpg
41.683	1.282	1	2back	Block1	2back/STIM_003.jpg
46.148	0.667	0	2back	Block1	2back/STIM_003.jpg
49.753	0.662	1	2back	Block1	2back/STIM_004.jpg
53.71	1.222	1	2back	Block1	2back/STIM_004.jpg
58.689	1.206	1	2back	Block1	2back/STIM_004.jpg
62.027	1.263	1	2back	Block1	2back/STIM_005.jpg
66.242	0.617	1	2back	Block1	2back/STIM_005.jpg
68.952	0.627	1	2back	Block1	2back/STIM_005.jpg
72.05	0.633	1	2back	Block1	2back/STIM_006.jpg
75.245	1.152	1	2back	Block1	2back/STIM_006.jpg
79.02	0.591	1	2back	Block1	2back/STIM_006.jpg
81.933	1.39	1	2back	Block1	2back/STIM_007.jpg
86.424	1.04	1	2back	Block1	2back/STIM_007.jpg
89.737	0.783	1	2back	Block1	2back/STIM_007.jpg
93.603	1.073	1	2back	Block1	2back/STIM_008.jpg
97.316	1.327	1	2back	Block1	2back/STIM_008.jpg
100.695	0.761	0	2back	Block1	2back/STIM_008.jpg
104.862	0.779	1	2back	Block1	2back/STIM_009.jpg
108.522	1.164	1	2back	Block1	2back/STIM_009.jpg
112.498	0.422	1	2back	Block1	2back/STIM_009.jpg
116.863	0.907	1	2back	Block1	2back/STIM_010.jpg
120.279	1.221	1	2back	Block1	2back/STIM_010.jpg
125.229	0.87	0	2back	Block1	2back/STIM_010.jpg
128.95	1.108	1	2back	Block1	2back/STIM_011.jpg
132.825	1.086	1	2back	Block1	2back/STIM_011.jpg
137.181	0.631	1	2back	Block1	2back/STIM_011.jpg
141.059	1.19	1	2back	Block1	2back/STIM_012.jpg
146.193	1.242	0	2back	Block1	2back/STIM_012.jpg
149.885	1.112	1	2back	Block1	2back/STIM_012.jpg
154.31	1.112	1	2back	Block1	2back/STIM_013.jpg
158.723	1.183	1	2back	Block1	2back/STIM_013.jpg
162.522	0.579	1	2back	Block1	2back/STIM_013.jpg
166.901	0.773	1	2back	Block1	2back/STIM_014.jpg
170.993	1.003	1	2back	Block1	2back/STIM_014.jpg
175.368	1.16	1	2back	Block1	2back/STIM_014.jpg
179.78	0.772	1	2back	Block1	2back/STIM_015.jpg
184.129	0.858	1	2back	Block1	2back/STIM_015.jpg
188.309	0.66	1	2back	Block1	2back/STIM_015.jpg
192.044	0.758	0	2back	Block1	2back/STIM_016.jpg
195.649	0.828	0	2back	Block1	2back/STIM_016.jpg
199.829	0.694	0	2back	Block1	2back/STIM_016.jpg
204.433	1.417	1	2back	Block1	2back/STIM_017.jpg
209.286	0.619	1	2back	Block1	2back/STIM_017.jpg
212.469	0.476	1	2back	Block1	2back/STIM_017.jpg
216.323	1.322	1	2back	Block1	2back/STIM_018.jpg
220.194	0.69	1	2back	Block1	2back/STIM_018.jpg
223.101	1.162	1	2back	Block1	2back/STIM_018.jpg
227.419	1.124	1	2back	Block1	2back/STIM_019.jpg
231.795	1.256	1	2back	Block1	2back/STIM_019.jpg
235.911	1.035	1	2back	Block1	2back/STIM_019.jpg
239.905	1.01	1	2back	Block1	2back/STIM_020.jpg
243.208	0.754	1	2back	Block1	2back/STIM_020.jpg
247.637	0.755	1	2back	Block1	2back/STIM_020.jpg
251.378	0.78	1	2back	Block1	2back/STIM_021.jpg
256.053	1.202	1	2back	Block1	2back/STIM_021.jpg
260.455	1.215	0	2back	Block1	2back/STIM_021.jpg
265.463	0.652	1	2back	Block1	2back/STIM_022.jpg
268.799	1.142	1	2back	Block1	2back/STIM_022.jpg
272.675	0.95	1	2back	Block1	2back/STIM_022.jpg
276.59	0.819	0	2back	Block1	2back/STIM_023.jpg
280.012	0.804	1	2back	Block1	2back/STIM_023.jpg
283.534	0.971	1	2back	Block1	2back/STIM_023.jpg
287.679	0.978	1	2back	Block1	2back/STIM_024.jpg
291.758	0.971	1	2back	Block1	2back/STIM_024.jpg
296.4	0.788	1	2back	Block1	2back/STIM_024.jpg
301.165	0.632	1	2back	Block1	2back/STIM_025.jpg
304.953	0.708	1	2back	Block1	2back/STIM_025.jpg
308.684	1.051	1	2back	Block1	2back/STIM_025.jpg
313.31	0.629	1	2back	Block1	2back/STIM_026.jpg
317.613	0.905	1	2back	Block1	2back/STIM_026.jpg
321.09	1.2	1	2back	Block1	2back/STIM_026.jpg
325.466	1.027	1	2back	Block1	2back/STIM_027.jpg
329.64	1.245	1	2back	Block1	2back/STIM_027.jpg
333.771	1.064	1	2back	Block1	2back/STIM_027.jpg
338.355	0.684	1	2back	Block1	2back/STIM_028.jpg
341.879	1.029	1	2back	Block1	2back/STIM_028.jpg
346.488	0.964	1	2back	Block1	2back/STIM_028.jpg
349.631	1.273	1	2back	Block1	2back/STIM_029.jpg
352.996	0.649	0	2back	Block1	2back/STIM_029.jpg
355.694	1.048	1	2back	Block1	2back/STIM_029.jpg
359.346	0.737	0	2back	Block1	2back/STIM_030.jpg
362.902	0.791	1	2back	Block1	2back/STIM_030.jpg
367.631	1.002	1	2back	Block1	2back/STIM_030.jpg
371.237	1.022	1	2back	Block1	2back/STIM_031.jpg
375.738	0.691	1	2back	Block1	2back/STIM_031.jpg
378.445	0.878	1	2back	Block1	2back/STIM_031.jpg
382.627	0.904	1	2back	Block1	2back/STIM_032.jpg
385.964	1.093	1	2back	Block1	2back/STIM_032.jpg
390.821	0.951	0	2back	Block1	2back/STIM_032.jpg
395.457	0.988	1	2back	Block1	2back/STIM_033.jpg
398.97	0.845	1	2back	Block1	2back/STIM_033.jpg
402.043	0.972	1	2back	Block1	2back/STIM_033.jpg
406.225	0.955	1	2back	Block1	2back/STIM_034.jpg
410.823	1.079	1	2back	Block1	2back/STIM_034.jpg
415.762	1.046	1	2back	Block1	2back/STIM_034.jpg
420.352	1.214	1	2back	Block1	2back/STIM_035.jpg
423.836	0.956	1	2back	Block1	2back/STIM_035.jpg
428.632	1.069	1	2back	Block1	2back/STIM_035.jpg
431.751	0.893	1	2back	Block1	2back/STIM_036.jpg
435.249	0.771	1	2back	Block1	2back/STIM_036.jpg
438.571	0.634	0	2back	Block1	2back/STIM_036.jpg
442.147	1.264	1	2back	Block1	2back/STIM_037.jpg
447.11	0.981	1	2back	Block1	2back/STIM_037.jpg
450.423	0.929	1	2back	Block1	2back/STIM_037.jpg
454.398	0.746	1	2back	Block1	2back/STIM_038.jpg
459.1	0.899	1	2back	Block1	2back/STIM_038.jpg
462.133	0.963	1	2back	Block1	2back/STIM_038.jpg
466.29	1.027	1	2back	Block1	2back/STIM_039.jpg
469.579	0.609	1	2back	Block1	2back/STIM_039.jpg
473.018	1.219	0	2back	Block1	2back/STIM_039.jpg
476.799	0.651	1	0back	Block1	0back/STIM_000.jpg
479.663	0.462	1	0back	Block1	0back/STIM_000.jpg
482.505	0.526	1	0back	Block1	0back/STIM_000.jpg
485.828	0.598	1	0back	Block1	0back/STIM_001.jpg
489.98	0.562	1	0back	Block1	0back/STIM_001.jpg
492.985	0.504	1	0back	Block1	0back/STIM_001.jpg
497.445	0.459	1	0back	Block1	0back/STIM_002.jpg
500.016	0.449	1	0back	Block1	0back/STIM_002.jpg
503.435	0.743	1	0back	Block1	0back/STIM_002.jpg
506.446	0.613	1	0back	Block1	0back/STIM_003.jpg
509.189	0.583	1	0back	Block1	0back/STIM_003.jpg
512.814	0.757	1	0back	Block1	0back/STIM_003.jpg
515.949	0.501	1	0back	Block1	0back/STIM_004.jpg
518.608	0.681	1	0back	Block1	0back/STIM_004.jpg
522.316	0.67	1	0back	Block1	0back/STIM_004.jpg
525.421	0.552	1	0back	Block1	0back/STIM_005.jpg
528.156	0.777	1	0back	Block1	0back/STIM_005.jpg
532.377	0.469	1	0back	Block1	0back/STIM_005.jpg
535.752	0.613	1	0back	Block1	0back/STIM_006.jpg
539.225	0.64	1	0back	Block1	0back/STIM_006.jpg
543.384	0.548	1	0back	Block1	0back/STIM_006.jpg
546.455	0.692	1	0back	Block1	0back/STIM_007.jpg
550.391	0.655	1	0back	Block1	0back/STIM_007.jpg
553.221	0.427	1	0back	Block1	0back/STIM_007.jpg
555.748	0.59	1	0back	Block1	0back/STIM_008.jpg
558.605	0.473	1	0back	Block1	0back/STIM_008.jpg
561.321	0.594	1	0back	Block1	0back/STIM_008.jpg
565.135	0.334	1	0back	Block1	0back/STIM_009.jpg
567.768	0.446	1	0back	Block1	0back/STIM_009.jpg
571.489	0.632	1	0back	Block1	0back/STIM_009.jpg
575.427	0.771	1	0back	Block1	0back/STIM_010.jpg
579.468	0.448	1	0back	Block1	0back/STIM_010.jpg
584.007	0.676	1	0back	Block1	0back/STIM_010.jpg
587.328	0.526	1	0back	Block1	0back/STIM_011.jpg
591.615	0.678	1	0back	Block1	0back/STIM_011.jpg
594.82	0.452	1	0back	Block1	0back/STIM_011.jpg
598.008	0.65	1	0back	Block1	0back/STIM_012.jpg
602.636	0.781	0	0back	Block1	0back/STIM_012.jpg
606.784	0.524	1	0back	Block1	0back/STIM_012.jpg
609.418	0.517	1	0back	Block1	0back/STIM_013.jpg
612.497	0.559	1	0back	Block1	0back/STIM_013.jpg
615.639	0.454	1	0back	Block1	0back/STIM_013.jpg
618.726	0.544	1	0back	Block1	0back/STIM_014.jpg
622.844	0.726	1	0back	Block1	0back/STIM_014.jpg
627.297	0.399	1	0back	Block1	0back/STIM_014.jpg
631.383	0.484	1	0back	Block1	0back/STIM_015.jpg
635.58	0.727	1	0back	Block1	0back/STIM_015.jpg
639.119	0.488	1	0back	Block1	0back/STIM_015.jpg
643.107	0.736	1	0back	Block1	0back/STIM_016.jpg
647.228	0.607	1	0back	Block1	0back/STIM_016.jpg
650.516	0.675	0	0back	Block1	0back/STIM_016.jpg
654.914	0.652	1	0back	Block1	0back/STIM_017.jpg
657.608	0.526	1	0back	Block1	0back/STIM_017.jpg
661.965	0.663	1	0back	Block1	0back/STIM_017.jpg
666.294	0.725	1	0back	Block1	0back/STIM_018.jpg
670.103	0.64	1	0back	Block1	0back/STIM_018.jpg
672.809	0.43	1	0back	Block1	0back/STIM_018.jpg
675.346	0.476	1	0back	Block1	0back/STIM_019.jpg
678.154	0.515	1	0back	Block1	0back/STIM_019.jpg
681.19	0.734	1	0back	Block1	0back/STIM_019.jpg
684.196	1.111	1	2back	Block2	2back/STIM_000.jpg
687.411	0.643	1	2back	Block2	2back/STIM_000.jpg
692.084	0.633	1	2back	Block2	2back/STIM_000.jpg
696.172	0.777	1	2back	Block2	2back/STIM_001.jpg
699.469	0.62	1	2back	Block2	2back/STIM_001.jpg
703.535	0.717	1	2back	Block2	2back/STIM_001.jpg
707.278	1.087	1	2back	Block2	2back/STIM_002.jpg
710.405	1.007	1	2back	Block2	2back/STIM_002.jpg
713.537	0.768	1	2back	Block2	2back/STIM_002.jpg
718.189	1.117	1	2back	Block2	2back/STIM_003.jpg
721.784	0.608	1	2back	Block2	2back/STIM_003.jpg
724.473	0.906	1	2back	Block2	2back/STIM_003.jpg
728.663	0.672	1	2back	Block2	2back/STIM_004.jpg
