onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.729	729.1	2back	Block1	2back/STIM_000.jpg	100
4.59	1.158	1158.4	2back	Block1	2back/STIM_000.jpg	99
9.515	0.956	955.8	2back	Block1	2back/STIM_000.jpg	99
12.789	1.215	1214.6	2back	Block1	2back/STIM_001.jpg	100
17.855	0.989	989.4	2back	Block1	2back/STIM_001.jpg	100
20.972	0.965	965.0	2back	Block1	2back/STIM_001.jpg	100
24.49	0.906	906.4	2back	Block1	2back/STIM_002.jpg	100
27.922	0.579	578.9	2back	Block1	2back/STIM_002.jpg	99
30.649	1.165	1164.9	2back	Block1	2back/STIM_002.jpg	100
34.093	0.73	729.8	2back	Block1	2back/STIM_003.jpg	100
37.903	0.558	557.5	2back	Block1	2back/STIM_003.jpg	100
40.875	0.637	636.6	2back	Block1	2back/STIM_003.jpg	99
44.635	0.984	983.8	2back	Block1	2back/STIM_004.jpg	99
48.543	0.64	640.0	2back	Block1	2back/STIM_004.jpg	99
52.687	0.892	891.9	2back	Block1	2back/STIM_004.jpg	99
56.799	0.87	870.1	2back	Block1	2back/STIM_005.jpg	99
60.045	0.808	807.8	2back	Block1	2back/STIM_005.jpg	99
62.864	0.951	950.7	2back	Block1	2back/STIM_005.jpg	99
66.261	0.626	626.1	2back	Block1	2back/STIM_006.jpg	99
69.007	0.969	969.3	2back	Block1	2back/STIM_006.jpg	99
73.572	1.076	1076.4	2back	Block1	2back/STIM_006.jpg	99
77.04	1.239	1238.8	2back	Block1	2back/STIM_007.jpg	99
81.873	1.048	1048.5	2back	Block1	2back/STIM_007.jpg	100
84.955	1.176	1176.0	2back	Block1	2back/STIM_007.jpg	100
89.795	0.989	989.4	2back	Block1	2back/STIM_008.jpg	99
93.485	1.152	1151.6	2back	Block1	2back/STIM_008.jpg	100
98.018	1.069	1069.3	2back	Block1	2back/STIM_008.jpg	99
102.962	0.772	772.4	2back	Block1	2back/STIM_009.jpg	99
107.381	0.789	789.0	2back	Block1	2back/STIM_009.jpg	99
111.863	0.77	770.1	2back	Block1	2back/STIM_009.jpg	99
115.607	0.753	753.3	2back	Block1	2back/STIM_010.jpg	99
120.165	0.736	736.3	2back	Block1	2back/STIM_010.jpg	99
123.233	1.138	1138.2	2back	Block1	2back/STIM_010.jpg	100
126.793	0.635	635.1	2back	Block1	2back/STIM_011.jpg	99
131.266	1.044	1044.0	2back	Block1	2back/STIM_011.jpg	100
134.392	0.94	940.5	2back	Block1	2back/STIM_011.jpg	99
137.943	0.87	870.1	2back	Block1	2back/STIM_012.jpg	99
141.614	0.664	664.3	2back	Block1	2back/STIM_012.jpg	100
146.147	0.994	994.2	2back	Block1	2back/STIM_012.jpg	100
149.447	0.939	938.8	2back	Block1	2back/STIM_013.jpg	100
152.987	1.121	1120.6	2back	Block1	2back/STIM_013.jpg	100
158.032	0.915	914.7	2back	Block1	2back/STIM_013.jpg	100
162.734	0.83	830.2	2back	Block1	2back/STIM_014.jpg	99
166.718	1.199	1199.0	2back	Block1	2back/STIM_014.jpg	99
171.41	1.118	1117.9	2back	Block1	2back/STIM_014.jpg	99
175.98	0.639	638.7	2back	Block1	2back/STIM_015.jpg	100
180.352	0.6	600.3	2back	Block1	2back/STIM_015.jpg	99
184.645	1.129	1128.7	2back	Block1	2back/STIM_015.jpg	100
189.598	1.021	1020.8	2back	Block1	2back/STIM_016.jpg	100
192.724	0.824	824.2	2back	Block1	2back/STIM_016.jpg	100
196.462	0.721	721.4	2back	Block1	2back/STIM_016.jpg	99
200.7	0.904	903.6	2back	Block1	2back/STIM_017.jpg	100
204.28	0.873	873.3	2back	Block1	2back/STIM_017.jpg	100
207.424	1.086	1085.8	2back	Block1	2back/STIM_017.jpg	99
212.455	0.717	716.8	2back	Block1	2back/STIM_018.jpg	100
216.221	0.83	830.1	2back	Block1	2back/STIM_018.jpg	99
220.301	0.675	674.8	2back	Block1	2back/STIM_018.jpg	99
223.974	1.182	1181.5	2back	Block1	2back/STIM_019.jpg	100
227.218	0.672	671.6	2back	Block1	2back/STIM_019.jpg	100
231.478	0.872	871.9	2back	Block1	2back/STIM_019.jpg	99
235.389	0.772	772.0	2back	Block1	2back/STIM_020.jpg	99
238.454	0.942	942.5	2back	Block1	2back/STIM_020.jpg	100
242.741	0.93	929.5	2back	Block1	2back/STIM_020.jpg	100
247.299	0.802	801.5	2back	Block1	2back/STIM_021.jpg	99
250.822	0.759	758.7	2back	Block1	2back/STIM_021.jpg	99
253.739	0.952	952.4	2back	Block1	2back/STIM_021.jpg	100
258.142	1.296	1295.8	2back	Block1	2back/STIM_022.jpg	99
261.622	1.008	1007.7	2back	Block1	2back/STIM_022.jpg	99
264.921	1.175	1175.4	2back	Block1	2back/STIM_022.jpg	99
269.888	0.932	932.4	2back	Block1	2back/STIM_023.jpg	100
273.951	1.064	1063.9	2back	Block1	2back/STIM_023.jpg	100
278.357	0.637	637.1	2back	Block1	2back/STIM_023.jpg	99
282.538	1.037	1037.4	2back	Block1	2back/STIM_024.jpg	99
285.801	0.647	647.2	2back	Block1	2back/STIM_024.jpg	99
289.625	0.892	891.5	2back	Block1	2back/STIM_024.jpg	100
293.292	0.69	689.9	2back	Block1	2back/STIM_025.jpg	99
296.945	1.026	1025.8	2back	Block1	2back/STIM_025.jpg	99
300.39	1.11	1109.8	2back	Block1	2back/STIM_025.jpg	99
303.559	1.202	1202.3	2back	Block1	2back/STIM_026.jpg	99
307.859	0.632	632.5	2back	Block1	2back/STIM_026.jpg	100
310.677	0.766	765.6	2back	Block1	2back/STIM_026.jpg	99
315.034	1.106	1106.0	2back	Block1	2back/STIM_027.jpg	99
319.588	0.75	749.5	2back	Block1	2back/STIM_027.jpg	100
323.316	0.924	923.7	2back	Block1	2back/STIM_027.jpg	100
327.643	0.698	697.8	2back	Block1	2back/STIM_028.jpg	99
331.64	1.212	1211.6	2back	Block1	2back/STIM_028.jpg	99
336.743	0.608	607.6	2back	Block1	2back/STIM_028.jpg	99
339.84	1.049	1049.4	2back	Block1	2back/STIM_029.jpg	100
344.538	1.122	1121.5	2back	Block1	2back/STIM_029.jpg	100
348.835	0.971	970.6	2back	Block1	2back/STIM_029.jpg	100
353.709	0.69	689.7	2back	Block1	2back/STIM_030.jpg	99
356.799	1.136	1135.8	2back	Block1	2back/STIM_030.jpg	99
359.989	0.932	932.1	2back	Block1	2back/STIM_030.jpg	100
364.002	0.672	671.7	2back	Block1	2back/STIM_031.jpg	99
367.109	0.746	745.7	2back	Block1	2back/STIM_031.jpg	99
370.549	1.045	1044.7	2back	Block1	2back/STIM_031.jpg	99
373.655	1.148	1148.0	2back	Block1	2back/STIM_032.jpg	100
376.831	0.971	971.4	2back	Block1	2back/STIM_032.jpg	99
380.251	0.867	867.4	2back	Block1	2back/STIM_032.jpg	99
384.688	0.75	750.1	2back	Block1	2back/STIM_033.jpg	99
388.214	0.602	602.5	2back	Block1	2back/STIM_033.jpg	99
391.319	1.13	1129.5	2back	Block1	2back/STIM_033.jpg	99
395.112	0.675	675.0	2back	Block1	2back/STIM_034.jpg	99
397.85	0.935	935.0	2back	Block1	2back/STIM_034.jpg	99
401.102	0.58	580.4	2back	Block1	2back/STIM_034.jpg	100
405.534	0.76	760.4	2back	Block1	2back/STIM_035.jpg	100
409.213	0.591	590.8	2back	Block1	2back/STIM_035.jpg	100
412.398	1.171	1171.0	2back	Block1	2back/STIM_035.jpg	100
416.875	1.159	1159.0	2back	Block1	2back/STIM_036.jpg	100
420.898	0.901	901.4	2back	Block1	2back/STIM_036.jpg	99
425.679	0.645	644.9	2back	Block1	2back/STIM_036.jpg	100
429.867	1.271	1270.9	2back	Block1	2back/STIM_037.jpg	100
435.079	0.846	845.8	2back	Block1	2back/STIM_037.jpg	99
439.626	1.123	1123.4	2back	Block1	2back/STIM_037.jpg	100
444.146	0.6	600.0	2back	Block1	2back/STIM_038.jpg	100
447.682	0.809	809.4	2back	Block1	2back/STIM_038.jpg	99
452.459	0.909	908.8	2back	Block1	2back/STIM_038.jpg	99
456.448	0.692	692.2	2back	Block1	2back/STIM_039.jpg	100
460.714	0.83	829.6	2back	Block1	2back/STIM_039.jpg	99
464.236	0.787	787.0	2back	Block1	2back/STIM_039.jpg	99
467.481	0.378	377.7	0back	Block1	0back/STIM_000.jpg	100
470.244	0.469	468.8	0back	Block1	0back/STIM_000.jpg	99
473.03	0.432	431.5	0back	Block1	0back/STIM_000.jpg	100
477.412	0.683	683.0	0back	Block1	0back/STIM_001.jpg	99
482.044	0.446	446.2	0back	Block1	0back/STIM_001.jpg	99
486.23	0.48	479.5	0back	Block1	0back/STIM_001.jpg	99
488.983	0.564	564.4	0back	Block1	0back/STIM_002.jpg	100
492.262	0.64	639.6	0back	Block1	0back/STIM_002.jpg	100
496.061	0.58	580.5	0back	Block1	0back/STIM_002.jpg	99
499.949	0.686	686.2	0back	Block1	0back/STIM_003.jpg	100
503.682	0.494	494.2	0back	Block1	0back/STIM_003.jpg	99
507.658	0.713	713.3	0back	Block1	0back/STIM_003.jpg	100
511.027	0.672	671.6	0back	Block1	0back/STIM_004.jpg	100
515.209	0.392	391.8	0back	Block1	0back/STIM_004.jpg	100
518.94	0.633	633.1	0back	Block1	0back/STIM_004.jpg	100
522.716	0.727	727.3	0back	Block1	0back/STIM_005.jpg	99
525.624	0.509	509.2	0back	Block1	0back/STIM_005.jpg	99
530.102	0.704	704.3	0back	Block1	0back/STIM_005.jpg	99
533.97	0.706	705.8	0back	Block1	0back/STIM_006.jpg	100
538.248	0.475	474.7	0back	Block1	0back/STIM_006.jpg	100
542.091	0.448	447.9	0back	Block1	0back/STIM_006.jpg	99
546.075	0.685	684.7	0back	Block1	0back/STIM_007.jpg	99
549.741	0.563	563.3	0back	Block1	0back/STIM_007.jpg	100
552.846	0.72	719.9	0back	Block1	0back/STIM_007.jpg	99
556.312	0.508	508.2	0back	Block1	0back/STIM_008.jpg	99
559.521	0.56	560.4	0back	Block1	0back/STIM_008.jpg	99
562.507	0.439	439.1	0back	Block1	0back/STIM_008.jpg	99
565.913	0.465	464.6	0back	Block1	0back/STIM_009.jpg	99
569.695	0.703	703.3	0back	Block1	0back/STIM_009.jpg	99
572.606	0.517	516.9	0back	Block1	0back/STIM_009.jpg	99
577.003	0.565	564.7	0back	Block1	0back/STIM_010.jpg	99
579.694	0.651	650.7	0back	Block1	0back/STIM_010.jpg	99
584.191	0.481	481.0	0back	Block1	0back/STIM_010.jpg	99
587.593	0.73	730.1	0back	Block1	0back/STIM_011.jpg	99
592.219	0.463	463.2	0back	Block1	0back/STIM_011.jpg	100
594.868	0.39	390.0	0back	Block1	0back/STIM_011.jpg	100
598.813	0.636	636.2	0back	Block1	0back/STIM_012.jpg	99
603.117	0.406	406.3	0back	Block1	0back/STIM_012.jpg	99
606.031	0.423	422.8	0back	Block1	0back/STIM_012.jpg	100
608.521	0.392	392.5	0back	Block1	0back/STIM_013.jpg	99
611.608	0.71	709.6	0back	Block1	0back/STIM_013.jpg	100
615.134	0.611	611.1	0back	Block1	0back/STIM_013.jpg	99
617.765	0.518	518.1	0back	Block1	0back/STIM_014.jpg	100
620.794	0.701	700.8	0back	Block1	0back/STIM_014.jpg	99
623.712	0.525	525.2	0back	Block1	0back/STIM_014.jpg	100
627.775	0.376	375.6	0back	Block1	0back/STIM_015.jpg	100
631.046	0.504	503.9	0back	Block1	0back/STIM_015.jpg	100
634.315	0.474	473.7	0back	Block1	0back/STIM_015.jpg	99
637.692	0.622	622.3	0back	Block1	0back/STIM_016.jpg	100
640.483	0.42	420.1	0back	Block1	0back/STIM_016.jpg	99
644.653	0.445	444.7	0back	Block1	0back/STIM_016.jpg	100
648.889	0.713	713.4	0back	Block1	0back/STIM_017.jpg	100
652.184	0.591	590.8	0back	Block1	0back/STIM_017.jpg	99
655.054	0.424	423.5	0back	Block1	0back/STIM_017.jpg	100
658.783	0.391	391.1	0back	Block1	0back/STIM_018.jpg	100
662.787	0.736	736.4	0back	Block1	0back/STIM_018.jpg	100
667.478	0.741	740.9	0back	Block1	0back/STIM_018.jpg	99
670.516	0.619	619.3	0back	Block1	0back/STIM_019.jpg	100
674.521	0.566	566.1	0back	Block1	0back/STIM_019.jpg	99
678.684	0.693	693.0	0back	Block1	0back/STIM_019.jpg	99
682.039	0.943	942.8	2back	Block2	2back/STIM_000.jpg	100
686.512	0.498	497.6	2back	Block2	2back/STIM_000.jpg	99
690.261	0.491	491.1	2back	Block2	2back/STIM_000.jpg	100
694.183	0.823	822.8	2back	Block2	2back/STIM_001.jpg	100
698.251	0.839	838.6	2back	Block2	2back/STIM_001.jpg	100
702.769	0.956	956.4	2back	Block2	2back/STIM_001.jpg	99
705.88	1.095	1095.4	2back	Block2	2back/STIM_002.jpg	99
709.252	0.64	639.9	2back	Block2	2back/STIM_002.jpg	100
712.403	0.43	430.0	2back	Block2	2back/STIM_002.jpg	100
716.099	0.772	771.6	2back	Block2	2back/STIM_003.jpg	99
719.785	0.892	891.6	2back	Block2	2back/STIM_003.jpg	99
722.803	0.74	739.8	2back	Block2	2back/STIM_003.jpg	100
726.018	0.663	662.6	2back	Block2	2back/STIM_004.jpg	100
728.728	1.038	1038.4	2back	Block2	2back/STIM_004.jpg	100
733.081	0.847	847.2	2back	Block2	2back/STIM_004.jpg	99
736.912	0.52	519.5	2back	Block2	2back/STIM_005.jpg	99
739.986	0.97	969.8	2back	Block2	2back/STIM_005.jpg	99
743.111	0.861	861.3	2back	Block2	2back/STIM_005.jpg	100
