onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.219	1218.6	generate	Run1	generate/STIM_000.jpg	99
3.277	1.537	1537.3	generate	Run1	generate/STIM_000.jpg	100
8.312	1.566	1565.5	generate	Run1	generate/STIM_000.jpg	99
12.198	1.374	1373.5	generate	Run1	generate/STIM_000.jpg	100
17.351	1.056	1056.3	generate	Run1	generate/STIM_000.jpg	100
21.268	1.39	1389.8	generate	Run1	generate/STIM_001.jpg	100
25.814	2.678	2678.2	generate	Run1	generate/STIM_001.jpg	100
32.083	2.136	2135.6	generate	Run1	generate/STIM_001.jpg	100
36.543	1.883	1883.1	generate	Run1	generate/STIM_001.jpg	100
40.65	1.938	1937.6	generate	Run1	generate/STIM_001.jpg	100
46.127	1.836	1836.1	generate	Run1	generate/STIM_002.jpg	100
50.93	1.382	1381.8	generate	Run1	generate/STIM_002.jpg	100
55.211	1.286	1285.8	generate	Run1	generate/STIM_002.jpg	99
59.93	2.389	2388.7	generate	Run1	generate/STIM_002.jpg	99
64.661	2.033	2032.6	generate	Run1	generate/STIM_002.jpg	100
69.109	1.633	1633.3	generate	Run1	generate/STIM_003.jpg	100
73.93	2.652	2652.5	generate	Run1	generate/STIM_003.jpg	99
80.552	2.378	2378.0	generate	Run1	generate/STIM_003.jpg	99
85.668	2.387	2387.1	generate	Run1	generate/STIM_003.jpg	99
91.134	1.763	1763.3	generate	Run1	generate/STIM_003.jpg	99
95.237	2.011	2011.5	generate	Run1	generate/STIM_004.jpg	99
100.942	2.626	2626.1	generate	Run1	generate/STIM_004.jpg	100
106.021	1.816	1816.5	generate	Run1	generate/STIM_004.jpg	99
111.844	1.868	1867.9	generate	Run1	generate/STIM_004.jpg	99
117.591	1.006	1005.8	generate	Run1	generate/STIM_004.jpg	99
120.702	2.297	2297.0	generate	Run1	generate/STIM_005.jpg	99
126.781	1.332	1331.8	generate	Run1	generate/STIM_005.jpg	100
130.774	1.81	1810.0	generate	Run1	generate/STIM_005.jpg	100
135.316	1.168	1168.5	generate	Run1	generate/STIM_005.jpg	99
138.533	1.749	1748.8	generate	Run1	generate/STIM_005.jpg	100
142.339	2.83	2829.6	generate	Run1	generate/STIM_006.jpg	99
148.756	2.398	2397.9	generate	Run1	generate/STIM_006.jpg	99
154.942	1.127	1127.2	generate	Run1	generate/STIM_006.jpg	100
158.29	1.416	1415.5	generate	Run1	generate/STIM_006.jpg	99
161.913	2.155	2155.0	generate	Run1	generate/STIM_006.jpg	100
166.416	2.348	2347.7	generate	Run1	generate/STIM_007.jpg	100
172.72	1.832	1832.2	generate	Run1	generate/STIM_007.jpg	100
176.759	1.752	1752.3	generate	Run1	generate/STIM_007.jpg	99
182.487	1.297	1296.9	generate	Run1	generate/STIM_007.jpg	99
186.752	1.362	1361.7	generate	Run1	generate/STIM_007.jpg	99
191.204	1.768	1768.2	generate	Run1	generate/STIM_008.jpg	100
196.546	2.514	2513.7	generate	Run1	generate/STIM_008.jpg	99
201.426	2.031	2031.5	generate	Run1	generate/STIM_008.jpg	99
207.374	2.001	2000.8	generate	Run1	generate/STIM_008.jpg	99
211.638	1.398	1398.5	generate	Run1	generate/STIM_008.jpg	100
216.048	2.347	2347.2	generate	Run1	generate/STIM_009.jpg	99
221.083	2.266	2266.3	generate	Run1	generate/STIM_009.jpg	100
226.58	1.118	1118.0	generate	Run1	generate/STIM_009.jpg	99
230.63	2.204	2203.9	generate	Run1	generate/STIM_009.jpg	99
236.776	2.233	2232.6	generate	Run1	generate/STIM_009.jpg	100
241.977	2.812	2811.8	generate	Run1	generate/STIM_010.jpg	100
248.633	1.67	1670.4	generate	Run1	generate/STIM_010.jpg	99
252.657	1.723	1723.1	generate	Run1	generate/STIM_010.jpg	100
256.481	1.591	1591.1	generate	Run1	generate/STIM_010.jpg	99
261.159	1.161	1160.8	generate	Run1	generate/STIM_010.jpg	100
264.685	2.3	2299.6	generate	Run1	generate/STIM_011.jpg	100
269.834	1.475	1475.1	generate	Run1	generate/STIM_011.jpg	99
273.884	2.262	2262.3	generate	Run1	generate/STIM_011.jpg	100
279.132	1.961	1960.7	generate	Run1	generate/STIM_011.jpg	100
283.797	1.157	1156.8	generate	Run1	generate/STIM_011.jpg	100
287.554	2.409	2409.3	generate	Run1	generate/STIM_012.jpg	100
292.403	1.328	1327.6	generate	Run1	generate/STIM_012.jpg	99
296.633	2.113	2113.4	generate	Run1	generate/STIM_012.jpg	100
