onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.532	0	generate	Run1	generate/STIM_000.jpg
5.582	2.968	1	generate	Run1	generate/STIM_000.jpg
11.275	2.15	0	generate	Run1	generate/STIM_000.jpg
15.482	2.206	1	generate	Run1	generate/STIM_000.jpg
20.816	1.796	1	generate	Run1	generate/STIM_000.jpg
25.326	2.048	1	generate	Run1	generate/STIM_001.jpg
30.334	2.565	1	generate	Run1	generate/STIM_001.jpg
35.386	1.322	1	generate	Run1	generate/STIM_001.jpg
40.467	1.885	0	generate	Run1	generate/STIM_001.jpg
45.778	2.026	1	generate	Run1	generate/STIM_001.jpg
51.746	2.464	0	generate	Run1	generate/STIM_002.jpg
57.819	2.388	1	generate	Run1	generate/STIM_002.jpg
62.6	2.504	1	generate	Run1	generate/STIM_002.jpg
68.783	2.335	0	generate	Run1	generate/STIM_002.jpg
74.0	1.254	1	generate	Run1	generate/STIM_002.jpg
78.398	1.5	1	generate	Run1	generate/STIM_003.jpg
82.085	1.939	0	generate	Run1	generate/STIM_003.jpg
87.664	2.674	0	generate	Run1	generate/STIM_003.jpg
93.026	2.149	1	generate	Run1	generate/STIM_003.jpg
99.115	1.638	1	generate	Run1	generate/STIM_003.jpg
103.298	1.915	1	generate	Run1	generate/STIM_004.jpg
107.693	1.351	0	generate	Run1	generate/STIM_004.jpg
111.766	2.056	1	generate	Run1	generate/STIM_004.jpg
116.563	2.366	0	generate	Run1	generate/STIM_004.jpg
122.377	2.211	0	generate	Run1	generate/STIM_004.jpg
128.151	1.415	0	generate	Run1	generate/STIM_005.jpg
131.875	2.566	0	generate	Run1	generate/STIM_005.jpg
138.12	1.226	1	generate	Run1	generate/STIM_005.jpg
141.56	2.688	1	generate	Run1	generate/STIM_005.jpg
147.088	2.345	1	generate	Run1	generate/STIM_005.jpg
153.054	1.913	0	generate	Run1	generate/STIM_006.jpg
158.418	2.107	1	generate	Run1	generate/STIM_006.jpg
163.392	2.792	0	generate	Run1	generate/STIM_006.jpg
168.287	2.412	0	generate	Run1	generate/STIM_006.jpg
172.935	2.133	1	generate	Run1	generate/STIM_006.jpg
178.038	1.859	1	generate	Run1	generate/STIM_007.jpg
182.313	2.333	1	generate	Run1	generate/STIM_007.jpg
187.2	1.763	1	generate	Run1	generate/STIM_007.jpg
191.809	2.067	1	generate	Run1	generate/STIM_007.jpg
196.981	1.629	1	generate	Run1	generate/STIM_007.jpg
202.594	2.317	1	generate	Run1	generate/STIM_008.jpg
208.244	1.33	0	generate	Run1	generate/STIM_008.jpg
212.603	2.522	1	generate	Run1	generate/STIM_008.jpg
217.71	2.266	0	generate	Run1	generate/STIM_008.jpg
222.543	1.79	1	generate	Run1	generate/STIM_008.jpg
227.694	1.391	1	generate	Run1	generate/STIM_009.jpg
231.842	2.839	1	generate	Run1	generate/STIM_009.jpg
237.383	1.686	1	generate	Run1	generate/STIM_009.jpg
242.892	1.305	0	generate	Run1	generate/STIM_009.jpg
247.758	2.462	1	generate	Run1	generate/STIM_009.jpg
253.583	2.043	0	generate	Run1	generate/STIM_010.jpg
258.672	2.358	1	generate	Run1	generate/STIM_010.jpg
264.707	2.061	1	generate	Run1	generate/STIM_010.jpg
270.235	2.464	1	generate	Run1	generate/STIM_010.jpg
276.133	1.834	1	generate	Run1	generate/STIM_010.jpg
281.418	1.327	0	generate	Run1	generate/STIM_011.jpg
286.519	1.961	0	generate	Run1	generate/STIM_011.jpg
291.087	2.278	1	generate	Run1	generate/STIM_011.jpg
295.791	2.209	1	generate	Run1	generate/STIM_011.jpg
300.804	2.482	0	generate	Run1	generate/STIM_011.jpg
306.794	1.484	0	generate	Run1	generate/STIM_012.jpg
