onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.532	incorrect	generate	Run1	generate/STIM_000.jpg
5.582	2.968	correct	generate	Run1	generate/STIM_000.jpg
11.275	2.15	incorrect	generate	Run1	generate/STIM_000.jpg
15.482	2.206	correct	generate	Run1	generate/STIM_000.jpg
20.816	1.796	correct	generate	Run1	generate/STIM_000.jpg
25.326	2.048	correct	generate	Run1	generate/STIM_001.jpg
30.334	2.565	correct	generate	Run1	generate/STIM_001.jpg
35.386	1.322	correct	generate	Run1	generate/STIM_001.jpg
40.467	1.885	incorrect	generate	Run1	generate/STIM_001.jpg
45.778	2.026	correct	generate	Run1	generate/STIM_001.jpg
51.746	2.464	incorrect	generate	Run1	generate/STIM_002.jpg
57.819	2.388	correct	generate	Run1	generate/STIM_002.jpg
62.6	2.504	correct	generate	Run1	generate/STIM_002.jpg
68.783	2.335	incorrect	generate	Run1	generate/STIM_002.jpg
74.0	1.254	correct	generate	Run1	generate/STIM_002.jpg
78.398	1.5	correct	generate	Run1	generate/STIM_003.jpg
82.085	1.939	incorrect	generate	Run1	generate/STIM_003.jpg
87.664	2.674	incorrect	generate	Run1	generate/STIM_003.jpg
93.026	2.149	correct	generate	Run1	generate/STIM_003.jpg
99.115	1.638	correct	generate	Run1	generate/STIM_003.jpg
103.298	1.915	correct	generate	Run1	generate/STIM_004.jpg
107.693	1.351	incorrect	generate	Run1	generate/STIM_004.jpg
111.766	2.056	correct	generate	Run1	generate/STIM_004.jpg
116.563	2.366	incorrect	generate	Run1	generate/STIM_004.jpg
122.377	2.211	incorrect	generate	Run1	generate/STIM_004.jpg
128.151	1.415	incorrect	generate	Run1	generate/STIM_005.jpg
131.875	2.566	incorrect	generate	Run1	generate/STIM_005.jpg
138.12	1.226	correct	generate	Run1	generate/STIM_005.jpg
141.56	2.688	correct	generate	Run1	generate/STIM_005.jpg
147.088	2.345	correct	generate	Run1	generate/STIM_005.jpg
153.054	1.913	incorrect	generate	Run1	generate/STIM_006.jpg
158.418	2.107	correct	generate	Run1	generate/STIM_006.jpg
163.392	2.792	incorrect	generate	Run1	generate/STIM_006.jpg
168.287	2.412	incorrect	generate	Run1	generate/STIM_006.jpg
172.935	2.133	correct	generate	Run1	generate/STIM_006.jpg
178.038	1.859	correct	generate	Run1	generate/STIM_007.jpg
182.313	2.333	correct	generate	Run1	generate/STIM_007.jpg
187.2	1.763	correct	generate	Run1	generate/STIM_007.jpg
191.809	2.067	correct	generate	Run1	generate/STIM_007.jpg
196.981	1.629	correct	generate	Run1	generate/STIM_007.jpg
202.594	2.317	correct	generate	Run1	generate/STIM_008.jpg
208.244	1.33	incorrect	generate	Run1	generate/STIM_008.jpg
212.603	2.522	correct	generate	Run1	generate/STIM_008.jpg
217.71	2.266	incorrect	generate	Run1	generate/STIM_008.jpg
222.543	1.79	correct	generate	Run1	generate/STIM_008.jpg
227.694	1.391	correct	generate	Run1	generate/STIM_009.jpg
231.842	2.839	correct	generate	Run1	generate/STIM_009.jpg
237.383	1.686	correct	generate	Run1	generate/STIM_009.jpg
242.892	1.305	incorrect	generate	Run1	generate/STIM_009.jpg
247.758	2.462	correct	generate	Run1	generate/STIM_009.jpg
253.583	2.043	incorrect	generate	Run1	generate/STIM_010.jpg
258.672	2.358	correct	generate	Run1	generate/STIM_010.jpg
264.707	2.061	correct	generate	Run1	generate/STIM_010.jpg
270.235	2.464	correct	generate	Run1	generate/STIM_010.jpg
276.133	1.834	correct	generate	Run1	generate/STIM_010.jpg
281.418	1.327	incorrect	generate	Run1	generate/STIM_011.jpg
286.519	1.961	incorrect	generate	Run1	generate/STIM_011.jpg
291.087	2.278	correct	generate	Run1	generate/STIM_011.jpg
295.791	2.209	correct	generate	Run1	generate/STIM_011.jpg
300.804	2.482	incorrect	generate	Run1	generate/STIM_011.jpg
306.794	1.484	incorrect	generate	Run1	generate/STIM_012.jpg
