onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.849	849.0	2back	Block1	2back/STIM_000.jpg	100
4.481	0.998	998.5	2back	Block1	2back/STIM_000.jpg	99
9.36	1.034	1034.5	2back	Block1	2back/STIM_000.jpg	99
13.588	0.678	678.5	2back	Block1	2back/STIM_001.jpg	100
16.318	0.653	652.8	2back	Block1	2back/STIM_001.jpg	100
20.191	0.817	817.2	2back	Block1	2back/STIM_001.jpg	100
24.055	0.673	672.8	2back	Block1	2back/STIM_002.jpg	99
27.97	0.772	771.8	2back	Block1	2back/STIM_002.jpg	99
31.894	0.744	744.5	2back	Block1	2back/STIM_002.jpg	100
35.278	1.273	1273.0	2back	Block1	2back/STIM_003.jpg	99
38.758	0.666	665.6	2back	Block1	2back/STIM_003.jpg	100
41.615	0.793	792.6	2back	Block1	2back/STIM_003.jpg	99
45.157	0.646	646.3	2back	Block1	2back/STIM_004.jpg	100
48.6	1.056	1055.8	2back	Block1	2back/STIM_004.jpg	99
52.667	1.185	1185.0	2back	Block1	2back/STIM_004.jpg	99
56.313	1.13	1129.5	2back	Block1	2back/STIM_005.jpg	99
60.604	1.148	1148.5	2back	Block1	2back/STIM_005.jpg	100
65.064	1.197	1197.1	2back	Block1	2back/STIM_005.jpg	100
68.473	1.222	1221.6	2back	Block1	2back/STIM_006.jpg	99
72.21	1.218	1217.9	2back	Block1	2back/STIM_006.jpg	99
76.629	0.679	678.8	2back	Block1	2back/STIM_006.jpg	100
80.825	0.795	795.4	2back	Block1	2back/STIM_007.jpg	99
85.022	0.699	699.3	2back	Block1	2back/STIM_007.jpg	100
88.162	0.648	648.5	2back	Block1	2back/STIM_007.jpg	100
91.697	0.857	856.6	2back	Block1	2back/STIM_008.jpg	100
94.602	1.104	1104.5	2back	Block1	2back/STIM_008.jpg	99
98.999	1.013	1013.0	2back	Block1	2back/STIM_008.jpg	100
103.144	0.935	935.0	2back	Block1	2back/STIM_009.jpg	100
