onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.849	1	2back	Block1	2back/STIM_000.jpg
4.481	0.998	1	2back	Block1	2back/STIM_000.jpg
9.36	1.034	1	2back	Block1	2back/STIM_000.jpg
13.588	0.678	1	2back	Block1	2back/STIM_001.jpg
16.318	0.653	1	2back	Block1	2back/STIM_001.jpg
20.191	0.817	1	2back	Block1	2back/STIM_001.jpg
24.055	0.673	0	2back	Block1	2back/STIM_002.jpg
27.97	0.772	1	2back	Block1	2back/STIM_002.jpg
31.894	0.744	1	2back	Block1	2back/STIM_002.jpg
35.278	1.273	0	2back	Block1	2back/STIM_003.jpg
38.758	0.666	1	2back	Block1	2back/STIM_003.jpg
41.615	0.793	1	2back	Block1	2back/STIM_003.jpg
45.157	0.646	0	2back	Block1	2back/STIM_004.jpg
48.6	1.056	0	2back	Block1	2back/STIM_004.jpg
52.667	1.185	1	2back	Block1	2back/STIM_004.jpg
56.313	1.13	1	2back	Block1	2back/STIM_005.jpg
60.604	1.148	1	2back	Block1	2back/STIM_005.jpg
65.064	1.197	1	2back	Block1	2back/STIM_005.jpg
68.473	1.222	1	2back	Block1	2back/STIM_006.jpg
72.21	1.218	1	2back	Block1	2back/STIM_006.jpg
76.629	0.679	1	2back	Block1	2back/STIM_006.jpg
80.825	0.795	1	2back	Block1	2back/STIM_007.jpg
85.022	0.699	1	2back	Block1	2back/STIM_007.jpg
88.162	0.648	1	2back	Block1	2back/STIM_007.jpg
91.697	0.857	0	2back	Block1	2back/STIM_008.jpg
94.602	1.104	1	2back	Block1	2back/STIM_008.jpg
98.999	1.013	1	2back	Block1	2back/STIM_008.jpg
103.144	0.935	1	2back	Block1	2back/STIM_009.jpg
106.736	0.828	1	2back	Block1	2back/STIM_009.jpg
110.658	0.542	1	2back	Block1	2back/STIM_009.jpg
115.097	1.238	1	2back	Block1	2back/STIM_010.jpg
120.13	0.624	1	2back	Block1	2back/STIM_010.jpg
124.279	0.771	1	2back	Block1	2back/STIM_010.jpg
128.396	0.98	1	2back	Block1	2back/STIM_011.jpg
132.905	0.738	1	2back	Block1	2back/STIM_011.jpg
135.939	0.764	1	2back	Block1	2back/STIM_011.jpg
139.125	0.912	1	2back	Block1	2back/STIM_012.jpg
142.477	1.214	0	2back	Block1	2back/STIM_012.jpg
145.768	0.661	1	2back	Block1	2back/STIM_012.jpg
148.595	0.975	1	2back	Block1	2back/STIM_013.jpg
152.909	0.669	0	2back	Block1	2back/STIM_013.jpg
157.284	1.178	1	2back	Block1	2back/STIM_013.jpg
161.584	1.124	1	2back	Block1	2back/STIM_014.jpg
166.586	1.198	1	2back	Block1	2back/STIM_014.jpg
171.001	0.619	1	2back	Block1	2back/STIM_014.jpg
174.603	1.066	1	2back	Block1	2back/STIM_015.jpg
177.829	1.261	1	2back	Block1	2back/STIM_015.jpg
182.545	1.21	1	2back	Block1	2back/STIM_015.jpg
186.472	0.783	1	2back	Block1	2back/STIM_016.jpg
190.504	1.248	0	2back	Block1	2back/STIM_016.jpg
195.05	0.69	1	2back	Block1	2back/STIM_016.jpg
198.135	0.96	1	2back	Block1	2back/STIM_017.jpg
203.068	1.015	0	2back	Block1	2back/STIM_017.jpg
207.443	0.951	1	2back	Block1	2back/STIM_017.jpg
210.969	0.951	1	2back	Block1	2back/STIM_018.jpg
215.822	0.647	1	2back	Block1	2back/STIM_018.jpg
218.72	0.842	1	2back	Block1	2back/STIM_018.jpg
222.052	0.742	1	2back	Block1	2back/STIM_019.jpg
226.098	0.584	1	2back	Block1	2back/STIM_019.jpg
229.717	0.838	1	2back	Block1	2back/STIM_019.jpg
234.046	1.245	0	2back	Block1	2back/STIM_020.jpg
238.503	1.213	1	2back	Block1	2back/STIM_020.jpg
242.985	0.957	1	2back	Block1	2back/STIM_020.jpg
246.348	1.321	1	2back	Block1	2back/STIM_021.jpg
251.591	1.038	1	2back	Block1	2back/STIM_021.jpg
254.839	1.169	1	2back	Block1	2back/STIM_021.jpg
258.322	1.021	1	2back	Block1	2back/STIM_022.jpg
261.915	1.086	1	2back	Block1	2back/STIM_022.jpg
266.489	0.618	1	2back	Block1	2back/STIM_022.jpg
270.999	0.738	1	2back	Block1	2back/STIM_023.jpg
274.732	1.233	1	2back	Block1	2back/STIM_023.jpg
279.886	1.127	1	2back	Block1	2back/STIM_023.jpg
285.016	0.854	1	2back	Block1	2back/STIM_024.jpg
288.717	0.818	1	2back	Block1	2back/STIM_024.jpg
292.626	0.858	1	2back	Block1	2back/STIM_024.jpg
296.127	1.036	1	2back	Block1	2back/STIM_025.jpg
300.238	0.768	1	2back	Block1	2back/STIM_025.jpg
304.164	0.993	1	2back	Block1	2back/STIM_025.jpg
307.716	0.612	1	2back	Block1	2back/STIM_026.jpg
312.257	1.102	1	2back	Block1	2back/STIM_026.jpg
316.29	1.218	1	2back	Block1	2back/STIM_026.jpg
320.162	0.973	1	2back	Block1	2back/STIM_027.jpg
323.297	1.188	1	2back	Block1	2back/STIM_027.jpg
326.766	0.755	1	2back	Block1	2back/STIM_027.jpg
331.236	1.337	1	2back	Block1	2back/STIM_028.jpg
335.906	0.878	1	2back	Block1	2back/STIM_028.jpg
340.213	0.91	1	2back	Block1	2back/STIM_028.jpg
344.419	1.014	1	2back	Block1	2back/STIM_029.jpg
348.837	1.09	1	2back	Block1	2back/STIM_029.jpg
352.322	1.02	1	2back	Block1	2back/STIM_029.jpg
355.537	0.784	1	2back	Block1	2back/STIM_030.jpg
358.552	0.754	1	2back	Block1	2back/STIM_030.jpg
361.835	0.867	1	2back	Block1	2back/STIM_030.jpg
364.982	0.862	1	2back	Block1	2back/STIM_031.jpg
368.755	0.638	1	2back	Block1	2back/STIM_031.jpg
372.392	0.966	1	2back	Block1	2back/STIM_031.jpg
375.604	0.721	1	2back	Block1	2back/STIM_032.jpg
379.047	0.595	0	2back	Block1	2back/STIM_032.jpg
383.203	0.598	1	2back	Block1	2back/STIM_032.jpg
387.235	0.796	0	2back	Block1	2back/STIM_033.jpg
391.082	0.903	1	2back	Block1	2back/STIM_033.jpg
394.059	0.68	0	2back	Block1	2back/STIM_033.jpg
397.384	0.649	1	2back	Block1	2back/STIM_034.jpg
400.734	1.284	1	2back	Block1	2back/STIM_034.jpg
405.104	1.167	1	2back	Block1	2back/STIM_034.jpg
409.121	1.009	0	2back	Block1	2back/STIM_035.jpg
413.339	1.218	0	2back	Block1	2back/STIM_035.jpg
418.252	0.823	1	2back	Block1	2back/STIM_035.jpg
422.987	0.939	1	2back	Block1	2back/STIM_036.jpg
