onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.548	correct	2back	Block1	2back/STIM_000.jpg
4.638	0.715	correct	2back	Block1	2back/STIM_000.jpg
8.799	1.139	correct	2back	Block1	2back/STIM_000.jpg
12.516	1.026	correct	2back	Block1	2back/STIM_001.jpg
16.205	1.484	correct	2back	Block1	2back/STIM_001.jpg
20.35	1.363	correct	2back	Block1	2back/STIM_001.jpg
24.126	0.786	incorrect	2back	Block1	2back/STIM_002.jpg
28.526	1.414	correct	2back	Block1	2back/STIM_002.jpg
32.311	1.557	correct	2back	Block1	2back/STIM_002.jpg
36.853	0.823	correct	2back	Block1	2back/STIM_003.jpg
40.223	0.744	correct	2back	Block1	2back/STIM_003.jpg
43.842	1.336	correct	2back	Block1	2back/STIM_003.jpg
48.534	0.954	incorrect	2back	Block1	2back/STIM_004.jpg
51.616	1.304	incorrect	2back	Block1	2back/STIM_004.jpg
56.207	0.778	correct	2back	Block1	2back/STIM_004.jpg
59.63	0.808	correct	2back	Block1	2back/STIM_005.jpg
63.761	1.151	correct	2back	Block1	2back/STIM_005.jpg
67.072	1.34	correct	2back	Block1	2back/STIM_005.jpg
70.487	0.955	correct	2back	Block1	2back/STIM_006.jpg
74.06	0.784	correct	2back	Block1	2back/STIM_006.jpg
78.617	0.761	correct	2back	Block1	2back/STIM_006.jpg
82.034	1.444	correct	2back	Block1	2back/STIM_007.jpg
87.003	1.192	correct	2back	Block1	2back/STIM_007.jpg
90.964	0.89	correct	2back	Block1	2back/STIM_007.jpg
95.424	1.163	incorrect	2back	Block1	2back/STIM_008.jpg
99.481	1.557	correct	2back	Block1	2back/STIM_008.jpg
103.999	0.925	correct	2back	Block1	2back/STIM_008.jpg
107.49	1.227	correct	2back	Block1	2back/STIM_009.jpg
110.897	1.183	correct	2back	Block1	2back/STIM_009.jpg
115.661	0.92	correct	2back	Block1	2back/STIM_009.jpg
120.554	1.543	correct	2back	Block1	2back/STIM_010.jpg
124.991	1.197	correct	2back	Block1	2back/STIM_010.jpg
129.506	1.451	correct	2back	Block1	2back/STIM_010.jpg
133.864	1.712	correct	2back	Block1	2back/STIM_011.jpg
137.852	1.045	correct	2back	Block1	2back/STIM_011.jpg
141.886	0.944	correct	2back	Block1	2back/STIM_011.jpg
145.407	0.901	incorrect	2back	Block1	2back/STIM_012.jpg
149.81	1.631	incorrect	2back	Block1	2back/STIM_012.jpg
154.761	0.879	correct	2back	Block1	2back/STIM_012.jpg
159.63	1.33	correct	2back	Block1	2back/STIM_013.jpg
164.37	1.31	incorrect	2back	Block1	2back/STIM_013.jpg
168.736	0.88	correct	2back	Block1	2back/STIM_013.jpg
173.233	0.751	correct	2back	Block1	2back/STIM_014.jpg
176.511	1.024	correct	2back	Block1	2back/STIM_014.jpg
179.646	1.397	correct	2back	Block1	2back/STIM_014.jpg
184.161	1.331	correct	2back	Block1	2back/STIM_015.jpg
188.975	1.544	correct	2back	Block1	2back/STIM_015.jpg
194.024	0.822	correct	2back	Block1	2back/STIM_015.jpg
196.987	1.385	correct	2back	Block1	2back/STIM_016.jpg
202.239	0.719	incorrect	2back	Block1	2back/STIM_016.jpg
205.176	1.541	correct	2back	Block1	2back/STIM_016.jpg
209.84	1.147	correct	2back	Block1	2back/STIM_017.jpg
213.287	1.428	incorrect	2back	Block1	2back/STIM_017.jpg
218.086	0.846	correct	2back	Block1	2back/STIM_017.jpg
222.346	1.396	correct	2back	Block1	2back/STIM_018.jpg
226.257	1.628	correct	2back	Block1	2back/STIM_018.jpg
231.179	1.537	correct	2back	Block1	2back/STIM_018.jpg
235.099	1.469	correct	2back	Block1	2back/STIM_019.jpg
240.49	1.458	correct	2back	Block1	2back/STIM_019.jpg
245.481	1.255	correct	2back	Block1	2back/STIM_019.jpg
249.3	1.412	correct	2back	Block1	2back/STIM_020.jpg
253.053	1.622	correct	2back	Block1	2back/STIM_020.jpg
256.895	0.994	correct	2back	Block1	2back/STIM_020.jpg
261.631	1.423	correct	2back	Block1	2back/STIM_021.jpg
265.493	1.15	correct	2back	Block1	2back/STIM_021.jpg
270.401	1.286	correct	2back	Block1	2back/STIM_021.jpg
274.911	1.136	correct	2back	Block1	2back/STIM_022.jpg
279.764	0.73	correct	2back	Block1	2back/STIM_022.jpg
284.383	0.683	correct	2back	Block1	2back/STIM_022.jpg
288.037	1.205	correct	2back	Block1	2back/STIM_023.jpg
293.151	1.228	correct	2back	Block1	2back/STIM_023.jpg
298.05	0.849	correct	2back	Block1	2back/STIM_023.jpg
302.359	1.242	incorrect	2back	Block1	2back/STIM_024.jpg
306.021	1.09	correct	2back	Block1	2back/STIM_024.jpg
310.126	1.24	correct	2back	Block1	2back/STIM_024.jpg
313.522	0.871	correct	2back	Block1	2back/STIM_025.jpg
317.533	1.475	correct	2back	Block1	2back/STIM_025.jpg
322.296	1.069	correct	2back	Block1	2back/STIM_025.jpg
327.047	1.365	correct	2back	Block1	2back/STIM_026.jpg
330.747	0.787	correct	2back	Block1	2back/STIM_026.jpg
334.149	1.51	correct	2back	Block1	2back/STIM_026.jpg
338.782	1.572	correct	2back	Block1	2back/STIM_027.jpg
343.952	1.424	correct	2back	Block1	2back/STIM_027.jpg
348.896	1.235	correct	2back	Block1	2back/STIM_027.jpg
353.37	1.062	correct	2back	Block1	2back/STIM_028.jpg
356.907	0.895	correct	2back	Block1	2back/STIM_028.jpg
361.634	0.904	correct	2back	Block1	2back/STIM_028.jpg
364.994	0.816	correct	2back	Block1	2back/STIM_029.jpg
368.758	0.966	correct	2back	Block1	2back/STIM_029.jpg
372.313	0.674	correct	2back	Block1	2back/STIM_029.jpg
374.988	1.109	correct	2back	Block1	2back/STIM_030.jpg
378.997	0.994	correct	2back	Block1	2back/STIM_030.jpg
383.234	1.091	correct	2back	Block1	2back/STIM_030.jpg
387.246	1.123	correct	2back	Block1	2back/STIM_031.jpg
390.86	1.15	correct	2back	Block1	2back/STIM_031.jpg
394.653	1.212	correct	2back	Block1	2back/STIM_031.jpg
399.511	1.238	correct	2back	Block1	2back/STIM_032.jpg
403.191	0.766	incorrect	2back	Block1	2back/STIM_032.jpg
406.538	1.357	correct	2back	Block1	2back/STIM_032.jpg
411.073	1.652	incorrect	2back	Block1	2back/STIM_033.jpg
415.5	0.796	correct	2back	Block1	2back/STIM_033.jpg
420.164	0.924	incorrect	2back	Block1	2back/STIM_033.jpg
423.635	1.109	correct	2back	Block1	2back/STIM_034.jpg
427.715	1.651	correct	2back	Block1	2back/STIM_034.jpg
433.15	1.288	correct	2back	Block1	2back/STIM_034.jpg
437.076	1.416	incorrect	2back	Block1	2back/STIM_035.jpg
441.182	1.429	incorrect	2back	Block1	2back/STIM_035.jpg
445.998	1.035	correct	2back	Block1	2back/STIM_035.jpg
450.393	1.293	correct	2back	Block1	2back/STIM_036.jpg
454.829	0.74	correct	2back	Block1	2back/STIM_036.jpg
458.299	0.77	correct	2back	Block1	2back/STIM_036.jpg
462.696	1.534	correct	2back	Block1	2back/STIM_037.jpg
468.062	1.645	correct	2back	Block1	2back/STIM_037.jpg
473.154	1.396	incorrect	2back	Block1	2back/STIM_037.jpg
476.62	1.67	correct	2back	Block1	2back/STIM_038.jpg
482.195	0.842	correct	2back	Block1	2back/STIM_038.jpg
486.882	1.077	incorrect	2back	Block1	2back/STIM_038.jpg
490.943	1.532	correct	2back	Block1	2back/STIM_039.jpg
495.977	0.832	correct	2back	Block1	2back/STIM_039.jpg
499.575	0.817	correct	2back	Block1	2back/STIM_039.jpg
503.832	0.716	correct	0back	Block1	0back/STIM_000.jpg
506.829	0.695	correct	0back	Block1	0back/STIM_000.jpg
511.047	0.784	correct	0back	Block1	0back/STIM_000.jpg
515.353	0.937	correct	0back	Block1	0back/STIM_001.jpg
518.75	0.979	correct	0back	Block1	0back/STIM_001.jpg
522.334	0.88	correct	0back	Block1	0back/STIM_001.jpg
526.724	0.858	correct	0back	Block1	0back/STIM_002.jpg
531.011	0.592	correct	0back	Block1	0back/STIM_002.jpg
535.03	0.872	correct	0back	Block1	0back/STIM_002.jpg
539.344	0.885	correct	0back	Block1	0back/STIM_003.jpg
543.842	0.64	correct	0back	Block1	0back/STIM_003.jpg
547.873	0.961	correct	0back	Block1	0back/STIM_003.jpg
551.422	0.528	correct	0back	Block1	0back/STIM_004.jpg
553.977	0.642	correct	0back	Block1	0back/STIM_004.jpg
557.363	0.565	correct	0back	Block1	0back/STIM_004.jpg
561.375	0.764	correct	0back	Block1	0back/STIM_005.jpg
565.486	0.554	correct	0back	Block1	0back/STIM_005.jpg
569.592	0.717	correct	0back	Block1	0back/STIM_005.jpg
573.904	0.901	correct	0back	Block1	0back/STIM_006.jpg
577.221	0.775	correct	0back	Block1	0back/STIM_006.jpg
580.08	0.913	correct	0back	Block1	0back/STIM_006.jpg
584.843	0.812	correct	0back	Block1	0back/STIM_007.jpg
588.592	0.658	correct	0back	Block1	0back/STIM_007.jpg
593.189	0.907	correct	0back	Block1	0back/STIM_007.jpg
597.585	0.784	correct	0back	Block1	0back/STIM_008.jpg
600.592	0.848	correct	0back	Block1	0back/STIM_008.jpg
604.414	0.632	correct	0back	Block1	0back/STIM_008.jpg
608.993	0.609	correct	0back	Block1	0back/STIM_009.jpg
611.711	0.783	correct	0back	Block1	0back/STIM_009.jpg
615.091	0.968	correct	0back	Block1	0back/STIM_009.jpg
618.883	0.984	correct	0back	Block1	0back/STIM_010.jpg
622.805	0.829	correct	0back	Block1	0back/STIM_010.jpg
