onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.246	3246.1	navigation	Trial1	navigation/STIM_000.jpg	99
5.977	3.645	3644.9	navigation	Trial1	navigation/STIM_000.jpg	100
12.867	2.207	2207.3	navigation	Trial1	navigation/STIM_000.jpg	99
17.226	2.707	2706.9	navigation	Trial1	navigation/STIM_000.jpg	99
23.053	3.524	3524.4	navigation	Trial1	navigation/STIM_000.jpg	100
28.937	3.173	3172.8	navigation	Trial1	navigation/STIM_000.jpg	100
35.891	4.76	4759.6	navigation	Trial1	navigation/STIM_001.jpg	99
43.584	2.786	2786.3	navigation	Trial1	navigation/STIM_001.jpg	99
48.725	4.531	4530.7	navigation	Trial1	navigation/STIM_001.jpg	100
57.008	2.416	2416.4	navigation	Trial1	navigation/STIM_001.jpg	100
62.024	3.501	3501.4	navigation	Trial1	navigation/STIM_001.jpg	100
68.832	1.927	1927.2	navigation	Trial1	navigation/STIM_001.jpg	99
73.832	5.124	5124.3	navigation	Trial1	navigation/STIM_002.jpg	99
82.775	5.06	5060.2	navigation	Trial1	navigation/STIM_002.jpg	100
90.872	4.086	4086.4	navigation	Trial1	navigation/STIM_002.jpg	100
97.527	3.045	3044.8	navigation	Trial1	navigation/STIM_002.jpg	100
103.799	4.048	4047.8	navigation	Trial1	navigation/STIM_002.jpg	99
111.413	1.896	1896.0	navigation	Trial1	navigation/STIM_002.jpg	99
116.291	3.5	3500.5	navigation	Trial1	navigation/STIM_003.jpg	100
123.256	2.666	2666.4	navigation	Trial1	navigation/STIM_003.jpg	99
129.477	2.481	2480.7	navigation	Trial1	navigation/STIM_003.jpg	99
134.321	1.896	1896.0	navigation	Trial1	navigation/STIM_003.jpg	100
139.455	3.264	3263.5	navigation	Trial1	navigation/STIM_003.jpg	100
145.862	3.235	3234.8	navigation	Trial1	navigation/STIM_003.jpg	100
152.079	4.914	4913.6	navigation	Trial1	navigation/STIM_004.jpg	100
159.615	4.598	4597.7	navigation	Trial1	navigation/STIM_004.jpg	99
167.952	2.262	2261.8	navigation	Trial1	navigation/STIM_004.jpg	100
173.405	2.642	2641.5	navigation	Trial1	navigation/STIM_004.jpg	100
178.756	4.098	4097.6	navigation	Trial1	navigation/STIM_004.jpg	99
185.048	1.872	1872.1	navigation	Trial1	navigation/STIM_004.jpg	100
190.119	3.044	3043.6	navigation	Trial1	navigation/STIM_005.jpg	99
196.377	4.519	4519.1	navigation	Trial1	navigation/STIM_005.jpg	100
204.734	2.034	2034.0	navigation	Trial1	navigation/STIM_005.jpg	99
209.653	4.103	4102.8	navigation	Trial1	navigation/STIM_005.jpg	100
217.167	4.174	4173.8	navigation	Trial1	navigation/STIM_005.jpg	100
224.95	1.774	1773.7	navigation	Trial1	navigation/STIM_005.jpg	100
230.658	4.682	4682.3	navigation	Trial1	navigation/STIM_006.jpg	100
239.313	3.275	3275.4	navigation	Trial1	navigation/STIM_006.jpg	100
245.341	4.792	4791.9	navigation	Trial1	navigation/STIM_006.jpg	99
253.004	2.376	2375.7	navigation	Trial1	navigation/STIM_006.jpg	100
257.953	1.826	1826.4	navigation	Trial1	navigation/STIM_006.jpg	100
263.369	3.165	3165.3	navigation	Trial1	navigation/STIM_006.jpg	99
268.553	4.743	4743.4	navigation	Trial1	navigation/STIM_007.jpg	99
276.059	3.715	3714.6	navigation	Trial1	navigation/STIM_007.jpg	100
282.284	2.41	2410.0	navigation	Trial1	navigation/STIM_007.jpg	99
287.293	4.496	4495.7	navigation	Trial1	navigation/STIM_007.jpg	100
294.483	3.488	3488.4	navigation	Trial1	navigation/STIM_007.jpg	99
301.434	3.913	3913.3	navigation	Trial1	navigation/STIM_007.jpg	99
308.442	3.427	3426.9	navigation	Trial1	navigation/STIM_008.jpg	99
315.733	2.366	2365.9	navigation	Trial1	navigation/STIM_008.jpg	99
320.213	4.494	4493.5	navigation	Trial1	navigation/STIM_008.jpg	100
327.46	4.424	4423.5	navigation	Trial1	navigation/STIM_008.jpg	99
334.982	3.577	3577.3	navigation	Trial1	navigation/STIM_008.jpg	99
342.3	3.896	3896.1	navigation	Trial1	navigation/STIM_008.jpg	100
349.99	4.681	4680.7	navigation	Trial1	navigation/STIM_009.jpg	99
357.32	3.242	3242.5	navigation	Trial1	navigation/STIM_009.jpg	100
362.72	2.916	2915.5	navigation	Trial1	navigation/STIM_009.jpg	100
368.277	3.643	3643.3	navigation	Trial1	navigation/STIM_009.jpg	100
374.896	3.451	3450.7	navigation	Trial1	navigation/STIM_009.jpg	99
381.931	3.902	3902.0	navigation	Trial1	navigation/STIM_009.jpg	100
389.055	3.384	3384.2	navigation	Trial1	navigation/STIM_010.jpg	100
394.502	4.836	4836.4	navigation	Trial1	navigation/STIM_010.jpg	99
401.781	4.705	4705.3	navigation	Trial1	navigation/STIM_010.jpg	99
409.58	2.862	2862.3	navigation	Trial1	navigation/STIM_010.jpg	100
416.112	3.598	3597.6	navigation	Trial1	navigation/STIM_010.jpg	100
422.246	2.29	2289.5	navigation	Trial1	navigation/STIM_010.jpg	99
427.96	2.549	2549.4	navigation	Trial1	navigation/STIM_011.jpg	99
433.624	5.062	5061.6	navigation	Trial1	navigation/STIM_011.jpg	100
442.048	2.068	2067.9	navigation	Trial1	navigation/STIM_011.jpg	100
447.876	2.917	2916.9	navigation	Trial1	navigation/STIM_011.jpg	100
454.455	3.384	3384.4	navigation	Trial1	navigation/STIM_011.jpg	100
461.112	4.106	4106.3	navigation	Trial1	navigation/STIM_011.jpg	99
468.535	0.896	895.5	pointing	Trial1	pointing/STIM_000.jpg	100
471.534	1.178	1177.7	pointing	Trial1	pointing/STIM_000.jpg	99
476.323	1.24	1240.2	pointing	Trial1	pointing/STIM_000.jpg	99
