onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.246	correct	navigation	Trial1	navigation/STIM_000.jpg
5.977	3.645	correct	navigation	Trial1	navigation/STIM_000.jpg
12.867	2.207	correct	navigation	Trial1	navigation/STIM_000.jpg
17.226	2.707	correct	navigation	Trial1	navigation/STIM_000.jpg
23.053	3.524	correct	navigation	Trial1	navigation/STIM_000.jpg
28.937	3.173	correct	navigation	Trial1	navigation/STIM_000.jpg
35.891	4.76	correct	navigation	Trial1	navigation/STIM_001.jpg
43.584	2.786	correct	navigation	Trial1	navigation/STIM_001.jpg
48.725	4.531	correct	navigation	Trial1	navigation/STIM_001.jpg
57.008	2.416	correct	navigation	Trial1	navigation/STIM_001.jpg
62.024	3.501	correct	navigation	Trial1	navigation/STIM_001.jpg
68.832	1.927	correct	navigation	Trial1	navigation/STIM_001.jpg
73.832	5.124	correct	navigation	Trial1	navigation/STIM_002.jpg
82.775	5.06	correct	navigation	Trial1	navigation/STIM_002.jpg
90.872	4.086	correct	navigation	Trial1	navigation/STIM_002.jpg
97.527	3.045	correct	navigation	Trial1	navigation/STIM_002.jpg
103.799	4.048	correct	navigation	Trial1	navigation/STIM_002.jpg
111.413	1.896	correct	navigation	Trial1	navigation/STIM_002.jpg
116.291	3.5	correct	navigation	Trial1	navigation/STIM_003.jpg
123.256	2.666	correct	navigation	Trial1	navigation/STIM_003.jpg
129.477	2.481	correct	navigation	Trial1	navigation/STIM_003.jpg
134.321	1.896	incorrect	navigation	Trial1	navigation/STIM_003.jpg
139.455	3.264	correct	navigation	Trial1	navigation/STIM_003.jpg
145.862	3.235	correct	navigation	Trial1	navigation/STIM_003.jpg
152.079	4.914	correct	navigation	Trial1	navigation/STIM_004.jpg
159.615	4.598	correct	navigation	Trial1	navigation/STIM_004.jpg
167.952	2.262	correct	navigation	Trial1	navigation/STIM_004.jpg
173.405	2.642	correct	navigation	Trial1	navigation/STIM_004.jpg
178.756	4.098	incorrect	navigation	Trial1	navigation/STIM_004.jpg
185.048	1.872	correct	navigation	Trial1	navigation/STIM_004.jpg
190.119	3.044	correct	navigation	Trial1	navigation/STIM_005.jpg
196.377	4.519	correct	navigation	Trial1	navigation/STIM_005.jpg
204.734	2.034	correct	navigation	Trial1	navigation/STIM_005.jpg
209.653	4.103	correct	navigation	Trial1	navigation/STIM_005.jpg
217.167	4.174	correct	navigation	Trial1	navigation/STIM_005.jpg
224.95	1.774	correct	navigation	Trial1	navigation/STIM_005.jpg
230.658	4.682	correct	navigation	Trial1	navigation/STIM_006.jpg
239.313	3.275	correct	navigation	Trial1	navigation/STIM_006.jpg
245.341	4.792	correct	navigation	Trial1	navigation/STIM_006.jpg
253.004	2.376	correct	navigation	Trial1	navigation/STIM_006.jpg
257.953	1.826	correct	navigation	Trial1	navigation/STIM_006.jpg
263.369	3.165	correct	navigation	Trial1	navigation/STIM_006.jpg
268.553	4.743	correct	navigation	Trial1	navigation/STIM_007.jpg
276.059	3.715	correct	navigation	Trial1	navigation/STIM_007.jpg
282.284	2.41	correct	navigation	Trial1	navigation/STIM_007.jpg
287.293	4.496	correct	navigation	Trial1	navigation/STIM_007.jpg
294.483	3.488	correct	navigation	Trial1	navigation/STIM_007.jpg
301.434	3.913	correct	navigation	Trial1	navigation/STIM_007.jpg
308.442	3.427	correct	navigation	Trial1	navigation/STIM_008.jpg
315.733	2.366	correct	navigation	Trial1	navigation/STIM_008.jpg
320.213	4.494	correct	navigation	Trial1	navigation/STIM_008.jpg
327.46	4.424	correct	navigation	Trial1	navigation/STIM_008.jpg
334.982	3.577	correct	navigation	Trial1	navigation/STIM_008.jpg
342.3	3.896	correct	navigation	Trial1	navigation/STIM_008.jpg
349.99	4.681	correct	navigation	Trial1	navigation/STIM_009.jpg
357.32	3.242	correct	navigation	Trial1	navigation/STIM_009.jpg
362.72	2.916	correct	navigation	Trial1	navigation/STIM_009.jpg
368.277	3.643	correct	navigation	Trial1	navigation/STIM_009.jpg
374.896	3.451	correct	navigation	Trial1	navigation/STIM_009.jpg
381.931	3.902	correct	navigation	Trial1	navigation/STIM_009.jpg
389.055	3.384	correct	navigation	Trial1	navigation/STIM_010.jpg
394.502	4.836	correct	navigation	Trial1	navigation/STIM_010.jpg
401.781	4.705	correct	navigation	Trial1	navigation/STIM_010.jpg
