onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.322	correct	generate	Run1	generate/STIM_000.jpg
4.722	1.28	correct	generate	Run1	generate/STIM_000.jpg
8.816	2.238	correct	generate	Run1	generate/STIM_000.jpg
13.636	1.165	incorrect	generate	Run1	generate/STIM_000.jpg
17.538	2.127	correct	generate	Run1	generate/STIM_000.jpg
23.434	2.896	incorrect	generate	Run1	generate/STIM_001.jpg
28.478	3.216	correct	generate	Run1	generate/STIM_001.jpg
33.929	2.293	correct	generate	Run1	generate/STIM_001.jpg
39.889	2.598	correct	generate	Run1	generate/STIM_001.jpg
45.745	2.061	correct	generate	Run1	generate/STIM_001.jpg
49.522	2.192	incorrect	generate	Run1	generate/STIM_002.jpg
53.804	2.316	correct	generate	Run1	generate/STIM_002.jpg
58.331	3.01	correct	generate	Run1	generate/STIM_002.jpg
64.426	1.272	correct	generate	Run1	generate/STIM_002.jpg
69.449	2.702	incorrect	generate	Run1	generate/STIM_002.jpg
75.313	2.318	correct	generate	Run1	generate/STIM_003.jpg
79.454	2.384	incorrect	generate	Run1	generate/STIM_003.jpg
84.651	2.147	correct	generate	Run1	generate/STIM_003.jpg
88.814	1.681	correct	generate	Run1	generate/STIM_003.jpg
92.604	1.44	correct	generate	Run1	generate/STIM_003.jpg
97.105	1.834	incorrect	generate	Run1	generate/STIM_004.jpg
101.237	2.672	incorrect	generate	Run1	generate/STIM_004.jpg
105.917	1.328	correct	generate	Run1	generate/STIM_004.jpg
110.154	2.68	correct	generate	Run1	generate/STIM_004.jpg
114.706	2.618	correct	generate	Run1	generate/STIM_004.jpg
119.628	2.808	incorrect	generate	Run1	generate/STIM_005.jpg
125.272	1.37	correct	generate	Run1	generate/STIM_005.jpg
130.196	1.252	incorrect	generate	Run1	generate/STIM_005.jpg
134.062	2.163	correct	generate	Run1	generate/STIM_005.jpg
139.602	1.846	incorrect	generate	Run1	generate/STIM_005.jpg
145.036	1.685	correct	generate	Run1	generate/STIM_006.jpg
149.118	2.153	correct	generate	Run1	generate/STIM_006.jpg
153.056	2.963	correct	generate	Run1	generate/STIM_006.jpg
158.099	1.295	incorrect	generate	Run1	generate/STIM_006.jpg
161.844	2.077	incorrect	generate	Run1	generate/STIM_006.jpg
167.517	1.673	correct	generate	Run1	generate/STIM_007.jpg
172.089	2.732	correct	generate	Run1	generate/STIM_007.jpg
178.212	2.043	correct	generate	Run1	generate/STIM_007.jpg
183.155	1.491	correct	generate	Run1	generate/STIM_007.jpg
187.356	1.656	correct	generate	Run1	generate/STIM_007.jpg
191.254	3.277	correct	generate	Run1	generate/STIM_008.jpg
197.568	3.08	incorrect	generate	Run1	generate/STIM_008.jpg
202.261	2.607	incorrect	generate	Run1	generate/STIM_008.jpg
207.22	2.287	correct	generate	Run1	generate/STIM_008.jpg
212.581	1.962	correct	generate	Run1	generate/STIM_008.jpg
217.838	2.777	correct	generate	Run1	generate/STIM_009.jpg
222.362	1.691	correct	generate	Run1	generate/STIM_009.jpg
227.435	2.67	correct	generate	Run1	generate/STIM_009.jpg
233.524	1.386	correct	generate	Run1	generate/STIM_009.jpg
238.379	1.404	correct	generate	Run1	generate/STIM_009.jpg
243.041	2.874	correct	generate	Run1	generate/STIM_010.jpg
248.417	2.552	incorrect	generate	Run1	generate/STIM_010.jpg
252.772	2.255	correct	generate	Run1	generate/STIM_010.jpg
258.3	2.549	correct	generate	Run1	generate/STIM_010.jpg
264.216	2.438	correct	generate	Run1	generate/STIM_010.jpg
269.94	3.083	correct	generate	Run1	generate/STIM_011.jpg
275.857	2.139	correct	generate	Run1	generate/STIM_011.jpg
280.239	2.623	correct	generate	Run1	generate/STIM_011.jpg
286.401	1.866	correct	generate	Run1	generate/STIM_011.jpg
290.721	2.292	correct	generate	Run1	generate/STIM_011.jpg
294.849	3.082	correct	generate	Run1	generate/STIM_012.jpg
300.555	1.417	incorrect	generate	Run1	generate/STIM_012.jpg
304.409	2.152	correct	generate	Run1	generate/STIM_012.jpg
308.884	1.833	correct	generate	Run1	generate/STIM_012.jpg
314.378	1.497	correct	generate	Run1	generate/STIM_012.jpg
318.253	2.685	correct	generate	Run1	generate/STIM_013.jpg
323.038	1.527	correct	generate	Run1	generate/STIM_013.jpg
327.601	2.74	correct	generate	Run1	generate/STIM_013.jpg
333.438	2.801	correct	generate	Run1	generate/STIM_013.jpg
338.251	1.86	correct	generate	Run1	generate/STIM_013.jpg
343.643	1.425	correct	generate	Run1	generate/STIM_014.jpg
348.55	1.398	correct	generate	Run1	generate/STIM_014.jpg
352.117	1.871	incorrect	generate	Run1	generate/STIM_014.jpg
356.391	1.668	correct	generate	Run1	generate/STIM_014.jpg
360.645	1.43	correct	generate	Run1	generate/STIM_014.jpg
363.938	1.908	correct	generate	Run1	generate/STIM_015.jpg
368.139	2.776	correct	generate	Run1	generate/STIM_015.jpg
374.051	1.929	correct	generate	Run1	generate/STIM_015.jpg
378.169	2.059	incorrect	generate	Run1	generate/STIM_015.jpg
381.988	1.487	correct	generate	Run1	generate/STIM_015.jpg
387.334	1.683	correct	generate	Run1	generate/STIM_016.jpg
390.831	2.566	correct	generate	Run1	generate/STIM_016.jpg
395.921	1.499	incorrect	generate	Run1	generate/STIM_016.jpg
400.374	2.445	incorrect	generate	Run1	generate/STIM_016.jpg
405.085	1.848	incorrect	generate	Run1	generate/STIM_016.jpg
409.681	2.267	correct	generate	Run1	generate/STIM_017.jpg
415.451	2.247	correct	generate	Run1	generate/STIM_017.jpg
419.549	2.594	correct	generate	Run1	generate/STIM_017.jpg
424.34	1.975	incorrect	generate	Run1	generate/STIM_017.jpg
429.632	1.465	incorrect	generate	Run1	generate/STIM_017.jpg
434.678	2.777	correct	generate	Run1	generate/STIM_018.jpg
440.679	2.784	correct	generate	Run1	generate/STIM_018.jpg
446.7	1.542	correct	generate	Run1	generate/STIM_018.jpg
450.297	1.218	correct	generate	Run1	generate/STIM_018.jpg
454.49	1.583	correct	generate	Run1	generate/STIM_018.jpg
458.059	3.149	correct	generate	Run1	generate/STIM_019.jpg
464.559	1.655	correct	generate	Run1	generate/STIM_019.jpg
468.417	1.972	correct	generate	Run1	generate/STIM_019.jpg
473.518	1.885	correct	generate	Run1	generate/STIM_019.jpg
477.612	2.632	correct	generate	Run1	generate/STIM_019.jpg
482.324	2.858	correct	generate	Run1	generate/STIM_020.jpg
487.502	1.496	correct	generate	Run1	generate/STIM_020.jpg
491.55	2.866	incorrect	generate	Run1	generate/STIM_020.jpg
497.24	2.51	incorrect	generate	Run1	generate/STIM_020.jpg
502.734	2.759	correct	generate	Run1	generate/STIM_020.jpg
508.236	2.858	correct	generate	Run1	generate/STIM_021.jpg
514.093	3.202	correct	generate	Run1	generate/STIM_021.jpg
519.828	2.17	correct	generate	Run1	generate/STIM_021.jpg
524.618	1.807	correct	generate	Run1	generate/STIM_021.jpg
528.665	2.608	correct	generate	Run1	generate/STIM_021.jpg
534.369	2.31	correct	generate	Run1	generate/STIM_022.jpg
539.409	1.668	correct	generate	Run1	generate/STIM_022.jpg
544.273	2.195	correct	generate	Run1	generate/STIM_022.jpg
549.025	1.332	incorrect	generate	Run1	generate/STIM_022.jpg
553.073	2.414	incorrect	generate	Run1	generate/STIM_022.jpg
557.83	2.305	correct	generate	Run1	generate/STIM_023.jpg
563.201	2.457	correct	generate	Run1	generate/STIM_023.jpg
569.228	1.67	incorrect	generate	Run1	generate/STIM_023.jpg
574.1	1.512	correct	generate	Run1	generate/STIM_023.jpg
579.058	2.254	incorrect	generate	Run1	generate/STIM_023.jpg
583.622	2.281	correct	generate	Run1	generate/STIM_024.jpg
588.04	1.848	incorrect	generate	Run1	generate/STIM_024.jpg
592.779	2.023	correct	generate	Run1	generate/STIM_024.jpg
597.696	1.948	correct	generate	Run1	generate/STIM_024.jpg
601.886	1.891	correct	generate	Run1	generate/STIM_024.jpg
606.731	0.774	correct	repeat	Run1	repeat/STIM_000.jpg
610.267	0.96	correct	repeat	Run1	repeat/STIM_000.jpg
614.217	0.661	incorrect	repeat	Run1	repeat/STIM_000.jpg
617.374	0.709	correct	repeat	Run1	repeat/STIM_000.jpg
621.831	1.036	correct	repeat	Run1	repeat/STIM_000.jpg
625.555	1.088	correct	repeat	Run1	repeat/STIM_001.jpg
630.21	0.798	correct	repeat	Run1	repeat/STIM_001.jpg
634.607	0.901	correct	repeat	Run1	repeat/STIM_001.jpg
638.114	1.057	correct	repeat	Run1	repeat/STIM_001.jpg
642.616	0.706	correct	repeat	Run1	repeat/STIM_001.jpg
646.864	0.922	incorrect	repeat	Run1	repeat/STIM_002.jpg
650.994	0.599	correct	repeat	Run1	repeat/STIM_002.jpg
655.367	0.702	correct	repeat	Run1	repeat/STIM_002.jpg
659.605	0.996	correct	repeat	Run1	repeat/STIM_002.jpg
662.787	0.838	correct	repeat	Run1	repeat/STIM_002.jpg
667.319	0.806	correct	repeat	Run1	repeat/STIM_003.jpg
671.599	0.729	correct	repeat	Run1	repeat/STIM_003.jpg
675.643	0.801	correct	repeat	Run1	repeat/STIM_003.jpg
679.441	0.924	correct	repeat	Run1	repeat/STIM_003.jpg
682.433	1.03	correct	repeat	Run1	repeat/STIM_003.jpg
686.054	0.694	correct	repeat	Run1	repeat/STIM_004.jpg
689.515	0.712	correct	repeat	Run1	repeat/STIM_004.jpg
693.003	0.862	correct	repeat	Run1	repeat/STIM_004.jpg
696.937	0.804	correct	repeat	Run1	repeat/STIM_004.jpg
700.802	0.749	correct	repeat	Run1	repeat/STIM_004.jpg
705.397	0.834	correct	repeat	Run1	repeat/STIM_005.jpg
