onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.322	1	generate	Run1	generate/STIM_000.jpg
4.722	1.28	1	generate	Run1	generate/STIM_000.jpg
8.816	2.238	1	generate	Run1	generate/STIM_000.jpg
13.636	1.165	0	generate	Run1	generate/STIM_000.jpg
17.538	2.127	1	generate	Run1	generate/STIM_000.jpg
23.434	2.896	0	generate	Run1	generate/STIM_001.jpg
28.478	3.216	1	generate	Run1	generate/STIM_001.jpg
33.929	2.293	1	generate	Run1	generate/STIM_001.jpg
39.889	2.598	1	generate	Run1	generate/STIM_001.jpg
45.745	2.061	1	generate	Run1	generate/STIM_001.jpg
49.522	2.192	0	generate	Run1	generate/STIM_002.jpg
53.804	2.316	1	generate	Run1	generate/STIM_002.jpg
58.331	3.01	1	generate	Run1	generate/STIM_002.jpg
64.426	1.272	1	generate	Run1	generate/STIM_002.jpg
69.449	2.702	0	generate	Run1	generate/STIM_002.jpg
75.313	2.318	1	generate	Run1	generate/STIM_003.jpg
79.454	2.384	0	generate	Run1	generate/STIM_003.jpg
84.651	2.147	1	generate	Run1	generate/STIM_003.jpg
88.814	1.681	1	generate	Run1	generate/STIM_003.jpg
92.604	1.44	1	generate	Run1	generate/STIM_003.jpg
97.105	1.834	0	generate	Run1	generate/STIM_004.jpg
101.237	2.672	0	generate	Run1	generate/STIM_004.jpg
105.917	1.328	1	generate	Run1	generate/STIM_004.jpg
110.154	2.68	1	generate	Run1	generate/STIM_004.jpg
114.706	2.618	1	generate	Run1	generate/STIM_004.jpg
119.628	2.808	0	generate	Run1	generate/STIM_005.jpg
125.272	1.37	1	generate	Run1	generate/STIM_005.jpg
130.196	1.252	0	generate	Run1	generate/STIM_005.jpg
134.062	2.163	1	generate	Run1	generate/STIM_005.jpg
139.602	1.846	0	generate	Run1	generate/STIM_005.jpg
145.036	1.685	1	generate	Run1	generate/STIM_006.jpg
149.118	2.153	1	generate	Run1	generate/STIM_006.jpg
153.056	2.963	1	generate	Run1	generate/STIM_006.jpg
158.099	1.295	0	generate	Run1	generate/STIM_006.jpg
161.844	2.077	0	generate	Run1	generate/STIM_006.jpg
167.517	1.673	1	generate	Run1	generate/STIM_007.jpg
172.089	2.732	1	generate	Run1	generate/STIM_007.jpg
178.212	2.043	1	generate	Run1	generate/STIM_007.jpg
183.155	1.491	1	generate	Run1	generate/STIM_007.jpg
187.356	1.656	1	generate	Run1	generate/STIM_007.jpg
191.254	3.277	1	generate	Run1	generate/STIM_008.jpg
197.568	3.08	0	generate	Run1	generate/STIM_008.jpg
202.261	2.607	0	generate	Run1	generate/STIM_008.jpg
207.22	2.287	1	generate	Run1	generate/STIM_008.jpg
212.581	1.962	1	generate	Run1	generate/STIM_008.jpg
217.838	2.777	1	generate	Run1	generate/STIM_009.jpg
222.362	1.691	1	generate	Run1	generate/STIM_009.jpg
227.435	2.67	1	generate	Run1	generate/STIM_009.jpg
233.524	1.386	1	generate	Run1	generate/STIM_009.jpg
238.379	1.404	1	generate	Run1	generate/STIM_009.jpg
243.041	2.874	1	generate	Run1	generate/STIM_010.jpg
248.417	2.552	0	generate	Run1	generate/STIM_010.jpg
252.772	2.255	1	generate	Run1	generate/STIM_010.jpg
258.3	2.549	1	generate	Run1	generate/STIM_010.jpg
264.216	2.438	1	generate	Run1	generate/STIM_010.jpg
269.94	3.083	1	generate	Run1	generate/STIM_011.jpg
275.857	2.139	1	generate	Run1	generate/STIM_011.jpg
280.239	2.623	1	generate	Run1	generate/STIM_011.jpg
286.401	1.866	1	generate	Run1	generate/STIM_011.jpg
290.721	2.292	1	generate	Run1	generate/STIM_011.jpg
