onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.723	2723.1	generate	Run1	generate/STIM_000.jpg	99
5.451	3.132	3131.5	generate	Run1	generate/STIM_000.jpg	99
10.736	2.277	2277.1	generate	Run1	generate/STIM_000.jpg	99
16.017	2.317	2317.2	generate	Run1	generate/STIM_000.jpg	100
20.64	1.946	1945.5	generate	Run1	generate/STIM_000.jpg	100
25.504	3.522	3521.6	generate	Run1	generate/STIM_001.jpg	99
32.427	2.117	2117.3	generate	Run1	generate/STIM_001.jpg	100
37.745	2.913	2913.3	generate	Run1	generate/STIM_001.jpg	100
44.395	2.759	2759.3	generate	Run1	generate/STIM_001.jpg	99
49.617	2.849	2848.6	generate	Run1	generate/STIM_001.jpg	99
55.16	3.471	3470.8	generate	Run1	generate/STIM_002.jpg	100
62.044	2.87	2870.2	generate	Run1	generate/STIM_002.jpg	100
67.657	2.73	2729.9	generate	Run1	generate/STIM_002.jpg	99
72.512	1.434	1433.9	generate	Run1	generate/STIM_002.jpg	99
77.625	2.854	2853.5	generate	Run1	generate/STIM_002.jpg	100
82.867	2.739	2738.6	generate	Run1	generate/STIM_003.jpg	100
87.881	2.0	2000.3	generate	Run1	generate/STIM_003.jpg	100
93.193	2.138	2137.5	generate	Run1	generate/STIM_003.jpg	100
98.926	2.13	2130.2	generate	Run1	generate/STIM_003.jpg	99
103.142	1.93	1930.2	generate	Run1	generate/STIM_003.jpg	99
108.278	2.115	2114.9	generate	Run1	generate/STIM_004.jpg	99
113.051	2.666	2666.1	generate	Run1	generate/STIM_004.jpg	99
119.489	1.94	1939.5	generate	Run1	generate/STIM_004.jpg	100
123.658	1.4	1400.2	generate	Run1	generate/STIM_004.jpg	100
128.86	1.591	1591.4	generate	Run1	generate/STIM_004.jpg	100
133.403	1.431	1431.1	generate	Run1	generate/STIM_005.jpg	100
137.78	2.191	2191.2	generate	Run1	generate/STIM_005.jpg	99
143.409	2.027	2026.8	generate	Run1	generate/STIM_005.jpg	100
149.057	1.434	1433.9	generate	Run1	generate/STIM_005.jpg	99
152.606	1.779	1778.9	generate	Run1	generate/STIM_005.jpg	100
156.975	2.504	2503.5	generate	Run1	generate/STIM_006.jpg	99
162.403	2.594	2594.1	generate	Run1	generate/STIM_006.jpg	99
167.511	2.748	2748.3	generate	Run1	generate/STIM_006.jpg	100
172.977	2.658	2658.4	generate	Run1	generate/STIM_006.jpg	99
178.688	1.775	1775.4	generate	Run1	generate/STIM_006.jpg	99
183.631	2.323	2322.7	generate	Run1	generate/STIM_007.jpg	99
188.463	2.374	2373.9	generate	Run1	generate/STIM_007.jpg	99
193.981	1.412	1412.2	generate	Run1	generate/STIM_007.jpg	100
197.704	2.545	2545.4	generate	Run1	generate/STIM_007.jpg	99
203.565	1.574	1574.1	generate	Run1	generate/STIM_007.jpg	99
207.261	3.2	3200.4	generate	Run1	generate/STIM_008.jpg	100
214.303	2.271	2270.6	generate	Run1	generate/STIM_008.jpg	100
220.234	3.099	3099.1	generate	Run1	generate/STIM_008.jpg	99
225.373	2.298	2298.4	generate	Run1	generate/STIM_008.jpg	99
230.153	2.297	2296.7	generate	Run1	generate/STIM_008.jpg	99
235.282	3.122	3121.9	generate	Run1	generate/STIM_009.jpg	100
242.1	1.403	1402.8	generate	Run1	generate/STIM_009.jpg	99
245.796	2.62	2619.7	generate	Run1	generate/STIM_009.jpg	100
250.89	1.881	1880.9	generate	Run1	generate/STIM_009.jpg	100
254.824	2.846	2845.9	generate	Run1	generate/STIM_009.jpg	99
260.02	1.729	1728.7	generate	Run1	generate/STIM_010.jpg	99
264.185	1.395	1395.0	generate	Run1	generate/STIM_010.jpg	99
267.93	2.064	2064.3	generate	Run1	generate/STIM_010.jpg	100
272.602	2.337	2336.7	generate	Run1	generate/STIM_010.jpg	100
277.832	1.898	1897.8	generate	Run1	generate/STIM_010.jpg	100
282.492	3.019	3018.6	generate	Run1	generate/STIM_011.jpg	100
288.68	1.686	1686.3	generate	Run1	generate/STIM_011.jpg	100
293.692	1.628	1628.1	generate	Run1	generate/STIM_011.jpg	99
297.453	3.0	2999.5	generate	Run1	generate/STIM_011.jpg	100
302.507	1.581	1581.1	generate	Run1	generate/STIM_011.jpg	100
307.264	1.966	1966.3	generate	Run1	generate/STIM_012.jpg	99
311.345	1.713	1713.4	generate	Run1	generate/STIM_012.jpg	99
315.944	1.707	1706.9	generate	Run1	generate/STIM_012.jpg	100
321.358	2.503	2503.1	generate	Run1	generate/STIM_012.jpg	99
327.645	2.74	2739.9	generate	Run1	generate/STIM_012.jpg	99
333.313	3.024	3024.3	generate	Run1	generate/STIM_013.jpg	100
339.254	2.501	2501.4	generate	Run1	generate/STIM_013.jpg	100
344.867	1.832	1832.2	generate	Run1	generate/STIM_013.jpg	100
348.768	2.021	2021.4	generate	Run1	generate/STIM_013.jpg	99
353.66	2.723	2722.8	generate	Run1	generate/STIM_013.jpg	100
360.33	3.496	3495.9	generate	Run1	generate/STIM_014.jpg	100
366.032	2.185	2185.0	generate	Run1	generate/STIM_014.jpg	99
370.707	2.893	2892.8	generate	Run1	generate/STIM_014.jpg	100
376.762	1.568	1567.6	generate	Run1	generate/STIM_014.jpg	100
380.996	2.113	2113.1	generate	Run1	generate/STIM_014.jpg	100
386.94	1.684	1684.1	generate	Run1	generate/STIM_015.jpg	99
391.821	2.551	2551.0	generate	Run1	generate/STIM_015.jpg	99
397.461	1.997	1997.0	generate	Run1	generate/STIM_015.jpg	100
401.598	1.312	1312.4	generate	Run1	generate/STIM_015.jpg	100
405.928	2.407	2406.7	generate	Run1	generate/STIM_015.jpg	99
411.851	2.568	2568.5	generate	Run1	generate/STIM_016.jpg	100
417.908	2.837	2836.9	generate	Run1	generate/STIM_016.jpg	100
423.71	2.311	2310.7	generate	Run1	generate/STIM_016.jpg	100
428.927	2.868	2867.6	generate	Run1	generate/STIM_016.jpg	99
434.623	2.674	2674.5	generate	Run1	generate/STIM_016.jpg	100
440.953	3.036	3036.1	generate	Run1	generate/STIM_017.jpg	99
447.287	2.668	2667.7	generate	Run1	generate/STIM_017.jpg	99
452.414	1.392	1391.7	generate	Run1	generate/STIM_017.jpg	99
456.781	2.856	2856.5	generate	Run1	generate/STIM_017.jpg	99
462.384	1.792	1792.5	generate	Run1	generate/STIM_017.jpg	99
466.564	1.682	1682.4	generate	Run1	generate/STIM_018.jpg	100
470.571	2.378	2377.5	generate	Run1	generate/STIM_018.jpg	100
475.021	2.415	2415.0	generate	Run1	generate/STIM_018.jpg	100
479.836	2.486	2485.5	generate	Run1	generate/STIM_018.jpg	100
484.366	2.214	2213.6	generate	Run1	generate/STIM_018.jpg	99
489.086	2.705	2704.8	generate	Run1	generate/STIM_019.jpg	99
494.091	3.077	3076.9	generate	Run1	generate/STIM_019.jpg	100
500.935	2.513	2512.6	generate	Run1	generate/STIM_019.jpg	100
505.783	2.44	2439.7	generate	Run1	generate/STIM_019.jpg	100
511.99	1.591	1591.1	generate	Run1	generate/STIM_019.jpg	99
517.578	2.013	2013.2	generate	Run1	generate/STIM_020.jpg	99
522.746	1.59	1589.6	generate	Run1	generate/STIM_020.jpg	99
527.306	2.512	2512.5	generate	Run1	generate/STIM_020.jpg	99
532.744	2.848	2847.7	generate	Run1	generate/STIM_020.jpg	100
538.809	2.828	2827.6	generate	Run1	generate/STIM_020.jpg	99
545.547	3.387	3386.7	generate	Run1	generate/STIM_021.jpg	100
551.905	2.261	2261.4	generate	Run1	generate/STIM_021.jpg	100
556.253	3.184	3184.4	generate	Run1	generate/STIM_021.jpg	100
563.007	2.978	2977.8	generate	Run1	generate/STIM_021.jpg	99
568.459	2.832	2832.1	generate	Run1	generate/STIM_021.jpg	99
575.206	1.624	1624.0	generate	Run1	generate/STIM_022.jpg	99
580.369	3.122	3122.0	generate	Run1	generate/STIM_022.jpg	99
586.021	2.304	2304.5	generate	Run1	generate/STIM_022.jpg	99
590.957	2.186	2186.3	generate	Run1	generate/STIM_022.jpg	99
596.889	1.992	1992.5	generate	Run1	generate/STIM_022.jpg	99
602.877	3.023	3023.3	generate	Run1	generate/STIM_023.jpg	100
609.4	3.007	3007.3	generate	Run1	generate/STIM_023.jpg	99
616.244	2.612	2612.2	generate	Run1	generate/STIM_023.jpg	100
621.729	2.25	2250.4	generate	Run1	generate/STIM_023.jpg	99
627.978	2.675	2675.1	generate	Run1	generate/STIM_023.jpg	99
633.864	1.571	1570.7	generate	Run1	generate/STIM_024.jpg	100
638.623	1.6	1599.8	generate	Run1	generate/STIM_024.jpg	99
643.6	1.424	1423.8	generate	Run1	generate/STIM_024.jpg	99
648.735	1.749	1748.6	generate	Run1	generate/STIM_024.jpg	100
653.431	2.344	2343.6	generate	Run1	generate/STIM_024.jpg	99
657.796	0.732	731.5	repeat	Run1	repeat/STIM_000.jpg	99
661.028	0.91	909.6	repeat	Run1	repeat/STIM_000.jpg	100
664.134	1.099	1098.8	repeat	Run1	repeat/STIM_000.jpg	99
668.582	0.863	863.4	repeat	Run1	repeat/STIM_000.jpg	99
671.842	0.826	826.4	repeat	Run1	repeat/STIM_000.jpg	100
675.867	1.183	1183.0	repeat	Run1	repeat/STIM_001.jpg	100
679.971	0.917	917.0	repeat	Run1	repeat/STIM_001.jpg	100
684.827	0.634	634.1	repeat	Run1	repeat/STIM_001.jpg	100
687.765	0.717	717.0	repeat	Run1	repeat/STIM_001.jpg	100
691.524	1.006	1006.1	repeat	Run1	repeat/STIM_001.jpg	100
695.279	1.031	1030.9	repeat	Run1	repeat/STIM_002.jpg	100
700.305	0.772	772.1	repeat	Run1	repeat/STIM_002.jpg	100
705.017	0.678	678.0	repeat	Run1	repeat/STIM_002.jpg	99
708.803	0.974	974.2	repeat	Run1	repeat/STIM_002.jpg	99
713.751	0.718	718.3	repeat	Run1	repeat/STIM_002.jpg	100
717.904	0.694	694.5	repeat	Run1	repeat/STIM_003.jpg	99
721.675	0.853	852.9	repeat	Run1	repeat/STIM_003.jpg	100
725.297	0.938	938.2	repeat	Run1	repeat/STIM_003.jpg	100
729.331	0.782	782.1	repeat	Run1	repeat/STIM_003.jpg	99
733.209	1.162	1161.5	repeat	Run1	repeat/STIM_003.jpg	100
738.201	0.761	760.9	repeat	Run1	repeat/STIM_004.jpg	100
742.174	0.77	769.7	repeat	Run1	repeat/STIM_004.jpg	99
745.201	1.014	1014.0	repeat	Run1	repeat/STIM_004.jpg	99
748.378	0.923	923.0	repeat	Run1	repeat/STIM_004.jpg	100
751.702	0.827	827.1	repeat	Run1	repeat/STIM_004.jpg	100
755.198	1.179	1179.0	repeat	Run1	repeat/STIM_005.jpg	99
759.739	0.987	987.2	repeat	Run1	repeat/STIM_005.jpg	99
763.111	0.718	717.6	repeat	Run1	repeat/STIM_005.jpg	100
765.974	0.982	982.0	repeat	Run1	repeat/STIM_005.jpg	99
770.932	0.785	785.3	repeat	Run1	repeat/STIM_005.jpg	99
774.661	0.975	975.4	repeat	Run1	repeat/STIM_006.jpg	100
778.099	0.603	602.8	repeat	Run1	repeat/STIM_006.jpg	99
780.843	0.599	599.4	repeat	Run1	repeat/STIM_006.jpg	99
784.045	0.783	782.7	repeat	Run1	repeat/STIM_006.jpg	99
786.977	0.839	839.1	repeat	Run1	repeat/STIM_006.jpg	100
791.693	1.029	1028.9	repeat	Run1	repeat/STIM_007.jpg	99
795.957	0.604	603.6	repeat	Run1	repeat/STIM_007.jpg	100
799.538	0.7	700.3	repeat	Run1	repeat/STIM_007.jpg	99
803.377	1.099	1098.6	repeat	Run1	repeat/STIM_007.jpg	100
807.529	1.054	1054.4	repeat	Run1	repeat/STIM_007.jpg	99
812.493	0.922	922.3	repeat	Run1	repeat/STIM_008.jpg	99
816.7	1.042	1042.4	repeat	Run1	repeat/STIM_008.jpg	100
820.929	0.71	710.2	repeat	Run1	repeat/STIM_008.jpg	99
825.353	0.961	961.2	repeat	Run1	repeat/STIM_008.jpg	99
829.311	1.164	1164.5	repeat	Run1	repeat/STIM_008.jpg	99
832.647	1.052	1052.2	repeat	Run1	repeat/STIM_009.jpg	100
837.485	0.66	660.2	repeat	Run1	repeat/STIM_009.jpg	99
841.352	0.877	876.7	repeat	Run1	repeat/STIM_009.jpg	100
845.381	0.97	970.0	repeat	Run1	repeat/STIM_009.jpg	100
849.913	0.768	768.3	repeat	Run1	repeat/STIM_009.jpg	100
854.547	0.652	651.7	repeat	Run1	repeat/STIM_010.jpg	100
857.378	1.126	1126.2	repeat	Run1	repeat/STIM_010.jpg	100
861.198	0.829	829.4	repeat	Run1	repeat/STIM_010.jpg	99
865.2	0.918	918.0	repeat	Run1	repeat/STIM_010.jpg	99
868.968	0.846	846.5	repeat	Run1	repeat/STIM_010.jpg	100
872.476	0.779	778.6	repeat	Run1	repeat/STIM_011.jpg	100
875.76	0.996	995.8	repeat	Run1	repeat/STIM_011.jpg	99
879.792	0.722	722.4	repeat	Run1	repeat/STIM_011.jpg	100
883.623	0.615	614.8	repeat	Run1	repeat/STIM_011.jpg	99
887.55	0.783	782.6	repeat	Run1	repeat/STIM_011.jpg	100
891.31	0.69	690.3	repeat	Run1	repeat/STIM_012.jpg	99
894.191	1.051	1051.3	repeat	Run1	repeat/STIM_012.jpg	99
897.932	0.942	942.2	repeat	Run1	repeat/STIM_012.jpg	100
901.872	0.822	821.6	repeat	Run1	repeat/STIM_012.jpg	99
906.294	1.174	1173.5	repeat	Run1	repeat/STIM_012.jpg	100
911.004	1.124	1124.0	repeat	Run1	repeat/STIM_013.jpg	99
914.997	0.697	697.0	repeat	Run1	repeat/STIM_013.jpg	100
917.816	0.603	603.3	repeat	Run1	repeat/STIM_013.jpg	100
920.838	0.934	934.0	repeat	Run1	repeat/STIM_013.jpg	99
924.259	0.673	673.2	repeat	Run1	repeat/STIM_013.jpg	99
927.171	1.129	1129.0	repeat	Run1	repeat/STIM_014.jpg	99
931.882	0.931	930.9	repeat	Run1	repeat/STIM_014.jpg	99
936.172	1.033	1033.1	repeat	Run1	repeat/STIM_014.jpg	99
940.498	0.665	664.8	repeat	Run1	repeat/STIM_014.jpg	100
943.9	0.732	732.0	repeat	Run1	repeat/STIM_014.jpg	99
947.982	1.88	1879.7	generate	Run2	generate/STIM_000.jpg	99
