onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.115	1	navigation	Trial1	navigation/STIM_000.jpg
7.687	4.088	0	navigation	Trial1	navigation/STIM_000.jpg
14.72	3.951	1	navigation	Trial1	navigation/STIM_000.jpg
22.021	2.332	0	navigation	Trial1	navigation/STIM_000.jpg
28.124	2.983	1	navigation	Trial1	navigation/STIM_000.jpg
33.983	2.193	1	navigation	Trial1	navigation/STIM_000.jpg
39.269	5.077	1	navigation	Trial1	navigation/STIM_001.jpg
47.932	4.397	1	navigation	Trial1	navigation/STIM_001.jpg
55.505	3.597	0	navigation	Trial1	navigation/STIM_001.jpg
62.742	4.293	1	navigation	Trial1	navigation/STIM_001.jpg
69.247	3.279	0	navigation	Trial1	navigation/STIM_001.jpg
75.758	1.905	1	navigation	Trial1	navigation/STIM_001.jpg
80.146	2.86	0	navigation	Trial1	navigation/STIM_002.jpg
85.483	4.233	1	navigation	Trial1	navigation/STIM_002.jpg
93.386	3.408	1	navigation	Trial1	navigation/STIM_002.jpg
99.919	4.684	1	navigation	Trial1	navigation/STIM_002.jpg
107.95	1.864	0	navigation	Trial1	navigation/STIM_002.jpg
113.27	2.016	1	navigation	Trial1	navigation/STIM_002.jpg
118.84	4.267	1	navigation	Trial1	navigation/STIM_003.jpg
127.095	5.517	0	navigation	Trial1	navigation/STIM_003.jpg
136.306	2.239	0	navigation	Trial1	navigation/STIM_003.jpg
142.313	4.198	1	navigation	Trial1	navigation/STIM_003.jpg
149.1	4.054	1	navigation	Trial1	navigation/STIM_003.jpg
156.527	4.003	1	navigation	Trial1	navigation/STIM_003.jpg
163.399	5.516	0	navigation	Trial1	navigation/STIM_004.jpg
171.479	3.859	0	navigation	Trial1	navigation/STIM_004.jpg
178.631	4.293	0	navigation	Trial1	navigation/STIM_004.jpg
186.634	4.72	0	navigation	Trial1	navigation/STIM_004.jpg
194.935	4.057	1	navigation	Trial1	navigation/STIM_004.jpg
202.423	2.996	1	navigation	Trial1	navigation/STIM_004.jpg
209.242	3.18	1	navigation	Trial1	navigation/STIM_005.jpg
216.216	3.971	1	navigation	Trial1	navigation/STIM_005.jpg
223.519	3.914	1	navigation	Trial1	navigation/STIM_005.jpg
230.401	2.808	1	navigation	Trial1	navigation/STIM_005.jpg
236.709	4.632	1	navigation	Trial1	navigation/STIM_005.jpg
244.885	4.3	0	navigation	Trial1	navigation/STIM_005.jpg
252.605	4.045	1	navigation	Trial1	navigation/STIM_006.jpg
259.442	3.116	1	navigation	Trial1	navigation/STIM_006.jpg
266.213	2.244	0	navigation	Trial1	navigation/STIM_006.jpg
272.095	3.536	1	navigation	Trial1	navigation/STIM_006.jpg
278.333	2.114	1	navigation	Trial1	navigation/STIM_006.jpg
283.438	3.635	0	navigation	Trial1	navigation/STIM_006.jpg
289.102	2.66	1	navigation	Trial1	navigation/STIM_007.jpg
294.259	3.744	1	navigation	Trial1	navigation/STIM_007.jpg
301.159	3.342	1	navigation	Trial1	navigation/STIM_007.jpg
307.575	4.81	1	navigation	Trial1	navigation/STIM_007.jpg
316.284	3.996	0	navigation	Trial1	navigation/STIM_007.jpg
323.614	2.958	1	navigation	Trial1	navigation/STIM_007.jpg
329.517	5.374	0	navigation	Trial1	navigation/STIM_008.jpg
337.663	4.181	0	navigation	Trial1	navigation/STIM_008.jpg
344.522	3.656	1	navigation	Trial1	navigation/STIM_008.jpg
350.854	2.439	1	navigation	Trial1	navigation/STIM_008.jpg
356.782	3.184	1	navigation	Trial1	navigation/STIM_008.jpg
363.775	2.391	1	navigation	Trial1	navigation/STIM_008.jpg
368.838	5.431	0	navigation	Trial1	navigation/STIM_009.jpg
377.185	4.854	1	navigation	Trial1	navigation/STIM_009.jpg
385.528	3.558	1	navigation	Trial1	navigation/STIM_009.jpg
391.457	2.433	1	navigation	Trial1	navigation/STIM_009.jpg
395.954	3.218	1	navigation	Trial1	navigation/STIM_009.jpg
402.014	2.176	0	navigation	Trial1	navigation/STIM_009.jpg
406.294	3.977	1	navigation	Trial1	navigation/STIM_010.jpg
413.586	2.72	0	navigation	Trial1	navigation/STIM_010.jpg
418.684	4.004	0	navigation	Trial1	navigation/STIM_010.jpg
425.587	2.767	1	navigation	Trial1	navigation/STIM_010.jpg
430.999	2.289	1	navigation	Trial1	navigation/STIM_010.jpg
437.017	2.304	0	navigation	Trial1	navigation/STIM_010.jpg
441.569	5.698	1	navigation	Trial1	navigation/STIM_011.jpg
450.063	4.104	0	navigation	Trial1	navigation/STIM_011.jpg
456.613	4.522	1	navigation	Trial1	navigation/STIM_011.jpg
463.46	2.968	1	navigation	Trial1	navigation/STIM_011.jpg
470.193	2.309	1	navigation	Trial1	navigation/STIM_011.jpg
476.058	2.292	1	navigation	Trial1	navigation/STIM_011.jpg
480.812	1.531	1	pointing	Trial1	pointing/STIM_000.jpg
484.984	1.202	1	pointing	Trial1	pointing/STIM_000.jpg
488.709	1.266	1	pointing	Trial1	pointing/STIM_000.jpg
492.054	1.565	1	pointing	Trial1	pointing/STIM_000.jpg
496.344	1.388	1	pointing	Trial1	pointing/STIM_000.jpg
501.067	0.943	1	pointing	Trial1	pointing/STIM_000.jpg
504.7	1.378	1	pointing	Trial1	pointing/STIM_001.jpg
509.982	1.671	1	pointing	Trial1	pointing/STIM_001.jpg
514.913	1.197	1	pointing	Trial1	pointing/STIM_001.jpg
519.984	1.067	1	pointing	Trial1	pointing/STIM_001.jpg
523.365	1.2	1	pointing	Trial1	pointing/STIM_001.jpg
527.245	1.565	1	pointing	Trial1	pointing/STIM_001.jpg
530.845	1.72	1	pointing	Trial1	pointing/STIM_002.jpg
535.932	1.346	1	pointing	Trial1	pointing/STIM_002.jpg
539.916	1.151	1	pointing	Trial1	pointing/STIM_002.jpg
543.083	0.986	1	pointing	Trial1	pointing/STIM_002.jpg
547.88	1.445	1	pointing	Trial1	pointing/STIM_002.jpg
552.051	1.168	1	pointing	Trial1	pointing/STIM_002.jpg
555.873	1.074	1	pointing	Trial1	pointing/STIM_003.jpg
560.232	1.384	1	pointing	Trial1	pointing/STIM_003.jpg
564.442	1.393	1	pointing	Trial1	pointing/STIM_003.jpg
568.385	1.104	1	pointing	Trial1	pointing/STIM_003.jpg
