onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.553	2553.1	navigation	Trial1	navigation/STIM_000.jpg	99
6.348	2.329	2328.8	navigation	Trial1	navigation/STIM_000.jpg	100
11.517	3.687	3687.1	navigation	Trial1	navigation/STIM_000.jpg	100
18.295	1.818	1817.9	navigation	Trial1	navigation/STIM_000.jpg	100
22.675	3.275	3274.7	navigation	Trial1	navigation/STIM_000.jpg	99
29.014	2.209	2208.7	navigation	Trial1	navigation/STIM_000.jpg	100
35.113	3.03	3029.9	navigation	Trial1	navigation/STIM_001.jpg	100
40.395	2.057	2056.6	navigation	Trial1	navigation/STIM_001.jpg	100
45.542	3.077	3076.9	navigation	Trial1	navigation/STIM_001.jpg	99
51.992	3.092	3092.1	navigation	Trial1	navigation/STIM_001.jpg	99
58.338	2.104	2103.6	navigation	Trial1	navigation/STIM_001.jpg	99
63.866	3.279	3278.9	navigation	Trial1	navigation/STIM_001.jpg	100
69.955	2.544	2544.4	navigation	Trial1	navigation/STIM_002.jpg	99
75.678	4.13	4130.2	navigation	Trial1	navigation/STIM_002.jpg	99
82.414	1.871	1871.2	navigation	Trial1	navigation/STIM_002.jpg	100
87.991	1.733	1732.9	navigation	Trial1	navigation/STIM_002.jpg	100
92.571	3.65	3650.1	navigation	Trial1	navigation/STIM_002.jpg	100
100.276	2.768	2767.7	navigation	Trial1	navigation/STIM_002.jpg	99
106.686	3.747	3746.8	navigation	Trial1	navigation/STIM_003.jpg	99
113.436	3.861	3860.6	navigation	Trial1	navigation/STIM_003.jpg	99
120.06	4.007	4006.8	navigation	Trial1	navigation/STIM_003.jpg	100
127.011	3.207	3207.2	navigation	Trial1	navigation/STIM_003.jpg	100
134.202	3.286	3285.7	navigation	Trial1	navigation/STIM_003.jpg	100
141.445	1.503	1503.4	navigation	Trial1	navigation/STIM_003.jpg	99
145.832	4.008	4008.5	navigation	Trial1	navigation/STIM_004.jpg	100
153.041	2.138	2138.2	navigation	Trial1	navigation/STIM_004.jpg	100
158.306	1.84	1839.5	navigation	Trial1	navigation/STIM_004.jpg	99
163.667	2.125	2125.4	navigation	Trial1	navigation/STIM_004.jpg	100
169.211	2.158	2158.1	navigation	Trial1	navigation/STIM_004.jpg	99
173.715	1.582	1581.9	navigation	Trial1	navigation/STIM_004.jpg	100
177.95	3.223	3223.0	navigation	Trial1	navigation/STIM_005.jpg	100
184.31	3.622	3621.8	navigation	Trial1	navigation/STIM_005.jpg	99
191.218	2.097	2096.8	navigation	Trial1	navigation/STIM_005.jpg	99
197.32	2.4	2400.2	navigation	Trial1	navigation/STIM_005.jpg	100
203.143	1.965	1965.0	navigation	Trial1	navigation/STIM_005.jpg	99
207.946	2.623	2623.4	navigation	Trial1	navigation/STIM_005.jpg	99
212.933	4.62	4619.7	navigation	Trial1	navigation/STIM_006.jpg	100
221.49	2.836	2835.8	navigation	Trial1	navigation/STIM_006.jpg	99
227.7	2.977	2976.9	navigation	Trial1	navigation/STIM_006.jpg	99
234.497	3.704	3704.1	navigation	Trial1	navigation/STIM_006.jpg	99
241.119	1.712	1712.1	navigation	Trial1	navigation/STIM_006.jpg	100
245.009	1.398	1398.4	navigation	Trial1	navigation/STIM_006.jpg	99
249.945	3.953	3953.4	navigation	Trial1	navigation/STIM_007.jpg	100
258.193	2.68	2679.8	navigation	Trial1	navigation/STIM_007.jpg	100
263.686	3.882	3882.4	navigation	Trial1	navigation/STIM_007.jpg	100
271.727	1.738	1737.9	navigation	Trial1	navigation/STIM_007.jpg	99
276.591	2.984	2984.2	navigation	Trial1	navigation/STIM_007.jpg	100
283.329	3.213	3213.2	navigation	Trial1	navigation/STIM_007.jpg	100
290.682	2.133	2133.3	navigation	Trial1	navigation/STIM_008.jpg	100
295.07	1.996	1996.5	navigation	Trial1	navigation/STIM_008.jpg	100
299.994	3.446	3445.9	navigation	Trial1	navigation/STIM_008.jpg	99
307.625	3.792	3792.0	navigation	Trial1	navigation/STIM_008.jpg	99
314.694	2.404	2403.9	navigation	Trial1	navigation/STIM_008.jpg	100
320.375	1.806	1806.2	navigation	Trial1	navigation/STIM_008.jpg	100
326.043	3.371	3370.6	navigation	Trial1	navigation/STIM_009.jpg	100
333.247	4.194	4194.0	navigation	Trial1	navigation/STIM_009.jpg	100
340.03	2.132	2132.4	navigation	Trial1	navigation/STIM_009.jpg	100
344.365	1.615	1614.6	navigation	Trial1	navigation/STIM_009.jpg	100
348.609	1.603	1602.7	navigation	Trial1	navigation/STIM_009.jpg	99
353.268	2.408	2407.6	navigation	Trial1	navigation/STIM_009.jpg	99
358.356	2.536	2535.9	navigation	Trial1	navigation/STIM_010.jpg	99
364.626	2.649	2648.9	navigation	Trial1	navigation/STIM_010.jpg	99
370.493	2.045	2045.2	navigation	Trial1	navigation/STIM_010.jpg	100
375.235	2.68	2679.7	navigation	Trial1	navigation/STIM_010.jpg	99
380.152	2.119	2119.1	navigation	Trial1	navigation/STIM_010.jpg	100
385.546	2.683	2683.1	navigation	Trial1	navigation/STIM_010.jpg	100
390.998	3.135	3135.3	navigation	Trial1	navigation/STIM_011.jpg	100
396.894	1.927	1927.4	navigation	Trial1	navigation/STIM_011.jpg	99
401.308	3.661	3660.7	navigation	Trial1	navigation/STIM_011.jpg	99
408.828	3.758	3757.9	navigation	Trial1	navigation/STIM_011.jpg	100
415.695	1.543	1543.1	navigation	Trial1	navigation/STIM_011.jpg	100
420.671	3.337	3337.3	navigation	Trial1	navigation/STIM_011.jpg	100
427.145	1.228	1227.8	pointing	Trial1	pointing/STIM_000.jpg	99
430.652	0.838	837.6	pointing	Trial1	pointing/STIM_000.jpg	99
434.37	0.899	899.2	pointing	Trial1	pointing/STIM_000.jpg	99
