onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.115	correct	navigation	Trial1	navigation/STIM_000.jpg
7.687	4.088	incorrect	navigation	Trial1	navigation/STIM_000.jpg
14.72	3.951	correct	navigation	Trial1	navigation/STIM_000.jpg
22.021	2.332	incorrect	navigation	Trial1	navigation/STIM_000.jpg
28.124	2.983	correct	navigation	Trial1	navigation/STIM_000.jpg
33.983	2.193	correct	navigation	Trial1	navigation/STIM_000.jpg
39.269	5.077	correct	navigation	Trial1	navigation/STIM_001.jpg
47.932	4.397	correct	navigation	Trial1	navigation/STIM_001.jpg
55.505	3.597	incorrect	navigation	Trial1	navigation/STIM_001.jpg
62.742	4.293	correct	navigation	Trial1	navigation/STIM_001.jpg
69.247	3.279	incorrect	navigation	Trial1	navigation/STIM_001.jpg
75.758	1.905	correct	navigation	Trial1	navigation/STIM_001.jpg
80.146	2.86	incorrect	navigation	Trial1	navigation/STIM_002.jpg
85.483	4.233	correct	navigation	Trial1	navigation/STIM_002.jpg
93.386	3.408	correct	navigation	Trial1	navigation/STIM_002.jpg
99.919	4.684	correct	navigation	Trial1	navigation/STIM_002.jpg
107.95	1.864	incorrect	navigation	Trial1	navigation/STIM_002.jpg
113.27	2.016	correct	navigation	Trial1	navigation/STIM_002.jpg
118.84	4.267	correct	navigation	Trial1	navigation/STIM_003.jpg
127.095	5.517	incorrect	navigation	Trial1	navigation/STIM_003.jpg
136.306	2.239	incorrect	navigation	Trial1	navigation/STIM_003.jpg
142.313	4.198	correct	navigation	Trial1	navigation/STIM_003.jpg
149.1	4.054	correct	navigation	Trial1	navigation/STIM_003.jpg
156.527	4.003	correct	navigation	Trial1	navigation/STIM_003.jpg
163.399	5.516	incorrect	navigation	Trial1	navigation/STIM_004.jpg
171.479	3.859	incorrect	navigation	Trial1	navigation/STIM_004.jpg
178.631	4.293	incorrect	navigation	Trial1	navigation/STIM_004.jpg
186.634	4.72	incorrect	navigation	Trial1	navigation/STIM_004.jpg
194.935	4.057	correct	navigation	Trial1	navigation/STIM_004.jpg
202.423	2.996	correct	navigation	Trial1	navigation/STIM_004.jpg
209.242	3.18	correct	navigation	Trial1	navigation/STIM_005.jpg
216.216	3.971	correct	navigation	Trial1	navigation/STIM_005.jpg
223.519	3.914	correct	navigation	Trial1	navigation/STIM_005.jpg
230.401	2.808	correct	navigation	Trial1	navigation/STIM_005.jpg
236.709	4.632	correct	navigation	Trial1	navigation/STIM_005.jpg
244.885	4.3	incorrect	navigation	Trial1	navigation/STIM_005.jpg
252.605	4.045	correct	navigation	Trial1	navigation/STIM_006.jpg
259.442	3.116	correct	navigation	Trial1	navigation/STIM_006.jpg
266.213	2.244	incorrect	navigation	Trial1	navigation/STIM_006.jpg
272.095	3.536	correct	navigation	Trial1	navigation/STIM_006.jpg
278.333	2.114	correct	navigation	Trial1	navigation/STIM_006.jpg
283.438	3.635	incorrect	navigation	Trial1	navigation/STIM_006.jpg
289.102	2.66	correct	navigation	Trial1	navigation/STIM_007.jpg
294.259	3.744	correct	navigation	Trial1	navigation/STIM_007.jpg
301.159	3.342	correct	navigation	Trial1	navigation/STIM_007.jpg
307.575	4.81	correct	navigation	Trial1	navigation/STIM_007.jpg
316.284	3.996	incorrect	navigation	Trial1	navigation/STIM_007.jpg
323.614	2.958	correct	navigation	Trial1	navigation/STIM_007.jpg
329.517	5.374	incorrect	navigation	Trial1	navigation/STIM_008.jpg
337.663	4.181	incorrect	navigation	Trial1	navigation/STIM_008.jpg
344.522	3.656	correct	navigation	Trial1	navigation/STIM_008.jpg
350.854	2.439	correct	navigation	Trial1	navigation/STIM_008.jpg
356.782	3.184	correct	navigation	Trial1	navigation/STIM_008.jpg
363.775	2.391	correct	navigation	Trial1	navigation/STIM_008.jpg
368.838	5.431	incorrect	navigation	Trial1	navigation/STIM_009.jpg
377.185	4.854	correct	navigation	Trial1	navigation/STIM_009.jpg
385.528	3.558	correct	navigation	Trial1	navigation/STIM_009.jpg
391.457	2.433	correct	navigation	Trial1	navigation/STIM_009.jpg
395.954	3.218	correct	navigation	Trial1	navigation/STIM_009.jpg
402.014	2.176	incorrect	navigation	Trial1	navigation/STIM_009.jpg
406.294	3.977	correct	navigation	Trial1	navigation/STIM_010.jpg
413.586	2.72	incorrect	navigation	Trial1	navigation/STIM_010.jpg
418.684	4.004	incorrect	navigation	Trial1	navigation/STIM_010.jpg
425.587	2.767	correct	navigation	Trial1	navigation/STIM_010.jpg
430.999	2.289	correct	navigation	Trial1	navigation/STIM_010.jpg
437.017	2.304	incorrect	navigation	Trial1	navigation/STIM_010.jpg
441.569	5.698	correct	navigation	Trial1	navigation/STIM_011.jpg
450.063	4.104	incorrect	navigation	Trial1	navigation/STIM_011.jpg
456.613	4.522	correct	navigation	Trial1	navigation/STIM_011.jpg
463.46	2.968	correct	navigation	Trial1	navigation/STIM_011.jpg
470.193	2.309	correct	navigation	Trial1	navigation/STIM_011.jpg
476.058	2.292	correct	navigation	Trial1	navigation/STIM_011.jpg
480.812	1.531	correct	pointing	Trial1	pointing/STIM_000.jpg
484.984	1.202	correct	pointing	Trial1	pointing/STIM_000.jpg
488.709	1.266	correct	pointing	Trial1	pointing/STIM_000.jpg
492.054	1.565	correct	pointing	Trial1	pointing/STIM_000.jpg
496.344	1.388	correct	pointing	Trial1	pointing/STIM_000.jpg
501.067	0.943	correct	pointing	Trial1	pointing/STIM_000.jpg
504.7	1.378	correct	pointing	Trial1	pointing/STIM_001.jpg
509.982	1.671	correct	pointing	Trial1	pointing/STIM_001.jpg
514.913	1.197	correct	pointing	Trial1	pointing/STIM_001.jpg
519.984	1.067	correct	pointing	Trial1	pointing/STIM_001.jpg
523.365	1.2	correct	pointing	Trial1	pointing/STIM_001.jpg
527.245	1.565	correct	pointing	Trial1	pointing/STIM_001.jpg
530.845	1.72	correct	pointing	Trial1	pointing/STIM_002.jpg
535.932	1.346	correct	pointing	Trial1	pointing/STIM_002.jpg
539.916	1.151	correct	pointing	Trial1	pointing/STIM_002.jpg
543.083	0.986	correct	pointing	Trial1	pointing/STIM_002.jpg
547.88	1.445	correct	pointing	Trial1	pointing/STIM_002.jpg
552.051	1.168	correct	pointing	Trial1	pointing/STIM_002.jpg
555.873	1.074	correct	pointing	Trial1	pointing/STIM_003.jpg
560.232	1.384	correct	pointing	Trial1	pointing/STIM_003.jpg
564.442	1.393	correct	pointing	Trial1	pointing/STIM_003.jpg
568.385	1.104	correct	pointing	Trial1	pointing/STIM_003.jpg
573.327	1.02	correct	pointing	Trial1	pointing/STIM_003.jpg
576.388	1.326	correct	pointing	Trial1	pointing/STIM_003.jpg
581.424	0.964	correct	pointing	Trial1	pointing/STIM_004.jpg
584.841	1.492	correct	pointing	Trial1	pointing/STIM_004.jpg
588.834	1.301	correct	pointing	Trial1	pointing/STIM_004.jpg
593.765	1.235	correct	pointing	Trial1	pointing/STIM_004.jpg
597.165	1.724	correct	pointing	Trial1	pointing/STIM_004.jpg
602.046	1.374	correct	pointing	Trial1	pointing/STIM_004.jpg
606.627	1.331	correct	pointing	Trial1	pointing/STIM_005.jpg
611.338	1.176	correct	pointing	Trial1	pointing/STIM_005.jpg
616.175	1.651	correct	pointing	Trial1	pointing/STIM_005.jpg
620.297	1.195	correct	pointing	Trial1	pointing/STIM_005.jpg
625.222	1.009	correct	pointing	Trial1	pointing/STIM_005.jpg
629.372	1.538	correct	pointing	Trial1	pointing/STIM_005.jpg
633.506	0.969	correct	pointing	Trial1	pointing/STIM_006.jpg
637.039	1.436	correct	pointing	Trial1	pointing/STIM_006.jpg
641.199	1.451	correct	pointing	Trial1	pointing/STIM_006.jpg
644.9	0.963	correct	pointing	Trial1	pointing/STIM_006.jpg
649.707	1.488	correct	pointing	Trial1	pointing/STIM_006.jpg
653.772	1.29	correct	pointing	Trial1	pointing/STIM_006.jpg
657.657	1.56	correct	pointing	Trial1	pointing/STIM_007.jpg
662.83	1.28	correct	pointing	Trial1	pointing/STIM_007.jpg
667.422	0.979	correct	pointing	Trial1	pointing/STIM_007.jpg
671.054	1.575	correct	pointing	Trial1	pointing/STIM_007.jpg
675.839	1.027	correct	pointing	Trial1	pointing/STIM_007.jpg
679.958	1.071	correct	pointing	Trial1	pointing/STIM_007.jpg
684.177	1.242	correct	pointing	Trial1	pointing/STIM_008.jpg
688.617	1.307	correct	pointing	Trial1	pointing/STIM_008.jpg
692.069	1.086	correct	pointing	Trial1	pointing/STIM_008.jpg
696.66	1.224	correct	pointing	Trial1	pointing/STIM_008.jpg
700.831	1.01	correct	pointing	Trial1	pointing/STIM_008.jpg
704.871	1.05	correct	pointing	Trial1	pointing/STIM_008.jpg
709.603	1.364	correct	pointing	Trial1	pointing/STIM_009.jpg
714.008	1.283	incorrect	pointing	Trial1	pointing/STIM_009.jpg
718.816	1.362	correct	pointing	Trial1	pointing/STIM_009.jpg
724.135	1.58	correct	pointing	Trial1	pointing/STIM_009.jpg
728.743	1.534	correct	pointing	Trial1	pointing/STIM_009.jpg
732.943	1.134	correct	pointing	Trial1	pointing/STIM_009.jpg
736.761	1.011	correct	pointing	Trial1	pointing/STIM_010.jpg
741.494	1.653	correct	pointing	Trial1	pointing/STIM_010.jpg
745.515	1.498	correct	pointing	Trial1	pointing/STIM_010.jpg
750.026	1.342	correct	pointing	Trial1	pointing/STIM_010.jpg
755.289	1.129	correct	pointing	Trial1	pointing/STIM_010.jpg
759.861	1.145	correct	pointing	Trial1	pointing/STIM_010.jpg
763.695	1.212	correct	pointing	Trial1	pointing/STIM_011.jpg
768.048	1.363	correct	pointing	Trial1	pointing/STIM_011.jpg
772.611	1.672	correct	pointing	Trial1	pointing/STIM_011.jpg
777.997	1.136	incorrect	pointing	Trial1	pointing/STIM_011.jpg
783.012	1.562	correct	pointing	Trial1	pointing/STIM_011.jpg
788.216	1.357	correct	pointing	Trial1	pointing/STIM_011.jpg
791.586	2.516	incorrect	navigation	Trial2	navigation/STIM_000.jpg
796.104	3.663	correct	navigation	Trial2	navigation/STIM_000.jpg
801.878	1.747	correct	navigation	Trial2	navigation/STIM_000.jpg
806.505	3.685	correct	navigation	Trial2	navigation/STIM_000.jpg
813.778	3.0	correct	navigation	Trial2	navigation/STIM_000.jpg
819.035	3.43	correct	navigation	Trial2	navigation/STIM_000.jpg
826.001	3.818	correct	navigation	Trial2	navigation/STIM_001.jpg
832.745	2.317	correct	navigation	Trial2	navigation/STIM_001.jpg
837.586	2.285	correct	navigation	Trial2	navigation/STIM_001.jpg
843.39	2.777	correct	navigation	Trial2	navigation/STIM_001.jpg
848.904	1.73	correct	navigation	Trial2	navigation/STIM_001.jpg
854.616	1.695	correct	navigation	Trial2	navigation/STIM_001.jpg
