onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.29	4290.3	navigation	Trial1	navigation/STIM_000.jpg	99
7.156	3.313	3312.8	navigation	Trial1	navigation/STIM_000.jpg	99
14.195	3.289	3289.0	navigation	Trial1	navigation/STIM_000.jpg	99
20.257	2.886	2885.9	navigation	Trial1	navigation/STIM_000.jpg	100
26.139	2.021	2021.0	navigation	Trial1	navigation/STIM_000.jpg	100
30.631	3.1	3099.5	navigation	Trial1	navigation/STIM_000.jpg	100
37.568	4.637	4636.8	navigation	Trial1	navigation/STIM_001.jpg	99
44.745	2.19	2189.7	navigation	Trial1	navigation/STIM_001.jpg	99
49.205	3.059	3059.3	navigation	Trial1	navigation/STIM_001.jpg	99
54.515	2.703	2703.0	navigation	Trial1	navigation/STIM_001.jpg	100
60.81	1.86	1859.9	navigation	Trial1	navigation/STIM_001.jpg	100
64.86	1.671	1670.8	navigation	Trial1	navigation/STIM_001.jpg	100
70.33	2.142	2141.5	navigation	Trial1	navigation/STIM_002.jpg	100
74.95	3.569	3568.7	navigation	Trial1	navigation/STIM_002.jpg	99
81.757	2.656	2655.6	navigation	Trial1	navigation/STIM_002.jpg	99
87.046	3.151	3151.1	navigation	Trial1	navigation/STIM_002.jpg	100
93.031	1.722	1722.4	navigation	Trial1	navigation/STIM_002.jpg	100
97.211	1.821	1820.7	navigation	Trial1	navigation/STIM_002.jpg	100
102.132	2.33	2329.5	navigation	Trial1	navigation/STIM_003.jpg	100
107.296	1.894	1894.2	navigation	Trial1	navigation/STIM_003.jpg	99
112.934	1.73	1729.8	navigation	Trial1	navigation/STIM_003.jpg	99
117.865	2.419	2419.3	navigation	Trial1	navigation/STIM_003.jpg	99
122.718	2.159	2159.3	navigation	Trial1	navigation/STIM_003.jpg	99
128.283	2.113	2113.0	navigation	Trial1	navigation/STIM_003.jpg	100
133.617	2.692	2691.5	navigation	Trial1	navigation/STIM_004.jpg	99
138.801	1.977	1976.7	navigation	Trial1	navigation/STIM_004.jpg	99
143.597	1.797	1796.6	navigation	Trial1	navigation/STIM_004.jpg	99
147.68	2.365	2365.4	navigation	Trial1	navigation/STIM_004.jpg	100
152.144	3.239	3239.2	navigation	Trial1	navigation/STIM_004.jpg	99
157.926	1.589	1589.4	navigation	Trial1	navigation/STIM_004.jpg	99
162.839	2.03	2030.2	navigation	Trial1	navigation/STIM_005.jpg	99
167.638	3.711	3710.8	navigation	Trial1	navigation/STIM_005.jpg	99
175.132	3.74	3740.0	navigation	Trial1	navigation/STIM_005.jpg	99
182.489	2.857	2857.0	navigation	Trial1	navigation/STIM_005.jpg	100
187.532	2.544	2543.6	navigation	Trial1	navigation/STIM_005.jpg	99
192.864	2.571	2570.6	navigation	Trial1	navigation/STIM_005.jpg	99
199.366	3.113	3112.8	navigation	Trial1	navigation/STIM_006.jpg	100
204.715	2.151	2151.4	navigation	Trial1	navigation/STIM_006.jpg	100
209.407	2.812	2812.4	navigation	Trial1	navigation/STIM_006.jpg	100
216.091	2.739	2739.1	navigation	Trial1	navigation/STIM_006.jpg	99
222.298	2.573	2573.1	navigation	Trial1	navigation/STIM_006.jpg	100
226.898	2.131	2131.3	navigation	Trial1	navigation/STIM_006.jpg	100
231.299	3.354	3353.7	navigation	Trial1	navigation/STIM_007.jpg	100
237.144	2.14	2139.9	navigation	Trial1	navigation/STIM_007.jpg	100
243.214	2.648	2648.1	navigation	Trial1	navigation/STIM_007.jpg	99
248.403	3.098	3097.6	navigation	Trial1	navigation/STIM_007.jpg	99
254.614	3.769	3769.1	navigation	Trial1	navigation/STIM_007.jpg	100
260.698	2.689	2689.1	navigation	Trial1	navigation/STIM_007.jpg	99
266.737	2.566	2566.2	navigation	Trial1	navigation/STIM_008.jpg	99
272.389	2.235	2234.8	navigation	Trial1	navigation/STIM_008.jpg	99
277.437	3.292	3291.8	navigation	Trial1	navigation/STIM_008.jpg	99
284.678	2.521	2521.2	navigation	Trial1	navigation/STIM_008.jpg	99
289.638	1.904	1903.9	navigation	Trial1	navigation/STIM_008.jpg	99
294.141	2.36	2360.4	navigation	Trial1	navigation/STIM_008.jpg	100
300.409	2.412	2412.1	navigation	Trial1	navigation/STIM_009.jpg	100
304.991	4.281	4281.2	navigation	Trial1	navigation/STIM_009.jpg	99
312.732	2.688	2688.3	navigation	Trial1	navigation/STIM_009.jpg	100
317.902	2.25	2250.2	navigation	Trial1	navigation/STIM_009.jpg	99
322.625	1.879	1878.7	navigation	Trial1	navigation/STIM_009.jpg	99
327.63	1.902	1901.5	navigation	Trial1	navigation/STIM_009.jpg	100
333.516	3.05	3049.9	navigation	Trial1	navigation/STIM_010.jpg	99
338.878	3.832	3832.3	navigation	Trial1	navigation/STIM_010.jpg	100
345.515	3.913	3912.7	navigation	Trial1	navigation/STIM_010.jpg	99
351.717	4.07	4069.8	navigation	Trial1	navigation/STIM_010.jpg	100
358.841	1.546	1545.7	navigation	Trial1	navigation/STIM_010.jpg	99
362.516	1.631	1630.6	navigation	Trial1	navigation/STIM_010.jpg	99
368.098	4.631	4631.3	navigation	Trial1	navigation/STIM_011.jpg	99
375.477	2.019	2019.1	navigation	Trial1	navigation/STIM_011.jpg	99
380.058	2.372	2371.9	navigation	Trial1	navigation/STIM_011.jpg	100
384.431	3.365	3364.9	navigation	Trial1	navigation/STIM_011.jpg	99
390.108	3.836	3835.9	navigation	Trial1	navigation/STIM_011.jpg	100
396.383	2.704	2703.8	navigation	Trial1	navigation/STIM_011.jpg	99
402.17	1.27	1270.0	pointing	Trial1	pointing/STIM_000.jpg	99
406.33	1.122	1121.5	pointing	Trial1	pointing/STIM_000.jpg	99
411.214	1.095	1094.9	pointing	Trial1	pointing/STIM_000.jpg	100
414.708	1.357	1357.4	pointing	Trial1	pointing/STIM_000.jpg	99
418.17	0.975	974.9	pointing	Trial1	pointing/STIM_000.jpg	99
421.477	0.776	776.1	pointing	Trial1	pointing/STIM_000.jpg	100
425.987	1.419	1418.7	pointing	Trial1	pointing/STIM_001.jpg	100
430.118	0.924	923.8	pointing	Trial1	pointing/STIM_001.jpg	100
434.877	1.323	1323.2	pointing	Trial1	pointing/STIM_001.jpg	99
438.372	1.423	1423.1	pointing	Trial1	pointing/STIM_001.jpg	100
442.153	1.428	1428.4	pointing	Trial1	pointing/STIM_001.jpg	100
445.943	1.026	1026.5	pointing	Trial1	pointing/STIM_001.jpg	100
450.742	0.973	973.0	pointing	Trial1	pointing/STIM_002.jpg	100
454.618	1.007	1006.7	pointing	Trial1	pointing/STIM_002.jpg	99
457.762	1.009	1009.4	pointing	Trial1	pointing/STIM_002.jpg	99
461.943	0.801	801.2	pointing	Trial1	pointing/STIM_002.jpg	100
465.327	1.365	1364.7	pointing	Trial1	pointing/STIM_002.jpg	100
468.792	0.838	837.6	pointing	Trial1	pointing/STIM_002.jpg	99
472.681	1.428	1428.0	pointing	Trial1	pointing/STIM_003.jpg	100
476.809	0.929	929.2	pointing	Trial1	pointing/STIM_003.jpg	100
481.225	1.419	1419.3	pointing	Trial1	pointing/STIM_003.jpg	100
484.679	0.911	911.3	pointing	Trial1	pointing/STIM_003.jpg	99
488.74	0.946	946.1	pointing	Trial1	pointing/STIM_003.jpg	100
491.809	1.15	1150.1	pointing	Trial1	pointing/STIM_003.jpg	100
495.218	1.413	1413.4	pointing	Trial1	pointing/STIM_004.jpg	99
499.935	1.422	1421.5	pointing	Trial1	pointing/STIM_004.jpg	100
504.258	1.123	1123.2	pointing	Trial1	pointing/STIM_004.jpg	100
507.889	1.337	1336.6	pointing	Trial1	pointing/STIM_004.jpg	99
512.472	1.009	1008.9	pointing	Trial1	pointing/STIM_004.jpg	100
517.265	1.314	1313.7	pointing	Trial1	pointing/STIM_004.jpg	100
521.807	1.21	1209.7	pointing	Trial1	pointing/STIM_005.jpg	99
525.478	1.355	1354.6	pointing	Trial1	pointing/STIM_005.jpg	99
529.462	1.328	1327.9	pointing	Trial1	pointing/STIM_005.jpg	100
532.959	0.793	793.1	pointing	Trial1	pointing/STIM_005.jpg	99
537.723	1.19	1189.8	pointing	Trial1	pointing/STIM_005.jpg	100
542.293	1.263	1263.2	pointing	Trial1	pointing/STIM_005.jpg	100
546.896	1.387	1387.4	pointing	Trial1	pointing/STIM_006.jpg	100
551.262	1.369	1368.6	pointing	Trial1	pointing/STIM_006.jpg	99
556.319	1.19	1190.4	pointing	Trial1	pointing/STIM_006.jpg	100
560.394	0.914	913.5	pointing	Trial1	pointing/STIM_006.jpg	99
564.355	1.127	1127.2	pointing	Trial1	pointing/STIM_006.jpg	100
568.99	1.114	1114.4	pointing	Trial1	pointing/STIM_006.jpg	100
574.017	0.964	963.5	pointing	Trial1	pointing/STIM_007.jpg	99
578.496	1.372	1371.6	pointing	Trial1	pointing/STIM_007.jpg	99
583.862	1.001	1000.9	pointing	Trial1	pointing/STIM_007.jpg	99
588.259	1.159	1159.3	pointing	Trial1	pointing/STIM_007.jpg	99
592.881	1.368	1368.4	pointing	Trial1	pointing/STIM_007.jpg	99
598.036	1.162	1161.7	pointing	Trial1	pointing/STIM_007.jpg	100
602.693	0.789	788.6	pointing	Trial1	pointing/STIM_008.jpg	100
607.435	1.114	1113.9	pointing	Trial1	pointing/STIM_008.jpg	99
612.095	0.777	777.1	pointing	Trial1	pointing/STIM_008.jpg	99
616.214	1.149	1148.6	pointing	Trial1	pointing/STIM_008.jpg	100
620.187	1.422	1421.8	pointing	Trial1	pointing/STIM_008.jpg	99
625.222	1.403	1403.2	pointing	Trial1	pointing/STIM_008.jpg	99
