onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.229	1	navigation	Trial1	navigation/STIM_000.jpg
4.64	3.49	1	navigation	Trial1	navigation/STIM_000.jpg
11.683	1.739	1	navigation	Trial1	navigation/STIM_000.jpg
16.949	2.73	1	navigation	Trial1	navigation/STIM_000.jpg
22.754	3.526	1	navigation	Trial1	navigation/STIM_000.jpg
29.888	3.323	1	navigation	Trial1	navigation/STIM_000.jpg
36.72	3.627	1	navigation	Trial1	navigation/STIM_001.jpg
43.137	2.658	0	navigation	Trial1	navigation/STIM_001.jpg
50.042	2.514	1	navigation	Trial1	navigation/STIM_001.jpg
56.096	2.279	1	navigation	Trial1	navigation/STIM_001.jpg
62.316	2.395	1	navigation	Trial1	navigation/STIM_001.jpg
68.635	3.248	1	navigation	Trial1	navigation/STIM_001.jpg
74.226	2.847	1	navigation	Trial1	navigation/STIM_002.jpg
79.762	3.933	1	navigation	Trial1	navigation/STIM_002.jpg
87.718	3.599	0	navigation	Trial1	navigation/STIM_002.jpg
94.676	2.892	1	navigation	Trial1	navigation/STIM_002.jpg
100.173	2.812	1	navigation	Trial1	navigation/STIM_002.jpg
106.903	1.752	1	navigation	Trial1	navigation/STIM_002.jpg
112.487	1.971	0	navigation	Trial1	navigation/STIM_003.jpg
117.332	3.843	1	navigation	Trial1	navigation/STIM_003.jpg
124.642	3.693	0	navigation	Trial1	navigation/STIM_003.jpg
132.644	3.755	1	navigation	Trial1	navigation/STIM_003.jpg
139.153	2.288	1	navigation	Trial1	navigation/STIM_003.jpg
144.283	2.865	1	navigation	Trial1	navigation/STIM_003.jpg
149.921	2.665	1	navigation	Trial1	navigation/STIM_004.jpg
155.351	4.276	1	navigation	Trial1	navigation/STIM_004.jpg
164.039	1.994	0	navigation	Trial1	navigation/STIM_004.jpg
168.759	3.254	0	navigation	Trial1	navigation/STIM_004.jpg
175.449	2.799	0	navigation	Trial1	navigation/STIM_004.jpg
180.723	2.388	1	navigation	Trial1	navigation/STIM_004.jpg
186.036	3.63	1	navigation	Trial1	navigation/STIM_005.jpg
193.623	2.541	1	navigation	Trial1	navigation/STIM_005.jpg
199.974	3.359	0	navigation	Trial1	navigation/STIM_005.jpg
206.569	2.674	0	navigation	Trial1	navigation/STIM_005.jpg
212.549	2.741	1	navigation	Trial1	navigation/STIM_005.jpg
218.758	3.165	1	navigation	Trial1	navigation/STIM_005.jpg
