onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.29	correct	navigation	Trial1	navigation/STIM_000.jpg
7.156	3.313	correct	navigation	Trial1	navigation/STIM_000.jpg
14.195	3.289	correct	navigation	Trial1	navigation/STIM_000.jpg
20.257	2.886	correct	navigation	Trial1	navigation/STIM_000.jpg
26.139	2.021	correct	navigation	Trial1	navigation/STIM_000.jpg
30.631	3.1	correct	navigation	Trial1	navigation/STIM_000.jpg
37.568	4.637	incorrect	navigation	Trial1	navigation/STIM_001.jpg
44.745	2.19	correct	navigation	Trial1	navigation/STIM_001.jpg
49.205	3.059	correct	navigation	Trial1	navigation/STIM_001.jpg
54.515	2.703	correct	navigation	Trial1	navigation/STIM_001.jpg
60.81	1.86	correct	navigation	Trial1	navigation/STIM_001.jpg
64.86	1.671	correct	navigation	Trial1	navigation/STIM_001.jpg
70.33	2.142	correct	navigation	Trial1	navigation/STIM_002.jpg
74.95	3.569	correct	navigation	Trial1	navigation/STIM_002.jpg
81.757	2.656	incorrect	navigation	Trial1	navigation/STIM_002.jpg
87.046	3.151	correct	navigation	Trial1	navigation/STIM_002.jpg
93.031	1.722	correct	navigation	Trial1	navigation/STIM_002.jpg
97.211	1.821	correct	navigation	Trial1	navigation/STIM_002.jpg
102.132	2.33	incorrect	navigation	Trial1	navigation/STIM_003.jpg
107.296	1.894	correct	navigation	Trial1	navigation/STIM_003.jpg
112.934	1.73	incorrect	navigation	Trial1	navigation/STIM_003.jpg
117.865	2.419	correct	navigation	Trial1	navigation/STIM_003.jpg
122.718	2.159	incorrect	navigation	Trial1	navigation/STIM_003.jpg
128.283	2.113	incorrect	navigation	Trial1	navigation/STIM_003.jpg
133.617	2.692	correct	navigation	Trial1	navigation/STIM_004.jpg
138.801	1.977	incorrect	navigation	Trial1	navigation/STIM_004.jpg
143.597	1.797	incorrect	navigation	Trial1	navigation/STIM_004.jpg
147.68	2.365	correct	navigation	Trial1	navigation/STIM_004.jpg
152.144	3.239	incorrect	navigation	Trial1	navigation/STIM_004.jpg
157.926	1.589	correct	navigation	Trial1	navigation/STIM_004.jpg
162.839	2.03	incorrect	navigation	Trial1	navigation/STIM_005.jpg
167.638	3.711	correct	navigation	Trial1	navigation/STIM_005.jpg
175.132	3.74	incorrect	navigation	Trial1	navigation/STIM_005.jpg
182.489	2.857	incorrect	navigation	Trial1	navigation/STIM_005.jpg
187.532	2.544	correct	navigation	Trial1	navigation/STIM_005.jpg
192.864	2.571	correct	navigation	Trial1	navigation/STIM_005.jpg
199.366	3.113	incorrect	navigation	Trial1	navigation/STIM_006.jpg
204.715	2.151	correct	navigation	Trial1	navigation/STIM_006.jpg
209.407	2.812	correct	navigation	Trial1	navigation/STIM_006.jpg
216.091	2.739	correct	navigation	Trial1	navigation/STIM_006.jpg
222.298	2.573	correct	navigation	Trial1	navigation/STIM_006.jpg
226.898	2.131	correct	navigation	Trial1	navigation/STIM_006.jpg
231.299	3.354	correct	navigation	Trial1	navigation/STIM_007.jpg
237.144	2.14	correct	navigation	Trial1	navigation/STIM_007.jpg
243.214	2.648	correct	navigation	Trial1	navigation/STIM_007.jpg
248.403	3.098	correct	navigation	Trial1	navigation/STIM_007.jpg
254.614	3.769	incorrect	navigation	Trial1	navigation/STIM_007.jpg
260.698	2.689	incorrect	navigation	Trial1	navigation/STIM_007.jpg
266.737	2.566	incorrect	navigation	Trial1	navigation/STIM_008.jpg
272.389	2.235	incorrect	navigation	Trial1	navigation/STIM_008.jpg
277.437	3.292	incorrect	navigation	Trial1	navigation/STIM_008.jpg
284.678	2.521	incorrect	navigation	Trial1	navigation/STIM_008.jpg
289.638	1.904	correct	navigation	Trial1	navigation/STIM_008.jpg
294.141	2.36	correct	navigation	Trial1	navigation/STIM_008.jpg
300.409	2.412	correct	navigation	Trial1	navigation/STIM_009.jpg
304.991	4.281	correct	navigation	Trial1	navigation/STIM_009.jpg
312.732	2.688	correct	navigation	Trial1	navigation/STIM_009.jpg
317.902	2.25	correct	navigation	Trial1	navigation/STIM_009.jpg
322.625	1.879	correct	navigation	Trial1	navigation/STIM_009.jpg
327.63	1.902	incorrect	navigation	Trial1	navigation/STIM_009.jpg
333.516	3.05	correct	navigation	Trial1	navigation/STIM_010.jpg
338.878	3.832	incorrect	navigation	Trial1	navigation/STIM_010.jpg
345.515	3.913	correct	navigation	Trial1	navigation/STIM_010.jpg
351.717	4.07	incorrect	navigation	Trial1	navigation/STIM_010.jpg
358.841	1.546	incorrect	navigation	Trial1	navigation/STIM_010.jpg
362.516	1.631	correct	navigation	Trial1	navigation/STIM_010.jpg
368.098	4.631	incorrect	navigation	Trial1	navigation/STIM_011.jpg
375.477	2.019	correct	navigation	Trial1	navigation/STIM_011.jpg
380.058	2.372	incorrect	navigation	Trial1	navigation/STIM_011.jpg
384.431	3.365	incorrect	navigation	Trial1	navigation/STIM_011.jpg
390.108	3.836	incorrect	navigation	Trial1	navigation/STIM_011.jpg
396.383	2.704	correct	navigation	Trial1	navigation/STIM_011.jpg
402.17	1.27	correct	pointing	Trial1	pointing/STIM_000.jpg
406.33	1.122	correct	pointing	Trial1	pointing/STIM_000.jpg
411.214	1.095	correct	pointing	Trial1	pointing/STIM_000.jpg
414.708	1.357	correct	pointing	Trial1	pointing/STIM_000.jpg
418.17	0.975	correct	pointing	Trial1	pointing/STIM_000.jpg
421.477	0.776	correct	pointing	Trial1	pointing/STIM_000.jpg
425.987	1.419	correct	pointing	Trial1	pointing/STIM_001.jpg
430.118	0.924	correct	pointing	Trial1	pointing/STIM_001.jpg
434.877	1.323	incorrect	pointing	Trial1	pointing/STIM_001.jpg
438.372	1.423	incorrect	pointing	Trial1	pointing/STIM_001.jpg
442.153	1.428	correct	pointing	Trial1	pointing/STIM_001.jpg
445.943	1.026	correct	pointing	Trial1	pointing/STIM_001.jpg
450.742	0.973	correct	pointing	Trial1	pointing/STIM_002.jpg
454.618	1.007	correct	pointing	Trial1	pointing/STIM_002.jpg
457.762	1.009	correct	pointing	Trial1	pointing/STIM_002.jpg
461.943	0.801	correct	pointing	Trial1	pointing/STIM_002.jpg
465.327	1.365	correct	pointing	Trial1	pointing/STIM_002.jpg
468.792	0.838	incorrect	pointing	Trial1	pointing/STIM_002.jpg
472.681	1.428	correct	pointing	Trial1	pointing/STIM_003.jpg
476.809	0.929	correct	pointing	Trial1	pointing/STIM_003.jpg
481.225	1.419	incorrect	pointing	Trial1	pointing/STIM_003.jpg
484.679	0.911	correct	pointing	Trial1	pointing/STIM_003.jpg
488.74	0.946	correct	pointing	Trial1	pointing/STIM_003.jpg
491.809	1.15	incorrect	pointing	Trial1	pointing/STIM_003.jpg
495.218	1.413	correct	pointing	Trial1	pointing/STIM_004.jpg
499.935	1.422	correct	pointing	Trial1	pointing/STIM_004.jpg
504.258	1.123	correct	pointing	Trial1	pointing/STIM_004.jpg
507.889	1.337	incorrect	pointing	Trial1	pointing/STIM_004.jpg
512.472	1.009	correct	pointing	Trial1	pointing/STIM_004.jpg
517.265	1.314	incorrect	pointing	Trial1	pointing/STIM_004.jpg
521.807	1.21	correct	pointing	Trial1	pointing/STIM_005.jpg
525.478	1.355	incorrect	pointing	Trial1	pointing/STIM_005.jpg
529.462	1.328	correct	pointing	Trial1	pointing/STIM_005.jpg
532.959	0.793	correct	pointing	Trial1	pointing/STIM_005.jpg
537.723	1.19	correct	pointing	Trial1	pointing/STIM_005.jpg
542.293	1.263	correct	pointing	Trial1	pointing/STIM_005.jpg
546.896	1.387	correct	pointing	Trial1	pointing/STIM_006.jpg
551.262	1.369	incorrect	pointing	Trial1	pointing/STIM_006.jpg
556.319	1.19	correct	pointing	Trial1	pointing/STIM_006.jpg
560.394	0.914	correct	pointing	Trial1	pointing/STIM_006.jpg
564.355	1.127	correct	pointing	Trial1	pointing/STIM_006.jpg
568.99	1.114	correct	pointing	Trial1	pointing/STIM_006.jpg
