onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.102	correct	2back	Block1	2back/STIM_000.jpg
3.957	0.718	correct	2back	Block1	2back/STIM_000.jpg
7.029	0.707	incorrect	2back	Block1	2back/STIM_000.jpg
11.446	0.542	correct	2back	Block1	2back/STIM_001.jpg
14.478	0.701	incorrect	2back	Block1	2back/STIM_001.jpg
17.784	0.842	correct	2back	Block1	2back/STIM_001.jpg
21.25	0.568	correct	2back	Block1	2back/STIM_002.jpg
24.325	0.8	correct	2back	Block1	2back/STIM_002.jpg
29.048	0.876	incorrect	2back	Block1	2back/STIM_002.jpg
33.822	0.905	incorrect	2back	Block1	2back/STIM_003.jpg
37.937	1.163	correct	2back	Block1	2back/STIM_003.jpg
42.934	0.921	correct	2back	Block1	2back/STIM_003.jpg
47.396	0.57	correct	2back	Block1	2back/STIM_004.jpg
51.94	0.698	incorrect	2back	Block1	2back/STIM_004.jpg
56.067	0.962	correct	2back	Block1	2back/STIM_004.jpg
60.9	0.914	correct	2back	Block1	2back/STIM_005.jpg
64.565	0.561	correct	2back	Block1	2back/STIM_005.jpg
67.428	1.014	correct	2back	Block1	2back/STIM_005.jpg
72.365	1.054	correct	2back	Block1	2back/STIM_006.jpg
76.419	0.623	correct	2back	Block1	2back/STIM_006.jpg
79.493	1.117	correct	2back	Block1	2back/STIM_006.jpg
84.162	0.903	correct	2back	Block1	2back/STIM_007.jpg
88.854	0.955	correct	2back	Block1	2back/STIM_007.jpg
93.685	1.054	correct	2back	Block1	2back/STIM_007.jpg
98.504	0.557	correct	2back	Block1	2back/STIM_008.jpg
102.044	1.147	correct	2back	Block1	2back/STIM_008.jpg
106.646	0.642	correct	2back	Block1	2back/STIM_008.jpg
110.995	1.224	correct	2back	Block1	2back/STIM_009.jpg
116.169	0.526	correct	2back	Block1	2back/STIM_009.jpg
120.292	1.091	correct	2back	Block1	2back/STIM_009.jpg
124.34	0.972	correct	2back	Block1	2back/STIM_010.jpg
129.05	0.55	incorrect	2back	Block1	2back/STIM_010.jpg
132.739	1.076	correct	2back	Block1	2back/STIM_010.jpg
135.973	0.547	correct	2back	Block1	2back/STIM_011.jpg
139.139	1.004	correct	2back	Block1	2back/STIM_011.jpg
143.636	0.902	incorrect	2back	Block1	2back/STIM_011.jpg
147.687	1.191	correct	2back	Block1	2back/STIM_012.jpg
152.246	1.042	correct	2back	Block1	2back/STIM_012.jpg
