onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.102	1	2back	Block1	2back/STIM_000.jpg
3.957	0.718	1	2back	Block1	2back/STIM_000.jpg
7.029	0.707	0	2back	Block1	2back/STIM_000.jpg
11.446	0.542	1	2back	Block1	2back/STIM_001.jpg
14.478	0.701	0	2back	Block1	2back/STIM_001.jpg
17.784	0.842	1	2back	Block1	2back/STIM_001.jpg
21.25	0.568	1	2back	Block1	2back/STIM_002.jpg
24.325	0.8	1	2back	Block1	2back/STIM_002.jpg
29.048	0.876	0	2back	Block1	2back/STIM_002.jpg
33.822	0.905	0	2back	Block1	2back/STIM_003.jpg
37.937	1.163	1	2back	Block1	2back/STIM_003.jpg
42.934	0.921	1	2back	Block1	2back/STIM_003.jpg
47.396	0.57	1	2back	Block1	2back/STIM_004.jpg
51.94	0.698	0	2back	Block1	2back/STIM_004.jpg
56.067	0.962	1	2back	Block1	2back/STIM_004.jpg
60.9	0.914	1	2back	Block1	2back/STIM_005.jpg
64.565	0.561	1	2back	Block1	2back/STIM_005.jpg
67.428	1.014	1	2back	Block1	2back/STIM_005.jpg
72.365	1.054	1	2back	Block1	2back/STIM_006.jpg
76.419	0.623	1	2back	Block1	2back/STIM_006.jpg
79.493	1.117	1	2back	Block1	2back/STIM_006.jpg
84.162	0.903	1	2back	Block1	2back/STIM_007.jpg
88.854	0.955	1	2back	Block1	2back/STIM_007.jpg
93.685	1.054	1	2back	Block1	2back/STIM_007.jpg
98.504	0.557	1	2back	Block1	2back/STIM_008.jpg
102.044	1.147	1	2back	Block1	2back/STIM_008.jpg
106.646	0.642	1	2back	Block1	2back/STIM_008.jpg
110.995	1.224	1	2back	Block1	2back/STIM_009.jpg
116.169	0.526	1	2back	Block1	2back/STIM_009.jpg
120.292	1.091	1	2back	Block1	2back/STIM_009.jpg
124.34	0.972	1	2back	Block1	2back/STIM_010.jpg
129.05	0.55	0	2back	Block1	2back/STIM_010.jpg
132.739	1.076	1	2back	Block1	2back/STIM_010.jpg
135.973	0.547	1	2back	Block1	2back/STIM_011.jpg
139.139	1.004	1	2back	Block1	2back/STIM_011.jpg
143.636	0.902	0	2back	Block1	2back/STIM_011.jpg
147.687	1.191	1	2back	Block1	2back/STIM_012.jpg
152.246	1.042	1	2back	Block1	2back/STIM_012.jpg
156.063	0.61	1	2back	Block1	2back/STIM_012.jpg
160.342	0.987	1	2back	Block1	2back/STIM_013.jpg
165.084	1.133	1	2back	Block1	2back/STIM_013.jpg
169.211	0.959	1	2back	Block1	2back/STIM_013.jpg
172.986	1.256	1	2back	Block1	2back/STIM_014.jpg
177.903	0.717	1	2back	Block1	2back/STIM_014.jpg
181.706	0.509	1	2back	Block1	2back/STIM_014.jpg
185.03	0.731	1	2back	Block1	2back/STIM_015.jpg
189.643	1.065	0	2back	Block1	2back/STIM_015.jpg
194.232	0.842	1	2back	Block1	2back/STIM_015.jpg
197.479	0.635	1	2back	Block1	2back/STIM_016.jpg
202.003	0.729	1	2back	Block1	2back/STIM_016.jpg
205.225	1.055	1	2back	Block1	2back/STIM_016.jpg
209.407	0.893	1	2back	Block1	2back/STIM_017.jpg
212.934	0.842	1	2back	Block1	2back/STIM_017.jpg
215.97	1.051	1	2back	Block1	2back/STIM_017.jpg
220.407	0.822	0	2back	Block1	2back/STIM_018.jpg
223.917	0.96	1	2back	Block1	2back/STIM_018.jpg
228.678	0.495	1	2back	Block1	2back/STIM_018.jpg
231.619	0.813	1	2back	Block1	2back/STIM_019.jpg
236.072	0.673	1	2back	Block1	2back/STIM_019.jpg
239.332	1.13	1	2back	Block1	2back/STIM_019.jpg
244.102	0.55	1	2back	Block1	2back/STIM_020.jpg
