onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.102	1102.5	2back	Block1	2back/STIM_000.jpg	100
3.957	0.718	717.6	2back	Block1	2back/STIM_000.jpg	99
7.029	0.707	707.4	2back	Block1	2back/STIM_000.jpg	100
11.446	0.542	541.8	2back	Block1	2back/STIM_001.jpg	99
14.478	0.701	701.2	2back	Block1	2back/STIM_001.jpg	100
17.784	0.842	842.5	2back	Block1	2back/STIM_001.jpg	99
21.25	0.568	567.9	2back	Block1	2back/STIM_002.jpg	99
24.325	0.8	799.6	2back	Block1	2back/STIM_002.jpg	99
29.048	0.876	875.5	2back	Block1	2back/STIM_002.jpg	100
33.822	0.905	904.8	2back	Block1	2back/STIM_003.jpg	99
37.937	1.163	1162.6	2back	Block1	2back/STIM_003.jpg	100
42.934	0.921	921.1	2back	Block1	2back/STIM_003.jpg	99
47.396	0.57	569.9	2back	Block1	2back/STIM_004.jpg	99
51.94	0.698	698.4	2back	Block1	2back/STIM_004.jpg	100
56.067	0.962	961.6	2back	Block1	2back/STIM_004.jpg	100
60.9	0.914	913.9	2back	Block1	2back/STIM_005.jpg	100
64.565	0.561	560.8	2back	Block1	2back/STIM_005.jpg	99
67.428	1.014	1013.5	2back	Block1	2back/STIM_005.jpg	100
72.365	1.054	1053.9	2back	Block1	2back/STIM_006.jpg	100
76.419	0.623	623.1	2back	Block1	2back/STIM_006.jpg	99
79.493	1.117	1117.0	2back	Block1	2back/STIM_006.jpg	99
84.162	0.903	903.0	2back	Block1	2back/STIM_007.jpg	99
88.854	0.955	955.2	2back	Block1	2back/STIM_007.jpg	100
93.685	1.054	1053.7	2back	Block1	2back/STIM_007.jpg	100
98.504	0.557	557.1	2back	Block1	2back/STIM_008.jpg	99
102.044	1.147	1146.9	2back	Block1	2back/STIM_008.jpg	99
106.646	0.642	641.9	2back	Block1	2back/STIM_008.jpg	100
110.995	1.224	1224.1	2back	Block1	2back/STIM_009.jpg	100
116.169	0.526	526.3	2back	Block1	2back/STIM_009.jpg	99
120.292	1.091	1091.2	2back	Block1	2back/STIM_009.jpg	100
124.34	0.972	971.5	2back	Block1	2back/STIM_010.jpg	100
129.05	0.55	550.3	2back	Block1	2back/STIM_010.jpg	100
132.739	1.076	1075.5	2back	Block1	2back/STIM_010.jpg	100
135.973	0.547	546.7	2back	Block1	2back/STIM_011.jpg	100
139.139	1.004	1004.0	2back	Block1	2back/STIM_011.jpg	100
143.636	0.902	902.2	2back	Block1	2back/STIM_011.jpg	100
147.687	1.191	1191.3	2back	Block1	2back/STIM_012.jpg	100
152.246	1.042	1042.1	2back	Block1	2back/STIM_012.jpg	99
156.063	0.61	610.1	2back	Block1	2back/STIM_012.jpg	100
160.342	0.987	987.4	2back	Block1	2back/STIM_013.jpg	100
165.084	1.133	1133.0	2back	Block1	2back/STIM_013.jpg	99
169.211	0.959	958.6	2back	Block1	2back/STIM_013.jpg	100
172.986	1.256	1255.9	2back	Block1	2back/STIM_014.jpg	99
177.903	0.717	717.2	2back	Block1	2back/STIM_014.jpg	99
181.706	0.509	509.1	2back	Block1	2back/STIM_014.jpg	99
185.03	0.731	730.7	2back	Block1	2back/STIM_015.jpg	99
189.643	1.065	1064.9	2back	Block1	2back/STIM_015.jpg	99
194.232	0.842	842.5	2back	Block1	2back/STIM_015.jpg	99
197.479	0.635	635.4	2back	Block1	2back/STIM_016.jpg	99
202.003	0.729	729.2	2back	Block1	2back/STIM_016.jpg	99
