onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.26	1	incongruent	Block1	incongruent/STIM_000.jpg
4.174	1.221	0	incongruent	Block1	incongruent/STIM_000.jpg
9.235	1.147	1	incongruent	Block1	incongruent/STIM_000.jpg
12.995	1.301	1	incongruent	Block1	incongruent/STIM_000.jpg
17.022	1.007	0	incongruent	Block1	incongruent/STIM_000.jpg
20.808	1.089	0	incongruent	Block1	incongruent/STIM_001.jpg
25.497	1.432	1	incongruent	Block1	incongruent/STIM_001.jpg
30.718	0.705	0	incongruent	Block1	incongruent/STIM_001.jpg
33.915	1.132	0	incongruent	Block1	incongruent/STIM_001.jpg
38.019	1.21	1	incongruent	Block1	incongruent/STIM_001.jpg
41.667	1.259	0	incongruent	Block1	incongruent/STIM_002.jpg
45.239	1.273	1	incongruent	Block1	incongruent/STIM_002.jpg
50.121	0.799	1	incongruent	Block1	incongruent/STIM_002.jpg
54.039	1.1	1	incongruent	Block1	incongruent/STIM_002.jpg
58.338	0.647	1	incongruent	Block1	incongruent/STIM_002.jpg
61.722	0.933	1	incongruent	Block1	incongruent/STIM_003.jpg
65.75	0.702	1	incongruent	Block1	incongruent/STIM_003.jpg
69.215	0.975	1	incongruent	Block1	incongruent/STIM_003.jpg
73.495	1.236	1	incongruent	Block1	incongruent/STIM_003.jpg
78.014	0.93	1	incongruent	Block1	incongruent/STIM_003.jpg
81.57	0.885	1	incongruent	Block1	incongruent/STIM_004.jpg
84.928	1.099	1	incongruent	Block1	incongruent/STIM_004.jpg
89.514	0.836	1	incongruent	Block1	incongruent/STIM_004.jpg
94.044	0.834	1	incongruent	Block1	incongruent/STIM_004.jpg
98.025	0.656	0	incongruent	Block1	incongruent/STIM_004.jpg
100.873	1.011	1	incongruent	Block1	incongruent/STIM_005.jpg
105.039	1.147	0	incongruent	Block1	incongruent/STIM_005.jpg
109.075	0.98	0	incongruent	Block1	incongruent/STIM_005.jpg
112.078	0.737	1	incongruent	Block1	incongruent/STIM_005.jpg
116.157	0.708	1	incongruent	Block1	incongruent/STIM_005.jpg
119.773	1.151	1	incongruent	Block1	incongruent/STIM_006.jpg
124.204	0.945	0	incongruent	Block1	incongruent/STIM_006.jpg
127.683	0.864	1	incongruent	Block1	incongruent/STIM_006.jpg
130.665	0.711	1	incongruent	Block1	incongruent/STIM_006.jpg
134.35	0.814	1	incongruent	Block1	incongruent/STIM_006.jpg
138.269	0.836	0	incongruent	Block1	incongruent/STIM_007.jpg
141.199	1.1	1	incongruent	Block1	incongruent/STIM_007.jpg
146.193	0.972	0	incongruent	Block1	incongruent/STIM_007.jpg
150.4	1.182	1	incongruent	Block1	incongruent/STIM_007.jpg
155.14	0.762	1	incongruent	Block1	incongruent/STIM_007.jpg
157.97	0.75	1	incongruent	Block1	incongruent/STIM_008.jpg
161.908	1.119	1	incongruent	Block1	incongruent/STIM_008.jpg
166.13	1.294	1	incongruent	Block1	incongruent/STIM_008.jpg
171.055	0.996	1	incongruent	Block1	incongruent/STIM_008.jpg
175.897	0.751	1	incongruent	Block1	incongruent/STIM_008.jpg
180.629	1.555	1	incongruent	Block1	incongruent/STIM_009.jpg
185.371	1.108	0	incongruent	Block1	incongruent/STIM_009.jpg
189.273	0.805	1	incongruent	Block1	incongruent/STIM_009.jpg
194.049	1.083	1	incongruent	Block1	incongruent/STIM_009.jpg
198.588	0.909	1	incongruent	Block1	incongruent/STIM_009.jpg
202.731	1.2	1	incongruent	Block1	incongruent/STIM_010.jpg
206.142	1.344	1	incongruent	Block1	incongruent/STIM_010.jpg
210.135	1.342	0	incongruent	Block1	incongruent/STIM_010.jpg
214.131	1.227	1	incongruent	Block1	incongruent/STIM_010.jpg
218.023	0.722	1	incongruent	Block1	incongruent/STIM_010.jpg
221.574	0.851	1	incongruent	Block1	incongruent/STIM_011.jpg
226.368	1.372	1	incongruent	Block1	incongruent/STIM_011.jpg
229.891	1.276	1	incongruent	Block1	incongruent/STIM_011.jpg
233.86	0.804	1	incongruent	Block1	incongruent/STIM_011.jpg
238.165	0.874	1	incongruent	Block1	incongruent/STIM_011.jpg
242.981	1.021	1	incongruent	Block1	incongruent/STIM_012.jpg
246.188	0.912	1	incongruent	Block1	incongruent/STIM_012.jpg
249.621	0.843	1	incongruent	Block1	incongruent/STIM_012.jpg
252.687	1.184	1	incongruent	Block1	incongruent/STIM_012.jpg
256.242	0.902	1	incongruent	Block1	incongruent/STIM_012.jpg
259.711	1.098	0	incongruent	Block1	incongruent/STIM_013.jpg
263.557	1.175	1	incongruent	Block1	incongruent/STIM_013.jpg
267.3	1.089	1	incongruent	Block1	incongruent/STIM_013.jpg
272.004	0.737	1	incongruent	Block1	incongruent/STIM_013.jpg
276.592	1.148	1	incongruent	Block1	incongruent/STIM_013.jpg
281.312	1.561	1	incongruent	Block1	incongruent/STIM_014.jpg
285.866	1.192	1	incongruent	Block1	incongruent/STIM_014.jpg
290.656	0.951	1	incongruent	Block1	incongruent/STIM_014.jpg
294.742	0.857	0	incongruent	Block1	incongruent/STIM_014.jpg
298.927	0.796	1	incongruent	Block1	incongruent/STIM_014.jpg
303.086	0.89	0	incongruent	Block1	incongruent/STIM_015.jpg
307.685	1.0	1	incongruent	Block1	incongruent/STIM_015.jpg
311.096	0.781	1	incongruent	Block1	incongruent/STIM_015.jpg
315.056	0.82	1	incongruent	Block1	incongruent/STIM_015.jpg
318.2	1.05	1	incongruent	Block1	incongruent/STIM_015.jpg
321.6	1.537	1	incongruent	Block1	incongruent/STIM_016.jpg
325.54	1.39	1	incongruent	Block1	incongruent/STIM_016.jpg
330.41	0.769	1	incongruent	Block1	incongruent/STIM_016.jpg
334.803	1.015	0	incongruent	Block1	incongruent/STIM_016.jpg
338.145	0.616	1	incongruent	Block1	incongruent/STIM_016.jpg
342.621	1.14	1	incongruent	Block1	incongruent/STIM_017.jpg
346.504	1.164	1	incongruent	Block1	incongruent/STIM_017.jpg
350.953	0.738	0	incongruent	Block1	incongruent/STIM_017.jpg
354.192	1.027	1	incongruent	Block1	incongruent/STIM_017.jpg
357.927	0.751	1	incongruent	Block1	incongruent/STIM_017.jpg
362.363	1.558	1	incongruent	Block1	incongruent/STIM_018.jpg
367.86	1.16	1	incongruent	Block1	incongruent/STIM_018.jpg
371.546	0.902	1	incongruent	Block1	incongruent/STIM_018.jpg
375.343	1.093	0	incongruent	Block1	incongruent/STIM_018.jpg
379.3	1.02	0	incongruent	Block1	incongruent/STIM_018.jpg
382.786	0.842	1	incongruent	Block1	incongruent/STIM_019.jpg
386.338	1.473	0	incongruent	Block1	incongruent/STIM_019.jpg
391.808	1.167	1	incongruent	Block1	incongruent/STIM_019.jpg
396.17	0.786	1	incongruent	Block1	incongruent/STIM_019.jpg
400.457	1.061	1	incongruent	Block1	incongruent/STIM_019.jpg
404.602	1.379	0	incongruent	Block1	incongruent/STIM_020.jpg
408.91	0.894	1	incongruent	Block1	incongruent/STIM_020.jpg
412.814	0.993	1	incongruent	Block1	incongruent/STIM_020.jpg
416.346	1.109	1	incongruent	Block1	incongruent/STIM_020.jpg
420.63	1.032	1	incongruent	Block1	incongruent/STIM_020.jpg
425.451	1.206	1	incongruent	Block1	incongruent/STIM_021.jpg
430.026	0.998	1	incongruent	Block1	incongruent/STIM_021.jpg
433.715	0.95	1	incongruent	Block1	incongruent/STIM_021.jpg
438.327	1.073	1	incongruent	Block1	incongruent/STIM_021.jpg
442.56	0.709	1	incongruent	Block1	incongruent/STIM_021.jpg
446.848	1.244	1	incongruent	Block1	incongruent/STIM_022.jpg
